index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
212,bvLlb-M3UXU$_$19,1.2000000476837158,-0.8619571924209595,-0.6353158950805664,-1.2019190788269043,BECAUSE YOU KNOW ITS BASICALLY IT WAS STALONE KNOWING THESE GUYS ARENT IN THE SHAPE THEY WERE TWENTY TWENTY FIVE YEARS AGO,BECAUSE YOU KNOW IT WAS STALLONE KNOWING THESE GUYS AREN'T IN THE SHAPE THEY WERE TWENTY-FIVE YEARS AGO
213,bvLlb-M3UXU$_$18,-1.0,0.24725210666656494,0.2219391167163849,0.28522157669067383,THERES ACTUALLY YEAH YEAH SCENES TRIPLE STAND OFF WITH SILVESTRE ARNOLD SWARZENEGER BRUCE WILLIS AND YEAH ACTUALLY IN A WAY KIND OF FELL HOLLOW,THERE ARE ACTUALLY YEAH YEAH SCENES TRIPLE STANDOFF WITH SILVESTRAR ARNOLD SWARZENEGGER BRUCE WILLIS AND YEAH ACTUALLY IN A WAY KIND OF FELL HOLLOW
214,c5xsKMxpXnc$_$11,-0.800000011920929,-0.7458178997039795,-0.5392879247665405,-1.0556128025054932,I MEAN YOU DONT SEE WHY THESE TWO PEOPLE LOVE EACH OTHER,YOU DONT SEE WHY THESE TWO PEOPLE LOVE EACH OTHER
215,c5xsKMxpXnc$_$10,-1.2000000476837158,-0.97761470079422,-0.7265368700027466,-1.354231357574463,AND IT IS VERY RUSHED,AND IT IS VERY RUSHED AND YOU DON'T SEE WHY THESE TWO PEOPLE LOVE EACH OTHER
216,c5xsKMxpXnc$_$13,-1.2000000476837158,-0.8097400665283203,-0.5913260579109192,-1.1373611688613892,LIKE THEY HAVE THEIR OWN SEPARATE CHARACTER DEVELOPMENT BUT NONE WHERE THESE TWO SHOULD BE TOGETHER,LIKE THEY HAVE THEIR OWN SEPARATE CHARACTER DEVELOPMENT BUT THERE IS NONE WHERE THESE TWO PEOPLE SHOULD BE TOGETHER
217,c5xsKMxpXnc$_$12,-2.0,-1.779444694519043,-1.4472171068191528,-2.2777857780456543,THERES NO CHARACTER DEVELOPMENT REALLY WITH THESE TWO,THERE IS NO CHARACTER DEVELOPMENT BETWEEN THESE TWO CHARACTERS
218,c5xsKMxpXnc$_$15,-1.399999976158142,-1.1323416233062744,-0.8560046553611755,-1.5468469858169556,YOU DONT SEE WHY THEY SHOULD LIKE EACH OTHER CAUSE THEY DONT SHOW IT IN THE MOVIE,YOU DON'T SEE WHY THESE TWO PEOPLE SHOULD LIKE EACH OTHER CAUSE THEY DON'T SHOW IT IN THE MOVIE
219,c5xsKMxpXnc$_$14,-2.0,-1.2567400932312012,-0.9605293273925781,-1.7010560035705566,THERES NO REASON WHY THEY SHOULD BE TOGETHER,THERE IS NO REASON WHY THESE TWO PEOPLE SHOULD BE TOGETHER
220,c5xsKMxpXnc$_$1,-0.75,2.004424810409546,1.739540457725525,2.4017510414123535,AND I THOUGHT THIS MOVIE WAS GONNA BE REALLY GOOD BECAUSE MATT DAMON WAS IN IT,I thought this movie was gonna be really good because Matt Damon was in it
221,c5xsKMxpXnc$_$3,-1.7999999523162842,-1.4180028438568115,-1.1024506092071533,-1.8913309574127197,LIKE THEY TALK FOR LIKE FIVE MINUTES AND INSTANTLY KISS WHICH IS DUMB,"LIKE THEY TALK FOR LIKE FIVE MINUTES AND THEN INSTANTLY KISS, WHICH IS DUMB"
222,c5xsKMxpXnc$_$2,-2.5999999046325684,-2.289386034011841,-2.0317766666412354,-2.67579984664917,AND I WAS REALLY DISAPPOINTED,AND I WAS REALLY DISAPPOINTED WITH THE MOVIE
223,c5xsKMxpXnc$_$5,-2.200000047683716,-1.52534818649292,-1.1988298892974854,-2.0151255130767822,BUT THEY DID NOT EXECUTE IT VERY WELL,BUT THEY DID NOT EXECUTE THE CONCEPT VERY WELL
224,c5xsKMxpXnc$_$4,2.0,2.099918842315674,1.843467354774475,2.484595775604248,WHAT I LIKED ABOUT THIS MOVIE WAS THE CONCEPT WAS COOL,WHAT I LIKED ABOUT THIS MOVIE WAS THAT THE IDEA WAS INTERESTING
225,c5xsKMxpXnc$_$7,-3.0,-2.6089322566986084,-2.4695754051208496,-2.817967414855957,THIS MOVIE IS TERRIBLE FOR THESE REASONS,THIS MOVIE IS TERRIBLE BECAUSE THE LOVE IS FORCED AND THEY LEFT A LOT OF PLOT HOLES
226,c5xsKMxpXnc$_$6,-2.0,-1.1519818305969238,-0.8715137839317322,-1.5726840496063232,AND THEY LEFT A LOT OF PLOT HOLES,AND THEY LEFT A LOT OF UNRESOLVED PLOT POINTS
227,c5xsKMxpXnc$_$9,-1.399999976158142,-0.7417092323303223,-0.5367377996444702,-1.049166202545166,YOU DONT FEEL THAT THESE TWO PEOPLE LOVE EACH OTHER,You don't feel that these two people love each other
228,c5xsKMxpXnc$_$8,-1.2000000476837158,-0.8583967685699463,-0.6304866671562195,-1.2002619504928589,NUMBER ONE BECAUSE THE LOVE IS FORCED,NUMBER ONE BECAUSE THE LOVE BETWEEN THE CHARACTERS IS FORCED
