index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
1071,RzOFxDk26p0$_$0,1.3333333730697632,0.30731356143951416,0.25716647505760193,0.3686044216156006,"CINDY DYER: My name is Cindy Dyer, and I am the Senior Director for Human Rights at Vital Voices Global Partnership.","CINDY DYER: My name is Cindy Dyer, and I am the Senior Director for Human Rights at Vital Voices Global Partnership."
1072,RzOFxDk26p0$_$3,2.3333332538604736,1.4525580406188965,1.278212070465088,1.6656475067138672,"They make me want to get up every day and go to work, and I feel so fortunate to have had this opportunity to spend time with them and to get to know them and to work with them.","The women make me want to get up every day and go to work, and I feel so fortunate to have had this opportunity to spend time with them and to get to know them and to work with them."
1073,RzOFxDk26p0$_$2,2.3333332538604736,1.4406483173370361,1.268975019454956,1.6504712104797363,"The women that are here, not only who are speaking on the panel, but the ones who are participating in the audience, are absolutely so inspiring.","The women here, both those speaking on the panel and those in the audience, are absolutely so inspiring."
1074,SHa756SwGJQ$_$1,-0.3333333432674408,-0.4465799927711487,-0.3566899597644806,-0.5564455986022949,""" Ryerson and UofT went head to head, back and forth, but they both knew that only one could come out on top","Ryerson and UofT debated intensely, back and forth, but they both knew that only one could win"
1075,SHa756SwGJQ$_$0,0.3333333432674408,0.11945884674787521,0.09648212045431137,0.14754152297973633,example of why you need a Hegemonic structure to actually foster human rights,an example of why you need a dominant power structure to actually promote human rights
1076,SHa756SwGJQ$_$3,0.3333333432674408,0.18339015543460846,0.20145049691200256,0.1613163948059082,"""Madam speaker, warden, ladies and gentlemen, we have conferred","Madam Speaker, Warden, ladies and gentlemen, we have conferred"
1077,SHa756SwGJQ$_$2,0.0,0.22240272164344788,0.2264825403690338,0.21741628646850586,"After over an hour of competitive debating, constructing and deconstructing points of argument it was time for the judges and the audience to pick the winner","After over an hour of competitive debating, constructing and deconstructing points of argument, it was time for the judges and the audience to determine the winner"
1078,SHa756SwGJQ$_$4,-1.0,-0.2642761468887329,-0.21491950750350952,-0.3246009349822998,"And in response to the notion ""This House welcomes the decline of U",And in response to the notion 'This House welcomes the decline of hegemony' we believe Ryerson has successfully defended the notion
1079,SHa756SwGJQ$_$7,0.3333333432674408,-0.18526309728622437,-0.12597939372062683,-0.257720947265625,""" However, even though the judges agreed that Ryerson has successfully defended the notion","However, even though the judges agreed that Ryerson successfully defended the notion"
1080,SHa756SwGJQ$_$6,0.0,0.1067381352186203,0.1078769788146019,0.1053462028503418,"Hegemony"" we believe Ryerson has successfully defended the notion","Hegemony"" we believe Ryerson has successfully defended the notion"
1081,SHa756SwGJQ$_$9,0.0,-0.751994252204895,-0.6562188267707825,-0.8690531253814697,"""The house voted against the notion","""The house voted against the notion"
1082,SO53x_pbou8$_$1,2.0,1.153238296508789,1.0946928262710571,1.2247939109802246,"I'm devoted to ensuring that we provide quality services, that we have staff that are competent, and not only competent, but measurably competent, as well as assessing and treating patients using best practices, so that we have great outcomes.","I'm devoted to ensuring that we provide quality services, that we have staff that are competent, and not only competent, but measurably competent, as well as assessing and treating patients using best practices, so that we have great outcomes."
1083,SO53x_pbou8$_$2,1.0,0.7354029417037964,0.732373833656311,0.739105224609375,"I feel that the standards and ethics that have been developed by ASHA over the years really anchor our professional and clinical services, whether we’re emerging clinicians or experienced speech-language pathologists.","I believe that the standards and ethics developed by ASHA over the years firmly establish the foundation for our professional and clinical services, whether we are new clinicians or seasoned speech-language pathologists."
1084,SuIcJvERiFk$_$0,0.3333333432674408,0.4238394498825073,0.39080777764320374,0.46421146392822266,"Hey guys, so I just wanted to make a video really quick to run you through description and narration.","Hey guys, so I just wanted to make a quick video to run you through the description and narration."
1085,SuIcJvERiFk$_$3,0.0,0.5830875635147095,0.46999409794807434,0.7213129997253418,So I just want to tell you what that is so that you'll kind of have an idea of how to get started and start thinking about a topic.,So I just want to tell you what that topic is so that you'll kind of have an idea of how to get started and start thinking about it.
1086,TH32jop4FiI$_$11,0.3333333432674408,0.07797624915838242,0.15085822343826294,-0.011101722717285156,"The opening brief is due on January 27th, a response brief is due February 18, then a reply on February 25th, and then oral arguments will follow that.","The opening brief is due on January 27th, a response brief is due February 18, then a reply on February 25th, and then oral arguments will follow that."
1087,TH32jop4FiI$_$15,0.3333333432674408,-0.8881509304046631,-0.71882164478302,-1.095108985900879,Former Republican Florida Governor Charlie Crist has apologized for his past support for a ban on marriage and civil unions.,Former Republican Florida Governor Charlie Crist has apologized for his past support for a ban on marriage equality and civil unions.
1088,TH32jop4FiI$_$14,-0.6666666865348816,-0.8045893907546997,-0.6316373944282532,-1.0159751176834106,"Turning to the other states, the Michigan Department of State has confirmed that it will not allow gay couples who marry out of state to change their names on their Michigan driver's licenses.",The Michigan Department of State has confirmed that it will not allow gay couples who marry out of state to change their names on their Michigan driver's licenses.
1089,TH32jop4FiI$_$17,1.0,0.30666887760162354,0.30772584676742554,0.3053770065307617,"And officials in Maine have announced that in the first year of marriage equality, over 1,500 gay and lesbian couples got married in the state.","And officials in Maine have announced that in the first year of marriage equality, over 1,500 gay and lesbian couples got married in Maine."
1090,TH32jop4FiI$_$1,-0.6666666865348816,-0.9191066026687622,-0.7715700268745422,-1.0994291305541992,An apology from a Florida governor who has now changed his mind on banning the freedom to marry.,An apology from Florida's governor who has now changed his mind on banning same-sex marriage.
1091,TH32jop4FiI$_$0,0.3333333432674408,-0.6503191590309143,-0.5180622935295105,-0.8119664192199707,"We have the latest from Utah, where the state has committed to spending millions of dollars to undo marriage equality.",The state of Utah has committed to spending millions of dollars to repeal marriage equality.
1092,TH32jop4FiI$_$5,0.0,-0.8900343179702759,-0.7002555727958679,-1.1219862699508667,"Republican lawmakers have pledged to spend up to two million dollars of taxpayer funds to try to overturn the freedom to marry, even though the case has already passed what should be its most expensive hurdles.","Republican lawmakers have pledged to spend up to two million dollars of taxpayer funds to try to overturn the freedom to marry, even though the case has already passed its most expensive stages."
1093,TH32jop4FiI$_$8,0.0,-0.8635029792785645,-0.7247419357299805,-1.033099889755249,"If granted, the stay would halt marriage equality during the appeals process.","If granted, the stay would halt marriage equality during the appeals process."
1094,TH32jop4FiI$_$7,-0.3333333432674408,-0.6600569486618042,-0.5334955453872681,-0.8147430419921875,"Also last week, the state requested an emergency stay from the US Supreme Court.","Also last week, the state requested an emergency stay from the US Supreme Court to halt marriage equality during the appeals process."
1095,TH32jop4FiI$_$6,0.0,-0.5532536506652832,-0.4264342784881592,-0.7082550525665283,"For comparison, the entire cost of defending DOMA from start to finish was two point three million dollars.","For comparison, the entire cost of defending DOMA from start to finish was $2.3 million."
1096,TH32jop4FiI$_$9,0.0,-0.3469564914703369,-0.2924466133117676,-0.41357970237731934,We could have a decision from the court on the stay any day now.,We could have a decision from the Supreme Court on the stay any day now.
1097,TH32jop4FiI$_$20,1.0,0.511784553527832,0.44722625613212585,0.5906891822814941,Subscribe here on YouTube to stay up to date on all these stories.,Subscribe here on YouTube to stay up to date on all these marriage equality stories.
1098,TWszOxkOV0w$_$1,-2.3333332538604736,-0.7915130853652954,-0.6425339579582214,-0.9735987186431885,And I think I reflect the outrage of the ordinary citizen who feels very strongly about the notion that we were told that CEOs require those kinds of pay packages because they are tied to performance.,And I think I reflect the outrage of the ordinary citizen who feels very strongly about the idea that we were told CEOs need those high pay packages because they are linked to performance.
1099,TWszOxkOV0w$_$3,0.0,0.2285289764404297,0.19697058200836182,0.26710033416748047,So I believe very strongly that the average tax payer in the U.S.,So I believe very strongly that the average tax payer in the U.S.
1100,TWszOxkOV0w$_$2,0.3333333432674408,0.40688052773475647,0.3722764551639557,0.4491744041442871,And then we find out that essentially the notion of corporate welfare is stronger than the notion of corporate performance.,And then we discover that the idea of corporate welfare outweighs the concept of corporate performance.
1101,TXCXFYIc3Yo$_$10,1.0,0.6457483768463135,0.6086680889129639,0.6910686492919922,"And that is what we must do, cling to the Hand of Jesus with child like faith knowing that nothing is impossible for Him.","And that is what we must do, cling to Jesus' Hand with childlike faith knowing that nothing is impossible for Him."
1102,TXCXFYIc3Yo$_$16,2.0,0.33859342336654663,0.3233742117881775,0.3571946620941162,"If you need knowledge, if you need understanding... I'm telling you, go to Jesus, ask of Him.","If you need knowledge, if you need understanding... I'm telling you, go to Jesus, ask Him for it."
1103,TXCXFYIc3Yo$_$1,-0.3333333432674408,-0.596713662147522,-0.48996272683143616,-0.727186918258667,We all know that without faith it's impossible to be pleasing to the Lord.,"Without faith, it's impossible to be pleasing to the Lord."
1104,TXCXFYIc3Yo$_$0,1.3333333730697632,0.6997252702713013,0.630137026309967,0.7847776412963867,I want to share a short testimony with you that I hope touches you as much as it touched me.,I want to share a short testimony with you that I hope touches you as much as it touched me.
1105,TXCXFYIc3Yo$_$3,-1.3333333730697632,-1.0647714138031006,-0.8445998430252075,-1.3338701725006104,"We came home and for the past several months and most of this year my driveway, the walkway out front, and the sidewalks have been snow covered, ice covered at times, just very dangerous.","For the past several months and most of this year, our driveway, the walkway out front, and the sidewalks have been snow covered, ice covered at times, just very dangerous."
1106,TXCXFYIc3Yo$_$2,0.6666666865348816,0.545110285282135,0.49371668696403503,0.6079246997833252,"And the Lord reminded me of this recently when my wife, daughter, and I went out shopping.","And the Lord reminded me of this recently when my wife, Sarah, and our daughter, who is six now, went out shopping together."
1107,TXCXFYIc3Yo$_$4,-1.0,-0.5130365490913391,-0.3990096151828766,-0.6524028778076172,"And when we were walking into the house my little girl, she's six now, she got really nervous.","And when we were walking into the house, my six-year-old daughter got really nervous."
1108,TXCXFYIc3Yo$_$7,1.3333333730697632,0.6940077543258667,0.6216839551925659,0.7824034690856934,"And immediately she grabbed my hand and all the fear and all the worry, the sound of her voice changed, and she was just totally confident walking into the house because she had her dad's hand.","And immediately she grabbed my hand and all the fear and worry in her voice disappeared, and she was just totally confident walking into the house because she had her dad's hand."
1109,TXCXFYIc3Yo$_$6,1.3333333730697632,0.08247607201337814,0.09639579802751541,0.06546306610107422,"And I said, honey don't be afraid, just grab a hold of daddy's hand.","And I said, honey don't be afraid, just grab a hold of my hand."
1110,TXCXFYIc3Yo$_$9,0.3333333432674408,-0.1283281147480011,-0.09363127499818802,-0.17073535919189453,He's reaching His hand out to you and to me and I'm going to cling to His Hand.,He's reaching His hand out to us and I'm going to cling to His Hand.
1111,TXCXFYIc3Yo$_$8,1.3333333730697632,0.9061688780784607,0.7938711047172546,1.043421745300293,And the Lord spoke into my spirit and He just showed me how He's reaching His hand out to us.,And the Lord spoke into my spirit and showed me how He’s reaching His hand out to us.
1112,TYJzg5IJN8o$_$11,-0.3333333432674408,-0.5207694172859192,-0.3595300614833832,-0.7178397178649902,"Also if you are a lobbyist,  you may not lobby during the course of the transition,  nor may you come back after President-elect Obama takes office for one year and lobby on an issue that you worked on in the course of the transition.","If you are a lobbyist, you may not lobby during the transition period, nor may you return within one year after President-elect Obama takes office to lobby on an issue you worked on during the transition."
1113,TYJzg5IJN8o$_$10,-0.3333333432674408,-1.2578305006027222,-1.0842748880386353,-1.469954013824463,What we will prohibit is anyone who has lobbied on an issue  in the last year from working on that issue during the course of the transition.,What we will prohibit is anyone who has lobbied on an issue in the last year from working on that issue during the transition period.
1114,TYJzg5IJN8o$_$14,1.0,0.6871041655540466,0.6151549816131592,0.7750420570373535,"We are looking for people who have the best interests of you,  the American people, in mind  as they help us prepare to govern going forward.",We are looking for people who have the best interests of the American people in mind as they help President-elect Obama prepare to govern going forward.
1115,TYJzg5IJN8o$_$1,0.3333333432674408,0.0613916739821434,0.10880421847105026,0.003443002700805664,"The other two chairs are John Podesta, who was formerly Chief of Staff for President Clinton and Pete Rouse, who was formerly Chief of Staff Senator Obama when he was in the Senate.","The other two chairs are John Podesta, who was formerly Chief of Staff for President Clinton, and Pete Rouse, who was formerly Chief of Staff for Senator Obama when he was in the Senate."
1116,TYJzg5IJN8o$_$0,1.3333333730697632,0.5797377228736877,0.5334445834159851,0.6363182067871094,"Hello everyone, my name is Valerie Jarrett,  and I’m one of the three co-chairs  of President-elect Obama’s Transition committee.","Hello everyone, my name is Valerie Jarrett, and I’m one of the three co-chairs of President-elect Obama’s Transition committee, along with John Podesta and Pete Rouse."
1117,TYJzg5IJN8o$_$4,0.3333333432674408,0.41403114795684814,0.4156021773815155,0.4121110439300537,President-elect Obama also announced that Rahm Emmanuel  will be his Chief of Staff  and this week we announced several of the key people who are leading the agency reviews.,"President-elect Obama also announced that Rahm Emmanuel will be his Chief of Staff, and this week we announced several of the key individuals leading the agency reviews."
1118,TYJzg5IJN8o$_$7,0.0,0.8661375045776367,0.7967831492424011,0.9509038925170898,"President-elect Obama is committed to having an efficient, competent,  well organized, transparent and bi-partisan Transition Team.","President-elect Obama is committed to having an efficient, competent, well-organized, transparent, and bipartisan transition team."
1119,TYJzg5IJN8o$_$9,0.0,-0.406202495098114,-0.3045198321342468,-0.5304813385009766,President-elect Obama adopted the most  sweeping and strict ethics rules that have ever been in place  in the course of a transition.,President-elect Obama adopted the most sweeping and strict ethics rules that have ever been implemented during a political transition.
1120,TYJzg5IJN8o$_$8,1.0,0.8585246801376343,0.7661821246147156,0.9713878631591797,We are looking for the best and the brightest around the country  to help the President-elect as he assumes office on January 20th.,We are looking for the best and the brightest individuals around the country to assist President-elect Obama as he takes office on January 20th.
1121,Tpdqfpuumg4$_$0,0.0,0.04644268751144409,0.06831678003072739,0.019707679748535156,STEVE HOCH: How are retailers being influenced and managing things like Facebook and Twitter and things like that?,How are retailers being influenced and managing things like Facebook and Twitter?
1122,Tpdqfpuumg4$_$15,0.6666666865348816,0.16489338874816895,0.16469267010688782,0.16513872146606445,My guess is that the incentive is to have some rules so that people believe that it's relevant.,My guess is that the incentive is to have some rules so that consumers believe that social media is relevant.
1123,TqMh7U3J4D4$_$8,0.3333333432674408,0.688104510307312,0.5837096571922302,0.8156981468200684,So find that worth whileness and incorporate that into your speaking.,So find what makes something worthwhile and incorporate that into your speaking.
1124,TqMh7U3J4D4$_$3,0.3333333432674408,0.17239537835121155,0.18416035175323486,0.15801596641540527,"And, if you're not sure right off the top of your head, then you need to think about what makes this worthwhile.","And, if you're not sure right off the top of your head, then you need to think about what makes this endeavor worthwhile."
1125,TqMh7U3J4D4$_$6,1.6666666269302368,1.3210959434509277,1.1763964891433716,1.4979510307312012,"Well, it's worthwhile because it could help our planet, it could help our future generations.","Well, it's worthwhile because it could help our planet and it could help our future generations."
1126,Uc_6d-fkZEc$_$3,0.0,0.6056125164031982,0.5898175835609436,0.6249175071716309,Different cultures getting closer Many thanks to the pupils that participated in this project.,Different cultures becoming more closely connected Many thanks to the pupils that participated in this project.
1127,Uc_6d-fkZEc$_$2,0.0,0.09767640382051468,0.09256919473409653,0.10391855239868164,Giotopoulos (Greece - Hellas) Etwinning 2012 - 2013 Title of Program:  Greece - Sweden.,Giotopoulos (Greece - Hellas) Etwinning 2012-2013 Title of Program: Greece - Sweden
1128,Uc_6d-fkZEc$_$7,0.0,0.9002224206924438,0.8082877993583679,1.012587070465088,Giotopoulos (Greece - Hellas) Many thanks to the pupils that participated in this project.,Giotopoulos (Greece - Hellas) Many thanks to the students that participated in this project.
1129,UiPmjKggv1s$_$5,-0.6666666865348816,-0.25985538959503174,-0.18775886297225952,-0.3479733467102051,"The other quality that professors can have is, I'd rather be anywhere than teaching you this material right now."" Those particular professors are going to come across very monotone.","The other quality that professors can have is, I would rather be anywhere else than teaching you this material right now. Those particular professors are going to come across as very monotone."
1130,UlTJmndbGHM$_$1,1.6666666269302368,1.2888169288635254,1.1454734802246094,1.4640145301818848,And I make this announcement today with a smile on my face because we know this,And I make this announcement today with a smile on my face because we know this
1131,UlTJmndbGHM$_$0,0.3333333432674408,1.4060295820236206,1.267025113105774,1.5759239196777344,"And our farts, our farts, are so smelly cause girls, we’re healthy we enjoy our vitamin rich, Starbucks fruit-smoothies","Our farts are so smelly because we, the girls, are healthy and enjoy our vitamin-rich Starbucks fruit smoothies."
1132,UlTJmndbGHM$_$3,-1.0,-1.5768232345581055,-1.4177563190460205,-1.7712383270263672,why don’t act like we know this,why don’t we act like we know this
1133,UlTJmndbGHM$_$4,-1.0,-1.506927490234375,-1.3378924131393433,-1.7135257720947266,why do we keep failing to take notice of the pressure put on girls too young to understand this,why do we keep failing to take notice of the pressure put on young girls who are too immature to comprehend this
1134,UlTJmndbGHM$_$7,-1.3333333730697632,0.1620284914970398,0.16096258163452148,0.1633312702178955,I knew flexibility was impressive before I was old enough to wonder why,I knew flexibility was impressive before I was old enough to wonder why the pressure put on girls too young to understand this
1135,UlTJmndbGHM$_$6,1.0,-0.11971448361873627,-0.039034612476825714,-0.2183232307434082,I wore my red halter top to the dance bending over backward underneath limbo I saw an upside down picture of John with his jaw dropped,"I wore my red halter top to the dance, bending over backward under limbo. I saw an upside-down picture of John with his jaw dropped."
1136,UvniNGPyeBc$_$0,0.3333333432674408,-0.0652696043252945,-0.06937826424837112,-0.06024789810180664,"doing, why are we building what we're building",why are we building this particular project
1137,UvniNGPyeBc$_$4,0.0,-0.12294655293226242,-0.03110308200120926,-0.2351996898651123,"Not just businesses, but any organization, any nonprofit, any government, any idea, any content that needs to be global needs to deal with language","Any organization, any nonprofit, any government, any idea, or any content that needs to be global needs to deal with language"
1138,VAXhC2U9-2A$_$0,0.6666666865348816,1.514153242111206,1.4095464944839478,1.6420059204101562,"Ranked second on the list of ""the Best Corporate Citizens in Government Contracting,"" Accenture was recently recognized for its proactive and dedicated social responsibility and transparency efforts when supporting and working with government agencies.","Accenture ranked second on the list of 'the Best Corporate Citizens in Government Contracting,' recognized for its proactive and dedicated social responsibility and transparency efforts while supporting and working with government agencies."
1139,VbV9S4svrTg$_$11,0.3333333432674408,-0.37078654766082764,-0.3236536681652069,-0.4283933639526367,But we don't want to stop there,But we don't want to limit ourselves to just Champaign-Urbana
1140,VbV9S4svrTg$_$10,1.6666666269302368,1.5541775226593018,1.3969148397445679,1.7463874816894531,"We're gonna put on a fantastic workshop this fall, and we're incredibly excited about it","We're going to host a fantastic workshop this fall, and we're incredibly excited about it"
1141,VbV9S4svrTg$_$13,0.0,0.606148362159729,0.505416214466095,0.7292654514312744,We already have a time and a place,We already have a date and a location
1142,VbV9S4svrTg$_$12,0.3333333432674408,0.7813287973403931,0.7433311939239502,0.8277702331542969,"We want to take our curriculum and our model and replicate it in Chicago, where we will partner with the schools on the south side of Chicago, local politicians, and maintain our relationship with the University of Illinois","We want to take our curriculum and our model and replicate it in Chicago, where we will partner with schools on the south side of Chicago, local politicians, and maintain our relationship with the University of Illinois"
1143,VbV9S4svrTg$_$15,0.3333333432674408,0.11504143476486206,0.08353274315595627,0.15355205535888672,All we need is the funding,All we need is the funding to replicate our curriculum in Chicago
1144,VbV9S4svrTg$_$1,-0.6666666865348816,-0.07381802797317505,0.010312370955944061,-0.17664408683776855,"Their input would go a long way towards repairing the broken political relationships that currently govern our system, especially in the city of Chicago","The input from young people would go a long way towards repairing the broken political relationships that currently govern our system, especially in the city of Chicago"
1145,VbV9S4svrTg$_$0,1.0,1.2211170196533203,1.146907925605774,1.3118171691894531,"- Young people provide an essential perspective in local and state politics, regardless of their political affiliation, they bring with them a fresh world view, one that is dominated by idealism and creativity","- Young people provide an essential perspective in local and state politics, regardless of their political affiliation, they bring with them a fresh worldview, one that is dominated by idealism and creativity"
1146,VbV9S4svrTg$_$3,1.3333333730697632,0.6549987196922302,0.5668210983276367,0.7627713680267334,And that's why we want to partner with the On The Table community,And that's why we want to partner with the On The Table community to engage local high school students in politics
1147,VbV9S4svrTg$_$2,0.0,-0.0020561814308166504,0.032795123755931854,-0.04465222358703613,"After attending an On The Table discussion, I realized that my organization was not the only group of people that thinks this","After attending an On The Table discussion, I realized that my organization was not the only group of people who think this way"
1148,VbV9S4svrTg$_$5,0.0,0.3930619955062866,0.3544265925884247,0.44028306007385254,YOUThink politics is a political engagement workshop for local high school students,You think politics is a non-partisan educational program for local high school students
1149,VbV9S4svrTg$_$4,0.0,0.2799893617630005,0.22531375288963318,0.3468151092529297,So here's a little bit of information about us,Here's a little bit of information about our organization
1150,VbV9S4svrTg$_$7,1.0,1.356366515159607,1.190390944480896,1.5592255592346191,These kids are the future of our city,These young people who participate in the non-partisan educational program are the future of our city
1151,VbV9S4svrTg$_$6,0.3333333432674408,0.582947313785553,0.5517707467079163,0.6210520267486572,The non-partisan educational program teaches students about the resources in their communities and how they can influence the political system to create positive change,The non-partisan educational program YOUThink teaches high school students about the resources in their communities and how they can influence the political system to create positive change
1152,VbV9S4svrTg$_$9,0.6666666865348816,0.5600666403770447,0.5461604595184326,0.5770630836486816,"We've already planned our first workshop in the Champaign-Urbana area where we're currently partnering with two local high schools, the local state representative, the Mayor of Urbana, and the University of Illinois","We've already planned our first workshop in the Champaign-Urbana area where we're currently partnering with two local high schools, Representative Smith, Mayor Johnson, and the University of Illinois"
1153,VbV9S4svrTg$_$8,0.6666666865348816,0.5636248588562012,0.4980946481227875,0.6437172889709473,It's our responsibility to make sure that their voices are heard,It's our responsibility to make sure that the voices of the future of our city are heard
1154,VinxKpWioTo$_$1,1.0,1.1768903732299805,1.043371319770813,1.3400802612304688,"Welcome to the National Institute for School Leadership’s Executive Development Program E-D-P is a tool that aligns with the work the Department of Education has been doing on a broader scale, and I thank you for participating and further developing your skills, whether you’ve been in the field for a week or a decade","Welcome to the National Institute for School Leadership’s Executive Development Program E-D-P is a tool that aligns with the work the Department of Education has been doing on a broader scale, and I thank you for participating and further developing your skills, whether you’ve been in the field for a week or a decade"
1155,VinxKpWioTo$_$0,0.0,0.2066388726234436,0.17338791489601135,0.24727892875671387,"Hi, I’m Secretary of Education Pedro Rivera","Hi, I'm Secretary of Education Pedro Rivera"
1156,VinxKpWioTo$_$3,0.3333333432674408,0.7463681697845459,0.6665361523628235,0.8439407348632812,"Whether their plans are to further their education or go on to an industry-based career, students under your leadership will be up to the task","Whether they plan to further their education or enter an industry-based career, students under your leadership will be prepared to succeed"
1157,VinxKpWioTo$_$2,1.3333333730697632,1.1896380186080933,1.0558215379714966,1.3531913757324219,"E-D-P is designed to promote equity and excellence among students and schools, helping Pennsylvania’s youth reach their potential and graduate ready for their next step","E-D-P is designed to promote equity and excellence among Pennsylvania's students and schools, helping them reach their potential and graduate ready for their next step"
1158,VinxKpWioTo$_$5,0.6666666865348816,1.2474429607391357,1.0879595279693604,1.4423670768737793,There’s a place in our commonwealth’s landscape for all students to find their niche and succeed,There is a place in Pennsylvania's landscape for all students to find their niche and succeed
1159,VinxKpWioTo$_$4,1.3333333730697632,0.9750533103942871,0.8911697864532471,1.0775775909423828,"Here at the Department and under the guidance of the Wolf Administration’s vision for public education, we’ve advocated for the need to provide multiple pathways to success, ensuring college and career readiness for all students, no matter their hometown, background, or interests","Here at the Department and under the guidance of the Wolf Administration’s vision for public education, we’ve advocated for the need to provide multiple pathways to success, ensuring college and career readiness for all students, no matter their hometown, background, or interests"
1160,ViyQVpGW05w$_$1,1.6666666269302368,0.6188992261886597,0.5671786665916443,0.6821131706237793,I'm a faculty member in the School of Education at Sonoma State University.,I am a faculty member in the School of Education at Sonoma State University.
1161,ViyQVpGW05w$_$3,1.0,0.8299120664596558,0.7738778591156006,0.8983983993530273,"It is important that teachers understand their legal, ethical, and professional responsibilities in an educational setting.","Teachers should understand their legal, ethical, and professional responsibilities in an educational setting."
1162,ViyQVpGW05w$_$4,0.0,-0.4113714396953583,-0.31284773349761963,-0.5317893028259277,This legal session will focus on illegal discrimination in schools and classrooms.,This legal session will focus on illegal discrimination that occurs in schools and classrooms.
1163,ViyQVpGW05w$_$6,-0.3333333432674408,-0.31991371512413025,-0.19753286242485046,-0.46949028968811035,Noncompliance with these laws can result in legal liability to you and to the school districts in which you are employed.,Failure to comply with these laws can result in legal liability for you and the school district where you work.
1164,Viz5vDE39y8$_$2,0.3333333432674408,0.5467290878295898,0.5614398121833801,0.5287492275238037,"That's in San Diego California, and why independent type of living situation would be perfect for him is the socialization.","That's in San Diego, California, and why an independent living situation would be perfect for him is the socialization."
1165,Viz5vDE39y8$_$4,1.0,1.0842033624649048,1.0078983306884766,1.1774649620056152,"That, by all means is is the biggest part and help him really feel part of something and feel productive.","That is, by all means, the biggest part and helps him really feel part of something and feel productive."
1166,Viz5vDE39y8$_$6,2.3333332538604736,1.499014139175415,1.3792115449905396,1.645439624786377,And I really am very excited that these things are popping up and happening and there are some very successful models like Casa De Amma.,"And I really am very excited that these independent living situations are popping up and happening, and there are some very successful models like Casa De Amma."
1167,Vuay0mVKkik$_$10,1.0,1.0781313180923462,0.9500434994697571,1.2346830368041992,But also fighting so that all families in Colorado have a fair chance and opportunity to succeed.,But also fighting so that all families in Colorado have a fair chance and opportunity to succeed.
1168,Vuay0mVKkik$_$3,-2.0,-0.6016582250595093,-0.47413381934165955,-0.757521390914917,And when I was going to school it was really difficult for me to find avenues and resources to be able to reach higher education.,"And when I was going to school, it was really difficult for me to find avenues and resources to be able to reach higher education."
1169,Vuay0mVKkik$_$2,-0.6666666865348816,-0.3086801767349243,-0.22591981291770935,-0.4098317623138428,I came to this country and been living as an undocumented person for 15 years.,I came to this country and have been living as an undocumented person for 15 years.
1170,Vuay0mVKkik$_$4,-0.6666666865348816,0.022242471575737,0.04458121210336685,-0.005060434341430664,It was definitely an uphill struggle and a challenge - one that I worked in changing.,It was definitely an uphill struggle and a challenge for me to change my situation as an undocumented person living in this country for 15 years.
1171,Vuay0mVKkik$_$7,2.0,0.2943742871284485,0.3402978479862213,0.23824548721313477,"And although the DREAM Act has not come to petition yet, Senator Bennet continues to push and create coalition so that other senators and other members of congress also support fair immigration reform and the DREAM Act.","And although the DREAM Act has not come to petition yet, Senator Bennet continues to push and create coalition so that other senators and other members of congress also support fair immigration reform and the DREAM Act."
1172,VwvptdTkwEE$_$1,-1.3333333730697632,-0.9623129367828369,-0.7928173542022705,-1.1694742441177368,If you believe that money can increase over time you are misguided.,"If you think money can grow over time, you are wrong."
1173,VwvptdTkwEE$_$3,-1.6666666269302368,-0.2798095643520355,-0.14995798468589783,-0.43851709365844727,But the Islamic  banks now they're beginning to understand that tide streaming against them so now they're back to the wall.,But Islamic banks now are beginning to understand the tide streaming against them so they are back to the wall.
1174,VwvptdTkwEE$_$2,0.3333333432674408,-1.195728063583374,-0.9569344520568848,-1.4875867366790771,Dangerously misguided because Allah says no money cannot increase over time that transaction is invalid that is Ribah.,"Dangerously misguided because according to Allah, money cannot increase over time, making that transaction invalid as it is Ribah."
1175,VwvptdTkwEE$_$4,0.0,-0.008302582427859306,-0.0072370246052742004,-0.009604930877685547,"But their so-called Murabah in not halal at all, is actually Ribah to the back door",But their so-called murabaha transaction is not halal at all; it is actually riba through the back door.
1176,WmQF5RmbsVQ$_$6,0.0,0.18514296412467957,0.256462961435318,0.09797406196594238,"Now, there are specialty lenders out there, that do these construction or permanent loans, so my suggestion is to go to your local bank, or perhaps search online, for construction loans, and you will find lenders that do these loans for the construction period, and also find lenders that will do the loans on the lot.","Now, there are specialty lenders out there, that do these construction or permanent loans, so my suggestion is to go to your local bank, or perhaps search online, for construction loans, and you will find lenders that do these loans for the construction period, and also find lenders that will do the loans on the lot."
1177,Wrcf2xtqbkQ$_$9,0.0,-0.13305899500846863,-0.03730645030736923,-0.2500898838043213,"The Mladic trial is in its pre-trial phase, so they're debating how exactly the trial will take place, exchanging evidence.","The Ratko Mladic trial is in its pre-trial phase, so they're debating how exactly the trial will take place and exchanging evidence."
