index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
1090,TH32jop4FiI$_$1,-0.6666666865348816,-1.106526494026184,-0.4503772258758545,-1.7626757621765137,An apology from a Florida governor who has now changed his mind on banning the freedom to marry.,An apology from Florida's governor who has now changed his mind on banning same-sex marriage.
1091,TH32jop4FiI$_$0,0.3333333432674408,-0.27890753746032715,0.020246289670467377,-0.5780613422393799,"We have the latest from Utah, where the state has committed to spending millions of dollars to undo marriage equality.",The state of Utah has committed to spending millions of dollars to repeal marriage equality.
1092,TH32jop4FiI$_$5,0.0,-0.15730959177017212,0.07040631026029587,-0.3850255012512207,"Republican lawmakers have pledged to spend up to two million dollars of taxpayer funds to try to overturn the freedom to marry, even though the case has already passed what should be its most expensive hurdles.","Republican lawmakers have pledged to spend up to two million dollars of taxpayer funds to try to overturn the freedom to marry, even though the case has already passed its most expensive stages."
1093,TH32jop4FiI$_$8,0.0,-0.6693536043167114,-0.16654810309410095,-1.1721590757369995,"If granted, the stay would halt marriage equality during the appeals process.","If granted, the stay would halt marriage equality during the appeals process."
1094,TH32jop4FiI$_$7,-0.3333333432674408,-0.21574723720550537,0.046446092426776886,-0.47794055938720703,"Also last week, the state requested an emergency stay from the US Supreme Court.","Also last week, the state requested an emergency stay from the US Supreme Court to halt marriage equality during the appeals process."
1095,TH32jop4FiI$_$6,0.0,-0.10148276388645172,0.09183285385370255,-0.2947983741760254,"For comparison, the entire cost of defending DOMA from start to finish was two point three million dollars.","For comparison, the entire cost of defending DOMA from start to finish was $2.3 million."
1096,TH32jop4FiI$_$9,0.0,0.2497534602880478,0.2275695502758026,0.27193737030029297,We could have a decision from the court on the stay any day now.,We could have a decision from the Supreme Court on the stay any day now.
1097,TH32jop4FiI$_$20,1.0,0.6339396238327026,0.3858274817466736,0.8820517063140869,Subscribe here on YouTube to stay up to date on all these stories.,Subscribe here on YouTube to stay up to date on all these marriage equality stories.
1098,TWszOxkOV0w$_$1,-2.3333332538604736,0.5566255450248718,0.34460607171058655,0.7686450481414795,And I think I reflect the outrage of the ordinary citizen who feels very strongly about the notion that we were told that CEOs require those kinds of pay packages because they are tied to performance.,And I think I reflect the outrage of the ordinary citizen who feels very strongly about the idea that we were told CEOs need those high pay packages because they are linked to performance.
1099,TWszOxkOV0w$_$3,0.0,-0.006231080740690231,0.1223287358880043,-0.13479089736938477,So I believe very strongly that the average tax payer in the U.S.,So I believe very strongly that the average tax payer in the U.S.
1100,TWszOxkOV0w$_$2,0.3333333432674408,0.3217412233352661,0.24267169833183289,0.40081071853637695,And then we find out that essentially the notion of corporate welfare is stronger than the notion of corporate performance.,And then we discover that the idea of corporate welfare outweighs the concept of corporate performance.
1101,TXCXFYIc3Yo$_$10,1.0,-0.26339516043663025,0.03177816420793533,-0.5585684776306152,"And that is what we must do, cling to the Hand of Jesus with child like faith knowing that nothing is impossible for Him.","And that is what we must do, cling to Jesus' Hand with childlike faith knowing that nothing is impossible for Him."
1102,TXCXFYIc3Yo$_$16,2.0,0.5482392311096191,0.349976509809494,0.7465019226074219,"If you need knowledge, if you need understanding... I'm telling you, go to Jesus, ask of Him.","If you need knowledge, if you need understanding... I'm telling you, go to Jesus, ask Him for it."
1103,TXCXFYIc3Yo$_$1,-0.3333333432674408,-0.0899852067232132,0.09891972690820694,-0.27889013290405273,We all know that without faith it's impossible to be pleasing to the Lord.,"Without faith, it's impossible to be pleasing to the Lord."
1104,TXCXFYIc3Yo$_$0,1.3333333730697632,0.6269790530204773,0.3842552900314331,0.8697028160095215,I want to share a short testimony with you that I hope touches you as much as it touched me.,I want to share a short testimony with you that I hope touches you as much as it touched me.
1105,TXCXFYIc3Yo$_$3,-1.3333333730697632,-0.726421594619751,-0.1943032443523407,-1.2585399150848389,"We came home and for the past several months and most of this year my driveway, the walkway out front, and the sidewalks have been snow covered, ice covered at times, just very dangerous.","For the past several months and most of this year, our driveway, the walkway out front, and the sidewalks have been snow covered, ice covered at times, just very dangerous."
1106,TXCXFYIc3Yo$_$2,0.6666666865348816,0.6595137119293213,0.4000947177410126,0.9189326763153076,"And the Lord reminded me of this recently when my wife, daughter, and I went out shopping.","And the Lord reminded me of this recently when my wife, Sarah, and our daughter, who is six now, went out shopping together."
1107,TXCXFYIc3Yo$_$4,-1.0,-1.0208123922348022,-0.3842826187610626,-1.6573421955108643,"And when we were walking into the house my little girl, she's six now, she got really nervous.","And when we were walking into the house, my six-year-old daughter got really nervous."
1108,TXCXFYIc3Yo$_$7,1.3333333730697632,1.3594523668289185,0.7559083104133606,1.962996482849121,"And immediately she grabbed my hand and all the fear and all the worry, the sound of her voice changed, and she was just totally confident walking into the house because she had her dad's hand.","And immediately she grabbed my hand and all the fear and worry in her voice disappeared, and she was just totally confident walking into the house because she had her dad's hand."
1109,TXCXFYIc3Yo$_$6,1.3333333730697632,-0.7964541912078857,-0.24117529392242432,-1.3517330884933472,"And I said, honey don't be afraid, just grab a hold of daddy's hand.","And I said, honey don't be afraid, just grab a hold of my hand."
1110,TXCXFYIc3Yo$_$9,0.3333333432674408,-0.3705022633075714,-0.01816277951002121,-0.722841739654541,He's reaching His hand out to you and to me and I'm going to cling to His Hand.,He's reaching His hand out to us and I'm going to cling to His Hand.
1111,TXCXFYIc3Yo$_$8,1.3333333730697632,1.5079009532928467,0.8492674827575684,2.166534423828125,And the Lord spoke into my spirit and He just showed me how He's reaching His hand out to us.,And the Lord spoke into my spirit and showed me how He’s reaching His hand out to us.
1112,TYJzg5IJN8o$_$11,-0.3333333432674408,-0.3729059100151062,-0.01490464061498642,-0.7309072017669678,"Also if you are a lobbyist,  you may not lobby during the course of the transition,  nor may you come back after President-elect Obama takes office for one year and lobby on an issue that you worked on in the course of the transition.","If you are a lobbyist, you may not lobby during the transition period, nor may you return within one year after President-elect Obama takes office to lobby on an issue you worked on during the transition."
1113,TYJzg5IJN8o$_$10,-0.3333333432674408,-0.6154935956001282,-0.14021357893943787,-1.090773582458496,What we will prohibit is anyone who has lobbied on an issue  in the last year from working on that issue during the course of the transition.,What we will prohibit is anyone who has lobbied on an issue in the last year from working on that issue during the transition period.
1114,TYJzg5IJN8o$_$14,1.0,0.7949550747871399,0.4558159410953522,1.13409423828125,"We are looking for people who have the best interests of you,  the American people, in mind  as they help us prepare to govern going forward.",We are looking for people who have the best interests of the American people in mind as they help President-elect Obama prepare to govern going forward.
1115,TYJzg5IJN8o$_$1,0.3333333432674408,0.10897493362426758,0.16257572174072266,0.0553741455078125,"The other two chairs are John Podesta, who was formerly Chief of Staff for President Clinton and Pete Rouse, who was formerly Chief of Staff Senator Obama when he was in the Senate.","The other two chairs are John Podesta, who was formerly Chief of Staff for President Clinton, and Pete Rouse, who was formerly Chief of Staff for Senator Obama when he was in the Senate."
1116,TYJzg5IJN8o$_$0,1.3333333730697632,0.2631007432937622,0.22720983624458313,0.29899168014526367,"Hello everyone, my name is Valerie Jarrett,  and I’m one of the three co-chairs  of President-elect Obama’s Transition committee.","Hello everyone, my name is Valerie Jarrett, and I’m one of the three co-chairs of President-elect Obama’s Transition committee, along with John Podesta and Pete Rouse."
1117,TYJzg5IJN8o$_$4,0.3333333432674408,0.6528526544570923,0.39641448855400085,0.9092907905578613,President-elect Obama also announced that Rahm Emmanuel  will be his Chief of Staff  and this week we announced several of the key people who are leading the agency reviews.,"President-elect Obama also announced that Rahm Emmanuel will be his Chief of Staff, and this week we announced several of the key individuals leading the agency reviews."
1118,TYJzg5IJN8o$_$7,0.0,1.0076088905334473,0.5619910955429077,1.4532265663146973,"President-elect Obama is committed to having an efficient, competent,  well organized, transparent and bi-partisan Transition Team.","President-elect Obama is committed to having an efficient, competent, well-organized, transparent, and bipartisan transition team."
1119,TYJzg5IJN8o$_$9,0.0,0.076957106590271,0.16180729866027832,-0.007893085479736328,President-elect Obama adopted the most  sweeping and strict ethics rules that have ever been in place  in the course of a transition.,President-elect Obama adopted the most sweeping and strict ethics rules that have ever been implemented during a political transition.
1120,TYJzg5IJN8o$_$8,1.0,0.47799235582351685,0.3174925744533539,0.6384921073913574,We are looking for the best and the brightest around the country  to help the President-elect as he assumes office on January 20th.,We are looking for the best and the brightest individuals around the country to assist President-elect Obama as he takes office on January 20th.
1121,Tpdqfpuumg4$_$0,0.0,0.06825043261051178,0.15726616978645325,-0.020765304565429688,STEVE HOCH: How are retailers being influenced and managing things like Facebook and Twitter and things like that?,How are retailers being influenced and managing things like Facebook and Twitter?
1122,Tpdqfpuumg4$_$15,0.6666666865348816,0.37574589252471924,0.2759096920490265,0.4755821228027344,My guess is that the incentive is to have some rules so that people believe that it's relevant.,My guess is that the incentive is to have some rules so that consumers believe that social media is relevant.
1123,TqMh7U3J4D4$_$8,0.3333333432674408,0.9554431438446045,0.5242609977722168,1.3866252899169922,So find that worth whileness and incorporate that into your speaking.,So find what makes something worthwhile and incorporate that into your speaking.
1124,TqMh7U3J4D4$_$3,0.3333333432674408,0.4104345440864563,0.28314030170440674,0.5377287864685059,"And, if you're not sure right off the top of your head, then you need to think about what makes this worthwhile.","And, if you're not sure right off the top of your head, then you need to think about what makes this endeavor worthwhile."
1125,TqMh7U3J4D4$_$6,1.6666666269302368,1.1360992193222046,0.6220467686653137,1.6501517295837402,"Well, it's worthwhile because it could help our planet, it could help our future generations.","Well, it's worthwhile because it could help our planet and it could help our future generations."
1126,Uc_6d-fkZEc$_$3,0.0,1.0609993934631348,0.5909609198570251,1.5310378074645996,Different cultures getting closer Many thanks to the pupils that participated in this project.,Different cultures becoming more closely connected Many thanks to the pupils that participated in this project.
1127,Uc_6d-fkZEc$_$2,0.0,0.18876509368419647,0.20289382338523865,0.1746363639831543,Giotopoulos (Greece - Hellas) Etwinning 2012 - 2013 Title of Program:  Greece - Sweden.,Giotopoulos (Greece - Hellas) Etwinning 2012-2013 Title of Program: Greece - Sweden
1128,Uc_6d-fkZEc$_$7,0.0,0.9009950757026672,0.508865475654602,1.2931246757507324,Giotopoulos (Greece - Hellas) Many thanks to the pupils that participated in this project.,Giotopoulos (Greece - Hellas) Many thanks to the students that participated in this project.
1129,UiPmjKggv1s$_$5,-0.6666666865348816,0.4286006689071655,0.2818584442138672,0.5753428936004639,"The other quality that professors can have is, I'd rather be anywhere than teaching you this material right now."" Those particular professors are going to come across very monotone.","The other quality that professors can have is, I would rather be anywhere else than teaching you this material right now. Those particular professors are going to come across as very monotone."
1130,UlTJmndbGHM$_$1,1.6666666269302368,2.0814297199249268,1.4391822814941406,2.723677158355713,And I make this announcement today with a smile on my face because we know this,And I make this announcement today with a smile on my face because we know this
1131,UlTJmndbGHM$_$0,0.3333333432674408,0.8861644268035889,0.5098634362220764,1.262465476989746,"And our farts, our farts, are so smelly cause girls, we’re healthy we enjoy our vitamin rich, Starbucks fruit-smoothies","Our farts are so smelly because we, the girls, are healthy and enjoy our vitamin-rich Starbucks fruit smoothies."
1132,UlTJmndbGHM$_$3,-1.0,-2.259669780731201,-1.6942474842071533,-2.825092077255249,why don’t act like we know this,why don’t we act like we know this
1133,UlTJmndbGHM$_$4,-1.0,-1.2080987691879272,-0.5267430543899536,-1.8894544839859009,why do we keep failing to take notice of the pressure put on girls too young to understand this,why do we keep failing to take notice of the pressure put on young girls who are too immature to comprehend this
1134,UlTJmndbGHM$_$7,-1.3333333730697632,-0.31105437874794006,0.006601013243198395,-0.6287097930908203,I knew flexibility was impressive before I was old enough to wonder why,I knew flexibility was impressive before I was old enough to wonder why the pressure put on girls too young to understand this
1135,UlTJmndbGHM$_$6,1.0,-0.13732582330703735,0.07376276701688766,-0.34841442108154297,I wore my red halter top to the dance bending over backward underneath limbo I saw an upside down picture of John with his jaw dropped,"I wore my red halter top to the dance, bending over backward under limbo. I saw an upside-down picture of John with his jaw dropped."
1136,UvniNGPyeBc$_$0,0.3333333432674408,-0.3713032603263855,-0.015936754643917084,-0.7266697883605957,"doing, why are we building what we're building",why are we building this particular project
1137,UvniNGPyeBc$_$4,0.0,-0.22084103524684906,0.04604605585336685,-0.4877281188964844,"Not just businesses, but any organization, any nonprofit, any government, any idea, any content that needs to be global needs to deal with language","Any organization, any nonprofit, any government, any idea, or any content that needs to be global needs to deal with language"
1138,VAXhC2U9-2A$_$0,0.6666666865348816,1.7746198177337646,1.0839060544967651,2.4653334617614746,"Ranked second on the list of ""the Best Corporate Citizens in Government Contracting,"" Accenture was recently recognized for its proactive and dedicated social responsibility and transparency efforts when supporting and working with government agencies.","Accenture ranked second on the list of 'the Best Corporate Citizens in Government Contracting,' recognized for its proactive and dedicated social responsibility and transparency efforts while supporting and working with government agencies."
1139,VbV9S4svrTg$_$11,0.3333333432674408,0.4815791845321655,0.32676029205322266,0.6363980770111084,But we don't want to stop there,But we don't want to limit ourselves to just Champaign-Urbana
1140,VbV9S4svrTg$_$10,1.6666666269302368,2.08681583404541,1.4450198411941528,2.728611946105957,"We're gonna put on a fantastic workshop this fall, and we're incredibly excited about it","We're going to host a fantastic workshop this fall, and we're incredibly excited about it"
1141,VbV9S4svrTg$_$13,0.0,0.02289062738418579,0.13864433765411377,-0.09286308288574219,We already have a time and a place,We already have a date and a location
1142,VbV9S4svrTg$_$12,0.3333333432674408,0.3917185366153717,0.28774863481521606,0.49568843841552734,"We want to take our curriculum and our model and replicate it in Chicago, where we will partner with the schools on the south side of Chicago, local politicians, and maintain our relationship with the University of Illinois","We want to take our curriculum and our model and replicate it in Chicago, where we will partner with schools on the south side of Chicago, local politicians, and maintain our relationship with the University of Illinois"
1143,VbV9S4svrTg$_$15,0.3333333432674408,0.2292196899652481,0.21949198842048645,0.23894739151000977,All we need is the funding,All we need is the funding to replicate our curriculum in Chicago
1144,VbV9S4svrTg$_$1,-0.6666666865348816,-0.010251358151435852,0.12859615683555603,-0.14909887313842773,"Their input would go a long way towards repairing the broken political relationships that currently govern our system, especially in the city of Chicago","The input from young people would go a long way towards repairing the broken political relationships that currently govern our system, especially in the city of Chicago"
1145,VbV9S4svrTg$_$0,1.0,1.7150896787643433,1.022397756576538,2.4077816009521484,"- Young people provide an essential perspective in local and state politics, regardless of their political affiliation, they bring with them a fresh world view, one that is dominated by idealism and creativity","- Young people provide an essential perspective in local and state politics, regardless of their political affiliation, they bring with them a fresh worldview, one that is dominated by idealism and creativity"
1146,VbV9S4svrTg$_$3,1.3333333730697632,0.7602862119674683,0.4453575313091278,1.0752148628234863,And that's why we want to partner with the On The Table community,And that's why we want to partner with the On The Table community to engage local high school students in politics
1147,VbV9S4svrTg$_$2,0.0,0.3833080530166626,0.28331732749938965,0.48329877853393555,"After attending an On The Table discussion, I realized that my organization was not the only group of people that thinks this","After attending an On The Table discussion, I realized that my organization was not the only group of people who think this way"
1148,VbV9S4svrTg$_$5,0.0,0.33887162804603577,0.26267319917678833,0.4150700569152832,YOUThink politics is a political engagement workshop for local high school students,You think politics is a non-partisan educational program for local high school students
1149,VbV9S4svrTg$_$4,0.0,0.1844157576560974,0.20304405689239502,0.1657874584197998,So here's a little bit of information about us,Here's a little bit of information about our organization
1150,VbV9S4svrTg$_$7,1.0,1.1020240783691406,0.6082867980003357,1.5957612991333008,These kids are the future of our city,These young people who participate in the non-partisan educational program are the future of our city
1151,VbV9S4svrTg$_$6,0.3333333432674408,0.328291654586792,0.2592668831348419,0.39731645584106445,The non-partisan educational program teaches students about the resources in their communities and how they can influence the political system to create positive change,The non-partisan educational program YOUThink teaches high school students about the resources in their communities and how they can influence the political system to create positive change
1152,VbV9S4svrTg$_$9,0.6666666865348816,0.8255813121795654,0.47661736607551575,1.1745452880859375,"We've already planned our first workshop in the Champaign-Urbana area where we're currently partnering with two local high schools, the local state representative, the Mayor of Urbana, and the University of Illinois","We've already planned our first workshop in the Champaign-Urbana area where we're currently partnering with two local high schools, Representative Smith, Mayor Johnson, and the University of Illinois"
1153,VbV9S4svrTg$_$8,0.6666666865348816,0.6367202997207642,0.3875611126422882,0.8858795166015625,It's our responsibility to make sure that their voices are heard,It's our responsibility to make sure that the voices of the future of our city are heard
1154,VinxKpWioTo$_$1,1.0,1.653449535369873,0.9572754502296448,2.349623680114746,"Welcome to the National Institute for School Leadership’s Executive Development Program E-D-P is a tool that aligns with the work the Department of Education has been doing on a broader scale, and I thank you for participating and further developing your skills, whether you’ve been in the field for a week or a decade","Welcome to the National Institute for School Leadership’s Executive Development Program E-D-P is a tool that aligns with the work the Department of Education has been doing on a broader scale, and I thank you for participating and further developing your skills, whether you’ve been in the field for a week or a decade"
1155,VinxKpWioTo$_$0,0.0,0.294033020734787,0.2368564009666443,0.3512096405029297,"Hi, I’m Secretary of Education Pedro Rivera","Hi, I'm Secretary of Education Pedro Rivera"
1156,VinxKpWioTo$_$3,0.3333333432674408,0.3330441117286682,0.24746572971343994,0.4186224937438965,"Whether their plans are to further their education or go on to an industry-based career, students under your leadership will be up to the task","Whether they plan to further their education or enter an industry-based career, students under your leadership will be prepared to succeed"
1157,VinxKpWioTo$_$2,1.3333333730697632,1.0025241374969482,0.5472701787948608,1.457777976989746,"E-D-P is designed to promote equity and excellence among students and schools, helping Pennsylvania’s youth reach their potential and graduate ready for their next step","E-D-P is designed to promote equity and excellence among Pennsylvania's students and schools, helping them reach their potential and graduate ready for their next step"
1158,VinxKpWioTo$_$5,0.6666666865348816,1.3686379194259644,0.7519018650054932,1.9853739738464355,There’s a place in our commonwealth’s landscape for all students to find their niche and succeed,There is a place in Pennsylvania's landscape for all students to find their niche and succeed
1159,VinxKpWioTo$_$4,1.3333333730697632,1.3260143995285034,0.7259222865104675,1.9261064529418945,"Here at the Department and under the guidance of the Wolf Administration’s vision for public education, we’ve advocated for the need to provide multiple pathways to success, ensuring college and career readiness for all students, no matter their hometown, background, or interests","Here at the Department and under the guidance of the Wolf Administration’s vision for public education, we’ve advocated for the need to provide multiple pathways to success, ensuring college and career readiness for all students, no matter their hometown, background, or interests"
1160,ViyQVpGW05w$_$1,1.6666666269302368,0.19967588782310486,0.1974160075187683,0.2019357681274414,I'm a faculty member in the School of Education at Sonoma State University.,I am a faculty member in the School of Education at Sonoma State University.
1161,ViyQVpGW05w$_$3,1.0,0.9530941247940063,0.5421158671379089,1.364072322845459,"It is important that teachers understand their legal, ethical, and professional responsibilities in an educational setting.","Teachers should understand their legal, ethical, and professional responsibilities in an educational setting."
1162,ViyQVpGW05w$_$4,0.0,-0.17065659165382385,0.050761885941028595,-0.3920750617980957,This legal session will focus on illegal discrimination in schools and classrooms.,This legal session will focus on illegal discrimination that occurs in schools and classrooms.
1163,ViyQVpGW05w$_$6,-0.3333333432674408,-0.7811858654022217,-0.2625676989555359,-1.2998040914535522,Noncompliance with these laws can result in legal liability to you and to the school districts in which you are employed.,Failure to comply with these laws can result in legal liability for you and the school district where you work.
1164,Viz5vDE39y8$_$2,0.3333333432674408,0.30317288637161255,0.2505896985530853,0.3557560443878174,"That's in San Diego California, and why independent type of living situation would be perfect for him is the socialization.","That's in San Diego, California, and why an independent living situation would be perfect for him is the socialization."
1165,Viz5vDE39y8$_$4,1.0,1.385533094406128,0.7709632515907288,2.000102996826172,"That, by all means is is the biggest part and help him really feel part of something and feel productive.","That is, by all means, the biggest part and helps him really feel part of something and feel productive."
1166,Viz5vDE39y8$_$6,2.3333332538604736,1.4828681945800781,0.8351888656616211,2.130547523498535,And I really am very excited that these things are popping up and happening and there are some very successful models like Casa De Amma.,"And I really am very excited that these independent living situations are popping up and happening, and there are some very successful models like Casa De Amma."
1167,Vuay0mVKkik$_$10,1.0,0.8041806817054749,0.4598027765750885,1.1485586166381836,But also fighting so that all families in Colorado have a fair chance and opportunity to succeed.,But also fighting so that all families in Colorado have a fair chance and opportunity to succeed.
1168,Vuay0mVKkik$_$3,-2.0,-0.10873514413833618,0.08674465864896774,-0.3042149543762207,And when I was going to school it was really difficult for me to find avenues and resources to be able to reach higher education.,"And when I was going to school, it was really difficult for me to find avenues and resources to be able to reach higher education."
1169,Vuay0mVKkik$_$2,-0.6666666865348816,-0.2971595525741577,0.005344890058040619,-0.5996639728546143,I came to this country and been living as an undocumented person for 15 years.,I came to this country and have been living as an undocumented person for 15 years.
1170,Vuay0mVKkik$_$4,-0.6666666865348816,-0.8377282619476318,-0.2783333659172058,-1.397123098373413,It was definitely an uphill struggle and a challenge - one that I worked in changing.,It was definitely an uphill struggle and a challenge for me to change my situation as an undocumented person living in this country for 15 years.
1171,Vuay0mVKkik$_$7,2.0,0.6047496795654297,0.3672075569629669,0.8422918319702148,"And although the DREAM Act has not come to petition yet, Senator Bennet continues to push and create coalition so that other senators and other members of congress also support fair immigration reform and the DREAM Act.","And although the DREAM Act has not come to petition yet, Senator Bennet continues to push and create coalition so that other senators and other members of congress also support fair immigration reform and the DREAM Act."
1172,VwvptdTkwEE$_$1,-1.3333333730697632,-0.9086554646492004,-0.3127373456954956,-1.5045735836029053,If you believe that money can increase over time you are misguided.,"If you think money can grow over time, you are wrong."
1173,VwvptdTkwEE$_$3,-1.6666666269302368,-0.25774961709976196,0.027470476925373077,-0.5429697036743164,But the Islamic  banks now they're beginning to understand that tide streaming against them so now they're back to the wall.,But Islamic banks now are beginning to understand the tide streaming against them so they are back to the wall.
1174,VwvptdTkwEE$_$2,0.3333333432674408,-0.9952337741851807,-0.3743446171283722,-1.6161229610443115,Dangerously misguided because Allah says no money cannot increase over time that transaction is invalid that is Ribah.,"Dangerously misguided because according to Allah, money cannot increase over time, making that transaction invalid as it is Ribah."
1175,VwvptdTkwEE$_$4,0.0,-0.12302097678184509,0.0848434641957283,-0.3308854103088379,"But their so-called Murabah in not halal at all, is actually Ribah to the back door",But their so-called murabaha transaction is not halal at all; it is actually riba through the back door.
1176,WmQF5RmbsVQ$_$6,0.0,0.4153785705566406,0.29668474197387695,0.5340723991394043,"Now, there are specialty lenders out there, that do these construction or permanent loans, so my suggestion is to go to your local bank, or perhaps search online, for construction loans, and you will find lenders that do these loans for the construction period, and also find lenders that will do the loans on the lot.","Now, there are specialty lenders out there, that do these construction or permanent loans, so my suggestion is to go to your local bank, or perhaps search online, for construction loans, and you will find lenders that do these loans for the construction period, and also find lenders that will do the loans on the lot."
1177,Wrcf2xtqbkQ$_$9,0.0,-0.03860398754477501,0.11630827933549881,-0.19351625442504883,"The Mladic trial is in its pre-trial phase, so they're debating how exactly the trial will take place, exchanging evidence.","The Ratko Mladic trial is in its pre-trial phase, so they're debating how exactly the trial will take place and exchanging evidence."
1178,Wrcf2xtqbkQ$_$1,0.3333333432674408,-0.2760028839111328,0.012920863926410675,-0.5649266242980957,"I'm a fellow at the Committee of Conscience at the US Holocaust Museum, and I'm undertaking a research project that is pegged to the upcoming trial in the Hague of the alleged Bosnian war criminal Ratko Mladic, who is the most prominent of all the people who've been indicted by the Yugoslav war crimes tribunal in the Hague.","I'm a fellow at the Committee of Conscience at the US Holocaust Museum, and I'm undertaking a research project that is pegged to the upcoming trial in the Hague of the alleged Bosnian war criminal Ratko Mladic, who is the most prominent of all the people who've been indicted by the Yugoslav war crimes tribunal in the Hague."
1179,Wrcf2xtqbkQ$_$3,-0.3333333432674408,-0.4168657064437866,-0.037293441593647,-0.7964379787445068,"Can it, could it have been prevented by the international community?",Could the international community have prevented the massacre at Srebrenica?
1180,Wrcf2xtqbkQ$_$2,-0.6666666865348816,-0.2815627455711365,0.01710616797208786,-0.5802316665649414,"And I want to ask a series of broader questions, such as, why did the massacre at Srebrenica happen?","And I want to ask a series of broader questions, such as why did the massacre at Srebrenica happen?"
1181,Wrcf2xtqbkQ$_$8,-0.3333333432674408,-0.11441124975681305,0.08607623726129532,-0.3148987293243408,"Of course, I'm going to, to be present at some of the trials.","Of course, I'm going to be present at some of the Mladic trials."
1182,WxajvjGKz7Y$_$1,0.3333333432674408,0.20105481147766113,0.2080540657043457,0.19405555725097656,There are strategies that children can use for thinking about each set of number facts,Children can use strategies to think about each set of number facts
1183,WxajvjGKz7Y$_$0,0.6666666865348816,0.12000876665115356,0.17731869220733643,0.0626988410949707,"The second suggestion is to use a ""strategies approach""",The second suggestion is to use a 'strategies approach' for thinking about each set of number facts
1184,WxajvjGKz7Y$_$3,0.0,0.053343623876571655,0.1492120623588562,-0.04252481460571289,So if they were facing a number fact like 8+3 we would say we will count on 3 from 8,"So if they were facing a number fact like 8+3, we would say we will count on 3 from 8"
1185,WxajvjGKz7Y$_$4,0.0,0.46146711707115173,0.3117920756340027,0.6111421585083008,What are the next three numbers,What are the next three numbers after 11
1186,WxajvjGKz7Y$_$7,0.0,0.13665461540222168,0.18075799942016602,0.09255123138427734,"So we can say, 8+3 and they go 11, that's easy","So we can say, 8+3, and they go 11, that's easy"
1187,WxajvjGKz7Y$_$6,0.0,0.23160181939601898,0.2182738482952118,0.24492979049682617,Once the students have recalled and the number fact then of course they don't need the strategy and so that's the ultimate goal that they just recall it,"Once the students have recalled the number fact and no longer need the strategy, that's the ultimate goal that they just recall it"
1188,XIGpuL-Kkyk$_$11,0.0,0.25383663177490234,0.22720745205879211,0.28046584129333496,companies to know if they can be competitive,companies to know if their medical products can be competitive
1189,XIGpuL-Kkyk$_$12,2.0,0.8818200826644897,0.5042598247528076,1.2593803405761719,So what we actually have been preparing for companies is to let them know that they're medical products are actually competitive and viable in this market,So what we actually have been preparing for companies is to let them know that they're medical products are actually competitive and viable in this market
1190,XIGpuL-Kkyk$_$0,0.0,-0.015201840549707413,0.12382357567548752,-0.15422725677490234,to a poor transaction using these mechanisms that are freely available to us,a poor transaction using these freely available mechanisms
1191,XIGpuL-Kkyk$_$4,1.0,1.9054456949234009,1.2076404094696045,2.6032509803771973,"And for those companies that need export help in any regard, Export Express is an excellent tool to get there","And for companies that need assistance with exporting in any way, Export Express is an excellent tool to use"
1192,XIGpuL-Kkyk$_$7,0.0,0.5619391202926636,0.356831818819046,0.7670464515686035,One of the things that the U,One of the things that the U.S. Census Bureau does that's vitally important is provide data to companies to know if they can be competitive
1193,XIGpuL-Kkyk$_$9,0.6666666865348816,0.19220753014087677,0.20169344544410706,0.18272161483764648,Census Bureau does that's vitally important is provide data to U,Census Bureau does that's vitally important is provide data to United States companies to know if they can be competitive
1194,XaVYxIW0FDg$_$1,-1.3333333730697632,-1.3759900331497192,-0.6559769511222839,-2.0960030555725098,"While those who stop in religion and refuse to accept God's work of the last days, will be left in dark desolation",While those who stop practicing religion and refuse to accept God's work of the last days will be left in dark desolation
1195,XaVYxIW0FDg$_$0,0.3333333432674408,0.23240210115909576,0.2203069031238556,0.24449729919433594,and bring them into accordance with His will,and bring them into accordance with God's will
1196,XaVYxIW0FDg$_$2,0.3333333432674408,0.14256273210048676,0.18831631541252136,0.09680914878845215,"This proves a prophecy in the Bible, Here, ""one piece was rained on"" refers to churches who accept and obey God's work of judgment in the last days","This proves a prophecy in the Bible, where 'one piece was rained on' refers to churches that accept and obey God's work of judgment in the last days"
1197,XyP8bVmGX6M$_$0,1.0,0.3959500193595886,0.2803545892238617,0.5115454196929932,KPMG has partnered with Georgetown University to launch a new Consumer Research Institute based in Washington D.C.,KPMG has partnered with Georgetown University to launch a new Consumer Research Institute in Washington D.C.
1198,XyP8bVmGX6M$_$4,0.6666666865348816,1.225533127784729,0.6983186602592468,1.7527475357055664,"""Thought leadership from the institute will be particularly relevant."" she said in a statement.","""Thought leadership from the Consumer Research Institute will be particularly relevant,"" she said in a statement."
1199,XytBlo2R5Yg$_$4,2.0,0.937981128692627,0.5265808701515198,1.349381446838379,"And so it both give us a much better brand recognition than we had in the past, it’s a great way to be able to respond to customer feedback very quickly.","And so it gives us much better brand recognition than we had in the past, it’s a great way to respond to customer feedback very quickly."
1200,XzVapdEr_GY$_$1,1.0,0.5952590107917786,0.36531341075897217,0.825204610824585,As long as you complete all the requirements that you need in order to get into a particular med school.,As long as you complete all the requirements needed to get into a particular medical school.
