index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
886,JOK1SSmPtFw$_$6,0.0,0.3715265989303589,0.33331388235092163,0.4182310104370117,The exam is on Friday,The exam is on Friday
887,JOK1SSmPtFw$_$9,0.3333333432674408,0.42313942313194275,0.36410456895828247,0.49529314041137695,Set aside an hour of time where you will have reliable internet and can be uninterrupted,Set aside an hour of time where you will have reliable internet and will not be interrupted
888,JOK1SSmPtFw$_$20,0.0,0.21384680271148682,0.23439906537532806,0.18872737884521484,Don’t forget that the quiz closes on Thursday night and the exam will be open for 24 hours beginning midnight Thursday and closing at midnight on Friday,Remember that the quiz ends on Thursday night and the exam will be available from midnight Thursday to midnight Friday.
889,JOK1SSmPtFw$_$8,0.0,0.11901620030403137,0.18235497176647186,0.041602134704589844,"The exam will be available for 24 hours, beginning at midnight on Thursday","The exam will be available for 24 hours, beginning at midnight on Thursday."
890,JPT38CA3sGI$_$1,1.0,0.2549508810043335,0.261791467666626,0.24659013748168945,"Because with men, it's very straightforward With the guy, it's very straightforward","Because with men, it's very straightforward. With the guy, it's very straightforward."
891,JPT38CA3sGI$_$0,0.6666666865348816,0.06543634086847305,0.15433856844902039,-0.04322195053100586,That's what it is I think we are better at masking our emotion,That's what it is I think we are better at masking our emotion
892,JPT38CA3sGI$_$3,0.6666666865348816,0.24442459642887115,0.25186634063720703,0.23532915115356445,Or they just tell each other But I think personally women are better actresses than men,"Or they just tell each other their feelings, but I think personally women are better actresses than men"
893,JPT38CA3sGI$_$2,-1.0,-1.4691779613494873,-0.914817750453949,-2.1467294692993164,"They hate each other, they just you know, straight up, fight each other",They hate each other and just straight up fight each other
894,JPT38CA3sGI$_$5,1.3333333730697632,0.016232144087553024,0.12470057606697083,-0.11634039878845215,"Some guys, if you are a guy and you're watching, tell me","Some guys, if you are a guy and you're watching, tell me why you tend to show less emotion"
895,JPT38CA3sGI$_$6,0.6666666865348816,-0.43916425108909607,-0.1499299705028534,-0.792672872543335,Why do you tend to show less emotion,Why do you tend to display less emotional expression
896,JVpF99zuQhA$_$0,0.3333333432674408,0.43100687861442566,0.37054264545440674,0.5049076080322266,"Hi, my name is Julie Asti, I'm a Certified Financial Planner with Asti Financial Management.","Hi, my name is Julie Asti, and I am a Certified Financial Planner working at Asti Financial Management."
897,JVpF99zuQhA$_$2,0.0,-0.05418118089437485,0.08500842750072479,-0.22430181503295898,There are two main type of life insurance policies that you're going to want to consider when deciding to buy a life insurance policy.,There are two main types of life insurance policies that you will want to consider when buying a life insurance policy.
898,JVpF99zuQhA$_$4,0.0,-0.22469046711921692,-0.014502450823783875,-0.48158693313598633,The second type of policy is either a permanent or a whole life policy.,The second type of policy is either a permanent or a whole life insurance policy.
899,JVpF99zuQhA$_$6,0.0,-0.25943636894226074,-0.03418213129043579,-0.5347471237182617,"And really what you're going to be doing is paying premium for a set amount of death benefit, for example fifty-thousand dollars, you'd pay an annual premium every year for a set term, let's say twenty years, and at the end of twenty years your policy is done, there's no more insurance coverage, and there's no more premium due.","And really what you're going to be doing is paying premium for a set amount of death benefit, for example fifty-thousand dollars, you'd pay an annual premium every year for a set term, let's say twenty years, and at the end of twenty years your policy is done, there's no more insurance coverage, and there's no more premium due."
900,K0m1tO3Ybyc$_$10,0.0,-0.030017126351594925,0.09621699154376984,-0.18430328369140625,"And that where a moral commons, a code of ethics needs to be ready.",And where a moral code of ethics needs to be established.
901,K0m1tO3Ybyc$_$13,0.3333333432674408,0.14270615577697754,0.19668059051036835,0.0767374038696289,"I think these are two very, very basic and ethical rules that our CEOs need to follow.","I think these are two very, very basic and ethical rules that our chief executives need to follow."
902,K0m1tO3Ybyc$_$15,0.0,-0.12322720885276794,0.04322493076324463,-0.32666873931884766,Remember when we read about Marie Antoinette we used to talk of love.,"Remember when we read about Marie Antoinette, we used to talk about her love."
903,K0m1tO3Ybyc$_$2,-0.3333333432674408,0.007644619792699814,0.11978258192539215,-0.12941288948059082,But the point that Pablo made about the fact that making money should never be the only consideration.,But the point that Pablo made about the fact that making money should never be the only factor to consider.
904,K0m1tO3Ybyc$_$4,0.6666666865348816,0.696442723274231,0.5375701785087585,0.890620231628418,"It's one thing to make money while you are doing good for your company, for your shareholders, for you workers.","It's one thing to earn profit while also benefiting your company, your shareholders, and your employees."
905,K0m1tO3Ybyc$_$8,-1.3333333730697632,0.4978911578655243,0.41080576181411743,0.6043288707733154,We had John Thain redecorating his office to the tune of a million dollars while getting money from the tax payers to bail out his company.,John Thain redecorated his office to the tune of a million dollars while getting money from taxpayers to bail out his company.
906,K8gp7ncdUl8$_$5,1.0,0.8429006934165955,0.6257814168930054,1.1082687377929688,"If the price of Oil is on the decline for example, you can open simultaneous positions on oil &amp; gold and double your odds of profiting from a single action.","If the price of oil is declining, for example, you can open simultaneous positions on oil and gold to double your chances of profiting from a single action."
907,K8gp7ncdUl8$_$6,1.0,0.009540095925331116,0.11900445818901062,-0.12424969673156738,"I should mention that to effectively use the Knock-on-Effect strategy; you should have a minimal understanding of how various assets interact, this can sometimes be difficult if you’re only starting out in your binary option trading career.","To effectively use the Knock-on-Effect strategy, you should have a basic understanding of how different assets interact; this can sometimes be challenging if you're just beginning your binary options trading career."
908,KB73TD4xQ8Y$_$2,0.6666666865348816,0.918419599533081,0.6753391027450562,1.2155179977416992,"PwC believes that disruptive breakthroughs in mobile have resulted, in part, from the continuous progress of seven enabling components that underlie the power of the mobile device to sense, analyze, store and connect information.","PwC believes that significant advancements in mobile technology have partly arisen due to ongoing improvements in seven key components that enable mobile devices to sense, analyze, store, and connect information."
909,KDjl2exStlI$_$10,0.0,0.11487117409706116,0.1827961504459381,0.031851768493652344,And whether it's a light weight approach or a heavy weight approach.,And whether it's a light weight approach or a heavy weight approach.
910,KDjl2exStlI$_$13,0.0,-0.18973267078399658,0.004433795809745789,-0.4270472526550293,"And whether the arbitrator supports reads, writes, or both.","And whether the arbitrator supports read operations, write operations, or both."
911,KDjl2exStlI$_$5,0.3333333432674408,0.04738859087228775,0.14368577301502228,-0.07030797004699707,Some of the variations for arbitrator connectors include how they handle faults.,Some variations for arbitrator connectors include fault handling methods.
912,KDjl2exStlI$_$4,0.0,-0.1313602328300476,0.04065541923046112,-0.3416016101837158,"Hence they support reliability and atomicity, scheduling and load balancing, trapping of faults and even synchronization.","They support reliability and atomicity, scheduling and load balancing, fault trapping, and even synchronization."
913,KDjl2exStlI$_$6,0.3333333432674408,-0.2637864947319031,-0.040518805384635925,-0.5366692543029785,"Typically with a simple arbitrator scheme, there's a single decision made but more complex systems might involve a voting scheme.","Typically with a simple arbitrator scheme, there's a single decision made, but more complex systems might involve a voting scheme where multiple decisions are aggregated."
914,KkKWFZZmmCM$_$1,0.0,0.553848147392273,0.4393153786659241,0.6938326358795166,"The whole infrastructure, the whole culture, the whole development we've seen in India predestines India to become a superpower.","The entire infrastructure, the whole culture, and the overall development we've seen in India suggest that India is destined to become a superpower."
915,KpMCvUyQCXg$_$1,0.0,-0.05889138579368591,0.07343721389770508,-0.2206263542175293,"Last year, the Big Four auditing firms discovered that a number of financial irregularities regarding a series of U.S.","Last year, the Big Four auditing firms discovered that a number of financial irregularities regarding a series of U.S. companies last year."
916,KpMCvUyQCXg$_$0,0.3333333432674408,0.3979507088661194,0.34735047817230225,0.4597954750061035,Deloitte is starting to become particularly concerned about doing business in China.,Deloitte is starting to become particularly concerned about conducting business operations in China.
917,KpMCvUyQCXg$_$3,-0.3333333432674408,-0.27748793363571167,-0.045865416526794434,-0.560582160949707,Auditing firms become aware of problems towards the end of April.,Auditing firms became aware of problems near the end of April.
918,KpMCvUyQCXg$_$5,0.3333333432674408,0.629814624786377,0.4898473620414734,0.8008856773376465,Deloitte feels it is crucial that any firms they do business with do so with full transparency.,Deloitte feels it is crucial that any firms they do business with operate with full transparency.
919,KqFarHUGjSc$_$0,0.3333333432674408,0.04312347248196602,0.1395292729139328,-0.07470583915710449,Dr. Fassnacht's lecture provided an overview of snow and its influence on hydrology.,Dr. Fassnacht's lecture provided an overview of snow and its influence on hydrology.
920,KqFarHUGjSc$_$3,0.6666666865348816,0.006810955703258514,0.11272996664047241,-0.12264561653137207,"The next two lectures, by Dr. Ellen Wohl, address this issue of physical complexity in headwater streams, and lead us to an understanding of the nature of leaky rivers, and what they mean to the hydrologic environment.","The next two lectures, given by Dr. Ellen Wohl, address the issue of physical complexity in headwater streams, leading us to understand the nature of leaky rivers and their significance for the hydrologic environment."
921,L1eFHRQGFeg$_$0,-1.0,-0.4230366349220276,-0.13398408889770508,-0.7763230800628662,"JANE FERNANDES: Well, with Deaf people, if you   know the history of Deaf people,  you know that learning language and literacy, especially  reading and writing English is an essential struggle that happens.","With Deaf people, if you know the history of Deaf people, you know that learning language and literacy, especially reading and writing English, is an essential struggle that occurs."
922,L1eFHRQGFeg$_$3,0.6666666865348816,1.1340739727020264,0.8158207535743713,1.523050308227539,"And I know that with a deaf mother,  who was literate... she was able to provide me with strategies and information that I needed to learn.","And I know that with a deaf mother who was literate, she was able to provide me with strategies and information that I needed to learn."
923,L1eFHRQGFeg$_$2,0.3333333432674408,-0.2521432340145111,-0.03173229098320007,-0.5215344429016113,"Unfortunately, I don't remember everything, and I'm sure a lot   of my literacy development happened when I was born... before I went to school, which my mind didn't retain.","Unfortunately, I don't remember everything, and I'm sure a lot of my literacy development happened before I was born, which my mind didn't retain."
924,L1eFHRQGFeg$_$4,0.0,0.45520251989364624,0.3903293013572693,0.534492015838623,"I had to learn English, even though I would say English is my native language.","I had to learn English, even though I would say it is my native language."
925,Lh8r-5eHX6Q$_$0,0.0,-1.5024354457855225,-0.9453160166740417,-2.183359146118164,ISA Director Yoram Cohen and his people are doing important and excellent work for the people of Israel and for the security of Israel I find the attacks on them to be unacceptable.,Director Yoram Cohen and his team are doing important and excellent work for the people of Israel and for Israel's security. I find the attacks on them to be unacceptable.
926,MCsvw5-7lVE$_$1,1.3333333730697632,1.2612700462341309,0.9082571864128113,1.69273042678833,"And so as we look at Teespring, the people who do really well on our platform are people who've been able to build a brand with our buyers on Teespring.","And so as we look at Teespring, the people who do really well on our platform are individuals who have successfully built a brand with our buyers on Teespring."
927,MCsvw5-7lVE$_$3,1.3333333730697632,0.8570911884307861,0.6298702359199524,1.134805679321289,"And the best thing, what you can do to actually ensure that is really invest in customer service.",And the best way to ensure that is to really invest in customer service.
928,MCsvw5-7lVE$_$2,0.6666666865348816,1.2171024084091187,0.8713189959526062,1.6397266387939453,And been able to bring them back over and over and over again to be able to purchase more and more products.,And been able to bring our buyers back over and over and over again to purchase more and more products.
929,MCsvw5-7lVE$_$4,0.0,1.043278455734253,0.7490447759628296,1.4028973579406738,And really invest in sort of answering any questions that your customers have.,And really invest in answering any questions that your customers have.
930,MD6Tq_4VlGc$_$3,2.3333332538604736,1.5435631275177002,1.1238964796066284,2.0564889907836914,"So, thirteen years later, her I am and I'm happy to share with you today all of the insights I have learned in my experience.","So, thirteen years later, I am here and I'm happy to share with you today all of the insights I have learned in my experience."
931,MD6Tq_4VlGc$_$7,1.0,0.752633273601532,0.5668051242828369,0.9797565937042236,"Well, we all have to start somewhere, and whether you're financially flawed or financially fortunate, here's some no brainers about managing your finances without paying unnecessary fees and expenses.","Well, we all have to start somewhere, and whether you're financially flawed or financially fortunate, here are some no-brainers about managing your finances without paying unnecessary fees and expenses."
932,MMpo2bDk-DU$_$10,-0.3333333432674408,-0.8568786382675171,-0.42289531230926514,-1.3873027563095093,It's easy for you to lose some objectivity about what you've written.,It's easy for you to lose objectivity about what you've written.
933,MMpo2bDk-DU$_$14,0.0,-1.2327606678009033,-0.709404468536377,-1.8724184036254883,She did very poorly on the spelling and grammar test that I gave her.,She did very poorly on the spelling and grammar test that I administered.
934,MMpo2bDk-DU$_$17,-0.6666666865348816,-0.27355483174324036,-0.050784409046173096,-0.5458297729492188,"""Spell check will not catch errors such as words that are spelled correctly but are used incorrectly, such as form and from or sue and use and so on.","Spell check will not catch errors such as words that are spelled correctly but used incorrectly, like 'form' and 'from' or 'sue' and 'use'."
935,MMpo2bDk-DU$_$16,-1.0,-0.08792048692703247,0.06015826761722565,-0.2689056396484375,"I use spell check."" Don't rely on spell check for grammar checking or catch errors.",I use spell check. Don't rely on spell check for grammar checking or catching errors like using the correct form of words such as form and from or sue and use.
936,MMpo2bDk-DU$_$19,1.6666666269302368,1.884833574295044,1.4267851114273071,2.4446706771850586,"For more great tips about proofreading and preparing reports, get  my book, ""Honing Your Legal Nurse Consulting Skills.","For more great tips about proofreading and preparing reports, get my book, 'Honing Your Legal Nurse Consulting Skills'."
937,MMpo2bDk-DU$_$5,-1.0,1.1295849084854126,0.8082032799720764,1.5223846435546875,It greatly increases everybody's stress level including the  attorney as well as yourself.,"It greatly increases everyone's stress level, including the attorney and yourself."
938,MMpo2bDk-DU$_$7,-0.6666666865348816,-0.3782660961151123,-0.11236943304538727,-0.7032508850097656,Writing and proofreading your report at the last minute may cause you to miss things.,Writing and proofreading your report at the last minute may cause you to overlook important details.
939,MMpo2bDk-DU$_$8,0.6666666865348816,0.48456498980522156,0.39870911836624146,0.5894999504089355,"Second, have a knowledgeable and trusted person look at your report for anything that needs to be changed before it is submitted.","Second, have a knowledgeable and trusted person review your report for any changes needed before submission."
940,MjaaudUc5-4$_$1,0.0,-0.5865845680236816,-0.24129422008991241,-1.008606195449829,To write an angry letter of protest is not as effective as to write a love letter,Writing an angry letter of protest is less effective than writing a loving letter
941,MjaaudUc5-4$_$0,-0.3333333432674408,0.26708248257637024,0.27138984203338623,0.26181793212890625,And you try to help them,And you try to help them [the politician]
942,MjaaudUc5-4$_$3,0.6666666865348816,0.05883459746837616,0.1474435031414032,-0.049465179443359375,"You may wake them up and the may change their course, their idea of happiness","You may wake them up and the may change their course, their idea of happiness"
943,MjaaudUc5-4$_$2,0.6666666865348816,0.9375935792922974,0.6790119409561157,1.2536377906799316,"Because when you are able to write a love letter you touch the best thing in the politician, in the leader","Because when you are able to write a love letter, you touch the best thing in the politician or leader"
944,MjaaudUc5-4$_$5,0.0,-0.18472710251808167,0.005575999617576599,-0.41731977462768555,"Alone, even if you are a very talented person you cannot do much","Alone, even if you are a very talented individual, you cannot achieve much"
945,MjaaudUc5-4$_$4,0.6666666865348816,0.9925724864006042,0.7199662327766418,1.3257579803466797,"So we need a community, a Sangha, in order to be able to do something","So we need a community, a Sangha, in order to be able to do something meaningful"
946,MjaaudUc5-4$_$6,0.6666666865348816,-0.30673229694366455,-0.07197751104831696,-0.5936548709869385,Even a Buddha without a Sangha cannot do much,Even a Buddha without a community cannot do much
947,MoQmPA7Q07Q$_$1,1.3333333730697632,0.8949742317199707,0.6528743505477905,1.1908740997314453,It's about the courage to be honest about where I'm at who am I and who am I becoming in the process,"It's about the courage to be honest about where I am, who I am, and who I am becoming in the process"
948,MoQmPA7Q07Q$_$0,0.6666666865348816,1.4141703844070435,1.0098248720169067,1.9083704948425293,"Hi, so what is fearless financial mastery? Well, it's really about leadership","Hi, so what is fearless financial mastery? Well, it's really about leadership"
949,MoQmPA7Q07Q$_$3,1.6666666269302368,1.2249910831451416,0.8755488991737366,1.6520872116088867,So I'm Audrey Godwin I was a CPA for 20 years and helped lots of business owners make really great tax decisions about what's important about not paying taxes,"I'm Audrey Godwin and I was a CPA for 20 years. I helped many business owners make important tax decisions, focusing on minimizing unnecessary tax payments."
950,MoQmPA7Q07Q$_$2,1.6666666269302368,1.77451491355896,1.3151663541793823,2.3359408378601074,"And as a result my finances are well, and I can make really great decisions about what's important to my life, my lifestyle and my legacy","And as a result my finances are well-managed, and I can make really great decisions about what's important to my life, my lifestyle and my legacy"
951,MoQmPA7Q07Q$_$5,0.0,-0.5375056266784668,-0.21021132171154022,-0.9375319480895996,because they just figured that's the way it's supposed to be,because they just figured that's the way it's supposed to be financially
952,MoQmPA7Q07Q$_$4,-1.3333333730697632,-1.06907057762146,-0.5830002427101135,-1.663156509399414,"Yet at the same point I'm watching them struggle financially to fund their retirement plans, to just make ends meet",Yet at the same time I'm watching them struggle financially to fund their retirement plans and just make ends meet
953,MoQmPA7Q07Q$_$7,2.3333332538604736,0.36991697549819946,0.3207663297653198,0.4299900531768799,"Because really when it comes down to it, your business is the only asset you can control so that it funds everything that the business needs you can serve your clients well and you can get the compensation and the peace of mind knowing that this business is everything you ever dreamed of and its funding the life you want to live","Because really when it comes down to it, your business is the only asset you can control so that it funds everything that the business needs you can serve your clients well and you can get the compensation and the peace of mind knowing that this business is everything you ever dreamed of and its funding the life you want to live"
954,MoQmPA7Q07Q$_$6,1.3333333730697632,0.6624113917350769,0.507658839225769,0.8515534400939941,"And in all honesty, they really need to step into the CEO role and really look at how their business is really affecting their life","And in all honesty, business owners really need to step into the CEO role and really look at how their business is really affecting their life"
955,MoQmPA7Q07Q$_$8,1.6666666269302368,1.5779623985290527,1.1433337926864624,2.109175205230713,"So fearless financial mastery is a blog where you're going to get insights, tools and strategies about how to be a leader of your own life, how to manage the cash flow and direct it in the place you want it to go how to invest in yourself, your team and your customers in such a way of service and contribution that you figured why didn't I do this sooner","So fearless financial mastery is a blog where you're going to get insights, tools and strategies about how to be a leader of your own life, how to manage the cash flow and direct it in the place you want it to go how to invest in yourself, your team and your customers in such a way of service and contribution that you figured why didn't I do this sooner"
956,N1X63d_jgmw$_$5,0.3333333432674408,0.5310264229774475,0.43193888664245605,0.6521334648132324,"We tend to go a little bit faster when we're nervous, so you want to be very aware that you're speaking in a moderate pace: not too slow, not to fast, where people can understand.","We tend to speak faster when we're nervous, so you want to be very aware that you're speaking at a moderate pace: not too slow, not too fast, where people can understand."
957,N5xfBtD6rLY$_$1,0.3333333432674408,0.23250046372413635,0.25203269720077515,0.20862770080566406,I know what those things are capable of,I know what those things are capable of
958,N5xfBtD6rLY$_$3,1.3333333730697632,0.4128691852092743,0.35586297512054443,0.4825434684753418,And I know this planet is safer because she’s defending it,And I know this planet is safer because my daughter is defending it
959,N5xfBtD6rLY$_$2,1.0,0.2710578739643097,0.2733232378959656,0.26828908920288086,But I know what my daughter is capable of,But I know what my daughter is capable of defending this planet
960,N5xfBtD6rLY$_$5,-0.3333333432674408,-0.14461833238601685,0.03289644420146942,-0.36158084869384766,"You remember, that’s the fictional one that didn’t actually happen, where the US Military defeated the extraterrestrial invasion with the help of Will Smith","You remember, that’s the fictional one that didn’t actually happen, where the United States Military defeated the extraterrestrial invasion with the help of the character played by Will Smith in the movie Independence Day"
961,N5xfBtD6rLY$_$7,0.6666666865348816,0.5241682529449463,0.4252173900604248,0.6451082229614258,Cross-branded promotions are now ubiquitous in Hollywood,"Cross-branded promotions between automotive, snack, and beverage companies are now common in Hollywood"
962,N5xfBtD6rLY$_$8,-0.6666666865348816,-0.032635997980833054,0.09538547694683075,-0.18910670280456543,You’ve probably seen commercials for Audi or Doritos or Coke that double as trailers for superhero films,You've probably seen commercials for Audi or Doritos or Coke that also serve as trailers for superhero films
963,NoZsdSGnNpI$_$1,0.3333333432674408,0.22742852568626404,0.250744104385376,0.19893169403076172,"As an actor, you probably have a warm up suite or some comfortable clothing that you use when you're working or rehearsing.","As an actor, you likely have a warm-up suite or some comfortable clothing that you use when you're working or rehearsing."
964,NoZsdSGnNpI$_$3,0.6666666865348816,0.43414396047592163,0.3730055093765259,0.5088686943054199,"But by all means, make sure that at some point in the process, you choose what to wear, which we'll be talking about later, and you rehearse exactly in that audition outfit.","But by all means, make sure that at some point in the process, you choose your audition outfit and rehearse exactly in that outfit."
965,NoZsdSGnNpI$_$7,0.0,0.3838716149330139,0.34153586626052856,0.43561530113220215,"If you're wearing fancy shoes, know how they feel, if you're a woman, and you have high heels, make sure you rehearse with your high heels on.","If you're wearing fancy shoes, especially if you're a woman and you have high heels, make sure you rehearse with them on."
966,Nrurc5sMUOE$_$2,0.0,0.09382960945367813,0.17001505196094513,0.0007140636444091797,"Exposition is the who, what, where, when, and how of a play, and of the characters in the play.","Exposition in a play explains the who, what, where, when, and how of the story and the characters."
967,Nrurc5sMUOE$_$5,-0.3333333432674408,-1.8521523475646973,-1.3086434602737427,-2.5164408683776855,"If you're watching a play that is done in the style of Theater of the absurd this could be the point of the play; that dialogue is meaningless, but if you're not you're probably watching a bad play.","If you're watching a play in the style of Theater of the absurd, this could be the point of the play; that dialogue is meaningless, but if you're not, you're probably watching a bad play."
968,Nrurc5sMUOE$_$4,-1.0,-1.0420640707015991,-0.550922155380249,-1.6423486471176147,"Next, if you see or a play that contains a lot of dialogue that is repetitious, with seemingly no pers purpose; characters talking back and forth to one another and never really gaining any ground.",If you see a play with a lot of repetitive dialogue that seems to serve no purpose; characters talking back and forth without making any progress.
969,Nrurc5sMUOE$_$7,0.0,-0.576619565486908,-0.22974823415279388,-1.0005733966827393,If a character is talking about themselves and nothing is really happening on stage.,"If a character is talking about themselves and nothing is really happening on stage, it suggests a lack of action."
970,Nrurc5sMUOE$_$6,-0.6666666865348816,-0.784561038017273,-0.36888569593429565,-1.2926087379455566,"Next, dialogue with no action, dialogue that does not spur anything to happen, so again, exposition.","Next, dialogue with no action, dialogue that does not advance the plot or provide meaningful exposition, so again, it serves only to explain the who, what, where, when, and how of the play."
971,Nrurc5sMUOE$_$8,0.0,-0.6475303173065186,-0.2724834084510803,-1.1059210300445557,"Next, dialogue written to seem like a dialect, so dialog that is written to seem like a southern drawl, as though the playwright did not know what the dialect really was.","Next, dialogue written to mimic a southern accent, suggesting the playwright lacked knowledge of authentic Southern dialects."
972,NzvNW7vP-Co$_$0,0.0,0.06116285175085068,0.1506611555814743,-0.04822397232055664,"Kevin Taylor, Managing Director for the BT in Asia Pacific.","Kevin Taylor, the Managing Director for BT in Asia Pacific."
973,NzvNW7vP-Co$_$3,2.3333332538604736,1.1827940940856934,0.8463745713233948,1.5939736366271973,The Chinese government has made into the infrastructure in China has helped also increase growth by 30% or- which is excellent.,"The Chinese government has improved the infrastructure in China, which has helped increase growth by 30%, which is excellent."
974,NzvNW7vP-Co$_$5,1.3333333730697632,1.6655893325805664,1.221065878868103,2.208895683288574,I'm definitely seeing early signs of recovery in terms of planning over the last three or four weeks and feel very confident that as we see the next six months to one year we'll see much more positive environments for doing business.,I'm definitely seeing early signs of recovery in terms of planning over the last three or four weeks and feel very confident that as we see the next six months to one year we'll see much more positive business environments.
975,NzvNW7vP-Co$_$4,0.0,-0.4129537045955658,-0.13131071627140045,-0.7571840286254883,"But half the bridge only, the other half of the bridge is the US.","But half the bridge project is in China, the other half is in the US."
976,NzvNW7vP-Co$_$7,0.0,1.4290976524353027,1.0250531435012817,1.9229297637939453,I know their dollar is finding lower pressure at the moment same as-- situation so let's pray to pass in the world economy and I think we can look forward to better times.,"I know the US dollar is finding lower pressure at the moment, same as the situation in China. Let's hope for a passing of the world economy, and I think we can look forward to better times."
977,OLP0nCKwU6k$_$1,0.3333333432674408,-0.14928534626960754,0.03282393515110016,-0.37186336517333984,Single premium as opposed to monthly or periodical insurance premiums is really quite simple.,Single premium insurance is simpler compared to paying monthly or periodic premiums.
978,OLP0nCKwU6k$_$6,-0.6666666865348816,-0.15415245294570923,0.031635627150535583,-0.3812267780303955,"You have to make sure that you pay your insurance quarterly payments as they come due, because insurance company's are now reporting to the credit bureaus, and if you are late on your insurance premium it could effect your credit score.","You have to make sure that you pay your insurance quarterly payments as they come due, because insurance companies are now reporting to the credit bureaus, and if you are late on your insurance premium it could affect your credit score."
979,OrYBtyO0aPI$_$1,0.6666666865348816,0.5073228478431702,0.41450637578964233,0.620765209197998,What's surprising is how Apple is undercutting the competition in 4K pricing,What's surprising is how Apple is lowering the price for 4K content compared to competitors
980,OrYBtyO0aPI$_$0,0.6666666865348816,0.9845302104949951,0.7203633785247803,1.3074007034301758,The Apple TV does everything you would expect it to do,The Apple TV performs all the functions you would expect it to perform
981,OrYBtyO0aPI$_$3,-0.6666666865348816,-1.1353445053100586,-0.6359137892723083,-1.7457599639892578,"Its just a shame that we have to wait on fixes for the curious omissions, like it's lack of Atmos support, and the weird way that it's handling HDR","It's just a shame that we have to wait for fixes for the curious omissions, such as its lack of Atmos support and the strange way it handles HDR"
982,OrYBtyO0aPI$_$5,0.6666666865348816,0.5056171417236328,0.4201734662055969,0.6100482940673828,That was your look at the new Apple TV 4K,Here's your look at the new Apple TV 4K
983,OrYBtyO0aPI$_$4,1.0,0.23931223154067993,0.2560886740684509,0.21880769729614258,So there you have it guys,"So there you have it, guys"
984,OrYBtyO0aPI$_$6,1.3333333730697632,1.5576717853546143,1.13599693775177,2.073051929473877,Drop a like on this video if you enjoyed it,Drop a like on this video if you enjoyed the new Apple TV 4K
985,OrYBtyO0aPI$_$9,2.0,1.5884509086608887,1.1562038660049438,2.116753101348877,"Thank you so much, as always guys, for watching","Thank you so much, as always, for watching the new Apple TV 4K review"
986,OwE-7MwzfYI$_$0,1.3333333730697632,0.1961364448070526,0.2277030199766159,0.15755510330200195,"According to a recent survey from KPMG International, chemical industry executives say they will use the significant cash on their balance sheets to pursue strategic acquisitions and new product development to spur company growth.","According to a recent survey from KPMG International, chemical industry executives say they will use the significant cash on their balance sheets to pursue strategic acquisitions and new product development to drive company growth."
987,PORCNDRKtko$_$3,1.3333333730697632,1.4215736389160156,1.0206058025360107,1.9116454124450684,"So I'd highly recommend that for those individuals who need time to understand all the different nuances of the different college options that are out there, and also trying to find the best financial aid awards, it's always good...sit down with a professional and work with someone who has these expertise.",I highly recommend sitting down with a professional who has expertise in understanding the different nuances of college options and finding the best financial aid awards for those who need time to understand these aspects.
988,PboaYD5hlG8$_$10,1.0,1.1206910610198975,0.8095191717147827,1.5010123252868652,As those intelligent enough to use this open source information to build their own self driving car modification,As those intelligent enough to use this open-source information to build their own self-driving car modification
989,PboaYD5hlG8$_$1,1.6666666269302368,0.2199556827545166,0.2396387904882431,0.19589853286743164,"25 hours of highway driving saying when he started there was no good source of data to play with using machine learning for autonomous driving, so he’s making it easier for everyone else","25 hours of highway driving data saying when he started there was no good source of data to play with for machine learning in autonomous driving, so he’s making it easier for everyone else"
990,PboaYD5hlG8$_$0,0.6666666865348816,1.0944664478302002,0.793199360370636,1.462681770324707,"George Hotz Gives away data to Build your own Autonomous Driving Mod George Hotz who was the first person to unlock the iPhone in 2007 when he was 17, open sources his dataset of 7","George Hotz, who was the first person to unlock the iPhone in 2007 when he was 17, gives away data to build your own autonomous driving mod. He opens sources his dataset of 725 hours of highway driving."
991,PboaYD5hlG8$_$3,1.3333333730697632,0.5395797491073608,0.4347275495529175,0.6677324771881104,ai saying quote “I believe in being as open as possible without killing the host organism,"AI saying, 'I believe in being as open as possible without harming the underlying system,'"
992,PboaYD5hlG8$_$2,-0.6666666865348816,0.36156007647514343,0.3280071020126343,0.4025692939758301,The data is 6 months behind where he is now with his startup company comma,"The data is 6 months behind where he is now with his startup company, Comma."
993,PboaYD5hlG8$_$5,1.0,0.9158006906509399,0.6710363030433655,1.2149572372436523,Is it safe for me to tinker with an autonomous vehicle modification? Yes with EXTREME caution,"Is it safe for me to tinker with an autonomous vehicle modification? Yes, with extreme caution."
994,PboaYD5hlG8$_$4,1.3333333730697632,1.5897338390350342,1.1505481004714966,2.126516342163086,"We make sure we keep the company alive to open source more stuff” George says the key to staying ahead is to Work it harder, make it better, do it faster, makes us stronger, more than ever, hour after our work is never over","We make sure we keep the company alive to open source more stuff” George says the key to staying ahead is to Work it harder, make it better, do it faster, makes us stronger, more than ever, hour after our work is never over"
995,PboaYD5hlG8$_$7,0.0,0.47610002756118774,0.3967968225479126,0.573026180267334,Most likely the people playing with this open source information are going to start using it in a safe closed course then build up to regular driving but will allow for immediate manual override,Most likely the people playing with this open source information are going to start using it on a safe closed course and gradually move to regular driving but will always have the option to manually take over immediately
