index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
2298,LJGL2sGvSS0$_$16,2.0,0.2050512433052063,0.2050512433052063,0.2873077392578125,But more important than that I think was really the entrepreneurial spirit,"But more important than that, I think, was really fostering the entrepreneurial spirit"
2299,LJGL2sGvSS0$_$19,1.0,0.06982684135437012,0.06982684135437012,0.028385400772094727,When Target Click first started I'd never considered myself an entrepreneur or in fact I considered myself risk adverse which is not typically a characteristic you see entrepreneurs,"When Target Click first started, I had never considered myself an entrepreneur or, in fact, I considered myself risk-adverse, which is not typically a characteristic you see in entrepreneurs."
2300,LJGL2sGvSS0$_$18,2.0,0.4635416865348816,0.4635416865348816,0.7376618385314941,"To be successful as an Entrepreneur you first of all you need to be passionate, you need to be willing to implement, you need to be willing to take that step forward, I also think you need to be very teachable and be willing to get advice from people when you need it","To be successful as an entrepreneur, you first of all need to be passionate, willing to implement, and take that step forward. You also need to be very teachable and open to getting advice from others when needed."
2301,LcfubBagG6Q$_$11,1.3333333730697632,1.3630025386810303,1.3630025386810303,2.095886707305908,"-I take it as a complement if somebody comes up to me and says, you look just like my mother in the '50s","-I take it as a compliment if somebody comes up to me and says, you look just like my mother from the 1950s"
2302,LcfubBagG6Q$_$10,-1.0,1.2305972576141357,1.2305972576141357,1.9245977401733398,It has got everything from burlesque to pop-up tattoo parlors,It has got everything from burlesque performances to temporary tattoo stations
2303,LcfubBagG6Q$_$13,1.0,0.6551765203475952,0.6551765203475952,1.0783634185791016,"-Right now, I would say definitely '50s inspired","-Right now, I would say definitely '50s inspired"
2304,LcfubBagG6Q$_$14,1.0,1.13185715675354,1.13185715675354,1.815230369567871,I also really like the '20s and the '40s,I also really like the 1920s and the 1940s
2305,LcfubBagG6Q$_$1,1.3333333730697632,0.33302515745162964,0.33302515745162964,0.5187788009643555,"I've already put on the outfit that I'm ready to go in, OK","I have already dressed in the outfit I'm ready to go in, OK"
2306,LcfubBagG6Q$_$0,0.3333333432674408,0.0960632860660553,0.0960632860660553,0.09718894958496094,"If something happens to me, just put me in the box","If something happens to me, just put me in the casket"
2307,LcfubBagG6Q$_$3,0.3333333432674408,0.3331643044948578,0.3331643044948578,0.5197172164916992,The New York Times actually posted a short doc about the rad fashions happening across the bridge,"The New York Times actually posted a short documentary about the radical fashions happening across the bridge in Oakland, California"
2308,LcfubBagG6Q$_$2,0.0,0.62386554479599,0.62386554479599,1.0243315696716309,"AMY PHAM: There is a verifiable style revolution happening at Oakland, California right now","Amy Pham: A verifiable style revolution is happening in Oakland, California right now"
2309,LcfubBagG6Q$_$5,0.3333333432674408,0.8139286637306213,0.8139286637306213,1.306349754333496,"If you want to do whatever you want to do to your, like, clothes, to your body, to your hair, whatever it is, people are really receptive to that","If you want to do whatever you want to do to your clothes, to your body, to your hair, whatever it is, people are really receptive to that"
2310,LcfubBagG6Q$_$4,0.0,-0.39552807807922363,-0.39552807807922363,-0.785367488861084,"-The general style is, like, people are anti-normal",The general style is that people are against normal fashion
2311,LcfubBagG6Q$_$7,1.0,1.5413670539855957,1.5413670539855957,2.298989772796631,"The ultimate celebration of Americana, rockabilly","The ultimate celebration of Americana, rockabilly fashion"
2312,LcfubBagG6Q$_$6,1.3333333730697632,0.5156951546669006,0.5156951546669006,0.8436522483825684,"JACOB SOBOROFF: That was great, but I could do you one better","JACOB SOBOROFF: That was great, but I could show you something even better"
2313,LcfubBagG6Q$_$9,0.3333333432674408,0.5644844174385071,0.5644844174385071,0.8967862129211426,It has been running for more than 18 years,Viva Las Vegas has been running for more than 18 years
2314,LcfubBagG6Q$_$8,1.3333333730697632,0.5113304257392883,0.5113304257392883,0.8308045864105225,Viva Las Vegas is the biggest rockabilly gathering in the entire world,Viva Las Vegas is the largest rockabilly gathering in the entire world
2315,LpTbjgELALo$_$1,0.0,-0.800271213054657,-0.800271213054657,-1.4396361112594604,The question is the quality of those role models and who they are.,The question is about the quality of those role models and their identities.
2316,LpTbjgELALo$_$2,1.3333333730697632,0.4452284574508667,0.4452284574508667,0.6917634010314941,"So what I was just saying, yes they are, but then again the quality and who they are is important.","So what I was just saying, yes they are important role models, but then again their quality and who they are is crucial."
2317,LtlL-03S79Q$_$2,0.3333333432674408,1.5035407543182373,1.5035407543182373,2.2328195571899414,"But in this four part video series, I'm going to show you some basic design principles that will give your presentations a clean, professional look that will help you make a great impression and more importantly, get your message across to your audience.","In this four-part video series, I will demonstrate some basic design principles that will provide your presentations with a clean, professional appearance, helping you make a strong impression and, most importantly, effectively communicate your message to your audience."
2318,LtlL-03S79Q$_$5,1.3333333730697632,-0.3106314539909363,-0.3106314539909363,-0.6631014347076416,"Okay, so what you're going to learn is CRAP: Contrast, Repetition, Alignment and Proximity.","Okay, so what you're going to learn is CRAP: Contrast, Repetition, Alignment and Proximity."
2319,LtlL-03S79Q$_$4,1.0,0.7140725255012512,0.7140725255012512,1.1339664459228516,"Well, in case there's anyone who doesn't want to do that, check out my video about what a presentation is.","In case anyone doesn't want to learn the design principles, check out my video about what a presentation is."
2320,LtlL-03S79Q$_$7,0.3333333432674408,0.7334128618240356,0.7334128618240356,1.1669197082519531,"Or at the very least, your audience will have an easier time following your presentations and understanding your message.","Or at the very least, your audience will have an easier time following your presentations and understanding your message by applying CRAP design concepts."
2321,LtlL-03S79Q$_$6,1.0,1.303818941116333,1.303818941116333,2.007265090942383,"Applying these four design concepts to your presentations is simple, easy and will make people think you turned into a design guru.","Applying CRAP (Contrast, Repetition, Alignment, and Proximity) to your presentations is simple, easy, and will make people think you've become a design expert."
2322,LtlL-03S79Q$_$9,1.3333333730697632,0.8046616315841675,0.8046616315841675,1.2766294479370117,"So, subscribe to my Channel, sign up for my newsletter or check back here next week to watch Presentation Design Quick Tip #1...C is for Contrast.","So, subscribe to my channel, sign up for my newsletter, or check back here next week to watch Presentation Design Quick Tip #1... C is for Contrast."
2323,LueQT0vY1zI$_$0,1.0,0.8549975752830505,0.8549975752830505,1.3648872375488281,"Sue Brownsen: So I am here because I think health care, it’s a necessary right for everybody.",Sue Brownsen: So I am here because I believe that health care is a necessary right for everyone.
2324,LyOq9mOEPuk$_$8,-0.6666666865348816,-0.052142947912216187,-0.052142947912216187,-0.17650580406188965,Because what happens then is it starts to sound a bit wrote.,Because then it starts to sound a bit rehearsed.
2325,LyOq9mOEPuk$_$3,1.3333333730697632,0.9673163294792175,0.9673163294792175,1.5503225326538086,"Now, if you're good at thinking on your feet, this will be really easy for you.","If you are skilled at improvisation, this will be very easy for you."
2326,LyOq9mOEPuk$_$13,-0.6666666865348816,-0.4437680244445801,-0.4437680244445801,-0.8607683181762695,Don't be too familiar with your humor or it will fall flat.,Do not become too familiar with your jokes or they will fall flat.
2327,M6HKUzJNlsE$_$1,0.6666666865348816,0.8857200741767883,0.8857200741767883,1.3982114791870117,"I was accepted into the program, and by that time I was full time, all out, no holds barred— school was intense for 2 and a half years, but I made it through, and like I said, I let my professors know that I had brain injuries","I was accepted into the program, and by that time I was full time, all out, no holds barred— school was intense for 2 and a half years, but I made it through, and like I said, I let my professors know that I had brain injuries"
2328,M6HKUzJNlsE$_$0,0.6666666865348816,0.39585810899734497,0.39585810899734497,0.6199436187744141,"[Kelli Williams Gary, PhD] By the summer of 1993, I had taken the prerequisites to become an occupational therapist","By the summer of 1993, Kelli Williams had taken the prerequisites to become an occupational therapist"
2329,M6HKUzJNlsE$_$3,0.3333333432674408,0.5130499005317688,0.5130499005317688,0.8133182525634766,So by the summer of 1995 I had finished the program,"So by the summer of 1995, I had finished the program"
2330,M6HKUzJNlsE$_$2,1.6666666269302368,-0.0011736899614334106,-0.0011736899614334106,-0.1068425178527832,"It didn't stop me, and I didn't use it as a crutch, but they definitely had some understanding and would be patient with me in some situations when I really, really needed it","It didn't stop me from completing the program, and I didn't use my brain injuries as a crutch, but they definitely had some understanding and would be patient with me in some situations when I really, really needed it"
2331,M6HKUzJNlsE$_$5,1.3333333730697632,0.5242494940757751,0.5242494940757751,0.8319721221923828,"4 average, and with all the skills that I needed to be an occupational therapist","4.0 average, and with all the skills needed to be an occupational therapist"
2332,M6HKUzJNlsE$_$4,1.0,0.20757633447647095,0.20757633447647095,0.2610781192779541,"I was the president of my student OT association class, and I graduated Cum Laude from Chicago State with a 3","I was the president of my student OT association class, and I graduated Cum Laude from Chicago State with a 3"
2333,MHVrwCEWLPI$_$1,-0.6666666865348816,-0.016781628131866455,-0.016781628131866455,-0.12370967864990234,"Even still today, there are times when it's very difficult to bring all of those key stakeholders to the table, together around a cause","Even still today, there are times when it's very difficult to bring all of the key stakeholders involved in a cause together at the same table"
2334,MHVrwCEWLPI$_$5,0.6666666865348816,1.4415082931518555,1.4415082931518555,2.1718873977661133,We've been able to keep the Republicans and Democrats sitting and talking to each other and designing paths forward,We've been able to keep Republicans and Democrats sitting and talking to each other and designing paths forward
2335,MHVrwCEWLPI$_$4,1.0,0.5281197428703308,0.5281197428703308,0.8465046882629395,"So, for more than three decades we've been able to keep that alliance together","So, for more than three decades we've been able to keep the alliance of Republicans and Democrats together"
2336,MHVrwCEWLPI$_$6,0.3333333432674408,0.5417258143424988,0.5417258143424988,0.8460063934326172,The Alliance has 16 sitting members of the U,The Alliance has 16 sitting members of the United States Congress
2337,MHyW857u_X8$_$13,0.0,1.4203088283538818,1.4203088283538818,2.1844587326049805,The good things could be the networking with great people all around the United States and Canada.,The good things could be the networking with great people from the United States and Canada.
2338,MHyW857u_X8$_$20,0.0,-1.2074940204620361,-1.2074940204620361,-1.9996485710144043,"Again, I think for me staying away from my family for any too extended period of time does start to hurt emotionally, but I think that the pros way out weigh the cons, or I don't think anybody would do it.","Again, I think for me staying away from my family for any too extended period of time does start to hurt emotionally, but I think that the benefits outweigh the drawbacks, or I don't think anybody would do it."
2339,MHyW857u_X8$_$22,0.3333333432674408,1.483067512512207,1.483067512512207,2.262880325317383,"I do miss my family once in a while, but I love going out on the road and doing it.","I do miss my family once in a while, but I love going out on the road and doing the networking and improving my life and business."
2340,MHyW857u_X8$_$17,0.3333333432674408,0.7520506381988525,0.7520506381988525,1.2480621337890625,"The other thing is the improvement with my own life, and my own business.",The other thing is the improvement in my own life and my own business.
2341,MHyW857u_X8$_$18,-0.3333333432674408,-0.05346502363681793,-0.05346502363681793,-0.15302395820617676,"You can't constantly teach and speak about something, without it having a dramatic effect on how you live your life, how you do your business and etc, because you can't continuously teach something and live a completely different way, or do it a completely different way without being consider a fraud or a fake.","You can't constantly teach and speak about something without it dramatically affecting how you live your life and run your business, as you can't teach something consistently and live or operate differently without being seen as a fraud or fake."
2342,MHyW857u_X8$_$2,0.0,0.18601635098457336,0.18601635098457336,0.26117897033691406,"And I can tell you from my prospective, that the pros and cons are also the goods and bads if you will, or also the bads and goods.","And I can tell you from my perspective, that the pros and cons are also the goods and bads, or the bads and goods."
2343,MHyW857u_X8$_$5,0.0,0.05977398157119751,0.05977398157119751,0.043016910552978516,"Which means I fly on Wednesday, teach on Thursday, come back on Friday.","Which means I fly on Wednesday, teach on Thursday, come back on Friday."
2344,MHyW857u_X8$_$7,2.0,1.5615103244781494,1.5615103244781494,2.335407257080078,"And I love that part, I love my time in the hotel room alone.","And I love that part, I love my time in the hotel room alone."
2345,MLegxOZBGUc$_$9,1.0,1.7996203899383545,1.7996203899383545,2.532172203063965,"I hope you learned something about raising the chi in your home, and I thank you very much.","I hope you learned something about raising the chi in your home, and I thank you very much for listening."
2346,MM2qPdnRmQ8$_$0,0.0,0.14182358980178833,0.14182358980178833,0.17346525192260742,The way that we measure the effectiveness of our advertising is to understand what the pulse of the consumer is at all times.,The way we measure how effective our advertising is to understand the consumer's current feelings at all times.
2347,MM2qPdnRmQ8$_$6,0.0,0.041706591844558716,0.041706591844558716,-0.003803730010986328,Just to really get a better sense of the overall experience that that consumer is having at any given point in time.,Just to really get a better sense of the overall experience that that consumer is having at any given point in time.
2348,MSHBEntSDjU$_$9,0.3333333432674408,0.6906883120536804,0.6906883120536804,1.121110439300537,"And you want to use clever, creative coupling with those campaigns that's contextually relevant.","And you want to use clever, creative partnerships with those campaigns that are contextually relevant."
2349,MYEyQUpMe3k$_$1,1.0,0.5674110651016235,0.5674110651016235,0.9250144958496094,"Jin is majoring in emergency health services and during the day, she can be seen learning how to draw blood and perform CPR, two necessary skills required for any rescue operation","Jin is majoring in emergency health services and during the day, she can be seen learning how to draw blood and perform CPR, two necessary skills required for any rescue operation"
2350,MYEyQUpMe3k$_$2,0.6666666865348816,-0.27109506726264954,-0.27109506726264954,-0.5506725311279297,"As she left the university campus, Sunmi&nbsp","As she left the university campus, Sunmi with an invitation for a coffee date"
2351,MYEyQUpMe3k$_$5,0.0,0.2421596348285675,0.2421596348285675,0.35964083671569824,"Having accepted the invitation, Jang Ae&nbsp","Having accepted the invitation, Jang Ae talked about her day, which included an exam that she believed that she at least did not do badly on"
2352,MYEyQUpMe3k$_$4,0.0,0.4168124496936798,0.4168124496936798,0.6776344776153564,Jin with an invitation for a coffee date,Jin received an invitation for a coffee date
2353,MYEyQUpMe3k$_$7,0.0,0.7815931439399719,0.7815931439399719,1.289292335510254,Sunmi asks Jang Ae Jin to join her for coffee,Sunmi asks Jang Ae to join her for coffee
2354,MYEyQUpMe3k$_$6,0.0,0.49520474672317505,0.49520474672317505,0.7982783317565918,"Jin talked about her day, which included an exam that she believed that she at least did not do badly on","Jin talked about her day, which included an exam that she believed she at least performed well on"
2355,MYEyQUpMe3k$_$9,0.0,0.4714108109474182,0.4714108109474182,0.7610461711883545,“I originally wanted to major in early childhood education,I originally wanted to major in early childhood education
2356,MYEyQUpMe3k$_$8,0.0,0.2806471586227417,0.2806471586227417,0.4339885711669922,"During the conversation, in response to a question from Sunmi, Jang Ae Jin revealed why she decided to major in emergency health services","During the conversation, in response to a question from Sunmi, Jang Ae revealed why she decided to major in emergency health services"
2357,MZUr1DfYNNw$_$1,1.3333333730697632,0.466333270072937,0.466333270072937,0.7299294471740723,"The move was made to grow its financial restructuring, turnaround management and bankruptcy reorganization capabilities.","Deloitte made this move to enhance its financial restructuring, turnaround management, and bankruptcy reorganization capabilities."
2358,MZUr1DfYNNw$_$0,0.6666666865348816,0.6349625587463379,0.6349625587463379,1.016655445098877,Deloitte recently announced it had acquired substantially all of the assets of CRG Partners.,Deloitte recently announced it had acquired substantially all of the assets of CRG Partners.
2359,MZUr1DfYNNw$_$2,0.0,0.5430259704589844,0.5430259704589844,0.8605399131774902,"The move brought some immediate changes to the organizational structure that included: Deloitte's Reorganization Services Group and the transferring CRG professionals will operate under the name Deloitte Corporate Restructuring Group (Deloitte CRG). William Snyder will co-lead the Deloitte CRG practice with incumbent practice leader, Sheila Smith.","The move brought some immediate changes to the organizational structure that included: Deloitte's Reorganization Services Group and the transferring CRG professionals will operate under the name Deloitte Corporate Restructuring Group (Deloitte CRG). William Snyder will co-lead the Deloitte CRG practice with incumbent practice leader, Sheila Smith."
2360,MtIklGnIMGo$_$5,-1.3333333730697632,0.13883979618549347,0.13883979618549347,0.1572113037109375,"So then you have people that follow them that think well my leaders want peace, they say they want peace, I want peace so if they think it's okay to build more settlements, that will bring peace, they're going to follow those people but we're not going to get peace.","So then you have people who follow them that think, since their leaders say they want peace, and if they believe building more settlements will bring peace, they'll follow those leaders, but we won't actually get peace."
2361,MvEw24PU2Ac$_$9,0.6666666865348816,0.3184788227081299,0.3184788227081299,0.48189234733581543,"And when it comes to health, it's incredibly important, because I've either just been diagnosed with something, a family member's been diagnosed with something, or you know what?","And when it comes to health, it's incredibly important, because I or a family member have just been diagnosed with something."
2362,MvEw24PU2Ac$_$15,-1.0,-0.5139569640159607,-0.5139569640159607,-0.9759011268615723,"And they're not paying off that experience, and it's not useful for me.","And they're not compensating for that experience, and it's not beneficial for me."
2363,MvEw24PU2Ac$_$6,0.0,0.4216437041759491,0.4216437041759491,0.6607623100280762,And the reason is because-- and this ultimately getting to the answer to your question is-- we put everything in that box.,And the reason is because-- and this ultimately getting to the answer to your question is-- we put all our items in that box.
2364,N-NnCI6U52c$_$2,2.3333332538604736,1.696709156036377,1.696709156036377,2.455265998840332,"We try to do our job in the safest possible manner, and we are dedicated to flying because we love it, it's a passion of ours and because people enjoy going places faster.","We try to do our job in the safest possible way, and we are dedicated to flying because we love it—it's a passion of ours—and because people enjoy going places faster."
2365,N-NnCI6U52c$_$5,2.6666667461395264,1.2242426872253418,1.2242426872253418,1.9265718460083008,"So it's fun, it's diverse, it requires good communication skills and we also enjoy just hanging around talking about flying.","So it's fun, it's diverse, it requires good communication skills and we also enjoy just hanging out talking about flying."
2366,N0d2JL7JC1s$_$0,0.0,0.32470494508743286,0.32470494508743286,0.48810625076293945,"""The matches of the Euro (2020) will be split into 13 packages, basically, 12 cities who would include three group matches and one knockout round - eight final or quarter-final - and one city which would host the semi-finals and the final, the two semi-finals and the final.","""The matches of the Euro (2020) will be split into 13 packages, basically, 12 cities who would include three group matches and one knockout round - eight final or quarter-final - and one city which would host the semi-finals and the final, the two semi-finals and the final."
2367,N2nCB34Am-E$_$10,0.6666666865348816,0.5079287886619568,0.5079287886619568,0.8086645603179932,Then you could always go on and say but we have to do this or we have to do that but try to be understanding and empathetic.,"Then you could always go on and say, but we have to do this or we have to do that, but try to be understanding and empathetic towards them."
2368,N2nCB34Am-E$_$6,0.6666666865348816,0.45857053995132446,0.45857053995132446,0.7307634353637695,So try to listen and understand how they would feel and then respond with that empathy.,So try to listen and understand their feelings and then respond with that empathy.
2369,NIpuKcoJhGM$_$0,2.0,-0.12972740828990936,-0.12972740828990936,-0.3044767379760742,Increasing women's entrepreneurship is just plain good economics.,Promoting women's entrepreneurship is economically beneficial.
2370,NIpuKcoJhGM$_$5,-0.3333333432674408,-0.12773600220680237,-0.12773600220680237,-0.34146833419799805,"When we talk about financial inclusion in small and medium enterprises, those are policies that are gender neutral, but we know that because of the barriers that women face, focusing on financial inclusion in small and medium enterprises will have a disproportionately positive impact on women and girls.","When we talk about financial inclusion in small and medium enterprises, those are policies that are gender neutral, but we know that because of the barriers that women face, focusing on financial inclusion in small and medium enterprises will have a disproportionately positive impact on women and girls."
2371,NIpuKcoJhGM$_$4,1.6666666269302368,1.0076086521148682,1.0076086521148682,1.6225295066833496,"It represents 85% of global GDP, and the fact that they have focused on financial inclusion, on the challenges of SME's, is a testament to the fact that they recognize that this is the key to economic opportunity for all.","It represents 85% of global GDP, and the fact that they have focused on financial inclusion for small and medium-sized enterprises (SMEs), is a testament to the fact that they recognize this as key to economic opportunity for all."
2372,NOGhjdK-rDI$_$0,-0.3333333432674408,-0.5504190921783447,-0.5504190921783447,-1.0375523567199707,"So your car just died and you need credit, and it doesn't look too good.","So your vehicle just stopped working and you need credit, and it doesn't look promising."
2373,NVLPURuAVLU$_$2,-0.6666666865348816,0.03025275468826294,0.03025275468826294,-0.03394508361816406,Certain things you're going to want to do is avoid salts and high sodium products as salt helps retain fluids and it won't let you get away from them as quickly.,Certain things you'll want to do include avoiding salts and high sodium products because salt helps retain fluids and won't allow you to get rid of them quickly.
2374,NVLPURuAVLU$_$4,0.6666666865348816,0.49489516019821167,0.49489516019821167,0.7937595844268799,Also exercise helps but remember to drink fluids when you're exercising to help sweat out that excess fluid.,Also exercise helps but remember to drink fluids during exercise to help sweat out that excess fluid.
2375,NVLPURuAVLU$_$7,0.3333333432674408,0.04017572104930878,0.04017572104930878,-0.025447845458984375,"Also if you find bloating is just not relieved with any of these, definitely consult a physician and see if maybe there's other alternatives that you can take to help you with bloating.","Also if you find bloating is just not relieved with any of these methods, definitely consult a physician and see if maybe there are other options that you can take to help with bloating."
2376,NaWmaHwjElo$_$13,0.6666666865348816,0.44184190034866333,0.44184190034866333,0.6985163688659668,"You can also avoid loans altogether by applying for scholarship and grants and possibly, having a job and saving money.",You can also avoid loans altogether by applying for scholarships and grants and possibly having a job and saving money.
2377,NaWmaHwjElo$_$5,0.0,0.22695237398147583,0.22695237398147583,0.3221759796142578,"If it is the time in the nation where interest rates are low, you're going to be able to find lower interest rates.","When the nation's interest rates are low, you will be able to find lower interest rates."
2378,NgENhhXf0LE$_$2,1.3333333730697632,1.4242725372314453,1.4242725372314453,2.1846227645874023,"I attend Walther Lutheran High School and I am interested in Western Illinois because of its strong Broadcasting program that they have, and how close it is to home.",I attend Walther Lutheran High School and I am interested in Western Illinois University because of its strong broadcasting program and how close it is to home.
2379,NiAjz4ciA60$_$1,1.0,1.1118979454040527,1.1118979454040527,1.724564552307129,I'm here to announce the winner of Round 1 of the #HartHouseWinterBlast sweepstakes which we've been doing throughout the week.,I am here to announce the winner of Round 1 of the #HartHouseWinterBlast sweepstakes which we have been conducting throughout the week.
2380,NiAjz4ciA60$_$3,0.3333333432674408,0.4789199233055115,0.4789199233055115,0.7587907314300537,They were all randomly chosen ad we're going to have my lovely assistant here choose from among these three people.,"The three people who entered via Facebook and Twitter were all randomly chosen, and my lovely assistant will choose from among them."
2381,NiAjz4ciA60$_$2,0.3333333432674408,0.5763708353042603,0.5763708353042603,0.873633623123169,"I have two people here who entered via Facebook, one on the Facebook event section and one via the Facebook wall, and I have one who entered via Twitter.","I have two people who entered via Facebook, one through the Facebook event section and one through the Facebook wall, and one who entered via Twitter."
2382,NiAjz4ciA60$_$6,-0.3333333432674408,0.12776020169258118,0.12776020169258118,0.1495959758758545,"Please be sure to reply, otherwise we'll have to choose somebody else.","Please be sure to reply to the announcement, otherwise we'll have to choose somebody else."
2383,NlrCjfHELLE$_$0,0.6666666865348816,0.35125732421875,0.35125732421875,0.542975902557373,Okay now it is the moment that you've all been waiting for.,"Okay, now it is the moment that everyone has been waiting for."
2384,NoOt0oU843M$_$8,0.6666666865348816,0.820198118686676,0.820198118686676,1.3523664474487305,"Again, we know that equipment is very important to you and having that safe, reliable equipment is a key to your success delivering to our customers safely and timely and for you to earn the miles and the pay that you deserve.","Again, we know that equipment is very important to you and having that safe, reliable tractor is key to your success delivering to our customers safely and on time, allowing you to earn the miles and pay you deserve."
2385,NoOt0oU843M$_$3,0.3333333432674408,0.6634727716445923,0.6634727716445923,1.0872793197631836,As you rely on that equipment for your safety and your comfort as that is your workplace and your home out on the road.,As you rely on that equipment for your safety and your comfort as that is your workplace and your home out on the road.
2386,NoOt0oU843M$_$2,0.0,0.247228741645813,0.247228741645813,0.3680264949798584,"As we look at equipment, particularly tractors, we know the specifications of that equipment is very important to you.","When examining equipment, especially tractors, we understand that knowing the specifications of that equipment is crucial to you."
2387,NoOt0oU843M$_$5,0.6666666865348816,0.16095325350761414,0.16095325350761414,0.2176671028137207,One of the things that we are doing is we are upgrading the seats in the freightliner tractors.,We are upgrading the seats in Freightliner tractors.
2388,NoOt0oU843M$_$6,1.6666666269302368,0.6160361766815186,0.6160361766815186,1.0163240432739258,We are upgrading to a better quality seat that provides you comfort on those long hour trips you have out there on the road.,We are upgrading to a better quality seat that provides you comfort during those long hours you spend driving on the road.
2389,NocexkPXja8$_$13,-1.0,-0.4344770610332489,-0.4344770610332489,-0.8526408672332764,"And if you don't follow those prescribed rules, you are quote non-compliant.","And if you don't follow those prescribed rules, you are considered non-compliant."
2390,NocexkPXja8$_$15,-0.6666666865348816,-0.5446733236312866,-0.5446733236312866,-1.0475032329559326,So life for me in institutions was very difficult because I wanted to do things that weren't considered normal in that environment.,So life for me in institutions was very difficult because I wanted to do things that weren't considered normal for people in that environment.
2391,NocexkPXja8$_$16,-1.0,-1.2496225833892822,-1.2496225833892822,-2.0703048706054688,"So for me, it was hard to realize that I could get out of bed when I wanted to, I couldn't go to bed when I wanted to, I couldn't eat when I wanted to, I couldn't eat what I wanted to.","So for me, it was hard to realize that I could get out of bed when I wanted to, I couldn't go to bed when I wanted to, I couldn't eat when I wanted to, I couldn't eat what I wanted to."
2392,NocexkPXja8$_$1,-1.6666666269302368,-0.6994779109954834,-0.6994779109954834,-1.2900415658950806,"Charlie Carr, Boston, Massachusetts It was an incredibly huge shock because my disability was traumatic.","Charlie Carr, Boston, Massachusetts, it was an incredibly huge shock because my traumatic disability was a shock."
2393,NocexkPXja8$_$3,-1.3333333730697632,-0.7357485890388489,-0.7357485890388489,-1.3556206226348877,So for me there was a huge denial factor going on that for someone who might have a congenital disability might not be as much of an issue.,"For me, there was a huge denial factor going on that for someone who might have a congenital disability, it might not be as much of an issue."
2394,NocexkPXja8$_$5,-1.0,-0.6167539358139038,-0.6167539358139038,-1.1624062061309814,"But when I went there and I saw all these people in wheelchairs, I just remember thinking, ""This isn't me."" But it was me.","But when I went there and I saw all these people in wheelchairs, I just remember thinking, ""This isn't me."" But it was me."
2395,NocexkPXja8$_$4,-2.3333332538604736,-1.5192420482635498,-1.5192420482635498,-2.3576278686523438,I was devastated and so when I put into an institution and I went into this segregated high school I was very angry because I couldn't be with my peers at the local high school.,I was devastated and so when I put into an institution and I went into this segregated high school I was very angry because I couldn't be with my peers at the local high school.
2396,NocexkPXja8$_$6,-1.6666666269302368,-1.328446865081787,-1.328446865081787,-2.1674370765686035,"And so I was very freaked out by what I saw and it hit me very hard, the realization that, ""You are these people."" What really hurt me, then, was finding out what I lost.","And so I was very freaked out by what I saw and it hit me very hard, the realization that, ""You are these people."" What really hurt me, then, was finding out what I lost."
2397,O-b3DQg0QmA$_$1,0.0,0.7370222806930542,0.7370222806930542,1.1844944953918457,I'm gonna do several videos on back to school,I'm going to do several videos on back to school
2398,O-b3DQg0QmA$_$0,0.0,0.6515106558799744,0.6515106558799744,1.0549869537353516,"Ease into the school year, I'm going to do a whole back to school series","Ease into the school year, I'm going to do a whole back-to-school series"
2399,O-b3DQg0QmA$_$2,2.3333332538604736,0.4635722041130066,0.4635722041130066,0.7144522666931152,"Start you know with style, best things to own, things that are Gonna Make you look cooler, more stylish, and just be on your A-game this year","Start with style, the best things to own, things that are going to make you look cooler, more stylish, and just be on your A-game this year"
2400,O2ShYliS3CU$_$8,1.6666666269302368,0.463767945766449,0.463767945766449,0.7287049293518066,"Because versus television, online video provides better measurability, better targetability, and better share ability.","Because compared to television, online video offers better measurability, better targetability, and better shareability."
2401,O2ShYliS3CU$_$2,0.0,-0.0005371272563934326,-0.0005371272563934326,-0.08447527885437012,We all know that about 50 percent of all consumers are spending a lot of time on social media and the younger generations are spending an inordinate amount of time on these sites.,"We all know that approximately half of all consumers spend a significant amount of time on social media, and younger generations spend an excessive amount of time on these sites."
2402,O4UkHVJlIs8$_$10,0.3333333432674408,0.12533512711524963,0.12533512711524963,0.14652299880981445,Five days later I was back down again to screen test It was that strange.,Five days later I was back down to Universal Studios to screen test. It was that strange.
2403,O4UkHVJlIs8$_$3,1.0,0.4798514246940613,0.4798514246940613,0.789496660232544,"So a week later I got a call, with a free ticket to fly to LA So my understudy went on for the play and I went down to meet David Lynch and Raffaella De Laurentiis at the Universal Studios.","So a week later I got a call, with a free ticket to fly to LA, so my understudy took over for the play and I went down to meet David Lynch and Raffaella De Laurentiis at Universal Studios."
2404,O4UkHVJlIs8$_$2,0.6666666865348816,1.6909997463226318,1.6909997463226318,2.4346885681152344,"So anyway, they came to Seattle, this one woman came to Seattle I met her, read for her, she was impressed enough to recommend me to David.","So anyway, they came to Seattle, this one woman who I met in Seattle came to Seattle, read for her, she was impressed enough to recommend me to David."
2405,OFia3dWgaoI$_$1,-0.6666666865348816,-0.13578574359416962,-0.13578574359416962,-0.3159337043762207,I think there is another agenda here,I believe there is another hidden motive behind this
2406,OFia3dWgaoI$_$0,-1.3333333730697632,-0.03676193952560425,-0.03676193952560425,-0.13794279098510742,"JON TESTER: Look, I don't think it's going the move the ball","Jon Tester: Look, I don't think it's going to move the ball"
2407,OFia3dWgaoI$_$3,-0.6666666865348816,-0.3629710078239441,-0.3629710078239441,-0.7272562980651855,"And if that's the direction we're headed, then that's not the direction I want to go","And if that's the direction we're headed, then that's not the direction Jon Tester wants to go"
