index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
868,JGzFUzPeAA8$_$0,0.3333333432674408,0.6633434295654297,0.6633434295654297,1.063117504119873,"JEFF HADDOX: So this holiday season, to help drive some additional traffic we'll be doing some in-store sweepstakes, to get some buzz in-store, and people coming to the store.","Jeff Haddox: So during this holiday season, to help drive more visitors to the store, we'll be running some in-store sweepstakes to generate excitement and get people shopping in person."
869,JOK1SSmPtFw$_$11,0.0,0.2560485601425171,0.2560485601425171,0.36951255798339844,There is a link at the bottom of the news feed where you can go to the website and test it out,There is a link at the bottom of the news feed where you can go to the website and test the Respondus Lock-down browser out
870,JOK1SSmPtFw$_$10,0.0,0.38480144739151,0.38480144739151,0.5958106517791748,Make sure you are on a device where the Respondus Lock-down browser will work,Ensure you have a device compatible with the Respondus Lock-down browser
871,JOK1SSmPtFw$_$13,-0.6666666865348816,0.5097885727882385,0.5097885727882385,0.8162577152252197,"You can’t stop it and return, so make sure you are ready when you begin","Make sure you are ready before you start the exam because once you begin, you cannot pause and return."
872,JOK1SSmPtFw$_$12,0.0,-0.03823940455913544,-0.03823940455913544,-0.16037583351135254,"Once you start the exam you will have 45 minutes to finish, and that is enforced","Once you start the exam, you will have 45 minutes to complete it, and this time limit is strictly enforced."
873,JOK1SSmPtFw$_$15,0.0,0.14794132113456726,0.14794132113456726,0.17993688583374023,Some of the multiple choice questions you will have seen before on the quizzes,Some of the multiple choice questions you will have seen before on the quizzes are included in the exam.
874,JOK1SSmPtFw$_$14,0.0,0.4062838554382324,0.4062838554382324,0.630134105682373,The exam itself will be 40 multiple choice questions and one short-answer question,The exam itself will consist of 40 multiple-choice questions and one short-answer question
875,JOK1SSmPtFw$_$17,0.0,0.47999781370162964,0.47999781370162964,0.7615044116973877,"The short answer question on the exam WILL BE one of these questions, word for word","The short answer question on the exam WILL BE one of these questions, word for word"
876,JOK1SSmPtFw$_$16,0.0,0.3282211124897003,0.3282211124897003,0.49767303466796875,There is a study guide posted that has possible short-answer questions on it,A study guide is posted that includes possible short-answer questions for the exam.
877,JOK1SSmPtFw$_$19,0.3333333432674408,1.381678819656372,1.381678819656372,2.1360836029052734,So that’s about it for this week,So that’s about it for this week's exam preparation
878,JOK1SSmPtFw$_$18,0.3333333432674408,0.7738488912582397,0.7738488912582397,1.26417875289917,"If you prepare a good answer for each, you will be good to go","If you prepare a good answer for each possible short-answer question, you will be good to go"
879,JOK1SSmPtFw$_$1,-0.6666666865348816,0.3404633104801178,0.3404633104801178,0.5248405933380127,Holidays never really happen in online courses I guess,"Holidays never really happen in online courses, I guess"
880,JOK1SSmPtFw$_$0,1.3333333730697632,1.9259154796600342,1.9259154796600342,2.617854595184326,"It is Monday, September 4, and it is Labor Day! I hope you are able to enjoy this beautiful day outside at the lake or a golf course or somewhere, but I also know that some of you may be using this day to get ahead","It is Monday, September 4, and it is Labor Day! I hope you are able to enjoy this beautiful day outside at the lake or a golf course or somewhere, but I also know that some of you may be using this day to get ahead"
881,JOK1SSmPtFw$_$3,0.3333333432674408,0.32154926657676697,0.32154926657676697,0.49365949630737305,Our first exam in on Friday,Our first exam is on Friday
882,JOK1SSmPtFw$_$2,0.6666666865348816,0.20246219635009766,0.20246219635009766,0.2820277214050293,This is a big week in class,This is a big exam week in class
883,JOK1SSmPtFw$_$5,0.0,0.3807242810726166,0.3807242810726166,0.5779719352722168,"First off, during weeks when we have exams, the quizzes close on THURSDAY at midnight, so don’t miss that deadline","First off, during exam weeks, the quizzes close on Thursday at midnight, so don’t miss that deadline"
884,JOK1SSmPtFw$_$4,0.0,0.2548154592514038,0.2548154592514038,0.37334156036376953,There are several important things to know about exams and exam week,There are several important things to know about the upcoming exam and exam week
885,JOK1SSmPtFw$_$7,0.0,-0.20723730325698853,-0.20723730325698853,-0.45671844482421875,The exams work pretty much like quizzes with several important exceptions,Exams work pretty much like quizzes with several important exceptions
886,JOK1SSmPtFw$_$6,0.0,0.11123934388160706,0.11123934388160706,0.11802101135253906,The exam is on Friday,The exam is on Friday
887,JOK1SSmPtFw$_$9,0.3333333432674408,-0.09710972011089325,-0.09710972011089325,-0.2671506404876709,Set aside an hour of time where you will have reliable internet and can be uninterrupted,Set aside an hour of time where you will have reliable internet and will not be interrupted
888,JOK1SSmPtFw$_$20,0.0,0.4120863080024719,0.4120863080024719,0.6238048076629639,Don’t forget that the quiz closes on Thursday night and the exam will be open for 24 hours beginning midnight Thursday and closing at midnight on Friday,Remember that the quiz ends on Thursday night and the exam will be available from midnight Thursday to midnight Friday.
889,JOK1SSmPtFw$_$8,0.0,0.23121866583824158,0.23121866583824158,0.3228275775909424,"The exam will be available for 24 hours, beginning at midnight on Thursday","The exam will be available for 24 hours, beginning at midnight on Thursday."
890,JPT38CA3sGI$_$1,1.0,0.5744732618331909,0.5744732618331909,0.9254827499389648,"Because with men, it's very straightforward With the guy, it's very straightforward","Because with men, it's very straightforward. With the guy, it's very straightforward."
891,JPT38CA3sGI$_$0,0.6666666865348816,0.19618386030197144,0.19618386030197144,0.2698235511779785,That's what it is I think we are better at masking our emotion,That's what it is I think we are better at masking our emotion
892,JPT38CA3sGI$_$3,0.6666666865348816,-0.0510353147983551,-0.0510353147983551,-0.1801438331604004,Or they just tell each other But I think personally women are better actresses than men,"Or they just tell each other their feelings, but I think personally women are better actresses than men"
893,JPT38CA3sGI$_$2,-1.0,-0.09463094174861908,-0.09463094174861908,-0.2565593719482422,"They hate each other, they just you know, straight up, fight each other",They hate each other and just straight up fight each other
894,JPT38CA3sGI$_$5,1.3333333730697632,0.1368691623210907,0.1368691623210907,0.15079307556152344,"Some guys, if you are a guy and you're watching, tell me","Some guys, if you are a guy and you're watching, tell me why you tend to show less emotion"
895,JPT38CA3sGI$_$6,0.6666666865348816,-0.48530063033103943,-0.48530063033103943,-0.9437875747680664,Why do you tend to show less emotion,Why do you tend to display less emotional expression
896,JVpF99zuQhA$_$0,0.3333333432674408,0.1836508810520172,0.1836508810520172,0.2561147212982178,"Hi, my name is Julie Asti, I'm a Certified Financial Planner with Asti Financial Management.","Hi, my name is Julie Asti, and I am a Certified Financial Planner working at Asti Financial Management."
897,JVpF99zuQhA$_$2,0.0,-0.12129966914653778,-0.12129966914653778,-0.2912437915802002,There are two main type of life insurance policies that you're going to want to consider when deciding to buy a life insurance policy.,There are two main types of life insurance policies that you will want to consider when buying a life insurance policy.
898,JVpF99zuQhA$_$4,0.0,-0.20395082235336304,-0.20395082235336304,-0.4354567527770996,The second type of policy is either a permanent or a whole life policy.,The second type of policy is either a permanent or a whole life insurance policy.
899,JVpF99zuQhA$_$6,0.0,-0.12620645761489868,-0.12620645761489868,-0.32802534103393555,"And really what you're going to be doing is paying premium for a set amount of death benefit, for example fifty-thousand dollars, you'd pay an annual premium every year for a set term, let's say twenty years, and at the end of twenty years your policy is done, there's no more insurance coverage, and there's no more premium due.","And really what you're going to be doing is paying premium for a set amount of death benefit, for example fifty-thousand dollars, you'd pay an annual premium every year for a set term, let's say twenty years, and at the end of twenty years your policy is done, there's no more insurance coverage, and there's no more premium due."
900,K0m1tO3Ybyc$_$10,0.0,0.27392223477363586,0.27392223477363586,0.3891301155090332,"And that where a moral commons, a code of ethics needs to be ready.",And where a moral code of ethics needs to be established.
901,K0m1tO3Ybyc$_$13,0.3333333432674408,0.3732863962650299,0.3732863962650299,0.561830997467041,"I think these are two very, very basic and ethical rules that our CEOs need to follow.","I think these are two very, very basic and ethical rules that our chief executives need to follow."
902,K0m1tO3Ybyc$_$15,0.0,0.1817508339881897,0.1817508339881897,0.2421565055847168,Remember when we read about Marie Antoinette we used to talk of love.,"Remember when we read about Marie Antoinette, we used to talk about her love."
903,K0m1tO3Ybyc$_$2,-0.3333333432674408,0.4082280397415161,0.4082280397415161,0.647303581237793,But the point that Pablo made about the fact that making money should never be the only consideration.,But the point that Pablo made about the fact that making money should never be the only factor to consider.
904,K0m1tO3Ybyc$_$4,0.6666666865348816,0.8555872440338135,0.8555872440338135,1.3802189826965332,"It's one thing to make money while you are doing good for your company, for your shareholders, for you workers.","It's one thing to earn profit while also benefiting your company, your shareholders, and your employees."
905,K0m1tO3Ybyc$_$8,-1.3333333730697632,0.5069729685783386,0.5069729685783386,0.794682502746582,We had John Thain redecorating his office to the tune of a million dollars while getting money from the tax payers to bail out his company.,John Thain redecorated his office to the tune of a million dollars while getting money from taxpayers to bail out his company.
906,K8gp7ncdUl8$_$5,1.0,0.42567551136016846,0.42567551136016846,0.6350679397583008,"If the price of Oil is on the decline for example, you can open simultaneous positions on oil &amp; gold and double your odds of profiting from a single action.","If the price of oil is declining, for example, you can open simultaneous positions on oil and gold to double your chances of profiting from a single action."
907,K8gp7ncdUl8$_$6,1.0,0.15727901458740234,0.15727901458740234,0.16706562042236328,"I should mention that to effectively use the Knock-on-Effect strategy; you should have a minimal understanding of how various assets interact, this can sometimes be difficult if you’re only starting out in your binary option trading career.","To effectively use the Knock-on-Effect strategy, you should have a basic understanding of how different assets interact; this can sometimes be challenging if you're just beginning your binary options trading career."
908,KB73TD4xQ8Y$_$2,0.6666666865348816,0.558371365070343,0.558371365070343,0.8887276649475098,"PwC believes that disruptive breakthroughs in mobile have resulted, in part, from the continuous progress of seven enabling components that underlie the power of the mobile device to sense, analyze, store and connect information.","PwC believes that significant advancements in mobile technology have partly arisen due to ongoing improvements in seven key components that enable mobile devices to sense, analyze, store, and connect information."
909,KDjl2exStlI$_$10,0.0,0.3217634856700897,0.3217634856700897,0.4957880973815918,And whether it's a light weight approach or a heavy weight approach.,And whether it's a light weight approach or a heavy weight approach.
910,KDjl2exStlI$_$13,0.0,-0.15906037390232086,-0.15906037390232086,-0.37369680404663086,"And whether the arbitrator supports reads, writes, or both.","And whether the arbitrator supports read operations, write operations, or both."
911,KDjl2exStlI$_$5,0.3333333432674408,0.120918869972229,0.120918869972229,0.12662029266357422,Some of the variations for arbitrator connectors include how they handle faults.,Some variations for arbitrator connectors include fault handling methods.
912,KDjl2exStlI$_$4,0.0,0.23060989379882812,0.23060989379882812,0.3110015392303467,"Hence they support reliability and atomicity, scheduling and load balancing, trapping of faults and even synchronization.","They support reliability and atomicity, scheduling and load balancing, fault trapping, and even synchronization."
913,KDjl2exStlI$_$6,0.3333333432674408,-0.16204319894313812,-0.16204319894313812,-0.38965463638305664,"Typically with a simple arbitrator scheme, there's a single decision made but more complex systems might involve a voting scheme.","Typically with a simple arbitrator scheme, there's a single decision made, but more complex systems might involve a voting scheme where multiple decisions are aggregated."
914,KkKWFZZmmCM$_$1,0.0,0.46808600425720215,0.46808600425720215,0.7542967796325684,"The whole infrastructure, the whole culture, the whole development we've seen in India predestines India to become a superpower.","The entire infrastructure, the whole culture, and the overall development we've seen in India suggest that India is destined to become a superpower."
915,KpMCvUyQCXg$_$1,0.0,-0.25371700525283813,-0.25371700525283813,-0.5328102111816406,"Last year, the Big Four auditing firms discovered that a number of financial irregularities regarding a series of U.S.","Last year, the Big Four auditing firms discovered that a number of financial irregularities regarding a series of U.S. companies last year."
916,KpMCvUyQCXg$_$0,0.3333333432674408,0.6528420448303223,0.6528420448303223,1.0572214126586914,Deloitte is starting to become particularly concerned about doing business in China.,Deloitte is starting to become particularly concerned about conducting business operations in China.
917,KpMCvUyQCXg$_$3,-0.3333333432674408,-0.06383740901947021,-0.06383740901947021,-0.20263195037841797,Auditing firms become aware of problems towards the end of April.,Auditing firms became aware of problems near the end of April.
918,KpMCvUyQCXg$_$5,0.3333333432674408,0.6125624775886536,0.6125624775886536,0.9897198677062988,Deloitte feels it is crucial that any firms they do business with do so with full transparency.,Deloitte feels it is crucial that any firms they do business with operate with full transparency.
919,KqFarHUGjSc$_$0,0.3333333432674408,0.18134549260139465,0.18134549260139465,0.24266481399536133,Dr. Fassnacht's lecture provided an overview of snow and its influence on hydrology.,Dr. Fassnacht's lecture provided an overview of snow and its influence on hydrology.
920,KqFarHUGjSc$_$3,0.6666666865348816,0.2617848813533783,0.2617848813533783,0.3714773654937744,"The next two lectures, by Dr. Ellen Wohl, address this issue of physical complexity in headwater streams, and lead us to an understanding of the nature of leaky rivers, and what they mean to the hydrologic environment.","The next two lectures, given by Dr. Ellen Wohl, address the issue of physical complexity in headwater streams, leading us to understand the nature of leaky rivers and their significance for the hydrologic environment."
921,L1eFHRQGFeg$_$0,-1.0,-0.3631584048271179,-0.3631584048271179,-0.7354133129119873,"JANE FERNANDES: Well, with Deaf people, if you   know the history of Deaf people,  you know that learning language and literacy, especially  reading and writing English is an essential struggle that happens.","With Deaf people, if you know the history of Deaf people, you know that learning language and literacy, especially reading and writing English, is an essential struggle that occurs."
922,L1eFHRQGFeg$_$3,0.6666666865348816,0.6299784779548645,0.6299784779548645,1.0167598724365234,"And I know that with a deaf mother,  who was literate... she was able to provide me with strategies and information that I needed to learn.","And I know that with a deaf mother who was literate, she was able to provide me with strategies and information that I needed to learn."
923,L1eFHRQGFeg$_$2,0.3333333432674408,-0.27608346939086914,-0.27608346939086914,-0.5836939811706543,"Unfortunately, I don't remember everything, and I'm sure a lot   of my literacy development happened when I was born... before I went to school, which my mind didn't retain.","Unfortunately, I don't remember everything, and I'm sure a lot of my literacy development happened before I was born, which my mind didn't retain."
924,L1eFHRQGFeg$_$4,0.0,-0.1720074713230133,-0.1720074713230133,-0.38332128524780273,"I had to learn English, even though I would say English is my native language.","I had to learn English, even though I would say it is my native language."
925,Lh8r-5eHX6Q$_$0,0.0,0.05543091893196106,0.05543091893196106,-0.006748199462890625,ISA Director Yoram Cohen and his people are doing important and excellent work for the people of Israel and for the security of Israel I find the attacks on them to be unacceptable.,Director Yoram Cohen and his team are doing important and excellent work for the people of Israel and for Israel's security. I find the attacks on them to be unacceptable.
926,MCsvw5-7lVE$_$1,1.3333333730697632,1.1086187362670898,1.1086187362670898,1.7396974563598633,"And so as we look at Teespring, the people who do really well on our platform are people who've been able to build a brand with our buyers on Teespring.","And so as we look at Teespring, the people who do really well on our platform are individuals who have successfully built a brand with our buyers on Teespring."
927,MCsvw5-7lVE$_$3,1.3333333730697632,0.37025609612464905,0.37025609612464905,0.5579774379730225,"And the best thing, what you can do to actually ensure that is really invest in customer service.",And the best way to ensure that is to really invest in customer service.
928,MCsvw5-7lVE$_$2,0.6666666865348816,1.0761027336120605,1.0761027336120605,1.7213830947875977,And been able to bring them back over and over and over again to be able to purchase more and more products.,And been able to bring our buyers back over and over and over again to purchase more and more products.
929,MCsvw5-7lVE$_$4,0.0,1.2592554092407227,1.2592554092407227,1.9688796997070312,And really invest in sort of answering any questions that your customers have.,And really invest in answering any questions that your customers have.
930,MD6Tq_4VlGc$_$3,2.3333332538604736,1.40047025680542,1.40047025680542,2.125032901763916,"So, thirteen years later, her I am and I'm happy to share with you today all of the insights I have learned in my experience.","So, thirteen years later, I am here and I'm happy to share with you today all of the insights I have learned in my experience."
931,MD6Tq_4VlGc$_$7,1.0,1.0506606101989746,1.0506606101989746,1.6640253067016602,"Well, we all have to start somewhere, and whether you're financially flawed or financially fortunate, here's some no brainers about managing your finances without paying unnecessary fees and expenses.","Well, we all have to start somewhere, and whether you're financially flawed or financially fortunate, here are some no-brainers about managing your finances without paying unnecessary fees and expenses."
932,MMpo2bDk-DU$_$10,-0.3333333432674408,-0.6018981337547302,-0.6018981337547302,-1.1164979934692383,It's easy for you to lose some objectivity about what you've written.,It's easy for you to lose objectivity about what you've written.
933,MMpo2bDk-DU$_$14,0.0,-0.695764422416687,-0.695764422416687,-1.26963472366333,She did very poorly on the spelling and grammar test that I gave her.,She did very poorly on the spelling and grammar test that I administered.
934,MMpo2bDk-DU$_$17,-0.6666666865348816,0.45818668603897095,0.45818668603897095,0.7228426933288574,"""Spell check will not catch errors such as words that are spelled correctly but are used incorrectly, such as form and from or sue and use and so on.","Spell check will not catch errors such as words that are spelled correctly but used incorrectly, like 'form' and 'from' or 'sue' and 'use'."
935,MMpo2bDk-DU$_$16,-1.0,-0.007826507091522217,-0.007826507091522217,-0.08836245536804199,"I use spell check."" Don't rely on spell check for grammar checking or catch errors.",I use spell check. Don't rely on spell check for grammar checking or catching errors like using the correct form of words such as form and from or sue and use.
936,MMpo2bDk-DU$_$19,1.6666666269302368,1.4406201839447021,1.4406201839447021,2.1976380348205566,"For more great tips about proofreading and preparing reports, get  my book, ""Honing Your Legal Nurse Consulting Skills.","For more great tips about proofreading and preparing reports, get my book, 'Honing Your Legal Nurse Consulting Skills'."
937,MMpo2bDk-DU$_$5,-1.0,0.11183953285217285,0.11183953285217285,0.12858057022094727,It greatly increases everybody's stress level including the  attorney as well as yourself.,"It greatly increases everyone's stress level, including the attorney and yourself."
938,MMpo2bDk-DU$_$7,-0.6666666865348816,-0.0832153707742691,-0.0832153707742691,-0.22078204154968262,Writing and proofreading your report at the last minute may cause you to miss things.,Writing and proofreading your report at the last minute may cause you to overlook important details.
939,MMpo2bDk-DU$_$8,0.6666666865348816,0.4697498083114624,0.4697498083114624,0.7502079010009766,"Second, have a knowledgeable and trusted person look at your report for anything that needs to be changed before it is submitted.","Second, have a knowledgeable and trusted person review your report for any changes needed before submission."
940,MjaaudUc5-4$_$1,0.0,-0.22425514459609985,-0.22425514459609985,-0.4925360679626465,To write an angry letter of protest is not as effective as to write a love letter,Writing an angry letter of protest is less effective than writing a loving letter
941,MjaaudUc5-4$_$0,-0.3333333432674408,0.14762917160987854,0.14762917160987854,0.18328642845153809,And you try to help them,And you try to help them [the politician]
942,MjaaudUc5-4$_$3,0.6666666865348816,0.18304359912872314,0.18304359912872314,0.23539495468139648,"You may wake them up and the may change their course, their idea of happiness","You may wake them up and the may change their course, their idea of happiness"
943,MjaaudUc5-4$_$2,0.6666666865348816,1.2988734245300293,1.2988734245300293,2.019442081451416,"Because when you are able to write a love letter you touch the best thing in the politician, in the leader","Because when you are able to write a love letter, you touch the best thing in the politician or leader"
944,MjaaudUc5-4$_$5,0.0,-0.19627220928668976,-0.19627220928668976,-0.4413423538208008,"Alone, even if you are a very talented person you cannot do much","Alone, even if you are a very talented individual, you cannot achieve much"
945,MjaaudUc5-4$_$4,0.6666666865348816,0.4194575846195221,0.4194575846195221,0.6414284706115723,"So we need a community, a Sangha, in order to be able to do something","So we need a community, a Sangha, in order to be able to do something meaningful"
946,MjaaudUc5-4$_$6,0.6666666865348816,-0.24788588285446167,-0.24788588285446167,-0.522005558013916,Even a Buddha without a Sangha cannot do much,Even a Buddha without a community cannot do much
947,MoQmPA7Q07Q$_$1,1.3333333730697632,0.6921249032020569,0.6921249032020569,1.1189303398132324,It's about the courage to be honest about where I'm at who am I and who am I becoming in the process,"It's about the courage to be honest about where I am, who I am, and who I am becoming in the process"
948,MoQmPA7Q07Q$_$0,0.6666666865348816,1.3532297611236572,1.3532297611236572,2.09075927734375,"Hi, so what is fearless financial mastery? Well, it's really about leadership","Hi, so what is fearless financial mastery? Well, it's really about leadership"
949,MoQmPA7Q07Q$_$3,1.6666666269302368,0.7480476498603821,0.7480476498603821,1.2068562507629395,So I'm Audrey Godwin I was a CPA for 20 years and helped lots of business owners make really great tax decisions about what's important about not paying taxes,"I'm Audrey Godwin and I was a CPA for 20 years. I helped many business owners make important tax decisions, focusing on minimizing unnecessary tax payments."
950,MoQmPA7Q07Q$_$2,1.6666666269302368,1.4737119674682617,1.4737119674682617,2.2238969802856445,"And as a result my finances are well, and I can make really great decisions about what's important to my life, my lifestyle and my legacy","And as a result my finances are well-managed, and I can make really great decisions about what's important to my life, my lifestyle and my legacy"
951,MoQmPA7Q07Q$_$5,0.0,-0.6715883612632751,-0.6715883612632751,-1.2344024181365967,because they just figured that's the way it's supposed to be,because they just figured that's the way it's supposed to be financially
952,MoQmPA7Q07Q$_$4,-1.3333333730697632,-1.0458965301513672,-1.0458965301513672,-1.797010898590088,"Yet at the same point I'm watching them struggle financially to fund their retirement plans, to just make ends meet",Yet at the same time I'm watching them struggle financially to fund their retirement plans and just make ends meet
953,MoQmPA7Q07Q$_$7,2.3333332538604736,0.4738304018974304,0.4738304018974304,0.7316076755523682,"Because really when it comes down to it, your business is the only asset you can control so that it funds everything that the business needs you can serve your clients well and you can get the compensation and the peace of mind knowing that this business is everything you ever dreamed of and its funding the life you want to live","Because really when it comes down to it, your business is the only asset you can control so that it funds everything that the business needs you can serve your clients well and you can get the compensation and the peace of mind knowing that this business is everything you ever dreamed of and its funding the life you want to live"
954,MoQmPA7Q07Q$_$6,1.3333333730697632,0.5437362194061279,0.5437362194061279,0.8739213943481445,"And in all honesty, they really need to step into the CEO role and really look at how their business is really affecting their life","And in all honesty, business owners really need to step into the CEO role and really look at how their business is really affecting their life"
955,MoQmPA7Q07Q$_$8,1.6666666269302368,1.413809061050415,1.413809061050415,2.1491689682006836,"So fearless financial mastery is a blog where you're going to get insights, tools and strategies about how to be a leader of your own life, how to manage the cash flow and direct it in the place you want it to go how to invest in yourself, your team and your customers in such a way of service and contribution that you figured why didn't I do this sooner","So fearless financial mastery is a blog where you're going to get insights, tools and strategies about how to be a leader of your own life, how to manage the cash flow and direct it in the place you want it to go how to invest in yourself, your team and your customers in such a way of service and contribution that you figured why didn't I do this sooner"
956,N1X63d_jgmw$_$5,0.3333333432674408,0.7531948089599609,0.7531948089599609,1.2091069221496582,"We tend to go a little bit faster when we're nervous, so you want to be very aware that you're speaking in a moderate pace: not too slow, not to fast, where people can understand.","We tend to speak faster when we're nervous, so you want to be very aware that you're speaking at a moderate pace: not too slow, not too fast, where people can understand."
957,N5xfBtD6rLY$_$1,0.3333333432674408,0.12119652330875397,0.12119652330875397,0.14136052131652832,I know what those things are capable of,I know what those things are capable of
958,N5xfBtD6rLY$_$3,1.3333333730697632,0.754397451877594,0.754397451877594,1.2346735000610352,And I know this planet is safer because she’s defending it,And I know this planet is safer because my daughter is defending it
959,N5xfBtD6rLY$_$2,1.0,0.39304566383361816,0.39304566383361816,0.6240494251251221,But I know what my daughter is capable of,But I know what my daughter is capable of defending this planet
960,N5xfBtD6rLY$_$5,-0.3333333432674408,-0.000500604510307312,-0.000500604510307312,-0.11639285087585449,"You remember, that’s the fictional one that didn’t actually happen, where the US Military defeated the extraterrestrial invasion with the help of Will Smith","You remember, that’s the fictional one that didn’t actually happen, where the United States Military defeated the extraterrestrial invasion with the help of the character played by Will Smith in the movie Independence Day"
961,N5xfBtD6rLY$_$7,0.6666666865348816,0.6363343596458435,0.6363343596458435,1.0379724502563477,Cross-branded promotions are now ubiquitous in Hollywood,"Cross-branded promotions between automotive, snack, and beverage companies are now common in Hollywood"
962,N5xfBtD6rLY$_$8,-0.6666666865348816,-0.046795621514320374,-0.046795621514320374,-0.16140174865722656,You’ve probably seen commercials for Audi or Doritos or Coke that double as trailers for superhero films,You've probably seen commercials for Audi or Doritos or Coke that also serve as trailers for superhero films
963,NoZsdSGnNpI$_$1,0.3333333432674408,0.07861238718032837,0.07861238718032837,0.05367326736450195,"As an actor, you probably have a warm up suite or some comfortable clothing that you use when you're working or rehearsing.","As an actor, you likely have a warm-up suite or some comfortable clothing that you use when you're working or rehearsing."
964,NoZsdSGnNpI$_$3,0.6666666865348816,0.21506959199905396,0.21506959199905396,0.28810596466064453,"But by all means, make sure that at some point in the process, you choose what to wear, which we'll be talking about later, and you rehearse exactly in that audition outfit.","But by all means, make sure that at some point in the process, you choose your audition outfit and rehearse exactly in that outfit."
965,NoZsdSGnNpI$_$7,0.0,0.32716065645217896,0.32716065645217896,0.4857063293457031,"If you're wearing fancy shoes, know how they feel, if you're a woman, and you have high heels, make sure you rehearse with your high heels on.","If you're wearing fancy shoes, especially if you're a woman and you have high heels, make sure you rehearse with them on."
966,Nrurc5sMUOE$_$2,0.0,0.2258078157901764,0.2258078157901764,0.3245429992675781,"Exposition is the who, what, where, when, and how of a play, and of the characters in the play.","Exposition in a play explains the who, what, where, when, and how of the story and the characters."
967,Nrurc5sMUOE$_$5,-0.3333333432674408,-1.064065933227539,-1.064065933227539,-1.8238160610198975,"If you're watching a play that is done in the style of Theater of the absurd this could be the point of the play; that dialogue is meaningless, but if you're not you're probably watching a bad play.","If you're watching a play in the style of Theater of the absurd, this could be the point of the play; that dialogue is meaningless, but if you're not, you're probably watching a bad play."
968,Nrurc5sMUOE$_$4,-1.0,-1.2038688659667969,-1.2038688659667969,-2.0024662017822266,"Next, if you see or a play that contains a lot of dialogue that is repetitious, with seemingly no pers purpose; characters talking back and forth to one another and never really gaining any ground.",If you see a play with a lot of repetitive dialogue that seems to serve no purpose; characters talking back and forth without making any progress.
969,Nrurc5sMUOE$_$7,0.0,-0.5012053847312927,-0.5012053847312927,-0.9505629539489746,If a character is talking about themselves and nothing is really happening on stage.,"If a character is talking about themselves and nothing is really happening on stage, it suggests a lack of action."
970,Nrurc5sMUOE$_$6,-0.6666666865348816,-0.6401572823524475,-0.6401572823524475,-1.1896066665649414,"Next, dialogue with no action, dialogue that does not spur anything to happen, so again, exposition.","Next, dialogue with no action, dialogue that does not advance the plot or provide meaningful exposition, so again, it serves only to explain the who, what, where, when, and how of the play."
971,Nrurc5sMUOE$_$8,0.0,-0.4795273542404175,-0.4795273542404175,-0.9279751777648926,"Next, dialogue written to seem like a dialect, so dialog that is written to seem like a southern drawl, as though the playwright did not know what the dialect really was.","Next, dialogue written to mimic a southern accent, suggesting the playwright lacked knowledge of authentic Southern dialects."
972,NzvNW7vP-Co$_$0,0.0,0.20312237739562988,0.20312237739562988,0.2789754867553711,"Kevin Taylor, Managing Director for the BT in Asia Pacific.","Kevin Taylor, the Managing Director for BT in Asia Pacific."
973,NzvNW7vP-Co$_$3,2.3333332538604736,1.1390712261199951,1.1390712261199951,1.8051815032958984,The Chinese government has made into the infrastructure in China has helped also increase growth by 30% or- which is excellent.,"The Chinese government has improved the infrastructure in China, which has helped increase growth by 30%, which is excellent."
974,NzvNW7vP-Co$_$5,1.3333333730697632,1.0068931579589844,1.0068931579589844,1.6071877479553223,I'm definitely seeing early signs of recovery in terms of planning over the last three or four weeks and feel very confident that as we see the next six months to one year we'll see much more positive environments for doing business.,I'm definitely seeing early signs of recovery in terms of planning over the last three or four weeks and feel very confident that as we see the next six months to one year we'll see much more positive business environments.
975,NzvNW7vP-Co$_$4,0.0,-0.06238327920436859,-0.06238327920436859,-0.19579601287841797,"But half the bridge only, the other half of the bridge is the US.","But half the bridge project is in China, the other half is in the US."
976,NzvNW7vP-Co$_$7,0.0,0.2832139730453491,0.2832139730453491,0.3839111328125,I know their dollar is finding lower pressure at the moment same as-- situation so let's pray to pass in the world economy and I think we can look forward to better times.,"I know the US dollar is finding lower pressure at the moment, same as the situation in China. Let's hope for a passing of the world economy, and I think we can look forward to better times."
977,OLP0nCKwU6k$_$1,0.3333333432674408,-0.08583211898803711,-0.08583211898803711,-0.22586321830749512,Single premium as opposed to monthly or periodical insurance premiums is really quite simple.,Single premium insurance is simpler compared to paying monthly or periodic premiums.
978,OLP0nCKwU6k$_$6,-0.6666666865348816,-0.09607644379138947,-0.09607644379138947,-0.2520914077758789,"You have to make sure that you pay your insurance quarterly payments as they come due, because insurance company's are now reporting to the credit bureaus, and if you are late on your insurance premium it could effect your credit score.","You have to make sure that you pay your insurance quarterly payments as they come due, because insurance companies are now reporting to the credit bureaus, and if you are late on your insurance premium it could affect your credit score."
979,OrYBtyO0aPI$_$1,0.6666666865348816,-0.14309336245059967,-0.14309336245059967,-0.33132123947143555,What's surprising is how Apple is undercutting the competition in 4K pricing,What's surprising is how Apple is lowering the price for 4K content compared to competitors
980,OrYBtyO0aPI$_$0,0.6666666865348816,0.6715230345726013,0.6715230345726013,1.1085920333862305,The Apple TV does everything you would expect it to do,The Apple TV performs all the functions you would expect it to perform
