index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
1879,CKqDDh50gcU$_$14,1.3333333730697632,0.8407759070396423,0.4908844232559204,1.2353343963623047,Go to YouTube.com/citizentube and submit and vote on your ideas today.,Go to YouTube.com/citizentube and submit and vote on your ideas today.
1880,CKqDDh50gcU$_$1,1.6666666269302368,0.19712135195732117,0.23928488790988922,0.14957523345947266,You may have noticed that the Congress has come to YouTube.,You may have noticed that the Congress has come to YouTube.
1881,CKqDDh50gcU$_$3,2.6666667461395264,1.5652061700820923,0.9396918416023254,2.270573616027832,We're really excited about it and we wanna know how you think Congress can use YouTube best.,We're really excited about it and we want to know how you think Congress can use YouTube most effectively.
1882,CKqDDh50gcU$_$7,2.0,0.4833081364631653,0.3323984146118164,0.6534829139709473,"Go to the citizentube YouTube channel and create a Google Moderator account there, and sumbit your answer to the question: What is the number one way that the U.S.","Go to the citizentube YouTube channel and create a Google Moderator account there, and sumbit your answer to the question: What is the number one way that the U.S."
1883,CKqDDh50gcU$_$6,1.6666666269302368,0.7806971073150635,0.4695398211479187,1.1315765380859375,"We'd love to hear your thoughts on this question and Congress would, too, but we wanna try a new way of collecting your ideas and letting you vote on the best ideas from other people as well.","We'd love to hear your thoughts on this question and Congress would too, but we want to try a new way of collecting your ideas and letting you vote on the best ideas from other people as well."
1884,CKqDDh50gcU$_$9,0.3333333432674408,0.5367826223373413,0.3576921820640564,0.7387356758117676,"And then vote on the questions submitted by other people and we will submit the top three, or four, or five voted up questions from you to the Congress to help determine the way forward on YouTube.",And then vote on the questions submitted by other people and we will submit the top five voted-up questions from you to Congress to help determine the way forward on YouTube.
1885,CO2YoTZbUr0$_$1,0.0,-0.2675459384918213,0.04838027060031891,-0.6238031387329102,"At best, it means we should withhold judgement","At best, it means we should withhold judgment"
1886,CO2YoTZbUr0$_$0,0.0,-0.5173149704933167,-0.07255403697490692,-1.0188539028167725,"Well, it certainly isn't evidence FOR your claim","Well, it certainly isn't evidence for your claim"
1887,CO2YoTZbUr0$_$3,0.0,-0.1742011159658432,0.08571292459964752,-0.46729564666748047,"It also tries to avoid the unlikelihood of their premise, or at least, the superior likelihood of alternatives","It also tries to avoid the unlikelihood of their premise, or at least, the higher probability of alternative explanations"
1888,CO2YoTZbUr0$_$2,-0.6666666865348816,-0.2887611985206604,0.05031628906726837,-0.6711251735687256,"But not only that, sometimes absence of evidence IS evidence of absence if we look where the evidence should be and it isn't there","But not only that, sometimes the absence of evidence is evidence of absence if we look where the evidence should be and it isn't there"
1889,CO2YoTZbUr0$_$5,0.0,-0.17589682340621948,0.08407780528068542,-0.46905970573425293,You see something fall from the sky,"You see something fall from the sky, like a UFO or meteor"
1890,CO2YoTZbUr0$_$4,0.6666666865348816,0.04877929389476776,0.17365895211696625,-0.09204244613647461,"Let's say it's 1947 and you're in the town of Roswell, New Mexico","Let's say it's 1947 and you're in the town of Roswell, New Mexico, where you see something fall from the sky and run to check it out."
1891,CO2YoTZbUr0$_$7,0.6666666865348816,-0.4484803080558777,-0.036603689193725586,-0.9129369258880615,"But before you get there, lots of military guys pull up in jeeps and grab you and take you away somewhere","But before you get there, lots of military personnel arrive in jeeps and grab you and take you away somewhere"
1892,CO2YoTZbUr0$_$6,0.3333333432674408,-0.1404757797718048,0.09863738715648651,-0.410114049911499,You run to check it out,You run to check it out what fell from the sky
1893,CO2YoTZbUr0$_$9,-1.6666666269302368,-0.19829699397087097,0.0904683768749237,-0.5239260196685791,"Once they're satisfied you've told them everything, they let you go, but warn you that if you talk to anyone about it you'll be arrested or even killed","Once they're satisfied you've told them everything, they let you go, but warn you that if you talk to anyone about it you'll be arrested or even killed"
1894,CO2YoTZbUr0$_$8,0.0,0.3881625533103943,0.3026466965675354,0.48459529876708984,"So now you're at the table with the light over it, and they're asking you questions about what you saw and how much you know","So now you're at the table with the light over it, and the military personnel are asking you questions about what you saw and how much you know"
1895,CO6n-skQJss$_$1,0.6666666865348816,0.08369399607181549,0.1842067837715149,-0.029650211334228516,Being that we are in week 3 and not to much to reflect on in the textbook I went with rituals of communication.,Being that we are in week 3 and not to much to reflect on in the textbook I went with rituals of communication.
1896,CO6n-skQJss$_$0,0.0,-0.10207922011613846,0.12871424853801727,-0.3623356819152832,"hello class, I'm James and I don't know about you but the subtitle thing took me forever to figure out, just had to say that.","hello class, I'm James and I don't know about you but the subtitle feature took me forever to figure out, just had to say that."
1897,CO6n-skQJss$_$3,-1.3333333730697632,0.9364652633666992,0.5780544877052307,1.3406305313110352,"I have applied it to behaviors tho, the best example I could give you is Adam in the garden because more often than not when you catch someone doing wrong the first thing they try to do is hide, the second thing is too use the proverbial fig leaf and try to cover it up and when all else fails they blame someone else, I think it's pretty scary how ritualistic we all really are.","I have applied it to behaviors tho, the best example I could give you is Adam in the garden because more often than not when you catch someone doing wrong the first thing they try to do is hide, the second thing is too use the proverbial fig leaf and try to cover it up and when all else fails they blame someone else, I think it's pretty scary how ritualistic we all really are."
1898,CO6n-skQJss$_$2,1.3333333730697632,-0.5111215710639954,-0.06933736801147461,-1.0093038082122803,"I believe that life is full of algorithms, patterns and history constantly repeating itself before last week I had never really applied that to communication and that was pretty enlightening.","I believe that life is full of algorithms, patterns, and history constantly repeating itself. Before last week, I had never really applied this concept to communication, which was pretty enlightening."
1899,CU6U-gS76K4$_$9,1.3333333730697632,1.5823278427124023,0.9555308222770691,2.2891416549682617,"I think that technology that allows us to have that personal interaction and it’s GPS, it’s specific to the day and the location, I think is really exciting and I think that’s where I see us going in the coming months.","I think that technology allowing personal interaction and GPS, specific to the day and location, is really exciting and I see us going in that direction in the coming months."
1900,CU6U-gS76K4$_$0,1.0,0.9450505971908569,0.535009503364563,1.4074373245239258,"To me, the exciting part is figuring out this whole new world of social media, but not just social media in, I think, its current form of Twitter and Facebook and blogging, but adding the kind of GPS technology to that.","To me, the exciting part is exploring this entire new world of social media, including adding GPS technology to platforms like Twitter, Facebook, and blogging."
1901,CU6U-gS76K4$_$2,0.0,0.3532666563987732,0.2781805992126465,0.43793821334838867,"So what that allows me to do is, right now if I have a Facebook conversation, you could be in Shanghai, China, you could be in Detroit, Michigan, you could be in Texas.","So what that allows me to do is, right now if I have a Facebook conversation, you could be in Shanghai, China, you could be in Detroit, Michigan, you could be in Texas."
1902,CU6U-gS76K4$_$20,1.6666666269302368,0.4633809030056,0.3254873752593994,0.6188778877258301,"So if I’m talking to my father, he’s probably not so excited about Gowalla and Four Square, but he is using technology that I never thought he would use, which is his Facebook, ‘cause he loves to see his grandchildren on Facebook.","So if I’m talking to my father, he’s probably not so excited about Gowalla and Four Square, but he is using technology that I never thought he would use, which is his Facebook, ‘cause he loves to see his grandchildren on Facebook."
1903,CU6U-gS76K4$_$23,0.6666666865348816,0.06006326526403427,0.1617020219564438,-0.0545506477355957,"I mean just the fact that Facebook is what, the fourth or fifth largest-- the population of Facebook is bigger than four or five other-- or the rest of the-- other than four or five countries than the rest of the world.",I mean just the fact that Facebook has more users than four or five other countries in the world.
1904,CbRexsp1HKw$_$3,-0.3333333432674408,0.42261818051338196,0.31926071643829346,0.5391702651977539,"And so, let's, you know","And so, let's continue"
1905,CbRexsp1HKw$_$5,-0.3333333432674408,-0.05766565352678299,0.15727031230926514,-0.30004024505615234,"And so, you know, a lot of Atheists don't believe that there's any kind of life after death because there's nothing, there is just what we have","And so, you know, a lot of Atheists don't believe that there's any kind of life after death because there's nothing, there is just what we experience in our lives."
1906,CbRexsp1HKw$_$4,-0.3333333432674408,-0.23309025168418884,0.07930675148963928,-0.5853676795959473,"I didn't get a specific question, but let's look at just like one example of something that a person who is an Atheist might have an issue with","I didn't get a specific question, but let's look at just like one example of something that an atheist might have an issue with"
1907,CbRexsp1HKw$_$7,0.0,0.1654963195323944,0.24522192776203156,0.0755929946899414,Just as there's different Christians and different Jews and different Muslims,"Just as there's different Christians, different Jews, and different Muslims"
1908,CbRexsp1HKw$_$6,0.3333333432674408,0.32554978132247925,0.318855345249176,0.3330988883972168,"And, you know, there's different Atheists, there's different Atheist beliefs as well, there're not all the same","And, you know, there are different Atheists with varying beliefs, not all holding the same views"
1909,CbRexsp1HKw$_$8,-0.3333333432674408,-0.22147294878959656,0.07988697290420532,-0.5613043308258057,"So, but generally speaking they don't believe that there's any kind of life after death","So, but generally speaking, Atheists don't believe that there's any kind of life after death"
1910,ChhZna-aBK4$_$11,0.3333333432674408,0.20226186513900757,0.22786127030849457,0.17339444160461426,"” An action plan put together by summit attendees called for a presentation at the next APS winter show, to be held March 3-5 in Reno, Nevada","""An action plan put together by summit attendees called for a presentation at the next APS winter show, to be held March 3-5 in Reno, Nevada"""
1911,ChhZna-aBK4$_$10,0.3333333432674408,0.1283702850341797,0.2003348022699356,0.04721879959106445,"He was quick to point out that the hobby itself is doing well, while organized philately — which includes stamp shows, the APS and other hobby groups — presents what he called “a different story","Scott English was quick to point out that the hobby itself is doing well, while organized philately — which includes stamp shows, the APS and other hobby groups — presents what he called 'a different story'"
1912,ChhZna-aBK4$_$12,1.0,0.598737895488739,0.38500362634658813,0.8397574424743652,"If you wish to offer your own ideas and suggestions for consideration, please send them via email to future@stamps","If you wish to offer your own ideas and suggestions for consideration, please send them via email to future@stamps.org"
1913,ChhZna-aBK4$_$15,0.6666666865348816,0.0720127671957016,0.18005268275737762,-0.0498194694519043,Those connections are the ones that matter most of all,Those connections are the ones that matter most of all
1914,ChhZna-aBK4$_$14,1.3333333730697632,1.1098405122756958,0.6369084715843201,1.6431469917297363,"Finally, as we head into the festive Thanksgiving holiday, I encourage you to be safe during your travels and cherish the time you spend with family and friends","As we approach Thanksgiving, I encourage everyone to stay safe while traveling and to enjoy quality time with loved ones"
1915,ChhZna-aBK4$_$17,1.3333333730697632,1.31142258644104,0.7589171528816223,1.9344606399536133,Have a great week enjoying our wonderful hobby,Have a great week enjoying our wonderful stamp collecting hobby
1916,ChhZna-aBK4$_$16,0.0,-0.010295219719409943,0.15132373571395874,-0.19254636764526367,"For Linn’s Stamp News and the Scott catalogs, I’m Chad Snee","For Linn’s Stamp News and the Scott catalogs, I’m Chad Snee"
1917,ChhZna-aBK4$_$1,1.3333333730697632,0.26601442694664,0.25582432746887207,0.27750539779663086,"On October 29, the American Philatelic Research Library in Bellefonte, Pa","On October 29, the American Philatelic Research Library in Bellefonte, Pennsylvania"
1918,ChhZna-aBK4$_$0,1.3333333730697632,0.2109735906124115,0.24112455546855927,0.17697358131408691,Greetings fellow stamp collectors! Welcome to the Monday Morning Brief for November 21,"Greetings fellow stamp collectors! Welcome to the Monday Morning Brief for November 21, 2022"
1919,ChhZna-aBK4$_$3,0.6666666865348816,1.3687763214111328,0.7995370626449585,2.0106844902038574,"This splendid facility is housed in the American Philatelic Center, which also is home to the American Philatelic Society","This splendid facility, which is housed in the American Philatelic Center, is also home to the American Philatelic Society"
1920,ChhZna-aBK4$_$2,0.0,0.2727060914039612,0.25868910551071167,0.2885124683380127,", officially opened its doors to the world",", officially opening its doors to the world"
1921,ChhZna-aBK4$_$5,0.3333333432674408,-0.1214580237865448,0.11513309180736542,-0.38825225830078125,"Included among the more than 30 participants were representatives from the APS and APRL, the American Stamp Dealers Association, the Boston 2026 World Stamp Show, the National Postal Museum, the Royal Philatelic Society London, and the U","Included among the more than 30 participants were representatives from the APS and APRL, the American Stamp Dealers Association, the Boston 2026 World Stamp Show, the National Postal Museum, the Royal Philatelic Society London, and the U"
1922,ChhZna-aBK4$_$4,0.6666666865348816,0.38836669921875,0.2977115511894226,0.49059486389160156,"The day before this important event, the APC played host to another gathering of consequence: the Summit on the Future of Philately","The day before this important event, the American Philatelic Center (APC) played host to another gathering of consequence: the Summit on the Future of Philately"
1923,ChhZna-aBK4$_$7,0.6666666865348816,-0.2752487361431122,0.04498301446437836,-0.6363611221313477,"Postal Service, among others","Postal Service, among others"
1924,ChhZna-aBK4$_$9,0.3333333432674408,0.5073222517967224,0.34621042013168335,0.6890015602111816,"” Throughout the discussion, which often took the form of a brainstorming session, Scott English, executive director of the APS, guided the conversation with his own upbeat observations regarding the state of our beloved hobby","""Throughout the discussion, which often took the form of a brainstorming session, Scott English, executive director of the APS, guided the conversation with his own upbeat observations regarding the state of our beloved hobby"""
1925,ChhZna-aBK4$_$8,0.6666666865348816,0.8580827713012695,0.5097047686576843,1.2509346008300781,"As Linn’s associate editor Michael Baadke reports in our November 28 issue, attendees “enthusiastically discussed the topics of growing the hobby, the future of stamp shows, and dealers and philatelic partnerships, along with ways the leading organizations involved in the stamp hobby can work together to make it succeed and grow","As Linn’s associate editor Michael Baadke reports in our November 28 issue, attendees “enthusiastically discussed the topics of growing the hobby, the future of stamp shows, and dealers and philatelic partnerships, along with ways the leading organizations involved in the stamp hobby can work together to make it succeed and grow"
1926,CwF97vXPYX4$_$1,-0.6666666865348816,-1.3170382976531982,-0.6189318299293518,-2.104264736175537,"There’ve been numerous credible reports of government security services using excessive force, obstructing and dispersing opposition rallies, and intimidating civil society activists.","There’ve been numerous credible reports of government security services using excessive force, obstructing and dispersing opposition rallies, and intimidating civil society activists."
1927,CwF97vXPYX4$_$4,-0.3333333432674408,0.036471541970968246,0.1557506024837494,-0.09803462028503418,We call on the government to permit its citizens to exercise their democratic rights and for all in Equatorial Guinea to address political differences through peaceful and consensual dialogue.,We call on the government of Equatorial Guinea to allow its citizens to exercise their democratic rights and for all parties involved to resolve political differences through peaceful and consensual dialogue.
1928,DMtFQjrY7Hg$_$0,0.3333333432674408,0.06390869617462158,0.17835171520709991,-0.06514406204223633,and then to overview the commissioning process for each of the 31 PHNs,and then to overview the commissioning process for each of the 31 primary health networks
1929,DMtFQjrY7Hg$_$2,0.6666666865348816,0.4351446032524109,0.3073164224624634,0.5792913436889648,It came straight from the mental health professionals and the sector and we've tried to turn that around very quickly,"It came directly from mental health professionals and the sector, and we've tried to implement their feedback very quickly"
1930,DR65no1jCbg$_$1,0.0,1.490255355834961,0.8973488211631775,2.1588521003723145,"I joined this program because I used to be a university student,  but I gave up my studies because I got married; hence, this program allowed me to get back in the technology field  and improve myself  and open new horizons for me  despite the fact that I am married and have kids.","I joined this program because I used to be a university student, but I gave up my studies because I got married; hence, this program allowed me to get back in the technology field and improve myself and open new horizons for me despite the fact that I am married and have kids."
1931,DR65no1jCbg$_$0,0.0,0.8504721522331238,0.5233343243598938,1.219372272491455,"Hi, I am Amale Andary from abadieh,  I got introduced to the women in technology program through a relative, and there were also advertising in my village.","Hi, I am Amale Andary from Abadieh, I got introduced to the women in technology program through a relative, and there were also advertisements in my village."
1932,DR65no1jCbg$_$3,0.0,1.4059100151062012,0.8130915760993958,2.0744075775146484,"I would like to thank Abadieh scouts center, MEPI, Microsoft and IIE.","I would like to thank the Abadieh scouts center, MEPI, Microsoft, and IIE."
1933,DVAY-u_cJWU$_$1,-0.3333333432674408,0.0661369115114212,0.17214435338974,-0.053403377532958984,"There's, I mean, political, particularly for consumer-wise, in the economy development, I think I prefer the latter.","I think politically, particularly for consumers in terms of economic development, I prefer the latter."
1934,DVAY-u_cJWU$_$2,0.0,0.3106585741043091,0.26547592878341675,0.36160922050476074,"In that sense, I think the eyes are on to[INAUDIBLE] directed towards a India as a market with enormous potential.","In that sense, I think the eyes are directed towards India as a market with enormous potential."
1935,DVAY-u_cJWU$_$5,1.0,1.291435718536377,0.7328359484672546,1.9213461875915527,"And I'm pretty sure that the domestic market in India will become a very strong driver for economic development, even to the level of superpower.","And I'm pretty sure that the domestic market in India will become a very strong driver for economic development, even to the level of becoming a superpower."
1936,DebbnL-_rnI$_$1,1.6666666269302368,1.7317274808883667,1.0887645483016968,2.456770896911621,"They're doing some really fun stuff with pop-up stores, and how they're integrating the brand into workshops.","They're doing some really fun stuff with pop-up stores, and how they're integrating the brand into workshops."
1937,DebbnL-_rnI$_$0,2.0,1.3209035396575928,0.7537925839424133,1.960411548614502,"ANDY MURRAY: If you look at the innovation advertising, I really like what Levi's is doing.","Andy Murray: If you look at the innovation in advertising, I really like what Levi's is doing."
1938,DjcZrtcBZi4$_$10,0.3333333432674408,0.12270025908946991,0.19632960855960846,0.03967142105102539,"If we want to build organizations that can innovate time and again, we must unlearn our conventional notions of leadership","To foster continuous innovation, we need to discard traditional leadership ideas"
1939,DjcZrtcBZi4$_$1,0.0,0.8268905282020569,0.4856279492378235,1.2117185592651367,I'm a business professor whose ambition has been to help people learn to lead,I am a business professor and my goal has been to assist individuals in learning how to lead effectively
1940,DjcZrtcBZi4$_$0,0.3333333432674408,-0.05196639150381088,0.12697239220142365,-0.25374841690063477,I have a confession to make,I have a confession to make
1941,DjcZrtcBZi4$_$2,-0.3333333432674408,-0.16015183925628662,0.08234094083309174,-0.43360114097595215,"But recently, I've discovered that what many of us think of as great leadership does not work when it comes to leading innovation","But recently, I've discovered that what many of us think of as great leadership does not effectively lead innovation"
1942,DjcZrtcBZi4$_$5,0.6666666865348816,1.4528800249099731,0.8485434055328369,2.134366035461426,"So along with three co-conspirators, I spent nearly a decade observing up close and personal exceptional leaders of innovation","So along with three colleagues, I spent nearly a decade observing up close and personal exceptional leaders of innovation"
1943,DjcZrtcBZi4$_$4,0.0,0.7968145608901978,0.47614043951034546,1.1584258079528809,I use the methods of anthropology to understand the questions in which I'm interested,I use the methods of anthropology to understand the questions about leading innovation in which I'm interested
1944,DjcZrtcBZi4$_$7,0.0,0.8416591286659241,0.49446046352386475,1.2331809997558594,"In total, we spent hundreds of hours on the ground, on-site, watching these leaders in action",We spent hundreds of hours observing these leaders in action on-site
1945,DjcZrtcBZi4$_$6,0.6666666865348816,0.5757169723510742,0.3705142140388489,0.8071157932281494,"We studied 16 men and women, located in seven countries across the globe, working in 12 different industries","We studied 16 men and women who were exceptional leaders of innovation, located in seven countries across the globe, working in 12 different industries"
1946,DjcZrtcBZi4$_$8,0.0,0.6777980923652649,0.4216132164001465,0.9666874408721924,We ended up with pages and pages and pages of field notes that we analyzed and looked for patterns in what our leaders did,We collected extensive field notes that we analyzed to identify patterns in the actions of our exceptional leaders
1947,DlX-WyVe-D0$_$8,1.0,0.6257469654083252,0.3954964280128479,0.8853912353515625,"Make sure to like and comment on it, and also subscribe to my channel to see more of my content.","Make sure to like and comment on this video, and also subscribe to my channel to see more of my content."
1948,DlX-WyVe-D0$_$2,1.0,2.1364998817443848,1.591680645942688,2.750870704650879,I'm really happy and proud for the United States and their efforts in this Olympics.,I'm really happy and proud for the United States and their efforts in these Olympic Games.
1949,Dm8AL84e11w$_$1,2.0,1.2919098138809204,0.7578141093254089,1.8941879272460938,Hopefully you never have to because computers are really good at repeating things.,Hopefully you never have to because computers are really good at repeating tasks.
1950,Dm8AL84e11w$_$5,0.6666666865348816,0.4910459518432617,0.36415839195251465,0.634131908416748,"In this next puzzle, our goal is to help the actor do a job continuously.","In this next puzzle, our goal is to help the actor do a job continuously."
1951,Dm8AL84e11w$_$4,0.0,0.12224752455949783,0.22098924219608307,0.010900497436523438,"If we want an actor to do something repeatedly without the player having to do anything, we'll put those blocks inside the repeat forever block.","If we want an actor to perform an action repeatedly without the player needing to take any action, we'll place those blocks inside the repeat forever block."
1952,DnBHq5I52LM$_$10,-1.6666666269302368,-0.2365366816520691,0.059917300939559937,-0.5708358287811279,"</i> <i> At an estimated cost of $25,000 an hour,</i> <i> the price for taxpayers</i> <i>would have been several hundred thousand dollars","</i> <i> At an estimated cost of $25,000 an hour,</i> <i> the price for taxpayers</i> <i>would have been several hundred thousand dollars"
1953,DnBHq5I52LM$_$0,-1.6666666269302368,-0.440009206533432,-0.035886213183403015,-0.8957223892211914,We need tax cuts and tax reform now,We need tax cuts and tax reform implemented immediately
1954,DnBHq5I52LM$_$3,0.0,-0.1258717030286789,0.10429319739341736,-0.3854193687438965,"how little he moves his mouth when he talks, like his teeth don't separate","how little he moves his mouth when he speaks, like his teeth don't separate during speech"
1955,DnBHq5I52LM$_$2,-1.0,0.0933089405298233,0.17905054986476898,-0.0033783912658691406,it's a little bit weird how he moves his mouth,it's a little bit weird how he moves his lips when he talks
1956,DnBHq5I52LM$_$5,-1.3333333730697632,-0.11993925273418427,0.10746262967586517,-0.3763711452484131,"Like, what-what is going on here",What is going on with Mnuchin here
1957,DnBHq5I52LM$_$4,-0.3333333432674408,-0.1954648196697235,0.07224084436893463,-0.4973456859588623,It's almost like he's the ventriloquist and the dummy at the same time,It's almost like the candidate is controlling a puppet while pretending to be the puppet itself.
1958,DnBHq5I52LM$_$7,0.0,0.030133455991744995,0.18842752277851105,-0.14836835861206055,"Uh, now, you might be thinking, ""Trevor, I recognize the name Mnuchin, but not from tax news","Uh, now, you might be thinking, 'Trevor, I recognize the name Mnuchin, but not from tax news. Maybe it's because last month he tried to get you to pay for his honeymoon,'"
1959,DnBHq5I52LM$_$6,-0.3333333432674408,0.00849875807762146,0.16231511533260345,-0.16495370864868164,That's how I speak to people,"That's how I speak to people, like he barely moves his mouth when talking, similar to a ventriloquist's dummy"
1960,DnBHq5I52LM$_$9,-0.3333333432674408,0.07922546565532684,0.19511066377162933,-0.051453590393066406,"REPORTER: <i>Newly married this past summer,</i> <i> multimillionaire Treasury Secretary Steven Mnuchin</i> <i> formally requested that he and his new wife Louise</i> <i> be allowed to travel in style in a government jet</i> <i> on their honeymoon to Europe","Newly married this past summer, multimillionaire Treasury Secretary Steven Mnuchin formally requested that he and his new wife Louise be allowed to travel in style in a government jet on their honeymoon to Europe"
1961,DnBHq5I52LM$_$8,0.0,-0.04023660719394684,0.15438300371170044,-0.2597012519836426,""" Well, maybe it's because last month he tried to get you to pay for his honeymoon","""Well, maybe it's because last month Mnuchin tried to get you to pay for his honeymoon,"""
1962,DtbT85s3i94$_$1,0.0,0.44282203912734985,0.3287580609321594,0.5714473724365234,But before we get into that let's talk about the arm path and hand separation ok,"But before we delve into that, let's discuss the arm path and hand separation, okay?"
1963,DtbT85s3i94$_$0,0.6666666865348816,0.1847047507762909,0.22685329616069794,0.1371755599975586,There was a study done that shows 80 percent of your pitching velocity comes from hip to shoulder separation,A study found that 80 percent of your pitching velocity results from hip to shoulder separation.
1964,DtbT85s3i94$_$2,0.6666666865348816,0.3099067807197571,0.26767903566360474,0.3575253486633301,Your hands want to separate down low here and you want to break them at an angle 45 degrees or more,Your hands should separate down low and break at an angle of 45 degrees or more.
1965,DtbT85s3i94$_$5,1.0,0.2578203082084656,0.2491414099931717,0.2676072120666504,Thoracic extension all that means is just big chest ok curvature in your upper spine,Thoracic extension means a big chest curvature in your upper spine.
1966,DtbT85s3i94$_$4,1.0,1.2798831462860107,0.7394471764564514,1.8893108367919922,"Because if I do that, that puts me into a good spot when I get into my thoracic extension or scap load","Because if I do that, this position puts me into a good spot when I get into my thoracic extension or scapular retraction"
1967,DzdPl68gV5o$_$1,0.6666666865348816,0.22755593061447144,0.23510704934597015,0.2190408706665039,"Yo guys I'm in Milledgeville and Yeah, I want to stop","Yo guys, I'm in Milledgeville and I want to stop."
1968,DzdPl68gV5o$_$3,-0.6666666865348816,-1.7347382307052612,-1.058573603630066,-2.4972219467163086,"I was like that I really got I was bad and Yeah, I was like","I was like I really felt bad and yeah, I was like"
1969,E1r0FrFyNTw$_$0,0.0,-0.015387497842311859,0.14440502226352692,-0.19557905197143555,One of the things that we're getting asked a lot now is what is programmatic advertising?,One of the things that we're getting asked a lot now is what programmatic advertising is?
1970,E1r0FrFyNTw$_$2,2.6666667461395264,0.8778939247131348,0.5116202235221863,1.2909259796142578,"We're doing a lot of them and are pretty excited about it, so I'm happy to explain it to you.","We're doing a lot of programmatic advertising and are pretty excited about it, so I'm happy to explain it to you."
1971,E1r0FrFyNTw$_$5,0.0,0.08187474310398102,0.17745736241340637,-0.025909900665283203,"One is that it's CPM-based, so you're paying for every impression every time your ad shows-- not a cost-per-click based system like the Google Display Network.","One is that it's CPM-based, so you're paying for every impression each time your ad shows-- not a cost-per-click based system like the Google Display Network."
1972,EMS14J0odIE$_$10,0.0,0.1926904320716858,0.2184041291475296,0.16369414329528809,The two main reasons people move from a living will which is a very simple document that just passes asset A to person A.,"The two main reasons people move from a living will, which is a very simple document that just passes asset A to person A."
1973,EMS14J0odIE$_$21,0.3333333432674408,0.49719831347465515,0.33844244480133057,0.6762208938598633,I'm a certified financial with Asti Financial Management and you can learn more about my company and my services at www.astifinancial.com.,I'm a certified financial advisor with Asti Financial Management and you can learn more about my company and my services at www.astifinancial.com.
1974,EMS14J0odIE$_$17,0.6666666865348816,-0.305267333984375,0.025318637490272522,-0.6780557632446289,"If you have children, the main concern with a living trust is that you're going to want to take a look at who's going to be the guardian for the children and also how the assets are going to be disbursed over time.","If you have children, the main concern with a living trust is that you'll want to check who will be the children's guardian and how assets will be distributed over time."
1975,EMS14J0odIE$_$16,-0.3333333432674408,-0.04703931510448456,0.1268192082643509,-0.24309253692626953,You're also talking about when your children would be able to inherit assets and that may be a tricky proposition.,"You're also discussing when your children would inherit assets, which might be a complex issue."
1976,EO_5o9Gup6g$_$11,0.3333333432674408,0.33983495831489563,0.30385273694992065,0.38041067123413086,"Right now, the safest thing for businesses to do is nothing.","Right now, the safest thing for businesses to do is take no action."
1977,EO_5o9Gup6g$_$10,-0.6666666865348816,-0.7735260128974915,-0.2077357918024063,-1.4115447998046875,"Worse, will the government come up with fines or additional costs if businesses have to lay people off in the future?","Worse, will the government impose fines or additional costs on businesses if they have to lay off workers in the future?"
1978,EO_5o9Gup6g$_$13,-1.6666666269302368,-0.6386016607284546,-0.13793185353279114,-1.2031867504119873,"The other glaring problem with this proposed stimulus package is that it couples tax cuts with spending increases, which makes no sense when we are already heavily indebted to foreign countries.","The other major issue with this proposed stimulus package is that it combines tax cuts with increased spending, which is illogical given our existing heavy debt to foreign nations."
1979,EO_5o9Gup6g$_$12,-1.3333333730697632,0.25854790210723877,0.2832793593406677,0.23065924644470215,"Until we regain respect for the rule of law and remove some of this uncertainty, I'm afraid none of these temporary promises, made right before an election, will do much towards any economic improvement.","Until we regain respect for the rule of law and remove some of this uncertainty, I'm afraid none of these temporary promises, made right before an election, will do much towards any economic improvement."
1980,EO_5o9Gup6g$_$15,-1.3333333730697632,-0.19369761645793915,0.09142804145812988,-0.5152223110198975,The private sector simply cannot bear the burden of our engorged public sector.,The private sector cannot bear the burden of our overly large public sector.
1981,EO_5o9Gup6g$_$22,0.0,-0.058247826993465424,0.1510276198387146,-0.2942392826080322,"A new update is placed on this number, 888-322-1414 every on my website www.house.gov/paul under the heading ""Texas Straight Talk"". Thanks for calling.","A new update is placed on this number, 888-322-1414, on my website www.house.gov/paul under the heading 'Texas Straight Talk'. Thanks for calling."
1982,EO_5o9Gup6g$_$17,-0.6666666865348816,0.20588336884975433,0.2605259418487549,0.14426517486572266,"Indeed, the spending that the administration is now proposing arguably constitutes a bailout of the public sector and various union allies of the administration.","Indeed, the spending that the Obama administration is now proposing arguably constitutes a bailout of the federal government and various union allies of the Obama administration."
1983,EO_5o9Gup6g$_$16,-1.0,0.05645807459950447,0.20297424495220184,-0.10876226425170898,"In fact, one reason earlier stimulus programs did not result in any private sector growth is because large amounts went to the public sector.","In fact, one reason earlier stimulus programs did not lead to private sector growth is because large amounts of funds went to the public sector."
1984,EO_5o9Gup6g$_$19,-1.0,0.0758916437625885,0.21120895445346832,-0.07670021057128906,"The temptation is to do something, anything, proactive to attempt to stimulate the economy, but history has shown us that governments cannot spend their way into prosperity.","The temptation is to do something proactive to attempt to stimulate the economy, but history has shown us that governments cannot spend their way into prosperity."
