index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
212,bvLlb-M3UXU$_$19,1.2000000476837158,-0.9786099195480347,-0.6338866949081421,-1.3233331441879272,BECAUSE YOU KNOW ITS BASICALLY IT WAS STALONE KNOWING THESE GUYS ARENT IN THE SHAPE THEY WERE TWENTY TWENTY FIVE YEARS AGO,BECAUSE YOU KNOW IT WAS STALLONE KNOWING THESE GUYS AREN'T IN THE SHAPE THEY WERE TWENTY-FIVE YEARS AGO
213,bvLlb-M3UXU$_$18,-1.0,-0.09804462641477585,0.013449210673570633,-0.20953845977783203,THERES ACTUALLY YEAH YEAH SCENES TRIPLE STAND OFF WITH SILVESTRE ARNOLD SWARZENEGER BRUCE WILLIS AND YEAH ACTUALLY IN A WAY KIND OF FELL HOLLOW,THERE ARE ACTUALLY YEAH YEAH SCENES TRIPLE STANDOFF WITH SILVESTRAR ARNOLD SWARZENEGGER BRUCE WILLIS AND YEAH ACTUALLY IN A WAY KIND OF FELL HOLLOW
214,c5xsKMxpXnc$_$11,-0.800000011920929,-0.7707244753837585,-0.4707111418247223,-1.0707378387451172,I MEAN YOU DONT SEE WHY THESE TWO PEOPLE LOVE EACH OTHER,YOU DONT SEE WHY THESE TWO PEOPLE LOVE EACH OTHER
215,c5xsKMxpXnc$_$10,-1.2000000476837158,-1.007832646369934,-0.647327184677124,-1.3683381080627441,AND IT IS VERY RUSHED,AND IT IS VERY RUSHED AND YOU DON'T SEE WHY THESE TWO PEOPLE LOVE EACH OTHER
216,c5xsKMxpXnc$_$13,-1.2000000476837158,-0.6927233934402466,-0.41772955656051636,-0.967717170715332,LIKE THEY HAVE THEIR OWN SEPARATE CHARACTER DEVELOPMENT BUT NONE WHERE THESE TWO SHOULD BE TOGETHER,LIKE THEY HAVE THEIR OWN SEPARATE CHARACTER DEVELOPMENT BUT THERE IS NONE WHERE THESE TWO PEOPLE SHOULD BE TOGETHER
217,c5xsKMxpXnc$_$12,-2.0,-1.7656865119934082,-1.296500325202942,-2.234872817993164,THERES NO CHARACTER DEVELOPMENT REALLY WITH THESE TWO,THERE IS NO CHARACTER DEVELOPMENT BETWEEN THESE TWO CHARACTERS
218,c5xsKMxpXnc$_$15,-1.399999976158142,-1.2727028131484985,-0.8638464212417603,-1.6815592050552368,YOU DONT SEE WHY THEY SHOULD LIKE EACH OTHER CAUSE THEY DONT SHOW IT IN THE MOVIE,YOU DON'T SEE WHY THESE TWO PEOPLE SHOULD LIKE EACH OTHER CAUSE THEY DON'T SHOW IT IN THE MOVIE
219,c5xsKMxpXnc$_$14,-2.0,-1.3557045459747314,-0.9283664226531982,-1.783042550086975,THERES NO REASON WHY THEY SHOULD BE TOGETHER,THERE IS NO REASON WHY THESE TWO PEOPLE SHOULD BE TOGETHER
220,c5xsKMxpXnc$_$1,-0.75,2.2201144695281982,1.9063138961791992,2.5339150428771973,AND I THOUGHT THIS MOVIE WAS GONNA BE REALLY GOOD BECAUSE MATT DAMON WAS IN IT,I thought this movie was gonna be really good because Matt Damon was in it
221,c5xsKMxpXnc$_$3,-1.7999999523162842,-1.2137739658355713,-0.8151873350143433,-1.6123605966567993,LIKE THEY TALK FOR LIKE FIVE MINUTES AND INSTANTLY KISS WHICH IS DUMB,"LIKE THEY TALK FOR LIKE FIVE MINUTES AND THEN INSTANTLY KISS, WHICH IS DUMB"
222,c5xsKMxpXnc$_$2,-2.5999999046325684,-2.22906231880188,-1.8211365938186646,-2.6369881629943848,AND I WAS REALLY DISAPPOINTED,AND I WAS REALLY DISAPPOINTED WITH THE MOVIE
223,c5xsKMxpXnc$_$5,-2.200000047683716,-1.427674412727356,-0.9847573041915894,-1.8705915212631226,BUT THEY DID NOT EXECUTE IT VERY WELL,BUT THEY DID NOT EXECUTE THE CONCEPT VERY WELL
224,c5xsKMxpXnc$_$4,2.0,2.076458692550659,1.7456321716308594,2.407285213470459,WHAT I LIKED ABOUT THIS MOVIE WAS THE CONCEPT WAS COOL,WHAT I LIKED ABOUT THIS MOVIE WAS THAT THE IDEA WAS INTERESTING
225,c5xsKMxpXnc$_$7,-3.0,-2.506277084350586,-2.22633695602417,-2.786217212677002,THIS MOVIE IS TERRIBLE FOR THESE REASONS,THIS MOVIE IS TERRIBLE BECAUSE THE LOVE IS FORCED AND THEY LEFT A LOT OF PLOT HOLES
226,c5xsKMxpXnc$_$6,-2.0,-1.0658221244812012,-0.6949902176856995,-1.4366540908813477,AND THEY LEFT A LOT OF PLOT HOLES,AND THEY LEFT A LOT OF UNRESOLVED PLOT POINTS
227,c5xsKMxpXnc$_$9,-1.399999976158142,-1.0180943012237549,-0.6599332094192505,-1.3762552738189697,YOU DONT FEEL THAT THESE TWO PEOPLE LOVE EACH OTHER,You don't feel that these two people love each other
228,c5xsKMxpXnc$_$8,-1.2000000476837158,-1.1547343730926514,-0.7662607431411743,-1.5432080030441284,NUMBER ONE BECAUSE THE LOVE IS FORCED,NUMBER ONE BECAUSE THE LOVE BETWEEN THE CHARACTERS IS FORCED
