index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
884,JOK1SSmPtFw$_$4,0.0,0.7473093867301941,0.6901792883872986,0.9758296012878418,There are several important things to know about exams and exam week,There are several important things to know about the upcoming exam and exam week
885,JOK1SSmPtFw$_$7,0.0,0.0050758421421051025,0.031270988285541534,-0.09970474243164062,The exams work pretty much like quizzes with several important exceptions,Exams work pretty much like quizzes with several important exceptions
886,JOK1SSmPtFw$_$6,0.0,0.165831059217453,0.17361721396446228,0.13468647003173828,The exam is on Friday,The exam is on Friday
887,JOK1SSmPtFw$_$9,0.3333333432674408,0.008476704359054565,0.03541835397481918,-0.0992898941040039,Set aside an hour of time where you will have reliable internet and can be uninterrupted,Set aside an hour of time where you will have reliable internet and will not be interrupted
888,JOK1SSmPtFw$_$20,0.0,0.1814628392457962,0.1880798041820526,0.15499496459960938,Don’t forget that the quiz closes on Thursday night and the exam will be open for 24 hours beginning midnight Thursday and closing at midnight on Friday,Remember that the quiz ends on Thursday night and the exam will be available from midnight Thursday to midnight Friday.
889,JOK1SSmPtFw$_$8,0.0,0.2170138657093048,0.21818867325782776,0.21231460571289062,"The exam will be available for 24 hours, beginning at midnight on Thursday","The exam will be available for 24 hours, beginning at midnight on Thursday."
890,JPT38CA3sGI$_$1,1.0,0.2600766122341156,0.2589801549911499,0.2644624710083008,"Because with men, it's very straightforward With the guy, it's very straightforward","Because with men, it's very straightforward. With the guy, it's very straightforward."
891,JPT38CA3sGI$_$0,0.6666666865348816,0.6933926939964294,0.6438284516334534,0.8916497230529785,That's what it is I think we are better at masking our emotion,That's what it is I think we are better at masking our emotion
892,JPT38CA3sGI$_$3,0.6666666865348816,0.4098176062107086,0.38397231698036194,0.5131986141204834,Or they just tell each other But I think personally women are better actresses than men,"Or they just tell each other their feelings, but I think personally women are better actresses than men"
893,JPT38CA3sGI$_$2,-1.0,-0.7535746693611145,-0.6391615271568298,-1.2112271785736084,"They hate each other, they just you know, straight up, fight each other",They hate each other and just straight up fight each other
894,JPT38CA3sGI$_$5,1.3333333730697632,0.19243034720420837,0.2021501064300537,0.15355134010314941,"Some guys, if you are a guy and you're watching, tell me","Some guys, if you are a guy and you're watching, tell me why you tend to show less emotion"
895,JPT38CA3sGI$_$6,0.6666666865348816,-0.6305707693099976,-0.5274868011474609,-1.0429067611694336,Why do you tend to show less emotion,Why do you tend to display less emotional expression
896,JVpF99zuQhA$_$0,0.3333333432674408,0.5983681678771973,0.5576919913291931,0.7610728740692139,"Hi, my name is Julie Asti, I'm a Certified Financial Planner with Asti Financial Management.","Hi, my name is Julie Asti, and I am a Certified Financial Planner working at Asti Financial Management."
897,JVpF99zuQhA$_$2,0.0,-0.04713699221611023,-0.012426517903804779,-0.18597888946533203,There are two main type of life insurance policies that you're going to want to consider when deciding to buy a life insurance policy.,There are two main types of life insurance policies that you will want to consider when buying a life insurance policy.
898,JVpF99zuQhA$_$4,0.0,-0.053226977586746216,-0.01611921936273575,-0.20165801048278809,The second type of policy is either a permanent or a whole life policy.,The second type of policy is either a permanent or a whole life insurance policy.
899,JVpF99zuQhA$_$6,0.0,0.034980230033397675,0.06587324291467667,-0.0885918140411377,"And really what you're going to be doing is paying premium for a set amount of death benefit, for example fifty-thousand dollars, you'd pay an annual premium every year for a set term, let's say twenty years, and at the end of twenty years your policy is done, there's no more insurance coverage, and there's no more premium due.","And really what you're going to be doing is paying premium for a set amount of death benefit, for example fifty-thousand dollars, you'd pay an annual premium every year for a set term, let's say twenty years, and at the end of twenty years your policy is done, there's no more insurance coverage, and there's no more premium due."
900,K0m1tO3Ybyc$_$10,0.0,0.44829797744750977,0.426480770111084,0.5355668067932129,"And that where a moral commons, a code of ethics needs to be ready.",And where a moral code of ethics needs to be established.
901,K0m1tO3Ybyc$_$13,0.3333333432674408,0.42199257016181946,0.4011717736721039,0.5052757263183594,"I think these are two very, very basic and ethical rules that our CEOs need to follow.","I think these are two very, very basic and ethical rules that our chief executives need to follow."
902,K0m1tO3Ybyc$_$15,0.0,0.26521116495132446,0.2600032687187195,0.2860426902770996,Remember when we read about Marie Antoinette we used to talk of love.,"Remember when we read about Marie Antoinette, we used to talk about her love."
903,K0m1tO3Ybyc$_$2,-0.3333333432674408,0.2997535169124603,0.2933064103126526,0.32554197311401367,But the point that Pablo made about the fact that making money should never be the only consideration.,But the point that Pablo made about the fact that making money should never be the only factor to consider.
904,K0m1tO3Ybyc$_$4,0.6666666865348816,0.6782000660896301,0.6260444521903992,0.8868222236633301,"It's one thing to make money while you are doing good for your company, for your shareholders, for you workers.","It's one thing to earn profit while also benefiting your company, your shareholders, and your employees."
905,K0m1tO3Ybyc$_$8,-1.3333333730697632,0.7105706930160522,0.6565713286399841,0.9265680313110352,We had John Thain redecorating his office to the tune of a million dollars while getting money from the tax payers to bail out his company.,John Thain redecorated his office to the tune of a million dollars while getting money from taxpayers to bail out his company.
906,K8gp7ncdUl8$_$5,1.0,0.3545125722885132,0.34250932931900024,0.4025254249572754,"If the price of Oil is on the decline for example, you can open simultaneous positions on oil &amp; gold and double your odds of profiting from a single action.","If the price of oil is declining, for example, you can open simultaneous positions on oil and gold to double your chances of profiting from a single action."
907,K8gp7ncdUl8$_$6,1.0,0.45558688044548035,0.4356704652309418,0.535252571105957,"I should mention that to effectively use the Knock-on-Effect strategy; you should have a minimal understanding of how various assets interact, this can sometimes be difficult if you’re only starting out in your binary option trading career.","To effectively use the Knock-on-Effect strategy, you should have a basic understanding of how different assets interact; this can sometimes be challenging if you're just beginning your binary options trading career."
908,KB73TD4xQ8Y$_$2,0.6666666865348816,1.1757428646087646,1.0692397356033325,1.601755142211914,"PwC believes that disruptive breakthroughs in mobile have resulted, in part, from the continuous progress of seven enabling components that underlie the power of the mobile device to sense, analyze, store and connect information.","PwC believes that significant advancements in mobile technology have partly arisen due to ongoing improvements in seven key components that enable mobile devices to sense, analyze, store, and connect information."
909,KDjl2exStlI$_$10,0.0,0.3029201626777649,0.301987886428833,0.30664920806884766,And whether it's a light weight approach or a heavy weight approach.,And whether it's a light weight approach or a heavy weight approach.
910,KDjl2exStlI$_$13,0.0,-0.22801968455314636,-0.17526230216026306,-0.43904924392700195,"And whether the arbitrator supports reads, writes, or both.","And whether the arbitrator supports read operations, write operations, or both."
911,KDjl2exStlI$_$5,0.3333333432674408,0.016779666766524315,0.04535985738039017,-0.09754109382629395,Some of the variations for arbitrator connectors include how they handle faults.,Some variations for arbitrator connectors include fault handling methods.
912,KDjl2exStlI$_$4,0.0,0.1467830389738083,0.16575118899345398,0.07091045379638672,"Hence they support reliability and atomicity, scheduling and load balancing, trapping of faults and even synchronization.","They support reliability and atomicity, scheduling and load balancing, fault trapping, and even synchronization."
913,KDjl2exStlI$_$6,0.3333333432674408,-0.18826767802238464,-0.13693633675575256,-0.39359307289123535,"Typically with a simple arbitrator scheme, there's a single decision made but more complex systems might involve a voting scheme.","Typically with a simple arbitrator scheme, there's a single decision made, but more complex systems might involve a voting scheme where multiple decisions are aggregated."
914,KkKWFZZmmCM$_$1,0.0,0.7396586537361145,0.6780662536621094,0.9860281944274902,"The whole infrastructure, the whole culture, the whole development we've seen in India predestines India to become a superpower.","The entire infrastructure, the whole culture, and the overall development we've seen in India suggest that India is destined to become a superpower."
915,KpMCvUyQCXg$_$1,0.0,-0.10700073838233948,-0.06533176451921463,-0.27367663383483887,"Last year, the Big Four auditing firms discovered that a number of financial irregularities regarding a series of U.S.","Last year, the Big Four auditing firms discovered that a number of financial irregularities regarding a series of U.S. companies last year."
916,KpMCvUyQCXg$_$0,0.3333333432674408,0.7487787008285522,0.6955791115760803,0.9615769386291504,Deloitte is starting to become particularly concerned about doing business in China.,Deloitte is starting to become particularly concerned about conducting business operations in China.
917,KpMCvUyQCXg$_$3,-0.3333333432674408,-0.04918889328837395,-0.012628547847270966,-0.19543027877807617,Auditing firms become aware of problems towards the end of April.,Auditing firms became aware of problems near the end of April.
918,KpMCvUyQCXg$_$5,0.3333333432674408,0.4440387189388275,0.4182001054286957,0.5473930835723877,Deloitte feels it is crucial that any firms they do business with do so with full transparency.,Deloitte feels it is crucial that any firms they do business with operate with full transparency.
919,KqFarHUGjSc$_$0,0.3333333432674408,0.1640242040157318,0.17541950941085815,0.11844301223754883,Dr. Fassnacht's lecture provided an overview of snow and its influence on hydrology.,Dr. Fassnacht's lecture provided an overview of snow and its influence on hydrology.
920,KqFarHUGjSc$_$3,0.6666666865348816,0.1007952019572258,0.11468056589365005,0.045253753662109375,"The next two lectures, by Dr. Ellen Wohl, address this issue of physical complexity in headwater streams, and lead us to an understanding of the nature of leaky rivers, and what they mean to the hydrologic environment.","The next two lectures, given by Dr. Ellen Wohl, address the issue of physical complexity in headwater streams, leading us to understand the nature of leaky rivers and their significance for the hydrologic environment."
921,L1eFHRQGFeg$_$0,-1.0,-0.19081085920333862,-0.13936027884483337,-0.39661312103271484,"JANE FERNANDES: Well, with Deaf people, if you   know the history of Deaf people,  you know that learning language and literacy, especially  reading and writing English is an essential struggle that happens.","With Deaf people, if you know the history of Deaf people, you know that learning language and literacy, especially reading and writing English, is an essential struggle that occurs."
922,L1eFHRQGFeg$_$3,0.6666666865348816,0.9084081053733826,0.8295988440513611,1.2236452102661133,"And I know that with a deaf mother,  who was literate... she was able to provide me with strategies and information that I needed to learn.","And I know that with a deaf mother who was literate, she was able to provide me with strategies and information that I needed to learn."
923,L1eFHRQGFeg$_$2,0.3333333432674408,-0.34407636523246765,-0.2619696855545044,-0.6725029945373535,"Unfortunately, I don't remember everything, and I'm sure a lot   of my literacy development happened when I was born... before I went to school, which my mind didn't retain.","Unfortunately, I don't remember everything, and I'm sure a lot of my literacy development happened before I was born, which my mind didn't retain."
924,L1eFHRQGFeg$_$4,0.0,0.346936970949173,0.3443806767463684,0.3571619987487793,"I had to learn English, even though I would say English is my native language.","I had to learn English, even though I would say it is my native language."
925,Lh8r-5eHX6Q$_$0,0.0,1.658857822418213,1.506698489189148,2.2674946784973145,ISA Director Yoram Cohen and his people are doing important and excellent work for the people of Israel and for the security of Israel I find the attacks on them to be unacceptable.,Director Yoram Cohen and his team are doing important and excellent work for the people of Israel and for Israel's security. I find the attacks on them to be unacceptable.
926,MCsvw5-7lVE$_$1,1.3333333730697632,1.19367516040802,1.0813218355178833,1.6430883407592773,"And so as we look at Teespring, the people who do really well on our platform are people who've been able to build a brand with our buyers on Teespring.","And so as we look at Teespring, the people who do really well on our platform are individuals who have successfully built a brand with our buyers on Teespring."
927,MCsvw5-7lVE$_$3,1.3333333730697632,0.9648144245147705,0.8762097358703613,1.3192329406738281,"And the best thing, what you can do to actually ensure that is really invest in customer service.",And the best way to ensure that is to really invest in customer service.
928,MCsvw5-7lVE$_$2,0.6666666865348816,1.2771328687667847,1.1524605751037598,1.7758221626281738,And been able to bring them back over and over and over again to be able to purchase more and more products.,And been able to bring our buyers back over and over and over again to purchase more and more products.
929,MCsvw5-7lVE$_$4,0.0,0.970622181892395,0.8770591616630554,1.344874382019043,And really invest in sort of answering any questions that your customers have.,And really invest in answering any questions that your customers have.
930,MD6Tq_4VlGc$_$3,2.3333332538604736,1.7537286281585693,1.6136813163757324,2.313918113708496,"So, thirteen years later, her I am and I'm happy to share with you today all of the insights I have learned in my experience.","So, thirteen years later, I am here and I'm happy to share with you today all of the insights I have learned in my experience."
931,MD6Tq_4VlGc$_$7,1.0,0.9187331199645996,0.8407577276229858,1.2306346893310547,"Well, we all have to start somewhere, and whether you're financially flawed or financially fortunate, here's some no brainers about managing your finances without paying unnecessary fees and expenses.","Well, we all have to start somewhere, and whether you're financially flawed or financially fortunate, here are some no-brainers about managing your finances without paying unnecessary fees and expenses."
932,MMpo2bDk-DU$_$10,-0.3333333432674408,-0.7207973003387451,-0.6037868857383728,-1.1888389587402344,It's easy for you to lose some objectivity about what you've written.,It's easy for you to lose objectivity about what you've written.
933,MMpo2bDk-DU$_$14,0.0,-0.7536782622337341,-0.6230023503303528,-1.2763818502426147,She did very poorly on the spelling and grammar test that I gave her.,She did very poorly on the spelling and grammar test that I administered.
934,MMpo2bDk-DU$_$17,-0.6666666865348816,0.04706497862935066,0.07125247269868851,-0.049685001373291016,"""Spell check will not catch errors such as words that are spelled correctly but are used incorrectly, such as form and from or sue and use and so on.","Spell check will not catch errors such as words that are spelled correctly but used incorrectly, like 'form' and 'from' or 'sue' and 'use'."
935,MMpo2bDk-DU$_$16,-1.0,0.1915808916091919,0.20233651995658875,0.1485583782196045,"I use spell check."" Don't rely on spell check for grammar checking or catch errors.",I use spell check. Don't rely on spell check for grammar checking or catching errors like using the correct form of words such as form and from or sue and use.
936,MMpo2bDk-DU$_$19,1.6666666269302368,1.6873446702957153,1.5446487665176392,2.2581276893615723,"For more great tips about proofreading and preparing reports, get  my book, ""Honing Your Legal Nurse Consulting Skills.","For more great tips about proofreading and preparing reports, get my book, 'Honing Your Legal Nurse Consulting Skills'."
937,MMpo2bDk-DU$_$5,-1.0,1.0180394649505615,0.9212151765823364,1.4053363800048828,It greatly increases everybody's stress level including the  attorney as well as yourself.,"It greatly increases everyone's stress level, including the attorney and yourself."
938,MMpo2bDk-DU$_$7,-0.6666666865348816,-0.11699432879686356,-0.07939630001783371,-0.26738643646240234,Writing and proofreading your report at the last minute may cause you to miss things.,Writing and proofreading your report at the last minute may cause you to overlook important details.
939,MMpo2bDk-DU$_$8,0.6666666865348816,0.4432230293750763,0.4236065745353699,0.52168869972229,"Second, have a knowledgeable and trusted person look at your report for anything that needs to be changed before it is submitted.","Second, have a knowledgeable and trusted person review your report for any changes needed before submission."
940,MjaaudUc5-4$_$1,0.0,-0.48996084928512573,-0.3983141779899597,-0.8565475940704346,To write an angry letter of protest is not as effective as to write a love letter,Writing an angry letter of protest is less effective than writing a loving letter
941,MjaaudUc5-4$_$0,-0.3333333432674408,0.024683983996510506,0.053894080221652985,-0.09215641021728516,And you try to help them,And you try to help them [the politician]
942,MjaaudUc5-4$_$3,0.6666666865348816,0.010008437559008598,0.03788764029741287,-0.10150837898254395,"You may wake them up and the may change their course, their idea of happiness","You may wake them up and the may change their course, their idea of happiness"
943,MjaaudUc5-4$_$2,0.6666666865348816,1.2858144044876099,1.1606110334396362,1.7866277694702148,"Because when you are able to write a love letter you touch the best thing in the politician, in the leader","Because when you are able to write a love letter, you touch the best thing in the politician or leader"
944,MjaaudUc5-4$_$5,0.0,-0.3224982023239136,-0.2532108426094055,-0.5996475219726562,"Alone, even if you are a very talented person you cannot do much","Alone, even if you are a very talented individual, you cannot achieve much"
945,MjaaudUc5-4$_$4,0.6666666865348816,0.6383353471755981,0.5960150361061096,0.8076167106628418,"So we need a community, a Sangha, in order to be able to do something","So we need a community, a Sangha, in order to be able to do something meaningful"
946,MjaaudUc5-4$_$6,0.6666666865348816,-0.5670260190963745,-0.4578298330307007,-1.0038106441497803,Even a Buddha without a Sangha cannot do much,Even a Buddha without a community cannot do much
947,MoQmPA7Q07Q$_$1,1.3333333730697632,0.6745625138282776,0.6201567053794861,0.8921856880187988,It's about the courage to be honest about where I'm at who am I and who am I becoming in the process,"It's about the courage to be honest about where I am, who I am, and who I am becoming in the process"
948,MoQmPA7Q07Q$_$0,0.6666666865348816,1.3818475008010864,1.2566205263137817,1.8827552795410156,"Hi, so what is fearless financial mastery? Well, it's really about leadership","Hi, so what is fearless financial mastery? Well, it's really about leadership"
949,MoQmPA7Q07Q$_$3,1.6666666269302368,1.0528992414474487,0.9576795697212219,1.4337778091430664,So I'm Audrey Godwin I was a CPA for 20 years and helped lots of business owners make really great tax decisions about what's important about not paying taxes,"I'm Audrey Godwin and I was a CPA for 20 years. I helped many business owners make important tax decisions, focusing on minimizing unnecessary tax payments."
950,MoQmPA7Q07Q$_$2,1.6666666269302368,1.2780091762542725,1.1559388637542725,1.7662906646728516,"And as a result my finances are well, and I can make really great decisions about what's important to my life, my lifestyle and my legacy","And as a result my finances are well-managed, and I can make really great decisions about what's important to my life, my lifestyle and my legacy"
951,MoQmPA7Q07Q$_$5,0.0,-0.7289962768554688,-0.610159158706665,-1.2043448686599731,because they just figured that's the way it's supposed to be,because they just figured that's the way it's supposed to be financially
952,MoQmPA7Q07Q$_$4,-1.3333333730697632,-0.7594842910766602,-0.6309463977813721,-1.2736358642578125,"Yet at the same point I'm watching them struggle financially to fund their retirement plans, to just make ends meet",Yet at the same time I'm watching them struggle financially to fund their retirement plans and just make ends meet
953,MoQmPA7Q07Q$_$7,2.3333332538604736,0.46282774209976196,0.43716633319854736,0.5654733180999756,"Because really when it comes down to it, your business is the only asset you can control so that it funds everything that the business needs you can serve your clients well and you can get the compensation and the peace of mind knowing that this business is everything you ever dreamed of and its funding the life you want to live","Because really when it comes down to it, your business is the only asset you can control so that it funds everything that the business needs you can serve your clients well and you can get the compensation and the peace of mind knowing that this business is everything you ever dreamed of and its funding the life you want to live"
954,MoQmPA7Q07Q$_$6,1.3333333730697632,0.6876776218414307,0.6381749510765076,0.885688304901123,"And in all honesty, they really need to step into the CEO role and really look at how their business is really affecting their life","And in all honesty, business owners really need to step into the CEO role and really look at how their business is really affecting their life"
955,MoQmPA7Q07Q$_$8,1.6666666269302368,1.5551186800003052,1.415145993232727,2.115009307861328,"So fearless financial mastery is a blog where you're going to get insights, tools and strategies about how to be a leader of your own life, how to manage the cash flow and direct it in the place you want it to go how to invest in yourself, your team and your customers in such a way of service and contribution that you figured why didn't I do this sooner","So fearless financial mastery is a blog where you're going to get insights, tools and strategies about how to be a leader of your own life, how to manage the cash flow and direct it in the place you want it to go how to invest in yourself, your team and your customers in such a way of service and contribution that you figured why didn't I do this sooner"
956,N1X63d_jgmw$_$5,0.3333333432674408,0.6819530725479126,0.6329145431518555,0.8781070709228516,"We tend to go a little bit faster when we're nervous, so you want to be very aware that you're speaking in a moderate pace: not too slow, not to fast, where people can understand.","We tend to speak faster when we're nervous, so you want to be very aware that you're speaking at a moderate pace: not too slow, not too fast, where people can understand."
957,N5xfBtD6rLY$_$1,0.3333333432674408,-0.16154184937477112,-0.12024254351854324,-0.3267390727996826,I know what those things are capable of,I know what those things are capable of
958,N5xfBtD6rLY$_$3,1.3333333730697632,0.42957279086112976,0.41073018312454224,0.5049431324005127,And I know this planet is safer because she’s defending it,And I know this planet is safer because my daughter is defending it
959,N5xfBtD6rLY$_$2,1.0,0.06236978620290756,0.08351428061723709,-0.022208213806152344,But I know what my daughter is capable of,But I know what my daughter is capable of defending this planet
960,N5xfBtD6rLY$_$5,-0.3333333432674408,0.06268668919801712,0.0836944654583931,-0.021344423294067383,"You remember, that’s the fictional one that didn’t actually happen, where the US Military defeated the extraterrestrial invasion with the help of Will Smith","You remember, that’s the fictional one that didn’t actually happen, where the United States Military defeated the extraterrestrial invasion with the help of the character played by Will Smith in the movie Independence Day"
961,N5xfBtD6rLY$_$7,0.6666666865348816,0.5886164307594299,0.539927065372467,0.7833738327026367,Cross-branded promotions are now ubiquitous in Hollywood,"Cross-branded promotions between automotive, snack, and beverage companies are now common in Hollywood"
962,N5xfBtD6rLY$_$8,-0.6666666865348816,0.2740332782268524,0.26970019936561584,0.2913656234741211,You’ve probably seen commercials for Audi or Doritos or Coke that double as trailers for superhero films,You've probably seen commercials for Audi or Doritos or Coke that also serve as trailers for superhero films
963,NoZsdSGnNpI$_$1,0.3333333432674408,0.176914781332016,0.19370853900909424,0.10973978042602539,"As an actor, you probably have a warm up suite or some comfortable clothing that you use when you're working or rehearsing.","As an actor, you likely have a warm-up suite or some comfortable clothing that you use when you're working or rehearsing."
964,NoZsdSGnNpI$_$3,0.6666666865348816,0.6438115835189819,0.6023470759391785,0.8096697330474854,"But by all means, make sure that at some point in the process, you choose what to wear, which we'll be talking about later, and you rehearse exactly in that audition outfit.","But by all means, make sure that at some point in the process, you choose your audition outfit and rehearse exactly in that outfit."
965,NoZsdSGnNpI$_$7,0.0,0.5998610258102417,0.5640557408332825,0.7430820465087891,"If you're wearing fancy shoes, know how they feel, if you're a woman, and you have high heels, make sure you rehearse with your high heels on.","If you're wearing fancy shoes, especially if you're a woman and you have high heels, make sure you rehearse with them on."
966,Nrurc5sMUOE$_$2,0.0,0.3016236424446106,0.2961104214191437,0.32367658615112305,"Exposition is the who, what, where, when, and how of a play, and of the characters in the play.","Exposition in a play explains the who, what, where, when, and how of the story and the characters."
967,Nrurc5sMUOE$_$5,-0.3333333432674408,-1.3809653520584106,-1.2095133066177368,-2.0667734146118164,"If you're watching a play that is done in the style of Theater of the absurd this could be the point of the play; that dialogue is meaningless, but if you're not you're probably watching a bad play.","If you're watching a play in the style of Theater of the absurd, this could be the point of the play; that dialogue is meaningless, but if you're not, you're probably watching a bad play."
968,Nrurc5sMUOE$_$4,-1.0,-1.1837871074676514,-1.0177021026611328,-1.8481271266937256,"Next, if you see or a play that contains a lot of dialogue that is repetitious, with seemingly no pers purpose; characters talking back and forth to one another and never really gaining any ground.",If you see a play with a lot of repetitive dialogue that seems to serve no purpose; characters talking back and forth without making any progress.
969,Nrurc5sMUOE$_$7,0.0,-0.740344762802124,-0.6271587610244751,-1.1930885314941406,If a character is talking about themselves and nothing is really happening on stage.,"If a character is talking about themselves and nothing is really happening on stage, it suggests a lack of action."
970,Nrurc5sMUOE$_$6,-0.6666666865348816,-0.7793382406234741,-0.6519098281860352,-1.2890515327453613,"Next, dialogue with no action, dialogue that does not spur anything to happen, so again, exposition.","Next, dialogue with no action, dialogue that does not advance the plot or provide meaningful exposition, so again, it serves only to explain the who, what, where, when, and how of the play."
971,Nrurc5sMUOE$_$8,0.0,-0.6081206798553467,-0.5064611434936523,-1.0147589445114136,"Next, dialogue written to seem like a dialect, so dialog that is written to seem like a southern drawl, as though the playwright did not know what the dialect really was.","Next, dialogue written to mimic a southern accent, suggesting the playwright lacked knowledge of authentic Southern dialects."
972,NzvNW7vP-Co$_$0,0.0,0.2208024561405182,0.22768384218215942,0.19327688217163086,"Kevin Taylor, Managing Director for the BT in Asia Pacific.","Kevin Taylor, the Managing Director for BT in Asia Pacific."
973,NzvNW7vP-Co$_$3,2.3333332538604736,1.2280305624008179,1.1215711832046509,1.6538677215576172,The Chinese government has made into the infrastructure in China has helped also increase growth by 30% or- which is excellent.,"The Chinese government has improved the infrastructure in China, which has helped increase growth by 30%, which is excellent."
974,NzvNW7vP-Co$_$5,1.3333333730697632,1.1840722560882568,1.072203278541565,1.6315479278564453,I'm definitely seeing early signs of recovery in terms of planning over the last three or four weeks and feel very confident that as we see the next six months to one year we'll see much more positive environments for doing business.,I'm definitely seeing early signs of recovery in terms of planning over the last three or four weeks and feel very confident that as we see the next six months to one year we'll see much more positive business environments.
975,NzvNW7vP-Co$_$4,0.0,-0.12312865257263184,-0.0833885595202446,-0.2820889949798584,"But half the bridge only, the other half of the bridge is the US.","But half the bridge project is in China, the other half is in the US."
976,NzvNW7vP-Co$_$7,0.0,0.9154540300369263,0.8315526843070984,1.2510595321655273,I know their dollar is finding lower pressure at the moment same as-- situation so let's pray to pass in the world economy and I think we can look forward to better times.,"I know the US dollar is finding lower pressure at the moment, same as the situation in China. Let's hope for a passing of the world economy, and I think we can look forward to better times."
977,OLP0nCKwU6k$_$1,0.3333333432674408,-0.054652389138936996,-0.019376136362552643,-0.19575738906860352,Single premium as opposed to monthly or periodical insurance premiums is really quite simple.,Single premium insurance is simpler compared to paying monthly or periodic premiums.
978,OLP0nCKwU6k$_$6,-0.6666666865348816,-0.07879528403282166,-0.037943415343761444,-0.2422027587890625,"You have to make sure that you pay your insurance quarterly payments as they come due, because insurance company's are now reporting to the credit bureaus, and if you are late on your insurance premium it could effect your credit score.","You have to make sure that you pay your insurance quarterly payments as they come due, because insurance companies are now reporting to the credit bureaus, and if you are late on your insurance premium it could affect your credit score."
979,OrYBtyO0aPI$_$1,0.6666666865348816,0.09676077961921692,0.1143515482544899,0.026397705078125,What's surprising is how Apple is undercutting the competition in 4K pricing,What's surprising is how Apple is lowering the price for 4K content compared to competitors
980,OrYBtyO0aPI$_$0,0.6666666865348816,0.6815052032470703,0.6308687329292297,0.8840508460998535,The Apple TV does everything you would expect it to do,The Apple TV performs all the functions you would expect it to perform
981,OrYBtyO0aPI$_$3,-0.6666666865348816,-0.8520413637161255,-0.7115689516067505,-1.413930892944336,"Its just a shame that we have to wait on fixes for the curious omissions, like it's lack of Atmos support, and the weird way that it's handling HDR","It's just a shame that we have to wait for fixes for the curious omissions, such as its lack of Atmos support and the strange way it handles HDR"
982,OrYBtyO0aPI$_$5,0.6666666865348816,0.558930516242981,0.5279496312141418,0.6828539371490479,That was your look at the new Apple TV 4K,Here's your look at the new Apple TV 4K
983,OrYBtyO0aPI$_$4,1.0,0.25196149945259094,0.25169166922569275,0.25304079055786133,So there you have it guys,"So there you have it, guys"
984,OrYBtyO0aPI$_$6,1.3333333730697632,0.2952769696712494,0.2854326367378235,0.3346543312072754,Drop a like on this video if you enjoyed it,Drop a like on this video if you enjoyed the new Apple TV 4K
985,OrYBtyO0aPI$_$9,2.0,1.3356091976165771,1.2150154113769531,1.8179845809936523,"Thank you so much, as always guys, for watching","Thank you so much, as always, for watching the new Apple TV 4K review"
986,OwE-7MwzfYI$_$0,1.3333333730697632,0.45747119188308716,0.43900227546691895,0.5313467979431152,"According to a recent survey from KPMG International, chemical industry executives say they will use the significant cash on their balance sheets to pursue strategic acquisitions and new product development to spur company growth.","According to a recent survey from KPMG International, chemical industry executives say they will use the significant cash on their balance sheets to pursue strategic acquisitions and new product development to drive company growth."
987,PORCNDRKtko$_$3,1.3333333730697632,1.442300796508789,1.3189095258712769,1.935865879058838,"So I'd highly recommend that for those individuals who need time to understand all the different nuances of the different college options that are out there, and also trying to find the best financial aid awards, it's always good...sit down with a professional and work with someone who has these expertise.",I highly recommend sitting down with a professional who has expertise in understanding the different nuances of college options and finding the best financial aid awards for those who need time to understand these aspects.
988,PboaYD5hlG8$_$10,1.0,1.3049007654190063,1.1897722482681274,1.7654147148132324,As those intelligent enough to use this open source information to build their own self driving car modification,As those intelligent enough to use this open-source information to build their own self-driving car modification
989,PboaYD5hlG8$_$1,1.6666666269302368,0.4186108410358429,0.4034760296344757,0.47915005683898926,"25 hours of highway driving saying when he started there was no good source of data to play with using machine learning for autonomous driving, so he’s making it easier for everyone else","25 hours of highway driving data saying when he started there was no good source of data to play with for machine learning in autonomous driving, so he’s making it easier for everyone else"
990,PboaYD5hlG8$_$0,0.6666666865348816,1.2703027725219727,1.1615335941314697,1.7053794860839844,"George Hotz Gives away data to Build your own Autonomous Driving Mod George Hotz who was the first person to unlock the iPhone in 2007 when he was 17, open sources his dataset of 7","George Hotz, who was the first person to unlock the iPhone in 2007 when he was 17, gives away data to build your own autonomous driving mod. He opens sources his dataset of 725 hours of highway driving."
991,PboaYD5hlG8$_$3,1.3333333730697632,0.8105934858322144,0.7457608580589294,1.0699238777160645,ai saying quote “I believe in being as open as possible without killing the host organism,"AI saying, 'I believe in being as open as possible without harming the underlying system,'"
992,PboaYD5hlG8$_$2,-0.6666666865348816,0.5431379675865173,0.5085449814796448,0.6815097332000732,The data is 6 months behind where he is now with his startup company comma,"The data is 6 months behind where he is now with his startup company, Comma."
993,PboaYD5hlG8$_$5,1.0,1.0121383666992188,0.9281521439552307,1.3480830192565918,Is it safe for me to tinker with an autonomous vehicle modification? Yes with EXTREME caution,"Is it safe for me to tinker with an autonomous vehicle modification? Yes, with extreme caution."
994,PboaYD5hlG8$_$4,1.3333333730697632,1.663250207901001,1.5349668264389038,2.1763839721679688,"We make sure we keep the company alive to open source more stuff” George says the key to staying ahead is to Work it harder, make it better, do it faster, makes us stronger, more than ever, hour after our work is never over","We make sure we keep the company alive to open source more stuff” George says the key to staying ahead is to Work it harder, make it better, do it faster, makes us stronger, more than ever, hour after our work is never over"
