index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
770,-2.0,-0.9029920697212219,-2,-1,0,1.097007930278778,1
771,-1.0,-0.38111162185668945,-1,0,0,0.6188883781433105,1
772,1.0,0.368255615234375,1,0,0,0.631744384765625,1
773,-0.6666666865348816,0.47914743423461914,-1,0,0,1.1458141207695007,1
774,0.0,0.6803011298179626,0,1,0,0.6803011298179626,1
775,0.3333333432674408,-0.8423105478286743,0,-1,0,1.1756438910961151,1
776,0.3333333432674408,-0.08535172045230865,0,0,1,0.41868506371974945,0
777,0.3333333432674408,0.624716579914093,0,1,0,0.2913832366466522,1
778,-0.6666666865348816,0.03252318501472473,-1,0,0,0.6991898715496063,1
779,-0.6666666865348816,-0.4404159188270569,-1,0,0,0.2262507677078247,1
780,0.0,-0.16500109434127808,0,0,1,0.16500109434127808,0
781,-1.3333333730697632,0.22958387434482574,-1,0,0,1.562917247414589,1
782,-1.6666666269302368,-1.11133873462677,-2,-1,0,0.5553278923034668,1
783,-1.6666666269302368,-0.6646531820297241,-2,-1,0,1.0020134449005127,1
784,-2.0,-0.7560819983482361,-2,-1,0,1.243918001651764,1
785,-1.6666666269302368,-2.227590322494507,-2,-2,1,0.56092369556427,0
786,-2.0,-0.9917308688163757,-2,-1,0,1.0082691311836243,1
787,0.0,-0.3444788455963135,0,0,1,0.3444788455963135,0
788,1.0,0.42502522468566895,1,0,0,0.574974775314331,1
789,0.6666666865348816,0.7063369154930115,1,1,1,0.03967022895812988,0
790,2.3333332538604736,0.724308431148529,2,1,0,1.6090248227119446,1
791,0.3333333432674408,0.9583671689033508,0,1,0,0.62503382563591,1
792,0.6666666865348816,0.7845098376274109,1,1,1,0.1178431510925293,0
793,0.0,0.30704569816589355,0,0,1,0.30704569816589355,0
794,1.3333333730697632,0.7030478715896606,1,1,1,0.6302855014801025,0
795,1.3333333730697632,0.3754808306694031,1,0,0,0.9578525424003601,1
796,1.6666666269302368,1.8206335306167603,2,2,1,0.15396690368652344,0
797,0.0,-0.1728714406490326,0,0,1,0.1728714406490326,0
798,1.0,1.2559115886688232,1,1,1,0.25591158866882324,0
799,0.0,0.10417066514492035,0,0,1,0.10417066514492035,0
800,2.3333332538604736,0.5731545090675354,2,1,0,1.7601787447929382,1
801,0.0,0.2771652936935425,0,0,1,0.2771652936935425,0
802,1.6666666269302368,0.5886717438697815,2,1,0,1.0779948830604553,1
803,-1.0,-1.3745297193527222,-1,-1,1,0.37452971935272217,0
804,0.3333333432674408,0.3144070506095886,0,0,1,0.018926292657852173,0
805,2.0,0.4007188677787781,2,0,0,1.599281132221222,2
806,0.0,-0.17479024827480316,0,0,1,0.17479024827480316,0
807,0.0,0.13160650432109833,0,0,1,0.13160650432109833,0
808,0.0,-1.2432814836502075,0,-1,0,1.2432814836502075,1
809,1.3333333730697632,1.683374047279358,1,2,0,0.3500406742095947,1
810,0.6666666865348816,0.2970650792121887,1,0,0,0.36960160732269287,1
811,0.0,0.021260827779769897,0,0,1,0.021260827779769897,0
812,1.6666666269302368,1.6311451196670532,2,2,1,0.035521507263183594,0
813,-0.3333333432674408,-0.17916639149188995,0,0,1,0.15416695177555084,0
814,-2.0,-1.4051460027694702,-2,-1,0,0.5948539972305298,1
815,0.3333333432674408,0.5000929236412048,0,1,0,0.16675958037376404,1
816,-0.6666666865348816,-0.3875221610069275,-1,0,0,0.2791445255279541,1
817,-1.0,-0.28826212882995605,-1,0,0,0.711737871170044,1
818,-0.6666666865348816,-0.1679258942604065,-1,0,0,0.4987407922744751,1
819,-1.3333333730697632,-0.29873794317245483,-1,0,0,1.0345954298973083,1
820,-1.3333333730697632,-0.8868089914321899,-1,-1,1,0.44652438163757324,0
821,-1.0,-0.17859791219234467,-1,0,0,0.8214020878076553,1
822,0.6666666865348816,-0.31348252296447754,1,0,0,0.9801492094993591,1
823,0.6666666865348816,0.15275339782238007,1,0,0,0.5139132887125015,1
824,0.3333333432674408,0.20634891092777252,0,0,1,0.12698443233966827,0
825,1.6666666269302368,0.5918735861778259,2,1,0,1.0747930407524109,1
826,0.0,0.5499870181083679,0,1,0,0.5499870181083679,1
827,0.6666666865348816,0.7470484375953674,1,1,1,0.08038175106048584,0
828,0.0,0.0011383295059204102,0,0,1,0.0011383295059204102,0
829,1.0,0.3741843104362488,1,0,0,0.6258156895637512,1
830,0.3333333432674408,0.30904853343963623,0,0,1,0.024284809827804565,0
831,0.6666666865348816,-0.20932073891162872,1,0,0,0.8759874254465103,1
832,0.0,-0.4156004786491394,0,0,1,0.4156004786491394,0
833,-0.3333333432674408,-0.024458840489387512,0,0,1,0.3088745027780533,0
834,1.0,0.5457794666290283,1,1,1,0.4542205333709717,0
835,1.3333333730697632,0.8089834451675415,1,1,1,0.5243499279022217,0
836,1.0,0.4919099807739258,1,0,0,0.5080900192260742,1
837,2.0,0.89678555727005,2,1,0,1.10321444272995,1
838,1.3333333730697632,0.6563472747802734,1,1,1,0.6769860982894897,0
839,1.3333333730697632,0.8987952470779419,1,1,1,0.4345381259918213,0
840,2.3333332538604736,0.5177318453788757,2,1,0,1.815601408481598,1
841,0.0,0.3898598551750183,0,0,1,0.3898598551750183,0
842,-0.3333333432674408,-0.5735014081001282,0,-1,0,0.24016806483268738,1
843,0.0,-0.5204721093177795,0,-1,0,0.5204721093177795,1
844,0.0,-2.2657253742218018,0,-2,0,2.2657253742218018,2
845,1.0,0.5930042266845703,1,1,1,0.4069957733154297,0
846,0.0,0.36911195516586304,0,0,1,0.36911195516586304,0
847,1.0,0.459666907787323,1,0,0,0.540333092212677,1
848,0.0,1.0930594205856323,0,1,0,1.0930594205856323,1
849,-0.3333333432674408,0.12291842699050903,0,0,1,0.45625177025794983,0
850,2.6666667461395264,1.0287796258926392,3,1,0,1.6378871202468872,2
851,0.0,1.1149259805679321,0,1,0,1.1149259805679321,1
852,0.0,0.352817177772522,0,0,1,0.352817177772522,0
853,0.0,0.29668670892715454,0,0,1,0.29668670892715454,0
854,0.3333333432674408,-0.2954789996147156,0,0,1,0.6288123428821564,0
855,0.3333333432674408,0.07243029773235321,0,0,1,0.2609030455350876,0
856,0.3333333432674408,0.2409629076719284,0,0,1,0.09237043559551239,0
857,0.6666666865348816,0.14569289982318878,1,0,0,0.5209737867116928,1
858,0.6666666865348816,0.29139453172683716,1,0,0,0.37527215480804443,1
859,0.0,0.22061364352703094,0,0,1,0.22061364352703094,0
860,0.0,0.017406627535820007,0,0,1,0.017406627535820007,0
861,1.0,0.6379871964454651,1,1,1,0.3620128035545349,0
862,1.0,0.7658905982971191,1,1,1,0.23410940170288086,0
863,0.0,0.9038437008857727,0,1,0,0.9038437008857727,1
864,0.0,0.12704844772815704,0,0,1,0.12704844772815704,0
865,1.3333333730697632,0.4878956079483032,1,0,0,0.84543776512146,1
866,0.0,-0.19762173295021057,0,0,1,0.19762173295021057,0
867,1.3333333730697632,0.6981506943702698,1,1,1,0.6351826786994934,0
868,0.3333333432674408,0.5519135594367981,0,1,0,0.2185802161693573,1
869,0.0,0.4662966728210449,0,0,1,0.4662966728210449,0
870,0.0,0.4572802186012268,0,0,1,0.4572802186012268,0
871,-0.6666666865348816,0.6058477759361267,-1,1,0,1.2725144624710083,2
872,0.0,0.08547401428222656,0,0,1,0.08547401428222656,0
873,0.0,0.26078128814697266,0,0,1,0.26078128814697266,0
874,0.0,0.3649284839630127,0,0,1,0.3649284839630127,0
875,0.0,0.2956446409225464,0,0,1,0.2956446409225464,0
876,0.0,0.25112468004226685,0,0,1,0.25112468004226685,0
877,0.3333333432674408,0.8272741436958313,0,1,0,0.4939408004283905,1
878,0.3333333432674408,0.7240423560142517,0,1,0,0.3907090127468109,1
879,-0.6666666865348816,0.4738679528236389,-1,0,0,1.1405346393585205,1
880,1.3333333730697632,2.097383975982666,1,2,0,0.7640506029129028,1
881,0.3333333432674408,0.13194386661052704,0,0,1,0.20138947665691376,0
882,0.6666666865348816,0.7348791360855103,1,1,1,0.06821244955062866,0
883,0.0,0.40627795457839966,0,0,1,0.40627795457839966,0
884,0.0,0.13679252564907074,0,0,1,0.13679252564907074,0
885,0.0,0.2700522541999817,0,0,1,0.2700522541999817,0
886,0.0,0.006952404975891113,0,0,1,0.006952404975891113,0
887,0.3333333432674408,0.6022583842277527,0,1,0,0.2689250409603119,1
888,0.0,0.1758631020784378,0,0,1,0.1758631020784378,0
889,0.0,0.025784432888031006,0,0,1,0.025784432888031006,0
890,1.0,0.7905292510986328,1,1,1,0.2094707489013672,0
891,0.6666666865348816,0.6303088068962097,1,1,1,0.036357879638671875,0
892,0.6666666865348816,0.2691478133201599,1,0,0,0.3975188732147217,1
893,-1.0,-0.33258748054504395,-1,0,0,0.667412519454956,1
894,1.3333333730697632,0.38772547245025635,1,0,0,0.9456079006195068,1
895,0.6666666865348816,-0.578180730342865,1,-1,0,1.2448474168777466,2
896,0.3333333432674408,0.24612011015415192,0,0,1,0.08721323311328888,0
897,0.0,0.21414776146411896,0,0,1,0.21414776146411896,0
898,0.0,0.018832936882972717,0,0,1,0.018832936882972717,0
899,0.0,-0.1676439642906189,0,0,1,0.1676439642906189,0
900,0.0,0.4432997703552246,0,0,1,0.4432997703552246,0
901,0.3333333432674408,0.7465861439704895,0,1,0,0.4132528007030487,1
902,0.0,0.012255311012268066,0,0,1,0.012255311012268066,0
903,-0.3333333432674408,0.41601014137268066,0,0,1,0.7493434846401215,0
904,0.6666666865348816,0.8528448939323425,1,1,1,0.18617820739746094,0
905,-1.3333333730697632,0.19223986566066742,-1,0,0,1.5255732387304306,1
906,1.0,0.5580658316612244,1,1,1,0.44193416833877563,0
907,1.0,-0.14922775328159332,1,0,0,1.1492277532815933,1
908,0.6666666865348816,0.5724905133247375,1,1,1,0.09417617321014404,0
909,0.0,0.3526764512062073,0,0,1,0.3526764512062073,0
910,0.0,0.08626337349414825,0,0,1,0.08626337349414825,0
911,0.3333333432674408,-0.14479663968086243,0,0,1,0.4781299829483032,0
912,0.0,0.058541446924209595,0,0,1,0.058541446924209595,0
913,0.3333333432674408,-0.010297194123268127,0,0,1,0.3436305373907089,0
914,0.0,0.8304092884063721,0,1,0,0.8304092884063721,1
915,0.0,-0.3570587635040283,0,0,1,0.3570587635040283,0
916,0.3333333432674408,0.7853261828422546,0,1,0,0.45199283957481384,1
917,-0.3333333432674408,-0.261363685131073,0,0,1,0.0719696581363678,0
918,0.3333333432674408,0.819522500038147,0,1,0,0.4861891567707062,1
919,0.3333333432674408,0.42839205265045166,0,0,1,0.09505870938301086,0
920,0.6666666865348816,0.405773401260376,1,0,0,0.2608932852745056,1
921,-1.0,-0.06616780161857605,-1,0,0,0.933832198381424,1
922,0.6666666865348816,0.6578286290168762,1,1,1,0.008838057518005371,0
923,0.3333333432674408,-0.09639683365821838,0,0,1,0.4297301769256592,0
924,0.0,-0.005956754088401794,0,0,1,0.005956754088401794,0
925,0.0,0.6015655398368835,0,1,0,0.6015655398368835,1
926,1.3333333730697632,1.15076744556427,1,1,1,0.18256592750549316,0
927,1.3333333730697632,0.767523467540741,1,1,1,0.5658099055290222,0
928,0.6666666865348816,0.851033627986908,1,1,1,0.18436694145202637,0
929,0.0,0.8980964422225952,0,1,0,0.8980964422225952,1
930,2.3333332538604736,1.4803340435028076,2,1,0,0.852999210357666,1
931,1.0,1.1694183349609375,1,1,1,0.1694183349609375,0
932,-0.3333333432674408,-0.9715961217880249,0,-1,0,0.6382627785205841,1
933,0.0,-1.1649121046066284,0,-1,0,1.1649121046066284,1
934,-0.6666666865348816,0.28078246116638184,-1,0,0,0.9474491477012634,1
935,-1.0,0.26484793424606323,-1,0,0,1.2648479342460632,1
936,1.6666666269302368,0.9496437907218933,2,1,0,0.7170228362083435,1
937,-1.0,0.47229325771331787,-1,0,0,1.4722932577133179,1
938,-0.6666666865348816,-0.3147132992744446,-1,0,0,0.351953387260437,1
939,0.6666666865348816,0.2816413640975952,1,0,0,0.3850253224372864,1
940,0.0,-0.3858485817909241,0,0,1,0.3858485817909241,0
941,-0.3333333432674408,0.37027913331985474,0,0,1,0.7036124765872955,0
942,0.6666666865348816,0.31938040256500244,1,0,0,0.34728628396987915,1
943,0.6666666865348816,1.2345807552337646,1,1,1,0.5679140686988831,0
944,0.0,-0.4109341502189636,0,0,1,0.4109341502189636,0
945,0.6666666865348816,0.7623034715652466,1,1,1,0.09563678503036499,0
946,0.6666666865348816,-0.35147804021835327,1,0,0,1.0181447267532349,1
947,1.3333333730697632,0.8813468217849731,1,1,1,0.45198655128479004,0
948,0.6666666865348816,1.2085169553756714,1,1,1,0.5418502688407898,0
949,1.6666666269302368,1.3141454458236694,2,1,0,0.3525211811065674,1
950,1.6666666269302368,1.598073959350586,2,2,1,0.06859266757965088,0
951,0.0,-1.2194461822509766,0,-1,0,1.2194461822509766,1
952,-1.3333333730697632,-1.0239417552947998,-1,-1,1,0.3093916177749634,0
953,2.3333332538604736,1.0155988931655884,2,1,0,1.3177343606948853,1
954,1.3333333730697632,0.5660086870193481,1,1,1,0.767324686050415,0
955,1.6666666269302368,1.5928269624710083,2,2,1,0.07383966445922852,0
956,0.3333333432674408,0.5747179388999939,0,1,0,0.2413845956325531,1
957,0.3333333432674408,0.14579884707927704,0,0,1,0.18753449618816376,0
958,1.3333333730697632,0.711887776851654,1,1,1,0.6214455962181091,0
959,1.0,0.4194631576538086,1,0,0,0.5805368423461914,1
960,-0.3333333432674408,-0.029215097427368164,0,0,1,0.30411824584007263,0
961,0.6666666865348816,0.4793885350227356,1,0,0,0.187278151512146,1
962,-0.6666666865348816,0.014344349503517151,-1,0,0,0.6810110360383987,1
963,0.3333333432674408,0.029278188943862915,0,0,1,0.3040551543235779,0
964,0.6666666865348816,0.09900766611099243,1,0,0,0.5676590204238892,1
965,0.0,0.40757930278778076,0,0,1,0.40757930278778076,0
966,0.0,0.21220283210277557,0,0,1,0.21220283210277557,0
967,-0.3333333432674408,-1.5477259159088135,0,-2,0,1.2143925726413727,2
968,-1.0,-0.5731361508369446,-1,-1,1,0.4268638491630554,0
969,0.0,-0.4192584753036499,0,0,1,0.4192584753036499,0
970,-0.6666666865348816,-0.7726902365684509,-1,-1,1,0.10602355003356934,0
971,0.0,-0.6068223714828491,0,-1,0,0.6068223714828491,1
972,0.0,-0.05598030984401703,0,0,1,0.05598030984401703,0
973,2.3333332538604736,1.331298828125,2,1,0,1.0020344257354736,1
974,1.3333333730697632,0.9935519099235535,1,1,1,0.3397814631462097,0
975,0.0,0.014456823468208313,0,0,1,0.014456823468208313,0
976,0.0,0.5297325253486633,0,1,0,0.5297325253486633,1
977,0.3333333432674408,0.0999184399843216,0,0,1,0.2334149032831192,0
978,-0.6666666865348816,-0.06744591891765594,-1,0,0,0.5992207676172256,1
979,0.6666666865348816,0.023721829056739807,1,0,0,0.6429448574781418,1
980,0.6666666865348816,0.9015995860099792,1,1,1,0.23493289947509766,0
981,-0.6666666865348816,-1.2565020322799683,-1,-1,1,0.5898353457450867,0
982,0.6666666865348816,0.43818575143814087,1,0,0,0.22848093509674072,1
983,1.0,0.6737043261528015,1,1,1,0.3262956738471985,0
984,1.3333333730697632,-0.4022422432899475,1,0,0,1.7355756163597107,1
985,2.0,1.790772795677185,2,2,1,0.20922720432281494,0
986,1.3333333730697632,0.5023732781410217,1,1,1,0.8309600949287415,0
987,1.3333333730697632,1.3338415622711182,1,1,1,0.0005081892013549805,0
988,1.0,0.7635239958763123,1,1,1,0.23647600412368774,0
989,1.6666666269302368,0.5065115094184875,2,1,0,1.1601551175117493,1
990,0.6666666865348816,0.9077184796333313,1,1,1,0.2410517930984497,0
991,1.3333333730697632,0.9379773736000061,1,1,1,0.3953559994697571,0
992,-0.6666666865348816,0.6502024531364441,-1,1,0,1.3168691396713257,2
993,1.0,0.2710493206977844,1,0,0,0.7289506793022156,1
994,1.3333333730697632,1.7401353120803833,1,2,0,0.4068019390106201,1
995,0.0,0.2076328545808792,0,0,1,0.2076328545808792,0
996,-0.3333333432674408,0.20554031431674957,0,0,1,0.5388736575841904,0
997,0.0,0.9544187188148499,0,1,0,0.9544187188148499,1
998,-1.3333333730697632,-0.986591637134552,-1,-1,1,0.3467417359352112,0
999,0.0,0.041885197162628174,0,0,1,0.041885197162628174,0
1000,0.6666666865348816,0.44971925020217896,1,0,0,0.21694743633270264,1
1001,0.3333333432674408,0.2040565460920334,0,0,1,0.1292767971754074,0
1002,0.0,1.403516411781311,0,1,0,1.403516411781311,1
1003,0.0,-0.042496487498283386,0,0,1,0.042496487498283386,0
1004,0.0,-1.1952688694000244,0,-1,0,1.1952688694000244,1
1005,1.3333333730697632,0.7040550708770752,1,1,1,0.629278302192688,0
1006,1.0,0.7729365229606628,1,1,1,0.22706347703933716,0
1007,2.0,0.8166687488555908,2,1,0,1.1833312511444092,1
1008,0.0,0.4816773533821106,0,0,1,0.4816773533821106,0
1009,1.6666666269302368,1.0903316736221313,2,1,0,0.5763349533081055,1
1010,0.1666666716337204,0.3099384903907776,0,0,1,0.1432718187570572,0
1011,1.3333333730697632,0.862257182598114,1,1,1,0.47107619047164917,0
1012,0.8333333134651184,0.4232892394065857,1,0,0,0.4100440740585327,1
1013,1.6666666269302368,0.8866007328033447,2,1,0,0.7800658941268921,1
1014,1.6666666269302368,0.46435266733169556,2,0,0,1.2023139595985413,2
1015,0.6666666865348816,0.24122722446918488,1,0,0,0.4254394620656967,1
1016,-1.3333333730697632,-0.3160560131072998,-1,0,0,1.0172773599624634,1
1017,-0.6666666865348816,-0.46967488527297974,-1,0,0,0.19699180126190186,1
1018,0.3333333432674408,0.056053921580314636,0,0,1,0.27727942168712616,0
1019,0.6666666865348816,0.6865620613098145,1,1,1,0.01989537477493286,0
1020,0.6666666865348816,-0.7301868796348572,1,-1,0,1.3968535661697388,2
1021,0.3333333432674408,0.9340296387672424,0,1,0,0.6006962954998016,1
1022,-0.6666666865348816,-0.6044784784317017,-1,-1,1,0.06218820810317993,0
1023,0.6666666865348816,0.7141256928443909,1,1,1,0.04745900630950928,0
1024,0.6666666865348816,0.43981045484542847,1,0,0,0.22685623168945312,1
1025,1.0,0.777035117149353,1,1,1,0.22296488285064697,0
1026,-0.3333333432674408,-0.22400431334972382,0,0,1,0.10932902991771698,0
1027,0.3333333432674408,0.3974340558052063,0,0,1,0.0641007125377655,0
1028,1.0,0.10325177013874054,1,0,0,0.8967482298612595,1
1029,0.6666666865348816,0.0544869601726532,1,0,0,0.6121797263622284,1
1030,0.6666666865348816,0.042617395520210266,1,0,0,0.6240492910146713,1
1031,1.0,0.7187142968177795,1,1,1,0.28128570318222046,0
1032,1.0,0.7793853878974915,1,1,1,0.22061461210250854,0
1033,0.3333333432674408,0.5861578583717346,0,1,0,0.2528245151042938,1
1034,0.0,-0.01549045741558075,0,0,1,0.01549045741558075,0
1035,0.6666666865348816,0.614815890789032,1,1,1,0.05185079574584961,0
1036,0.6666666865348816,0.5737270712852478,1,1,1,0.09293961524963379,0
1037,0.0,1.9462374448776245,0,2,0,1.9462374448776245,2
1038,0.3333333432674408,0.5101478695869446,0,1,0,0.17681452631950378,1
1039,0.6666666865348816,1.0097135305404663,1,1,1,0.3430468440055847,0
1040,0.6666666865348816,0.9665125012397766,1,1,1,0.299845814704895,0
1041,0.3333333432674408,0.2187338024377823,0,0,1,0.11459954082965851,0
1042,0.0,-0.26018089056015015,0,0,1,0.26018089056015015,0
1043,0.3333333432674408,0.443606436252594,0,0,1,0.1102730929851532,0
1044,0.0,0.7476577162742615,0,1,0,0.7476577162742615,1
1045,0.3333333432674408,0.7763947248458862,0,1,0,0.44306138157844543,1
1046,-0.3333333432674408,-0.19174398481845856,0,0,1,0.14158935844898224,0
1047,0.0,1.034178376197815,0,1,0,1.034178376197815,1
1048,0.3333333432674408,-0.07255996763706207,0,0,1,0.40589331090450287,0
1049,0.3333333432674408,0.32157212495803833,0,0,1,0.011761218309402466,0
1050,-0.3333333432674408,-0.19328239560127258,0,0,1,0.1400509476661682,0
1051,0.0,0.7677522301673889,0,1,0,0.7677522301673889,1
1052,0.0,0.4019942879676819,0,0,1,0.4019942879676819,0
1053,0.3333333432674408,0.561958372592926,0,1,0,0.22862502932548523,1
1054,0.3333333432674408,0.582040011882782,0,1,0,0.2487066686153412,1
1055,1.3333333730697632,0.5458044409751892,1,1,1,0.787528932094574,0
1056,0.3333333432674408,0.607602596282959,0,1,0,0.2742692530155182,1
1057,0.3333333432674408,-0.12115718424320221,0,0,1,0.454490527510643,0
1058,0.0,-0.2259383499622345,0,0,1,0.2259383499622345,0
1059,0.0,0.6736262440681458,0,1,0,0.6736262440681458,1
1060,0.0,0.3723171353340149,0,0,1,0.3723171353340149,0
1061,0.0,0.6803539395332336,0,1,0,0.6803539395332336,1
1062,0.0,0.2826887369155884,0,0,1,0.2826887369155884,0
1063,0.3333333432674408,0.47057271003723145,0,0,1,0.13723936676979065,0
1064,0.3333333432674408,0.36175107955932617,0,0,1,0.028417736291885376,0
1065,-0.3333333432674408,-0.6828360557556152,0,-1,0,0.34950271248817444,1
1066,0.0,0.3199198842048645,0,0,1,0.3199198842048645,0
1067,0.0,0.4024088978767395,0,0,1,0.4024088978767395,0
1068,0.6666666865348816,0.5819257497787476,1,1,1,0.08474093675613403,0
1069,1.6666666269302368,1.372077226638794,2,1,0,0.29458940029144287,1
1070,1.3333333730697632,1.8766213655471802,1,2,0,0.543287992477417,1
1071,1.3333333730697632,0.2682569622993469,1,0,0,1.0650764107704163,1
1072,2.3333332538604736,1.7639776468276978,2,2,1,0.5693556070327759,0
1073,2.3333332538604736,2.038731575012207,2,2,1,0.2946016788482666,0
1074,-0.3333333432674408,-0.13136041164398193,0,0,1,0.20197293162345886,0
1075,0.3333333432674408,0.22605861723423004,0,0,1,0.10727472603321075,0
1076,0.3333333432674408,0.5287824273109436,0,1,0,0.1954490840435028,1
1077,0.0,0.6484522223472595,0,1,0,0.6484522223472595,1
1078,-1.0,-0.04211603105068207,-1,0,0,0.9578839689493179,1
1079,0.3333333432674408,-0.10577437281608582,0,0,1,0.4391077160835266,0
1080,0.0,0.24402566254138947,0,0,1,0.24402566254138947,0
1081,0.0,-0.2700670659542084,0,0,1,0.2700670659542084,0
1082,2.0,0.9981384873390198,2,1,0,1.0018615126609802,1
1083,1.0,1.3290542364120483,1,1,1,0.32905423641204834,0
1084,0.3333333432674408,0.8319467306137085,0,1,0,0.4986133873462677,1
1085,0.0,0.65423184633255,0,1,0,0.65423184633255,1
1086,0.3333333432674408,0.08889748156070709,0,0,1,0.2444358617067337,0
1087,0.3333333432674408,-0.8406449556350708,0,-1,0,1.1739782989025116,1
1088,-0.6666666865348816,-0.5568885803222656,-1,-1,1,0.10977810621261597,0
1089,1.0,0.33313459157943726,1,0,0,0.6668654084205627,1
1090,-0.6666666865348816,-0.7892426252365112,-1,-1,1,0.12257593870162964,0
1091,0.3333333432674408,-0.15552599728107452,0,0,1,0.4888593405485153,0
1092,0.0,-0.4545910954475403,0,0,1,0.4545910954475403,0
1093,0.0,-0.4622586965560913,0,0,1,0.4622586965560913,0
1094,-0.3333333432674408,-1.0202947854995728,0,-1,0,0.686961442232132,1
1095,0.0,-0.13187533617019653,0,0,1,0.13187533617019653,0
1096,0.0,0.09655025601387024,0,0,1,0.09655025601387024,0
1097,1.0,0.634096622467041,1,1,1,0.365903377532959,0
1098,-2.3333332538604736,-0.4223812222480774,-2,0,0,1.9109520316123962,2
1099,0.0,0.3978150486946106,0,0,1,0.3978150486946106,0
1100,0.3333333432674408,0.3388110399246216,0,0,1,0.005477696657180786,0
1101,1.0,0.3092917203903198,1,0,0,0.6907082796096802,1
1102,2.0,0.7999865412712097,2,1,0,1.2000134587287903,1
1103,-0.3333333432674408,-0.15330897271633148,0,0,1,0.18002437055110931,0
1104,1.3333333730697632,0.7591930031776428,1,1,1,0.5741403698921204,0
1105,-1.3333333730697632,-0.531726598739624,-1,-1,1,0.8016067743301392,0
1106,0.6666666865348816,0.5948300957679749,1,1,1,0.07183659076690674,0
1107,-1.0,-1.0287517309188843,-1,-1,1,0.028751730918884277,0
1108,1.3333333730697632,0.2913636565208435,1,0,0,1.0419697165489197,1
1109,1.3333333730697632,-0.16895195841789246,1,0,0,1.5022853314876556,1
1110,0.3333333432674408,-0.4304552674293518,0,0,1,0.7637886106967926,0
1111,1.3333333730697632,1.3925708532333374,1,1,1,0.05923748016357422,0
1112,-0.3333333432674408,-0.44806337356567383,0,0,1,0.11473003029823303,0
1113,-0.3333333432674408,-0.8832706212997437,0,-1,0,0.5499372780323029,1
1114,1.0,0.708493709564209,1,1,1,0.291506290435791,0
1115,0.3333333432674408,0.15702250599861145,0,0,1,0.17631083726882935,0
1116,1.3333333730697632,0.2954943776130676,1,0,0,1.0378389954566956,1
1117,0.3333333432674408,0.5239167809486389,0,1,0,0.19058343768119812,1
1118,0.0,1.5446431636810303,0,2,0,1.5446431636810303,2
1119,0.0,0.11365461349487305,0,0,1,0.11365461349487305,0
1120,1.0,0.8243646025657654,1,1,1,0.17563539743423462,0
1121,0.0,0.1628308892250061,0,0,1,0.1628308892250061,0
1122,0.6666666865348816,0.3716006875038147,1,0,0,0.2950659990310669,1
1123,0.3333333432674408,0.8132369518280029,0,1,0,0.47990360856056213,1
1124,0.3333333432674408,0.8365769982337952,0,1,0,0.5032436549663544,1
1125,1.6666666269302368,1.3962215185165405,2,1,0,0.2704451084136963,1
1126,0.0,0.6178572177886963,0,1,0,0.6178572177886963,1
1127,0.0,0.038537219166755676,0,0,1,0.038537219166755676,0
1128,0.0,0.9287965893745422,0,1,0,0.9287965893745422,1
1129,-0.6666666865348816,0.0038159042596817017,-1,0,0,0.6704825907945633,1
1130,1.6666666269302368,1.7854005098342896,2,2,1,0.11873388290405273,0
1131,0.3333333432674408,0.8858324289321899,0,1,0,0.5524990856647491,1
1132,-1.0,-0.8678303956985474,-1,-1,1,0.13216960430145264,0
1133,-1.0,-1.8032954931259155,-1,-2,0,0.8032954931259155,1
1134,-1.3333333730697632,0.4949197769165039,-1,0,0,1.828253149986267,1
1135,1.0,0.014083072543144226,1,0,0,0.9859169274568558,1
1136,0.3333333432674408,-0.06628082692623138,0,0,1,0.3996141701936722,0
1137,0.0,0.3761012554168701,0,0,1,0.3761012554168701,0
1138,0.6666666865348816,2.2009754180908203,1,2,0,1.5343087315559387,1
1139,0.3333333432674408,0.30733388662338257,0,0,1,0.025999456644058228,0
1140,1.6666666269302368,2.1106808185577393,2,2,1,0.44401419162750244,0
1141,0.0,0.2687980532646179,0,0,1,0.2687980532646179,0
1142,0.3333333432674408,0.7636738419532776,0,1,0,0.4303404986858368,1
1143,0.3333333432674408,0.4210268259048462,0,0,1,0.0876934826374054,0
1144,-0.6666666865348816,0.34522533416748047,-1,0,0,1.011892020702362,1
1145,1.0,2.1132407188415527,1,2,0,1.1132407188415527,1
1146,1.3333333730697632,0.8594561219215393,1,1,1,0.4738772511482239,0
1147,0.0,0.42316967248916626,0,0,1,0.42316967248916626,0
1148,0.0,0.43702054023742676,0,0,1,0.43702054023742676,0
1149,0.0,0.5978769659996033,0,1,0,0.5978769659996033,1
1150,1.0,1.9177345037460327,1,2,0,0.9177345037460327,1
1151,0.3333333432674408,0.6807867884635925,0,1,0,0.34745344519615173,1
1152,0.6666666865348816,0.6670836806297302,1,1,1,0.0004169940948486328,0
1153,0.6666666865348816,0.6339773535728455,1,1,1,0.03268933296203613,0
1154,1.0,1.4035652875900269,1,1,1,0.40356528759002686,0
1155,0.0,0.2813560366630554,0,0,1,0.2813560366630554,0
1156,0.3333333432674408,0.8843680620193481,0,1,0,0.5510347187519073,1
1157,1.3333333730697632,1.528213620185852,1,2,0,0.19488024711608887,1
1158,0.6666666865348816,1.355120301246643,1,1,1,0.6884536147117615,0
