index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
773,-0.6666666865348816,0.4589846730232239,-1,0,0,1.1256513595581055,1
774,0.0,0.5444437861442566,0,1,0,0.5444437861442566,1
775,0.3333333432674408,-0.09470954537391663,0,0,1,0.4280428886413574,0
776,0.3333333432674408,0.35943669080734253,0,0,1,0.026103347539901733,0
777,0.3333333432674408,0.36128246784210205,0,0,1,0.027949124574661255,0
778,-0.6666666865348816,-0.043093279004096985,-1,0,0,0.6235734075307846,1
779,-0.6666666865348816,-0.2922937870025635,-1,0,0,0.3743728995323181,1
780,0.0,-0.07700711488723755,0,0,1,0.07700711488723755,0
781,-1.3333333730697632,0.19023512303829193,-1,0,0,1.5235684961080551,1
782,-1.6666666269302368,-0.8110558390617371,-2,-1,0,0.8556107878684998,1
783,-1.6666666269302368,-0.8526006937026978,-2,-1,0,0.8140659332275391,1
784,-2.0,-0.5104444026947021,-2,-1,0,1.4895555973052979,1
785,-1.6666666269302368,-1.7646183967590332,-2,-2,1,0.09795176982879639,0
786,-2.0,-0.694416344165802,-2,-1,0,1.305583655834198,1
787,0.0,0.20778940618038177,0,0,1,0.20778940618038177,0
788,1.0,0.6579499840736389,1,1,1,0.3420500159263611,0
789,0.6666666865348816,0.2690749168395996,1,0,0,0.397591769695282,1
790,2.3333332538604736,0.9356544613838196,2,1,0,1.397678792476654,1
791,0.3333333432674408,0.4774044156074524,0,0,1,0.1440710723400116,0
792,0.6666666865348816,0.44855809211730957,1,0,0,0.21810859441757202,1
793,0.0,0.38614577054977417,0,0,1,0.38614577054977417,0
794,1.3333333730697632,0.5155788660049438,1,1,1,0.8177545070648193,0
795,1.3333333730697632,0.5966566205024719,1,1,1,0.7366767525672913,0
796,1.6666666269302368,1.2086290121078491,2,1,0,0.4580376148223877,1
797,0.0,0.04569154977798462,0,0,1,0.04569154977798462,0
798,1.0,0.7338574528694153,1,1,1,0.2661425471305847,0
799,0.0,0.19036422669887543,0,0,1,0.19036422669887543,0
800,2.3333332538604736,0.5491247773170471,2,1,0,1.7842084765434265,1
801,0.0,-0.005646362900733948,0,0,1,0.005646362900733948,0
802,1.6666666269302368,0.39600569009780884,2,0,0,1.270660936832428,2
803,-1.0,-0.8878033757209778,-1,-1,1,0.11219662427902222,0
804,0.3333333432674408,0.1595514863729477,0,0,1,0.1737818568944931,0
805,2.0,0.30299514532089233,2,0,0,1.6970048546791077,2
806,0.0,-0.19118550419807434,0,0,1,0.19118550419807434,0
807,0.0,-0.12113451957702637,0,0,1,0.12113451957702637,0
808,0.0,-0.40407872200012207,0,0,1,0.40407872200012207,0
809,1.3333333730697632,0.8589804768562317,1,1,1,0.4743528962135315,0
810,0.6666666865348816,0.3533991575241089,1,0,0,0.3132675290107727,1
811,0.0,0.1294567734003067,0,0,1,0.1294567734003067,0
812,1.6666666269302368,0.7387551665306091,2,1,0,0.9279114603996277,1
813,-0.3333333432674408,-0.034303829073905945,0,0,1,0.29902951419353485,0
814,-2.0,-1.0822378396987915,-2,-1,0,0.9177621603012085,1
815,0.3333333432674408,0.4678158164024353,0,0,1,0.1344824731349945,0
816,-0.6666666865348816,-0.023398980498313904,-1,0,0,0.6432677060365677,1
817,-1.0,0.18399974703788757,-1,0,0,1.1839997470378876,1
818,-0.6666666865348816,0.003155946731567383,-1,0,0,0.669822633266449,1
819,-1.3333333730697632,-0.11724163591861725,-1,0,0,1.216091737151146,1
820,-1.3333333730697632,-0.7115578055381775,-1,-1,1,0.6217755675315857,0
821,-1.0,-0.5526759624481201,-1,-1,1,0.4473240375518799,0
822,0.6666666865348816,-0.05645541846752167,1,0,0,0.7231221050024033,1
823,0.6666666865348816,0.4029156565666199,1,0,0,0.2637510299682617,1
824,0.3333333432674408,-0.08990074694156647,0,0,1,0.42323409020900726,0
825,1.6666666269302368,0.35597658157348633,2,0,0,1.3106900453567505,2
826,0.0,0.296869695186615,0,0,1,0.296869695186615,0
827,0.6666666865348816,0.7110140919685364,1,1,1,0.044347405433654785,0
828,0.0,-0.09285582602024078,0,0,1,0.09285582602024078,0
829,1.0,0.14206816256046295,1,0,0,0.857931837439537,1
830,0.3333333432674408,0.6732115149497986,0,1,0,0.3398781716823578,1
831,0.6666666865348816,-0.13210180401802063,1,0,0,0.7987684905529022,1
832,0.0,-0.010158315300941467,0,0,1,0.010158315300941467,0
833,-0.3333333432674408,0.0026152580976486206,0,0,1,0.3359486013650894,0
834,1.0,0.18223996460437775,1,0,0,0.8177600353956223,1
835,1.3333333730697632,0.3879696726799011,1,0,0,0.9453637003898621,1
836,1.0,0.21084274351596832,1,0,0,0.7891572564840317,1
837,2.0,0.46267974376678467,2,0,0,1.5373202562332153,2
838,1.3333333730697632,0.5634452700614929,1,1,1,0.7698881030082703,0
839,1.3333333730697632,0.5345392823219299,1,1,1,0.7987940907478333,0
840,2.3333332538604736,0.3105136752128601,2,0,0,2.0228195786476135,2
841,0.0,0.48441219329833984,0,0,1,0.48441219329833984,0
842,-0.3333333432674408,-0.25493156909942627,0,0,1,0.07840177416801453,0
843,0.0,-0.3930276036262512,0,0,1,0.3930276036262512,0
844,0.0,-2.565009117126465,0,-3,0,2.565009117126465,3
845,1.0,0.2897830009460449,1,0,0,0.7102169990539551,1
846,0.0,0.18775378167629242,0,0,1,0.18775378167629242,0
847,1.0,0.2711640000343323,1,0,0,0.7288359999656677,1
848,0.0,0.887571394443512,0,1,0,0.887571394443512,1
849,-0.3333333432674408,0.46741193532943726,0,0,1,0.800745278596878,0
850,2.6666667461395264,0.7820518612861633,3,1,0,1.884614884853363,2
851,0.0,0.5584790110588074,0,1,0,0.5584790110588074,1
852,0.0,0.26520997285842896,0,0,1,0.26520997285842896,0
853,0.0,0.1593591570854187,0,0,1,0.1593591570854187,0
854,0.3333333432674408,-0.26177120208740234,0,0,1,0.5951045453548431,0
855,0.3333333432674408,-0.08146728575229645,0,0,1,0.41480062901973724,0
856,0.3333333432674408,0.2215953916311264,0,0,1,0.11173795163631439,0
857,0.6666666865348816,0.19961519539356232,1,0,0,0.4670514911413193,1
858,0.6666666865348816,0.08134743571281433,1,0,0,0.5853192508220673,1
859,0.0,0.4607403874397278,0,0,1,0.4607403874397278,0
860,0.0,0.12027117609977722,0,0,1,0.12027117609977722,0
861,1.0,0.5511621832847595,1,1,1,0.4488378167152405,0
862,1.0,1.5129505395889282,1,2,0,0.5129505395889282,1
863,0.0,0.970507800579071,0,1,0,0.970507800579071,1
864,0.0,0.12084998190402985,0,0,1,0.12084998190402985,0
865,1.3333333730697632,0.5855081677436829,1,1,1,0.7478252053260803,0
866,0.0,0.016129642724990845,0,0,1,0.016129642724990845,0
867,1.3333333730697632,0.8008015751838684,1,1,1,0.5325317978858948,0
868,0.3333333432674408,0.5002583861351013,0,1,0,0.16692504286766052,1
869,0.0,0.12749910354614258,0,0,1,0.12749910354614258,0
870,0.0,0.40950387716293335,0,0,1,0.40950387716293335,0
871,-0.6666666865348816,0.6096792817115784,-1,1,0,1.27634596824646,2
872,0.0,-0.07080309092998505,0,0,1,0.07080309092998505,0
873,0.0,0.2095547765493393,0,0,1,0.2095547765493393,0
874,0.0,0.4347062110900879,0,0,1,0.4347062110900879,0
875,0.0,0.5556206107139587,0,1,0,0.5556206107139587,1
876,0.0,0.24593661725521088,0,0,1,0.24593661725521088,0
877,0.3333333432674408,0.3584420680999756,0,0,1,0.02510872483253479,0
878,0.3333333432674408,0.9518303275108337,0,1,0,0.6184969842433929,1
879,-0.6666666865348816,-0.02780430018901825,-1,0,0,0.6388623863458633,1
880,1.3333333730697632,2.0114173889160156,1,2,0,0.6780840158462524,1
881,0.3333333432674408,0.4537317156791687,0,0,1,0.1203983724117279,0
882,0.6666666865348816,0.4871644973754883,1,0,0,0.1795021891593933,1
883,0.0,0.15124158561229706,0,0,1,0.15124158561229706,0
884,0.0,0.38135701417922974,0,0,1,0.38135701417922974,0
885,0.0,0.18391378223896027,0,0,1,0.18391378223896027,0
886,0.0,0.33331388235092163,0,0,1,0.33331388235092163,0
887,0.3333333432674408,0.36410456895828247,0,0,1,0.030771225690841675,0
888,0.0,0.23439906537532806,0,0,1,0.23439906537532806,0
889,0.0,0.18235497176647186,0,0,1,0.18235497176647186,0
890,1.0,0.261791467666626,1,0,0,0.738208532333374,1
891,0.6666666865348816,0.15433856844902039,1,0,0,0.5123281180858612,1
892,0.6666666865348816,0.25186634063720703,1,0,0,0.41480034589767456,1
893,-1.0,-0.914817750453949,-1,-1,1,0.08518224954605103,0
894,1.3333333730697632,0.12470057606697083,1,0,0,1.2086327970027924,1
895,0.6666666865348816,-0.1499299705028534,1,0,0,0.816596657037735,1
896,0.3333333432674408,0.37054264545440674,0,0,1,0.03720930218696594,0
897,0.0,0.08500842750072479,0,0,1,0.08500842750072479,0
898,0.0,-0.014502450823783875,0,0,1,0.014502450823783875,0
899,0.0,-0.03418213129043579,0,0,1,0.03418213129043579,0
900,0.0,0.09621699154376984,0,0,1,0.09621699154376984,0
901,0.3333333432674408,0.19668059051036835,0,0,1,0.13665275275707245,0
902,0.0,0.04322493076324463,0,0,1,0.04322493076324463,0
903,-0.3333333432674408,0.11978258192539215,0,0,1,0.45311592519283295,0
904,0.6666666865348816,0.5375701785087585,1,1,1,0.12909650802612305,0
905,-1.3333333730697632,0.41080576181411743,-1,0,0,1.7441391348838806,1
906,1.0,0.6257814168930054,1,1,1,0.37421858310699463,0
907,1.0,0.11900445818901062,1,0,0,0.8809955418109894,1
908,0.6666666865348816,0.6753391027450562,1,1,1,0.00867241621017456,0
909,0.0,0.1827961504459381,0,0,1,0.1827961504459381,0
910,0.0,0.004433795809745789,0,0,1,0.004433795809745789,0
911,0.3333333432674408,0.14368577301502228,0,0,1,0.18964757025241852,0
912,0.0,0.04065541923046112,0,0,1,0.04065541923046112,0
913,0.3333333432674408,-0.040518805384635925,0,0,1,0.3738521486520767,0
914,0.0,0.4393153786659241,0,0,1,0.4393153786659241,0
915,0.0,0.07343721389770508,0,0,1,0.07343721389770508,0
916,0.3333333432674408,0.34735047817230225,0,0,1,0.01401713490486145,0
917,-0.3333333432674408,-0.045865416526794434,0,0,1,0.28746792674064636,0
918,0.3333333432674408,0.4898473620414734,0,0,1,0.1565140187740326,0
919,0.3333333432674408,0.1395292729139328,0,0,1,0.193804070353508,0
920,0.6666666865348816,0.11272996664047241,1,0,0,0.5539367198944092,1
921,-1.0,-0.13398408889770508,-1,0,0,0.8660159111022949,1
922,0.6666666865348816,0.8158207535743713,1,1,1,0.14915406703948975,0
923,0.3333333432674408,-0.03173229098320007,0,0,1,0.36506563425064087,0
924,0.0,0.3903293013572693,0,0,1,0.3903293013572693,0
925,0.0,-0.9453160166740417,0,-1,0,0.9453160166740417,1
926,1.3333333730697632,0.9082571864128113,1,1,1,0.4250761866569519,0
927,1.3333333730697632,0.6298702359199524,1,1,1,0.7034631371498108,0
928,0.6666666865348816,0.8713189959526062,1,1,1,0.2046523094177246,0
929,0.0,0.7490447759628296,0,1,0,0.7490447759628296,1
930,2.3333332538604736,1.1238964796066284,2,1,0,1.2094367742538452,1
931,1.0,0.5668051242828369,1,1,1,0.4331948757171631,0
932,-0.3333333432674408,-0.42289531230926514,0,0,1,0.08956196904182434,0
933,0.0,-0.709404468536377,0,-1,0,0.709404468536377,1
934,-0.6666666865348816,-0.050784409046173096,-1,0,0,0.6158822774887085,1
935,-1.0,0.06015826761722565,-1,0,0,1.0601582676172256,1
936,1.6666666269302368,1.4267851114273071,2,1,0,0.2398815155029297,1
937,-1.0,0.8082032799720764,-1,1,0,1.8082032799720764,2
938,-0.6666666865348816,-0.11236943304538727,-1,0,0,0.5542972534894943,1
939,0.6666666865348816,0.39870911836624146,1,0,0,0.26795756816864014,1
940,0.0,-0.24129422008991241,0,0,1,0.24129422008991241,0
941,-0.3333333432674408,0.27138984203338623,0,0,1,0.604723185300827,0
942,0.6666666865348816,0.1474435031414032,1,0,0,0.5192231833934784,1
943,0.6666666865348816,0.6790119409561157,1,1,1,0.01234525442123413,0
944,0.0,0.005575999617576599,0,0,1,0.005575999617576599,0
945,0.6666666865348816,0.7199662327766418,1,1,1,0.053299546241760254,0
946,0.6666666865348816,-0.07197751104831696,1,0,0,0.7386441975831985,1
947,1.3333333730697632,0.6528743505477905,1,1,1,0.6804590225219727,0
948,0.6666666865348816,1.0098248720169067,1,1,1,0.34315818548202515,0
949,1.6666666269302368,0.8755488991737366,2,1,0,0.7911177277565002,1
950,1.6666666269302368,1.3151663541793823,2,1,0,0.3515002727508545,1
951,0.0,-0.21021132171154022,0,0,1,0.21021132171154022,0
952,-1.3333333730697632,-0.5830002427101135,-1,-1,1,0.7503331303596497,0
953,2.3333332538604736,0.3207663297653198,2,0,0,2.012566924095154,2
954,1.3333333730697632,0.507658839225769,1,1,1,0.8256745338439941,0
955,1.6666666269302368,1.1433337926864624,2,1,0,0.5233328342437744,1
956,0.3333333432674408,0.43193888664245605,0,0,1,0.09860554337501526,0
957,0.3333333432674408,0.25203269720077515,0,0,1,0.08130064606666565,0
958,1.3333333730697632,0.35586297512054443,1,0,0,0.9774703979492188,1
959,1.0,0.2733232378959656,1,0,0,0.7266767621040344,1
960,-0.3333333432674408,0.03289644420146942,0,0,1,0.3662297874689102,0
961,0.6666666865348816,0.4252173900604248,1,0,0,0.2414492964744568,1
962,-0.6666666865348816,0.09538547694683075,-1,0,0,0.7620521634817123,1
963,0.3333333432674408,0.250744104385376,0,0,1,0.08258923888206482,0
964,0.6666666865348816,0.3730055093765259,1,0,0,0.2936611771583557,1
965,0.0,0.34153586626052856,0,0,1,0.34153586626052856,0
966,0.0,0.17001505196094513,0,0,1,0.17001505196094513,0
967,-0.3333333432674408,-1.3086434602737427,0,-1,0,0.9753101170063019,1
968,-1.0,-0.550922155380249,-1,-1,1,0.449077844619751,0
969,0.0,-0.22974823415279388,0,0,1,0.22974823415279388,0
970,-0.6666666865348816,-0.36888569593429565,-1,0,0,0.29778099060058594,1
971,0.0,-0.2724834084510803,0,0,1,0.2724834084510803,0
972,0.0,0.1506611555814743,0,0,1,0.1506611555814743,0
973,2.3333332538604736,0.8463745713233948,2,1,0,1.4869586825370789,1
974,1.3333333730697632,1.221065878868103,1,1,1,0.11226749420166016,0
975,0.0,-0.13131071627140045,0,0,1,0.13131071627140045,0
976,0.0,1.0250531435012817,0,1,0,1.0250531435012817,1
977,0.3333333432674408,0.03282393515110016,0,0,1,0.30050940811634064,0
978,-0.6666666865348816,0.031635627150535583,-1,0,0,0.6983023136854172,1
979,0.6666666865348816,0.41450637578964233,1,0,0,0.25216031074523926,1
980,0.6666666865348816,0.7203633785247803,1,1,1,0.05369669198989868,0
981,-0.6666666865348816,-0.6359137892723083,-1,-1,1,0.030752897262573242,0
982,0.6666666865348816,0.4201734662055969,1,0,0,0.24649322032928467,1
983,1.0,0.2560886740684509,1,0,0,0.7439113259315491,1
984,1.3333333730697632,1.13599693775177,1,1,1,0.19733643531799316,0
985,2.0,1.1562038660049438,2,1,0,0.8437961339950562,1
986,1.3333333730697632,0.2277030199766159,1,0,0,1.1056303530931473,1
987,1.3333333730697632,1.0206058025360107,1,1,1,0.31272757053375244,0
988,1.0,0.8095191717147827,1,1,1,0.19048082828521729,0
989,1.6666666269302368,0.2396387904882431,2,0,0,1.4270278364419937,2
990,0.6666666865348816,0.793199360370636,1,1,1,0.1265326738357544,0
991,1.3333333730697632,0.4347275495529175,1,0,0,0.8986058235168457,1
992,-0.6666666865348816,0.3280071020126343,-1,0,0,0.9946737885475159,1
993,1.0,0.6710363030433655,1,1,1,0.3289636969566345,0
994,1.3333333730697632,1.1505481004714966,1,1,1,0.1827852725982666,0
995,0.0,0.3967968225479126,0,0,1,0.3967968225479126,0
996,-0.3333333432674408,-0.3491666913032532,0,0,1,0.015833348035812378,0
997,0.0,0.18830804526805878,0,0,1,0.18830804526805878,0
998,-1.3333333730697632,-0.5111035108566284,-1,-1,1,0.8222298622131348,0
999,0.0,0.30764341354370117,0,0,1,0.30764341354370117,0
1000,0.6666666865348816,0.3167327046394348,1,0,0,0.3499339818954468,1
1001,0.3333333432674408,0.3822088837623596,0,0,1,0.04887554049491882,0
1002,0.0,1.167912244796753,0,1,0,1.167912244796753,1
1003,0.0,-0.021375983953475952,0,0,1,0.021375983953475952,0
1004,0.0,-0.49308764934539795,0,0,1,0.49308764934539795,0
1005,1.3333333730697632,0.4565795660018921,1,0,0,0.8767538070678711,1
1006,1.0,0.45016634464263916,1,0,0,0.5498336553573608,1
1007,2.0,0.08968114852905273,2,0,0,1.9103188514709473,2
1008,0.0,0.33357876539230347,0,0,1,0.33357876539230347,0
1009,1.6666666269302368,1.5065405368804932,2,2,1,0.16012609004974365,0
1010,0.1666666716337204,0.36410993337631226,0,0,1,0.19744326174259186,0
1011,1.3333333730697632,0.8803979158401489,1,1,1,0.45293545722961426,0
1012,0.8333333134651184,0.6493601202964783,1,1,1,0.18397319316864014,0
1013,1.6666666269302368,1.3095399141311646,2,1,0,0.35712671279907227,1
1014,1.6666666269302368,0.9200267195701599,2,1,0,0.7466399073600769,1
1015,0.6666666865348816,0.24222974479198456,1,0,0,0.42443694174289703,1
1016,-1.3333333730697632,-0.4397161602973938,-1,0,0,0.8936172127723694,1
1017,-0.6666666865348816,0.239705428481102,-1,0,0,0.9063721150159836,1
1018,0.3333333432674408,0.016422107815742493,0,0,1,0.3169112354516983,0
1019,0.6666666865348816,0.4260941743850708,1,0,0,0.2405725121498108,1
1020,0.6666666865348816,-0.3140292167663574,1,0,0,0.980695903301239,1
1021,0.3333333432674408,0.5109644532203674,0,1,0,0.17763110995292664,1
1022,-0.6666666865348816,-0.6125081777572632,-1,-1,1,0.05415850877761841,0
1023,0.6666666865348816,0.5563346743583679,1,1,1,0.11033201217651367,0
1024,0.6666666865348816,0.23205672204494476,1,0,0,0.43460996448993683,1
1025,1.0,0.6155787110328674,1,1,1,0.38442128896713257,0
1026,-0.3333333432674408,0.06471286714076996,0,0,1,0.39804621040821075,0
1027,0.3333333432674408,0.2538108825683594,0,0,1,0.07952246069908142,0
1028,1.0,0.01991325616836548,1,0,0,0.9800867438316345,1
1029,0.6666666865348816,0.08638612926006317,1,0,0,0.5802805572748184,1
1030,0.6666666865348816,0.1672382801771164,1,0,0,0.4994284063577652,1
1031,1.0,0.5162481069564819,1,1,1,0.48375189304351807,0
1032,1.0,0.7099524140357971,1,1,1,0.2900475859642029,0
1033,0.3333333432674408,0.44490790367126465,0,0,1,0.11157456040382385,0
1034,0.0,0.0779242068529129,0,0,1,0.0779242068529129,0
1035,0.6666666865348816,0.29985910654067993,1,0,0,0.36680757999420166,1
1036,0.6666666865348816,0.5301645994186401,1,1,1,0.13650208711624146,0
1037,0.0,0.9466182589530945,0,1,0,0.9466182589530945,1
1038,0.3333333432674408,0.5310160517692566,0,1,0,0.1976827085018158,1
1039,0.6666666865348816,0.4304162263870239,1,0,0,0.23625046014785767,1
1040,0.6666666865348816,1.03080153465271,1,1,1,0.36413484811782837,0
1041,0.3333333432674408,0.20649422705173492,0,0,1,0.12683911621570587,0
1042,0.0,0.060860857367515564,0,0,1,0.060860857367515564,0
1043,0.3333333432674408,0.6011791825294495,0,1,0,0.26784583926200867,1
1044,0.0,0.5834774374961853,0,1,0,0.5834774374961853,1
1045,0.3333333432674408,0.32554441690444946,0,0,1,0.007788926362991333,0
1046,-0.3333333432674408,-0.057776376605033875,0,0,1,0.2755569666624069,0
1047,0.0,1.0122250318527222,0,1,0,1.0122250318527222,1
1048,0.3333333432674408,0.12773564457893372,0,0,1,0.20559769868850708,0
1049,0.3333333432674408,0.34223151206970215,0,0,1,0.008898168802261353,0
1050,-0.3333333432674408,-0.15303398668766022,0,0,1,0.18029935657978058,0
1051,0.0,0.6951199173927307,0,1,0,0.6951199173927307,1
1052,0.0,0.21585921943187714,0,0,1,0.21585921943187714,0
1053,0.3333333432674408,0.5684363842010498,0,1,0,0.235103040933609,1
1054,0.3333333432674408,0.2075279802083969,0,0,1,0.12580536305904388,0
1055,1.3333333730697632,0.31694185733795166,1,0,0,1.0163915157318115,1
1056,0.3333333432674408,0.39938056468963623,0,0,1,0.06604722142219543,0
1057,0.3333333432674408,-0.157326802611351,0,0,1,0.4906601458787918,0
1058,0.0,0.009871363639831543,0,0,1,0.009871363639831543,0
1059,0.0,0.40877896547317505,0,0,1,0.40877896547317505,0
1060,0.0,0.20020116865634918,0,0,1,0.20020116865634918,0
1061,0.0,0.30087512731552124,0,0,1,0.30087512731552124,0
1062,0.0,0.22639761865139008,0,0,1,0.22639761865139008,0
1063,0.3333333432674408,0.7609907984733582,0,1,0,0.42765745520591736,1
1064,0.3333333432674408,0.17589837312698364,0,0,1,0.15743497014045715,0
1065,-0.3333333432674408,-0.21452666819095612,0,0,1,0.11880667507648468,0
1066,0.0,0.3969481587409973,0,0,1,0.3969481587409973,0
1067,0.0,0.1284211128950119,0,0,1,0.1284211128950119,0
1068,0.6666666865348816,0.2285919338464737,1,0,0,0.4380747526884079,1
1069,1.6666666269302368,1.0578523874282837,2,1,0,0.6088142395019531,1
1070,1.3333333730697632,1.5414353609085083,1,2,0,0.20810198783874512,1
1071,1.3333333730697632,0.3430593013763428,1,0,0,0.9902740716934204,1
1072,2.3333332538604736,1.3354023694992065,2,1,0,0.9979308843612671,1
1073,2.3333332538604736,1.1073602437973022,2,1,0,1.2259730100631714,1
1074,-0.3333333432674408,0.03871193528175354,0,0,1,0.37204527854919434,0
1075,0.3333333432674408,0.1567586362361908,0,0,1,0.17657470703125,0
1076,0.3333333432674408,0.40135854482650757,0,0,1,0.06802520155906677,0
1077,0.0,0.5799036026000977,0,1,0,0.5799036026000977,1
1078,-1.0,-0.018788069486618042,-1,0,0,0.981211930513382,1
1079,0.3333333432674408,-0.007444798946380615,0,0,1,0.3407781422138214,0
1080,0.0,-0.025655120611190796,0,0,1,0.025655120611190796,0
1081,0.0,-0.15462638437747955,0,0,1,0.15462638437747955,0
1082,2.0,0.9449160695075989,2,1,0,1.0550839304924011,1
1083,1.0,0.6435839533805847,1,1,1,0.3564160466194153,0
1084,0.3333333432674408,0.7363343238830566,0,1,0,0.40300098061561584,1
1085,0.0,0.537971019744873,0,1,0,0.537971019744873,1
1086,0.3333333432674408,0.12033252418041229,0,0,1,0.2130008190870285,0
1087,0.3333333432674408,-0.3864668011665344,0,0,1,0.7198001444339752,0
1088,-0.6666666865348816,-0.4960915446281433,-1,0,0,0.17057514190673828,1
1089,1.0,0.02863973379135132,1,0,0,0.9713602662086487,1
1090,-0.6666666865348816,-0.5037321448326111,-1,-1,1,0.1629345417022705,0
1091,0.3333333432674408,0.14385393261909485,0,0,1,0.18947941064834595,0
1092,0.0,-0.6537948846817017,0,-1,0,0.6537948846817017,1
1093,0.0,-0.5625426769256592,0,-1,0,0.5625426769256592,1
1094,-0.3333333432674408,-0.010488584637641907,0,0,1,0.3228447586297989,0
1095,0.0,-0.02507023513317108,0,0,1,0.02507023513317108,0
1096,0.0,0.17364947497844696,0,0,1,0.17364947497844696,0
1097,1.0,0.5584374070167542,1,1,1,0.44156259298324585,0
1098,-2.3333332538604736,0.12531739473342896,-2,0,0,2.4586506485939026,2
1099,0.0,0.13411425054073334,0,0,1,0.13411425054073334,0
1100,0.3333333432674408,0.15231497585773468,0,0,1,0.18101836740970612,0
1101,1.0,0.29501545429229736,1,0,0,0.7049845457077026,1
1102,2.0,0.7535057663917542,2,1,0,1.2464942336082458,1
1103,-0.3333333432674408,0.22430799901485443,0,0,1,0.5576413422822952,0
1104,1.3333333730697632,0.6240867972373962,1,1,1,0.7092465758323669,0
1105,-1.3333333730697632,-0.3974595069885254,-1,0,0,0.9358738660812378,1
1106,0.6666666865348816,0.47864168882369995,1,0,0,0.18802499771118164,1
1107,-1.0,-0.37464189529418945,-1,0,0,0.6253581047058105,1
1108,1.3333333730697632,1.3842662572860718,1,1,1,0.050932884216308594,0
1109,1.3333333730697632,0.21940229833126068,1,0,0,1.1139310747385025,1
1110,0.3333333432674408,0.1008673906326294,0,0,1,0.2324659526348114,0
1111,1.3333333730697632,0.9789740443229675,1,1,1,0.35435932874679565,0
1112,-0.3333333432674408,-0.16707734763622284,0,0,1,0.16625599563121796,0
1113,-0.3333333432674408,-0.4255918264389038,0,0,1,0.09225848317146301,0
1114,1.0,0.8054482936859131,1,1,1,0.19455170631408691,0
1115,0.3333333432674408,0.18414480984210968,0,0,1,0.14918853342533112,0
1116,1.3333333730697632,0.38643401861190796,1,0,0,0.9468993544578552,1
1117,0.3333333432674408,0.679355800151825,0,1,0,0.34602245688438416,1
1118,0.0,0.9343831539154053,0,1,0,0.9343831539154053,1
1119,0.0,-0.32030582427978516,0,0,1,0.32030582427978516,0
1120,1.0,1.0122215747833252,1,1,1,0.012221574783325195,0
1121,0.0,0.09924118220806122,0,0,1,0.09924118220806122,0
1122,0.6666666865348816,0.3047482967376709,1,0,0,0.3619183897972107,1
1123,0.3333333432674408,0.6684473156929016,0,1,0,0.3351139724254608,1
1124,0.3333333432674408,0.40552854537963867,0,0,1,0.07219520211219788,0
1125,1.6666666269302368,1.0031625032424927,2,1,0,0.6635041236877441,1
1126,0.0,0.6954067945480347,0,1,0,0.6954067945480347,1
1127,0.0,0.16845707595348358,0,0,1,0.16845707595348358,0
1128,0.0,0.53898024559021,0,1,0,0.53898024559021,1
1129,-0.6666666865348816,0.1568172127008438,-1,0,0,0.8234838992357254,1
1130,1.6666666269302368,2.033573865890503,2,2,1,0.3669072389602661,0
1131,0.3333333432674408,0.9783634543418884,0,1,0,0.6450301110744476,1
1132,-1.0,-1.4052178859710693,-1,-1,1,0.40521788597106934,0
1133,-1.0,-0.8213072419166565,-1,-1,1,0.1786927580833435,0
1134,-1.3333333730697632,-0.15706972777843475,-1,0,0,1.1762636452913284,1
1135,1.0,0.09855671226978302,1,0,0,0.901443287730217,1
1136,0.3333333432674408,0.009732410311698914,0,0,1,0.3236009329557419,0
1137,0.0,-0.11665219068527222,0,0,1,0.11665219068527222,0
1138,0.6666666865348816,1.432325005531311,1,1,1,0.7656583189964294,0
1139,0.3333333432674408,0.2517814040184021,0,0,1,0.0815519392490387,0
1140,1.6666666269302368,1.5643798112869263,2,2,1,0.10228681564331055,0
1141,0.0,0.11146242916584015,0,0,1,0.11146242916584015,0
1142,0.3333333432674408,0.363547146320343,0,0,1,0.03021380305290222,0
1143,0.3333333432674408,0.22334836423397064,0,0,1,0.10998497903347015,0
1144,-0.6666666865348816,0.0353836715221405,-1,0,0,0.7020503580570221,1
1145,1.0,1.4236080646514893,1,1,1,0.42360806465148926,0
1146,1.3333333730697632,0.49756765365600586,1,0,0,0.8357657194137573,1
1147,0.0,0.5014712810516357,0,1,0,0.5014712810516357,1
1148,0.0,0.26063358783721924,0,0,1,0.26063358783721924,0
1149,0.0,0.3177560567855835,0,0,1,0.3177560567855835,0
1150,1.0,1.080551266670227,1,1,1,0.08055126667022705,0
1151,0.3333333432674408,0.1475464254617691,0,0,1,0.1857869178056717,0
1152,0.6666666865348816,0.5953629612922668,1,1,1,0.07130372524261475,0
1153,0.6666666865348816,0.43922096490859985,1,0,0,0.22744572162628174,1
1154,1.0,1.0163429975509644,1,1,1,0.016342997550964355,0
1155,0.0,0.19652484357357025,0,0,1,0.19652484357357025,0
1156,0.3333333432674408,0.6513400673866272,0,1,0,0.3180067241191864,1
1157,1.3333333730697632,0.9210301637649536,1,1,1,0.41230320930480957,0
1158,0.6666666865348816,1.2439866065979004,1,1,1,0.5773199200630188,0
1159,1.3333333730697632,1.377197504043579,1,1,1,0.04386413097381592,0
1160,1.6666666269302368,0.22569097578525543,2,0,0,1.4409756511449814,2
1161,1.0,0.5135042667388916,1,1,1,0.4864957332611084,0
1162,0.0,0.07952402532100677,0,0,1,0.07952402532100677,0
