index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
777,0.3333333432674408,0.3023817539215088,0,0,1,0.030951589345932007,0
778,-0.6666666865348816,-0.17489641904830933,-1,0,0,0.49177026748657227,1
779,-0.6666666865348816,-0.19587330520153046,-1,0,0,0.47079338133335114,1
780,0.0,-0.27167749404907227,0,0,1,0.27167749404907227,0
781,-1.3333333730697632,0.155244842171669,-1,0,0,1.4885782152414322,1
782,-1.6666666269302368,-0.17217819392681122,-2,0,0,1.4944884330034256,2
783,-1.6666666269302368,-0.30652910470962524,-2,0,0,1.3601375222206116,2
784,-2.0,-0.125115767121315,-2,0,0,1.874884232878685,2
785,-1.6666666269302368,-0.6583683490753174,-2,-1,0,1.0082982778549194,1
786,-2.0,-0.2983385920524597,-2,0,0,1.7016614079475403,2
787,0.0,0.1982242614030838,0,0,1,0.1982242614030838,0
788,1.0,0.5277778506278992,1,1,1,0.47222214937210083,0
789,0.6666666865348816,0.41547101736068726,1,0,0,0.25119566917419434,1
790,2.3333332538604736,0.4468274712562561,2,0,0,1.8865057826042175,2
791,0.3333333432674408,0.48636966943740845,0,0,1,0.15303632616996765,0
792,0.6666666865348816,0.44129735231399536,1,0,0,0.22536933422088623,1
793,0.0,0.3431956171989441,0,0,1,0.3431956171989441,0
794,1.3333333730697632,0.49142181873321533,1,0,0,0.8419115543365479,1
795,1.3333333730697632,0.5764983296394348,1,1,1,0.7568350434303284,0
796,1.6666666269302368,1.021036148071289,2,1,0,0.6456304788589478,1
797,0.0,0.12985177338123322,0,0,1,0.12985177338123322,0
798,1.0,0.8790547847747803,1,1,1,0.12094521522521973,0
799,0.0,0.20343734323978424,0,0,1,0.20343734323978424,0
800,2.3333332538604736,0.5420238375663757,2,1,0,1.791309416294098,1
801,0.0,0.25108176469802856,0,0,1,0.25108176469802856,0
802,1.6666666269302368,0.24872903525829315,2,0,0,1.4179375916719437,2
803,-1.0,-0.22174116969108582,-1,0,0,0.7782588303089142,1
804,0.3333333432674408,0.20580975711345673,0,0,1,0.12752358615398407,0
805,2.0,0.28616154193878174,2,0,0,1.7138384580612183,2
806,0.0,0.36636996269226074,0,0,1,0.36636996269226074,0
807,0.0,0.1202501505613327,0,0,1,0.1202501505613327,0
808,0.0,-0.12936744093894958,0,0,1,0.12936744093894958,0
809,1.3333333730697632,0.855193555355072,1,1,1,0.47813981771469116,0
810,0.6666666865348816,0.02612936496734619,1,0,0,0.6405373215675354,1
811,0.0,0.2530401945114136,0,0,1,0.2530401945114136,0
812,1.6666666269302368,1.0662214756011963,2,1,0,0.6004451513290405,1
813,-0.3333333432674408,0.11720868945121765,0,0,1,0.45054203271865845,0
814,-2.0,-0.4783802032470703,-2,0,0,1.5216197967529297,2
815,0.3333333432674408,0.4193729758262634,0,0,1,0.08603963255882263,0
816,-0.6666666865348816,0.06806649267673492,-1,0,0,0.7347331792116165,1
817,-1.0,0.052201494574546814,-1,0,0,1.0522014945745468,1
818,-0.6666666865348816,0.1334332376718521,-1,0,0,0.8000999242067337,1
819,-1.3333333730697632,0.04899001121520996,-1,0,0,1.3823233842849731,1
820,-1.3333333730697632,-0.5702895522117615,-1,-1,1,0.7630438208580017,0
821,-1.0,-0.25200480222702026,-1,0,0,0.7479951977729797,1
822,0.6666666865348816,-0.04566337168216705,1,0,0,0.7123300582170486,1
823,0.6666666865348816,0.28184425830841064,1,0,0,0.38482242822647095,1
824,0.3333333432674408,0.21641503274440765,0,0,1,0.11691831052303314,0
825,1.6666666269302368,0.14846445620059967,2,0,0,1.5182021707296371,2
826,0.0,0.45122450590133667,0,0,1,0.45122450590133667,0
827,0.6666666865348816,0.2971302270889282,1,0,0,0.36953645944595337,1
828,0.0,-0.040561601519584656,0,0,1,0.040561601519584656,0
829,1.0,0.23402146995067596,1,0,0,0.765978530049324,1
830,0.3333333432674408,0.24725832045078278,0,0,1,0.08607502281665802,0
831,0.6666666865348816,0.08415082097053528,1,0,0,0.5825158655643463,1
832,0.0,-0.0048673152923583984,0,0,1,0.0048673152923583984,0
833,-0.3333333432674408,0.10161405801773071,0,0,1,0.4349474012851715,0
834,1.0,0.3594568371772766,1,0,0,0.6405431628227234,1
835,1.3333333730697632,0.34123140573501587,1,0,0,0.9921019673347473,1
836,1.0,0.24194760620594025,1,0,0,0.7580523937940598,1
837,2.0,0.5109320878982544,2,1,0,1.4890679121017456,1
838,1.3333333730697632,0.3369448781013489,1,0,0,0.9963884949684143,1
839,1.3333333730697632,0.44368624687194824,1,0,0,0.8896471261978149,1
840,2.3333332538604736,0.30559980869293213,2,0,0,2.0277334451675415,2
841,0.0,0.32364368438720703,0,0,1,0.32364368438720703,0
842,-0.3333333432674408,-0.16781572997570038,0,0,1,0.16551761329174042,0
843,0.0,-0.3588539958000183,0,0,1,0.3588539958000183,0
844,0.0,-0.7498496174812317,0,-1,0,0.7498496174812317,1
845,1.0,0.23967181146144867,1,0,0,0.7603281885385513,1
846,0.0,0.2589304447174072,0,0,1,0.2589304447174072,0
847,1.0,0.26052844524383545,1,0,0,0.7394715547561646,1
848,0.0,0.6404886245727539,0,1,0,0.6404886245727539,1
849,-0.3333333432674408,0.19708351790905,0,0,1,0.5304168611764908,0
850,2.6666667461395264,0.6531973481178284,3,1,0,2.013469398021698,2
851,0.0,0.4083629250526428,0,0,1,0.4083629250526428,0
852,0.0,0.2786652445793152,0,0,1,0.2786652445793152,0
853,0.0,0.2836974859237671,0,0,1,0.2836974859237671,0
854,0.3333333432674408,-0.07361647486686707,0,0,1,0.40694981813430786,0
855,0.3333333432674408,0.11471191048622131,0,0,1,0.21862143278121948,0
856,0.3333333432674408,0.1992843896150589,0,0,1,0.1340489536523819,0
857,0.6666666865348816,0.17545388638973236,1,0,0,0.49121280014514923,1
858,0.6666666865348816,0.1402425467967987,1,0,0,0.5264241397380829,1
859,0.0,0.34453797340393066,0,0,1,0.34453797340393066,0
860,0.0,0.17275629937648773,0,0,1,0.17275629937648773,0
861,1.0,0.39846664667129517,1,0,0,0.6015333533287048,1
862,1.0,0.6096022129058838,1,1,1,0.3903977870941162,0
863,0.0,0.7207701802253723,0,1,0,0.7207701802253723,1
864,0.0,0.1732984036207199,0,0,1,0.1732984036207199,0
865,1.3333333730697632,0.3471600413322449,1,0,0,0.9861733317375183,1
866,0.0,0.14977887272834778,0,0,1,0.14977887272834778,0
867,1.3333333730697632,0.42729806900024414,1,0,0,0.906035304069519,1
868,0.3333333432674408,0.48573654890060425,0,0,1,0.15240320563316345,0
869,0.0,0.24499808251857758,0,0,1,0.24499808251857758,0
870,0.0,0.3240758180618286,0,0,1,0.3240758180618286,0
871,-0.6666666865348816,0.31140226125717163,-1,0,0,0.9780689477920532,1
872,0.0,0.18324877321720123,0,0,1,0.18324877321720123,0
873,0.0,0.22392858564853668,0,0,1,0.22392858564853668,0
874,0.0,0.36329591274261475,0,0,1,0.36329591274261475,0
875,0.0,0.21568991243839264,0,0,1,0.21568991243839264,0
876,0.0,0.24029012024402618,0,0,1,0.24029012024402618,0
877,0.3333333432674408,0.5320431590080261,0,1,0,0.19870981574058533,1
878,0.3333333432674408,0.4301866292953491,0,0,1,0.09685328602790833,0
879,-0.6666666865348816,0.19793255627155304,-1,0,0,0.8645992428064346,1
880,1.3333333730697632,0.7943861484527588,1,1,1,0.5389472246170044,0
881,0.3333333432674408,0.29991644620895386,0,0,1,0.03341689705848694,0
882,0.6666666865348816,0.2568824887275696,1,0,0,0.409784197807312,1
883,0.0,0.2178008109331131,0,0,1,0.2178008109331131,0
884,0.0,0.3576809763908386,0,0,1,0.3576809763908386,0
885,0.0,0.12891697883605957,0,0,1,0.12891697883605957,0
886,0.0,0.1969633251428604,0,0,1,0.1969633251428604,0
887,0.3333333432674408,0.08881430327892303,0,0,1,0.24451903998851776,0
888,0.0,0.2855221629142761,0,0,1,0.2855221629142761,0
889,0.0,0.2235674411058426,0,0,1,0.2235674411058426,0
890,1.0,0.059749990701675415,1,0,0,0.9402500092983246,1
891,0.6666666865348816,0.2220287173986435,1,0,0,0.4446379691362381,1
892,0.6666666865348816,0.21209599077701569,1,0,0,0.4545706957578659,1
893,-1.0,-0.16385522484779358,-1,0,0,0.8361447751522064,1
894,1.3333333730697632,0.1813124716281891,1,0,0,1.152020901441574,1
895,0.6666666865348816,-0.007269993424415588,1,0,0,0.6739366799592972,1
896,0.3333333432674408,0.32113122940063477,0,0,1,0.01220211386680603,0
897,0.0,0.1447753608226776,0,0,1,0.1447753608226776,0
898,0.0,0.1180027425289154,0,0,1,0.1180027425289154,0
899,0.0,0.09215645492076874,0,0,1,0.09215645492076874,0
900,0.0,0.3339044451713562,0,0,1,0.3339044451713562,0
901,0.3333333432674408,0.27422553300857544,0,0,1,0.059107810258865356,0
902,0.0,0.21354545652866364,0,0,1,0.21354545652866364,0
903,-0.3333333432674408,0.20127756893634796,0,0,1,0.5346109122037888,0
904,0.6666666865348816,0.5110163688659668,1,1,1,0.1556503176689148,0
905,-1.3333333730697632,0.3319759964942932,-1,0,0,1.6653093695640564,1
906,1.0,0.2691621780395508,1,0,0,0.7308378219604492,1
907,1.0,0.27691948413848877,1,0,0,0.7230805158615112,1
908,0.6666666865348816,0.5589873194694519,1,1,1,0.10767936706542969,0
909,0.0,0.2827206254005432,0,0,1,0.2827206254005432,0
910,0.0,0.08013255894184113,0,0,1,0.08013255894184113,0
911,0.3333333432674408,0.15645195543766022,0,0,1,0.17688138782978058,0
912,0.0,0.14719681441783905,0,0,1,0.14719681441783905,0
913,0.3333333432674408,0.04806961119174957,0,0,1,0.2852637320756912,0
914,0.0,0.29091304540634155,0,0,1,0.29091304540634155,0
915,0.0,0.10549141466617584,0,0,1,0.10549141466617584,0
916,0.3333333432674408,0.4468786120414734,0,0,1,0.11354526877403259,0
917,-0.3333333432674408,0.1698400229215622,0,0,1,0.503173366189003,0
918,0.3333333432674408,0.4218776226043701,0,0,1,0.08854427933692932,0
919,0.3333333432674408,0.151221364736557,0,0,1,0.1821119785308838,0
920,0.6666666865348816,0.18625517189502716,1,0,0,0.48041151463985443,1
921,-1.0,0.047874584794044495,-1,0,0,1.0478745847940445,1
922,0.6666666865348816,0.5836474299430847,1,1,1,0.08301925659179688,0
923,0.3333333432674408,0.30602771043777466,0,0,1,0.027305632829666138,0
924,0.0,0.24490226805210114,0,0,1,0.24490226805210114,0
925,0.0,0.4220661520957947,0,0,1,0.4220661520957947,0
926,1.3333333730697632,0.5702527165412903,1,1,1,0.7630806565284729,0
927,1.3333333730697632,0.4535130262374878,1,0,0,0.8798203468322754,1
928,0.6666666865348816,0.5661694407463074,1,1,1,0.10049724578857422,0
929,0.0,0.6279489398002625,0,1,0,0.6279489398002625,1
930,2.3333332538604736,0.9041155576705933,2,1,0,1.4292176961898804,1
931,1.0,0.3266942501068115,1,0,0,0.6733057498931885,1
932,-0.3333333432674408,-0.19368509948253632,0,0,1,0.13964824378490448,0
933,0.0,0.10815097391605377,0,0,1,0.10815097391605377,0
934,-0.6666666865348816,0.15382663905620575,-1,0,0,0.8204933255910873,1
935,-1.0,0.11609965562820435,-1,0,0,1.1160996556282043,1
936,1.6666666269302368,1.1296545267105103,2,1,0,0.5370121002197266,1
937,-1.0,0.21204324066638947,-1,0,0,1.2120432406663895,1
938,-0.6666666865348816,0.013057559728622437,-1,0,0,0.679724246263504,1
939,0.6666666865348816,0.3984300494194031,1,0,0,0.2682366371154785,1
940,0.0,-0.00768435001373291,0,0,1,0.00768435001373291,0
941,-0.3333333432674408,0.18479003012180328,0,0,1,0.5181233733892441,0
942,0.6666666865348816,0.057813599705696106,1,0,0,0.6088530868291855,1
943,0.6666666865348816,0.5683083534240723,1,1,1,0.09835833311080933,0
944,0.0,0.10777278244495392,0,0,1,0.10777278244495392,0
945,0.6666666865348816,0.30056703090667725,1,0,0,0.36609965562820435,1
946,0.6666666865348816,0.05516389012336731,1,0,0,0.6115027964115143,1
947,1.3333333730697632,0.4293364882469177,1,0,0,0.9039968848228455,1
948,0.6666666865348816,0.5598531365394592,1,1,1,0.10681354999542236,0
949,1.6666666269302368,0.6096966862678528,2,1,0,1.056969940662384,1
950,1.6666666269302368,1.2492430210113525,2,1,0,0.4174236059188843,1
951,0.0,-0.19590212404727936,0,0,1,0.19590212404727936,0
952,-1.3333333730697632,-0.11969248950481415,-1,0,0,1.213640883564949,1
953,2.3333332538604736,0.26191991567611694,2,0,0,2.0714133381843567,2
954,1.3333333730697632,0.461550772190094,1,0,0,0.8717826008796692,1
955,1.6666666269302368,0.9767869114875793,2,1,0,0.6898797154426575,1
956,0.3333333432674408,0.25984710454940796,0,0,1,0.07348623871803284,0
957,0.3333333432674408,0.14991633594036102,0,0,1,0.18341700732707977,0
958,1.3333333730697632,0.2644846439361572,1,0,0,1.068848729133606,1
959,1.0,0.12538911402225494,1,0,0,0.8746108859777451,1
960,-0.3333333432674408,0.21089030802249908,0,0,1,0.5442236512899399,0
961,0.6666666865348816,0.3005448579788208,1,0,0,0.3661218285560608,1
962,-0.6666666865348816,0.1628614068031311,-1,0,0,0.8295280933380127,1
963,0.3333333432674408,0.24129582941532135,0,0,1,0.09203751385211945,0
964,0.6666666865348816,0.2649157643318176,1,0,0,0.40175092220306396,1
965,0.0,0.2763856053352356,0,0,1,0.2763856053352356,0
966,0.0,0.21623505651950836,0,0,1,0.21623505651950836,0
967,-0.3333333432674408,-0.7591544985771179,0,-1,0,0.4258211553096771,1
968,-1.0,-0.49656611680984497,-1,0,0,0.503433883190155,1
969,0.0,-0.22041456401348114,0,0,1,0.22041456401348114,0
970,-0.6666666865348816,-0.2928197979927063,-1,0,0,0.3738468885421753,1
971,0.0,-0.012921318411827087,0,0,1,0.012921318411827087,0
972,0.0,0.1606641709804535,0,0,1,0.1606641709804535,0
973,2.3333332538604736,0.7288064360618591,2,1,0,1.6045268177986145,1
974,1.3333333730697632,0.7005332112312317,1,1,1,0.6328001618385315,0
975,0.0,0.09941628575325012,0,0,1,0.09941628575325012,0
976,0.0,0.7653560638427734,0,1,0,0.7653560638427734,1
977,0.3333333432674408,0.15161199867725372,0,0,1,0.18172134459018707,0
978,-0.6666666865348816,0.12534241378307343,-1,0,0,0.792009100317955,1
979,0.6666666865348816,0.06391437351703644,1,0,0,0.6027523130178452,1
980,0.6666666865348816,0.3802860379219055,1,0,0,0.2863806486129761,1
981,-0.6666666865348816,-0.1997835487127304,-1,0,0,0.4668831378221512,1
982,0.6666666865348816,0.23032109439373016,1,0,0,0.43634559214115143,1
983,1.0,0.26496589183807373,1,0,0,0.7350341081619263,1
984,1.3333333730697632,0.5606409907341003,1,1,1,0.7726923823356628,0
985,2.0,1.021432876586914,2,1,0,0.9785671234130859,1
986,1.3333333730697632,0.32013124227523804,1,0,0,1.0132021307945251,1
987,1.3333333730697632,0.7713693976402283,1,1,1,0.5619639754295349,0
988,1.0,0.4521399140357971,1,0,0,0.5478600859642029,1
989,1.6666666269302368,0.2917441725730896,2,0,0,1.3749224543571472,2
990,0.6666666865348816,0.5936588644981384,1,1,1,0.07300782203674316,0
991,1.3333333730697632,0.3915344476699829,1,0,0,0.9417989253997803,1
992,-0.6666666865348816,0.3475686311721802,-1,0,0,1.0142353177070618,1
993,1.0,0.4041098356246948,1,0,0,0.5958901643753052,1
994,1.3333333730697632,0.9858248829841614,1,1,1,0.3475084900856018,0
995,0.0,0.22318632900714874,0,0,1,0.22318632900714874,0
996,-0.3333333432674408,0.046401530504226685,0,0,1,0.3797348737716675,0
997,0.0,0.4264377951622009,0,0,1,0.4264377951622009,0
998,-1.3333333730697632,0.1168670505285263,-1,0,0,1.4502004235982895,1
999,0.0,0.1576128453016281,0,0,1,0.1576128453016281,0
1000,0.6666666865348816,0.11264728009700775,1,0,0,0.5540194064378738,1
1001,0.3333333432674408,0.18380305171012878,0,0,1,0.149530291557312,0
1002,0.0,0.6308279633522034,0,1,0,0.6308279633522034,1
1003,0.0,0.08801606297492981,0,0,1,0.08801606297492981,0
1004,0.0,-0.28928476572036743,0,0,1,0.28928476572036743,0
1005,1.3333333730697632,0.36260902881622314,1,0,0,0.97072434425354,1
1006,1.0,0.36055272817611694,1,0,0,0.6394472718238831,1
1007,2.0,0.24173979461193085,2,0,0,1.7582602053880692,2
1008,0.0,0.2609967589378357,0,0,1,0.2609967589378357,0
1009,1.6666666269302368,0.8607296943664551,2,1,0,0.8059369325637817,1
1010,0.1666666716337204,0.4043692350387573,0,0,1,0.23770256340503693,0
1011,1.3333333730697632,0.5426085591316223,1,1,1,0.7907248139381409,0
1012,0.8333333134651184,0.4395787715911865,1,0,0,0.3937545418739319,1
1013,1.6666666269302368,0.7056331038475037,2,1,0,0.9610335230827332,1
1014,1.6666666269302368,0.5573562383651733,2,1,0,1.1093103885650635,1
1015,0.6666666865348816,0.16911831498146057,1,0,0,0.497548371553421,1
1016,-1.3333333730697632,0.02445988357067108,-1,0,0,1.3577932566404343,1
1017,-0.6666666865348816,-0.025246664881706238,-1,0,0,0.6414200216531754,1
1018,0.3333333432674408,0.17982611060142517,0,0,1,0.15350723266601562,0
1019,0.6666666865348816,0.42747074365615845,1,0,0,0.23919594287872314,1
1020,0.6666666865348816,0.029544994235038757,1,0,0,0.6371216922998428,1
1021,0.3333333432674408,0.3407682180404663,0,0,1,0.007434874773025513,0
1022,-0.6666666865348816,-0.1431424766778946,-1,0,0,0.523524209856987,1
1023,0.6666666865348816,0.3497772812843323,1,0,0,0.3168894052505493,1
1024,0.6666666865348816,0.3044774532318115,1,0,0,0.36218923330307007,1
1025,1.0,0.44333022832870483,1,0,0,0.5566697716712952,1
1026,-0.3333333432674408,0.17949749529361725,0,0,1,0.512830838561058,0
1027,0.3333333432674408,0.2404489666223526,0,0,1,0.0928843766450882,0
1028,1.0,0.11501656472682953,1,0,0,0.8849834352731705,1
1029,0.6666666865348816,0.12327982485294342,1,0,0,0.5433868616819382,1
1030,0.6666666865348816,0.09604404866695404,1,0,0,0.5706226378679276,1
1031,1.0,0.4850730299949646,1,0,0,0.5149269700050354,1
1032,1.0,0.5102699398994446,1,1,1,0.4897300601005554,0
1033,0.3333333432674408,0.23119895160198212,0,0,1,0.10213439166545868,0
1034,0.0,0.30783456563949585,0,0,1,0.30783456563949585,0
1035,0.6666666865348816,0.5203589797019958,1,1,1,0.14630770683288574,0
1036,0.6666666865348816,0.3474249243736267,1,0,0,0.3192417621612549,1
1037,0.0,0.6989144682884216,0,1,0,0.6989144682884216,1
1038,0.3333333432674408,0.28950226306915283,0,0,1,0.043831080198287964,0
1039,0.6666666865348816,0.8046137094497681,1,1,1,0.13794702291488647,0
1040,0.6666666865348816,0.75191330909729,1,1,1,0.08524662256240845,0
1041,0.3333333432674408,0.16749213635921478,0,0,1,0.165841206908226,0
1042,0.0,0.1393551379442215,0,0,1,0.1393551379442215,0
1043,0.3333333432674408,0.234236940741539,0,0,1,0.0990964025259018,0
1044,0.0,0.32971352338790894,0,0,1,0.32971352338790894,0
1045,0.3333333432674408,0.2947816848754883,0,0,1,0.038551658391952515,0
1046,-0.3333333432674408,0.05267977714538574,0,0,1,0.38601312041282654,0
1047,0.0,0.5042523741722107,0,1,0,0.5042523741722107,1
1048,0.3333333432674408,0.05991898477077484,0,0,1,0.27341435849666595,0
1049,0.3333333432674408,0.20540638267993927,0,0,1,0.12792696058750153,0
1050,-0.3333333432674408,0.0549616813659668,0,0,1,0.3882950246334076,0
1051,0.0,0.47083455324172974,0,0,1,0.47083455324172974,0
1052,0.0,0.2531243562698364,0,0,1,0.2531243562698364,0
1053,0.3333333432674408,0.28630274534225464,0,0,1,0.04703059792518616,0
1054,0.3333333432674408,0.2669041156768799,0,0,1,0.06642922759056091,0
1055,1.3333333730697632,0.35284358263015747,1,0,0,0.9804897904396057,1
1056,0.3333333432674408,0.3514285683631897,0,0,1,0.0180952250957489,0
1057,0.3333333432674408,0.11201567947864532,0,0,1,0.22131766378879547,0
1058,0.0,0.04464256763458252,0,0,1,0.04464256763458252,0
1059,0.0,0.22656221687793732,0,0,1,0.22656221687793732,0
1060,0.0,0.13134659826755524,0,0,1,0.13134659826755524,0
1061,0.0,0.30203890800476074,0,0,1,0.30203890800476074,0
1062,0.0,0.21868325769901276,0,0,1,0.21868325769901276,0
1063,0.3333333432674408,0.3514014482498169,0,0,1,0.0180681049823761,0
1064,0.3333333432674408,0.30149543285369873,0,0,1,0.031837910413742065,0
1065,-0.3333333432674408,0.10737837851047516,0,0,1,0.44071172177791595,0
1066,0.0,0.2890169620513916,0,0,1,0.2890169620513916,0
1067,0.0,0.2082822471857071,0,0,1,0.2082822471857071,0
1068,0.6666666865348816,0.313118040561676,1,0,0,0.35354864597320557,1
1069,1.6666666269302368,0.7617015242576599,2,1,0,0.9049651026725769,1
1070,1.3333333730697632,1.2059422731399536,1,1,1,0.12739109992980957,0
1071,1.3333333730697632,0.30865997076034546,1,0,0,1.0246734023094177,1
1072,2.3333332538604736,1.2891072034835815,2,1,0,1.044226050376892,1
1073,2.3333332538604736,0.8569668531417847,2,1,0,1.476366400718689,1
1074,-0.3333333432674408,0.09689748287200928,0,0,1,0.4302308261394501,0
1075,0.3333333432674408,0.17765721678733826,0,0,1,0.15567612648010254,0
1076,0.3333333432674408,0.31487512588500977,0,0,1,0.01845821738243103,0
1077,0.0,0.43586140871047974,0,0,1,0.43586140871047974,0
1078,-1.0,0.06279914081096649,-1,0,0,1.0627991408109665,1
1079,0.3333333432674408,0.1272386610507965,0,0,1,0.2060946822166443,0
1080,0.0,0.2794455885887146,0,0,1,0.2794455885887146,0
1081,0.0,0.025660663843154907,0,0,1,0.025660663843154907,0
1082,2.0,0.9067431092262268,2,1,0,1.0932568907737732,1
1083,1.0,0.7609133124351501,1,1,1,0.23908668756484985,0
1084,0.3333333432674408,0.4146134853363037,0,0,1,0.08128014206886292,0
1085,0.0,0.39625078439712524,0,0,1,0.39625078439712524,0
1086,0.3333333432674408,0.142836332321167,0,0,1,0.1904970109462738,0
1087,0.3333333432674408,0.013436242938041687,0,0,1,0.3198971003293991,0
1088,-0.6666666865348816,-0.06746511161327362,-1,0,0,0.599201574921608,1
1089,1.0,0.24476803839206696,1,0,0,0.755231961607933,1
1090,-0.6666666865348816,-0.16301274299621582,-1,0,0,0.5036539435386658,1
1091,0.3333333432674408,0.14305198192596436,0,0,1,0.19028136134147644,0
1092,0.0,-0.3388437032699585,0,0,1,0.3388437032699585,0
1093,0.0,-0.04062613844871521,0,0,1,0.04062613844871521,0
1094,-0.3333333432674408,0.14067770540714264,0,0,1,0.47401104867458344,0
1095,0.0,0.17515592277050018,0,0,1,0.17515592277050018,0
1096,0.0,0.20783324539661407,0,0,1,0.20783324539661407,0
1097,1.0,0.3921204209327698,1,0,0,0.6078795790672302,1
1098,-2.3333332538604736,0.07553867995738983,-2,0,0,2.4088719338178635,2
1099,0.0,0.14397482573986053,0,0,1,0.14397482573986053,0
1100,0.3333333432674408,0.28545475006103516,0,0,1,0.04787859320640564,0
1101,1.0,-0.04343093931674957,1,0,0,1.0434309393167496,1
1102,2.0,0.2594248056411743,2,0,0,1.7405751943588257,2
1103,-0.3333333432674408,0.1073053628206253,0,0,1,0.4406387060880661,0
1104,1.3333333730697632,0.3291500210762024,1,0,0,1.0041833519935608,1
1105,-1.3333333730697632,-0.07707734405994415,-1,0,0,1.256256029009819,1
1106,0.6666666865348816,0.2400040179491043,1,0,0,0.4266626685857773,1
1107,-1.0,0.0027967095375061035,-1,0,0,1.002796709537506,1
1108,1.3333333730697632,0.5208478569984436,1,1,1,0.8124855160713196,0
1109,1.3333333730697632,0.1349717676639557,1,0,0,1.1983616054058075,1
1110,0.3333333432674408,0.13349084556102753,0,0,1,0.19984249770641327,0
1111,1.3333333730697632,0.464979350566864,1,0,0,0.8683540225028992,1
1112,-0.3333333432674408,-0.00979892909526825,0,0,1,0.32353441417217255,0
1113,-0.3333333432674408,-0.050962164998054504,0,0,1,0.2823711782693863,0
1114,1.0,0.5713232159614563,1,1,1,0.4286767840385437,0
1115,0.3333333432674408,0.20879288017749786,0,0,1,0.12454046308994293,0
1116,1.3333333730697632,0.33509576320648193,1,0,0,0.9982376098632812,1
1117,0.3333333432674408,0.4275329113006592,0,0,1,0.09419956803321838,0
1118,0.0,0.6489056348800659,0,1,0,0.6489056348800659,1
1119,0.0,0.5355284810066223,0,1,0,0.5355284810066223,1
1120,1.0,0.3952532410621643,1,0,0,0.6047467589378357,1
1121,0.0,0.1551210731267929,0,0,1,0.1551210731267929,0
1122,0.6666666865348816,0.23891030251979828,1,0,0,0.4277563840150833,1
1123,0.3333333432674408,0.4724929928779602,0,0,1,0.1391596496105194,0
1124,0.3333333432674408,0.26744699478149414,0,0,1,0.06588634848594666,0
1125,1.6666666269302368,0.7417410612106323,2,1,0,0.9249255657196045,1
1126,0.0,0.5313543677330017,0,1,0,0.5313543677330017,1
1127,0.0,0.17700599133968353,0,0,1,0.17700599133968353,0
1128,0.0,0.5209751725196838,0,1,0,0.5209751725196838,1
1129,-0.6666666865348816,0.1688774824142456,-1,0,0,0.8355441689491272,1
1130,1.6666666269302368,1.0885694026947021,2,1,0,0.5780972242355347,1
1131,0.3333333432674408,0.9461227059364319,0,1,0,0.6127893626689911,1
1132,-1.0,-0.17171308398246765,-1,0,0,0.8282869160175323,1
1133,-1.0,-0.49718356132507324,-1,0,0,0.5028164386749268,1
1134,-1.3333333730697632,0.2160128504037857,-1,0,0,1.549346223473549,1
1135,1.0,0.2096598893404007,1,0,0,0.7903401106595993,1
1136,0.3333333432674408,0.12577824294567108,0,0,1,0.20755510032176971,0
1137,0.0,-0.05413644015789032,0,0,1,0.05413644015789032,0
1138,0.6666666865348816,1.1684588193893433,1,1,1,0.5017921328544617,0
1139,0.3333333432674408,0.077466681599617,0,0,1,0.2558666616678238,0
1140,1.6666666269302368,1.4098495244979858,2,1,0,0.256817102432251,1
1141,0.0,0.19476737082004547,0,0,1,0.19476737082004547,0
1142,0.3333333432674408,0.487626850605011,0,0,1,0.1542935073375702,0
1143,0.3333333432674408,0.26670634746551514,0,0,1,0.06662699580192566,0
1144,-0.6666666865348816,0.2743854522705078,-1,0,0,0.9410521388053894,1
1145,1.0,0.915158212184906,1,1,1,0.084841787815094,0
1146,1.3333333730697632,0.36542654037475586,1,0,0,0.9679068326950073,1
1147,0.0,0.3029399514198303,0,0,1,0.3029399514198303,0
1148,0.0,0.23912875354290009,0,0,1,0.23912875354290009,0
1149,0.0,0.23276375234127045,0,0,1,0.23276375234127045,0
1150,1.0,0.9718638062477112,1,1,1,0.02813619375228882,0
1151,0.3333333432674408,0.23389606177806854,0,0,1,0.09943728148937225,0
1152,0.6666666865348816,0.3797086477279663,1,0,0,0.2869580388069153,1
1153,0.6666666865348816,0.3386625051498413,1,0,0,0.3280041813850403,1
1154,1.0,0.9309406280517578,1,1,1,0.06905937194824219,0
1155,0.0,0.15030857920646667,0,0,1,0.15030857920646667,0
1156,0.3333333432674408,0.42880117893218994,0,0,1,0.09546783566474915,0
1157,1.3333333730697632,0.6302332282066345,1,1,1,0.7031001448631287,0
1158,0.6666666865348816,0.8781247735023499,1,1,1,0.21145808696746826,0
1159,1.3333333730697632,1.0224195718765259,1,1,1,0.3109138011932373,0
1160,1.6666666269302368,0.36858069896698,2,0,0,1.2980859279632568,2
1161,1.0,0.648503839969635,1,1,1,0.351496160030365,0
1162,0.0,0.1556282639503479,0,0,1,0.1556282639503479,0
1163,-0.3333333432674408,0.1935081034898758,0,0,1,0.5268414467573166,0
1164,0.3333333432674408,0.20242290198802948,0,0,1,0.13091044127941132,0
1165,1.0,0.7555974125862122,1,1,1,0.24440258741378784,0
1166,2.3333332538604736,1.1926463842391968,2,1,0,1.1406868696212769,1
1167,1.0,0.5786243081092834,1,1,1,0.42137569189071655,0
