index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
771,-1.0,0.33942583203315735,-1,0,0,1.3394258320331573,1
772,1.0,0.597673237323761,1,1,1,0.402326762676239,0
773,-0.6666666865348816,0.6813436150550842,-1,1,0,1.3480103015899658,2
774,0.0,0.5450130701065063,0,1,0,0.5450130701065063,1
775,0.3333333432674408,-0.6395270824432373,0,-1,0,0.9728604257106781,1
776,0.3333333432674408,0.3405413031578064,0,0,1,0.007207959890365601,0
777,0.3333333432674408,0.6828299164772034,0,1,0,0.3494965732097626,1
778,-0.6666666865348816,0.2575816512107849,-1,0,0,0.9242483377456665,1
779,-0.6666666865348816,-0.16937127709388733,-1,0,0,0.49729540944099426,1
780,0.0,-0.33418142795562744,0,0,1,0.33418142795562744,0
781,-1.3333333730697632,0.09399235248565674,-1,0,0,1.42732572555542,1
782,-1.6666666269302368,-0.9653659462928772,-2,-1,0,0.7013006806373596,1
783,-1.6666666269302368,-0.5013561248779297,-2,-1,0,1.1653105020523071,1
784,-2.0,-0.383103609085083,-2,0,0,1.616896390914917,2
785,-1.6666666269302368,-2.0557053089141846,-2,-2,1,0.38903868198394775,0
786,-2.0,-0.7461395859718323,-2,-1,0,1.2538604140281677,1
787,0.0,-0.3382173180580139,0,0,1,0.3382173180580139,0
788,1.0,0.9573530554771423,1,1,1,0.042646944522857666,0
789,0.6666666865348816,0.5984110832214355,1,1,1,0.06825560331344604,0
790,2.3333332538604736,1.138094186782837,2,1,0,1.1952390670776367,1
791,0.3333333432674408,0.9522526860237122,0,1,0,0.6189193427562714,1
792,0.6666666865348816,0.6732941269874573,1,1,1,0.006627440452575684,0
793,0.0,0.41771289706230164,0,0,1,0.41771289706230164,0
794,1.3333333730697632,0.507811427116394,1,1,1,0.8255219459533691,0
795,1.3333333730697632,0.689385175704956,1,1,1,0.6439481973648071,0
796,1.6666666269302368,1.9674711227416992,2,2,1,0.3008044958114624,0
797,0.0,0.02078673243522644,0,0,1,0.02078673243522644,0
798,1.0,1.188323736190796,1,1,1,0.1883237361907959,0
799,0.0,0.25836536288261414,0,0,1,0.25836536288261414,0
800,2.3333332538604736,0.9462527632713318,2,1,0,1.3870804905891418,1
801,0.0,-0.15650683641433716,0,0,1,0.15650683641433716,0
802,1.6666666269302368,0.49265211820602417,2,0,0,1.1740145087242126,2
803,-1.0,-0.8346058130264282,-1,-1,1,0.16539418697357178,0
804,0.3333333432674408,0.34619903564453125,0,0,1,0.012865692377090454,0
805,2.0,0.5415500998497009,2,1,0,1.458449900150299,1
806,0.0,0.6583501100540161,0,1,0,0.6583501100540161,1
807,0.0,0.13193918764591217,0,0,1,0.13193918764591217,0
808,0.0,-0.7625249624252319,0,-1,0,0.7625249624252319,1
809,1.3333333730697632,1.8205552101135254,1,2,0,0.4872218370437622,1
810,0.6666666865348816,-0.05150461196899414,1,0,0,0.7181712985038757,1
811,0.0,0.24424278736114502,0,0,1,0.24424278736114502,0
812,1.6666666269302368,1.7310268878936768,2,2,1,0.06436026096343994,0
813,-0.3333333432674408,-0.2101948857307434,0,0,1,0.12313845753669739,0
814,-2.0,-1.3045644760131836,-2,-1,0,0.6954355239868164,1
815,0.3333333432674408,0.8661772608757019,0,1,0,0.5328439176082611,1
816,-0.6666666865348816,-0.2390858232975006,-1,0,0,0.427580863237381,1
817,-1.0,-0.1371154487133026,-1,0,0,0.8628845512866974,1
818,-0.6666666865348816,-0.13786301016807556,-1,0,0,0.528803676366806,1
819,-1.3333333730697632,-0.3538563847541809,-1,0,0,0.9794769883155823,1
820,-1.3333333730697632,-0.7680142521858215,-1,-1,1,0.5653191208839417,0
821,-1.0,-1.016157865524292,-1,-1,1,0.016157865524291992,0
822,0.6666666865348816,-0.498571515083313,1,0,0,1.1652382016181946,1
823,0.6666666865348816,0.3571747839450836,1,0,0,0.309491902589798,1
824,0.3333333432674408,-0.016264930367469788,0,0,1,0.3495982736349106,0
825,1.6666666269302368,0.26707321405410767,2,0,0,1.3995934128761292,2
826,0.0,0.594516932964325,0,1,0,0.594516932964325,1
827,0.6666666865348816,0.8651178479194641,1,1,1,0.19845116138458252,0
828,0.0,-0.2515777349472046,0,0,1,0.2515777349472046,0
829,1.0,0.38753968477249146,1,0,0,0.6124603152275085,1
830,0.3333333432674408,0.7896713018417358,0,1,0,0.45633795857429504,1
831,0.6666666865348816,-0.2748485505580902,1,0,0,0.9415152370929718,1
832,0.0,-0.2419743835926056,0,0,1,0.2419743835926056,0
833,-0.3333333432674408,-0.2590739130973816,0,0,1,0.0742594301700592,0
834,1.0,0.6066347360610962,1,1,1,0.3933652639389038,0
835,1.3333333730697632,0.7678353786468506,1,1,1,0.5654979944229126,0
836,1.0,0.401345431804657,1,0,0,0.598654568195343,1
837,2.0,0.8929320573806763,2,1,0,1.1070679426193237,1
838,1.3333333730697632,0.9462364315986633,1,1,1,0.38709694147109985,0
839,1.3333333730697632,1.0384838581085205,1,1,1,0.2948495149612427,0
840,2.3333332538604736,0.4120088219642639,2,0,0,1.9213244318962097,2
841,0.0,0.3320118188858032,0,0,1,0.3320118188858032,0
842,-0.3333333432674408,-0.7328012585639954,0,-1,0,0.39946791529655457,1
843,0.0,-0.7191484570503235,0,-1,0,0.7191484570503235,1
844,0.0,-1.6496946811676025,0,-2,0,1.6496946811676025,2
845,1.0,0.5437095761299133,1,1,1,0.45629042387008667,0
846,0.0,-0.02989134192466736,0,0,1,0.02989134192466736,0
847,1.0,0.29835444688796997,1,0,0,0.70164555311203,1
848,0.0,1.153153419494629,0,1,0,1.153153419494629,1
849,-0.3333333432674408,0.6821194887161255,0,1,0,1.0154528319835663,1
850,2.6666667461395264,1.3354706764221191,3,1,0,1.3311960697174072,2
851,0.0,1.0867819786071777,0,1,0,1.0867819786071777,1
852,0.0,0.3376103639602661,0,0,1,0.3376103639602661,0
853,0.0,0.3695822060108185,0,0,1,0.3695822060108185,0
854,0.3333333432674408,-0.12601090967655182,0,0,1,0.4593442529439926,0
855,0.3333333432674408,-0.033989325165748596,0,0,1,0.3673226684331894,0
856,0.3333333432674408,0.35844117403030396,0,0,1,0.02510783076286316,0
857,0.6666666865348816,0.3116333782672882,1,0,0,0.3550333082675934,1
858,0.6666666865348816,-0.040583595633506775,1,0,0,0.7072502821683884,1
859,0.0,0.435583233833313,0,0,1,0.435583233833313,0
860,0.0,0.2492690086364746,0,0,1,0.2492690086364746,0
861,1.0,0.6307966113090515,1,1,1,0.3692033886909485,0
862,1.0,0.7024598717689514,1,1,1,0.2975401282310486,0
863,0.0,0.8412095904350281,0,1,0,0.8412095904350281,1
864,0.0,-0.08346641063690186,0,0,1,0.08346641063690186,0
865,1.3333333730697632,0.5120762586593628,1,1,1,0.8212571144104004,0
866,0.0,-0.15291348099708557,0,0,1,0.15291348099708557,0
867,1.3333333730697632,0.9597098231315613,1,1,1,0.3736235499382019,0
868,0.3333333432674408,0.6582580208778381,0,1,0,0.32492467761039734,1
869,0.0,0.17230470478534698,0,0,1,0.17230470478534698,0
870,0.0,0.47772079706192017,0,0,1,0.47772079706192017,0
871,-0.6666666865348816,0.4448728561401367,-1,0,0,1.1115395426750183,1
872,0.0,-0.3438742756843567,0,0,1,0.3438742756843567,0
873,0.0,0.2638154923915863,0,0,1,0.2638154923915863,0
874,0.0,0.48762738704681396,0,0,1,0.48762738704681396,0
875,0.0,0.4591948390007019,0,0,1,0.4591948390007019,0
876,0.0,0.25072064995765686,0,0,1,0.25072064995765686,0
877,0.3333333432674408,1.0724518299102783,0,1,0,0.7391184866428375,1
878,0.3333333432674408,0.9685949683189392,0,1,0,0.6352616250514984,1
879,-0.6666666865348816,0.4829394221305847,-1,0,0,1.1496061086654663,1
880,1.3333333730697632,2.0890109539031982,1,2,0,0.7556775808334351,1
881,0.3333333432674408,0.3655932545661926,0,0,1,0.03225991129875183,0
882,0.6666666865348816,0.3810374438762665,1,0,0,0.2856292426586151,1
883,0.0,-0.11360412836074829,0,0,1,0.11360412836074829,0
884,0.0,0.4226399064064026,0,0,1,0.4226399064064026,0
885,0.0,-0.08611539006233215,0,0,1,0.08611539006233215,0
886,0.0,0.278384268283844,0,0,1,0.278384268283844,0
887,0.3333333432674408,0.2929355502128601,0,0,1,0.04039779305458069,0
888,0.0,0.1461336314678192,0,0,1,0.1461336314678192,0
889,0.0,0.024988263845443726,0,0,1,0.024988263845443726,0
890,1.0,1.0149362087249756,1,1,1,0.014936208724975586,0
891,0.6666666865348816,0.2927672266960144,1,0,0,0.3738994598388672,1
892,0.6666666865348816,0.40327492356300354,1,0,0,0.26339176297187805,1
893,-1.0,-1.0806031227111816,-1,-1,1,0.08060312271118164,0
894,1.3333333730697632,0.2462652027606964,1,0,0,1.0870681703090668,1
895,0.6666666865348816,-0.2208312302827835,1,0,0,0.8874979168176651,1
896,0.3333333432674408,0.4267174303531647,0,0,1,0.09338408708572388,0
897,0.0,0.16256943345069885,0,0,1,0.16256943345069885,0
898,0.0,-0.10592490434646606,0,0,1,0.10592490434646606,0
899,0.0,0.09611162543296814,0,0,1,0.09611162543296814,0
900,0.0,0.36985260248184204,0,0,1,0.36985260248184204,0
901,0.3333333432674408,0.7394611239433289,0,1,0,0.40612778067588806,1
902,0.0,0.11728337407112122,0,0,1,0.11728337407112122,0
903,-0.3333333432674408,0.4631045460700989,0,0,1,0.7964378893375397,0
904,0.6666666865348816,0.8728384375572205,1,1,1,0.20617175102233887,0
905,-1.3333333730697632,0.5148621797561646,-1,1,0,1.8481955528259277,2
906,1.0,0.7058643102645874,1,1,1,0.2941356897354126,0
907,1.0,0.515806257724762,1,1,1,0.48419374227523804,0
908,0.6666666865348816,1.1931025981903076,1,1,1,0.526435911655426,0
909,0.0,0.13416887819766998,0,0,1,0.13416887819766998,0
910,0.0,-0.2894424796104431,0,0,1,0.2894424796104431,0
911,0.3333333432674408,0.17520812153816223,0,0,1,0.15812522172927856,0
912,0.0,0.2417389154434204,0,0,1,0.2417389154434204,0
913,0.3333333432674408,-0.2499665915966034,0,0,1,0.5832999348640442,0
914,0.0,1.1251089572906494,0,1,0,1.1251089572906494,1
915,0.0,-0.13542495667934418,0,0,1,0.13542495667934418,0
916,0.3333333432674408,0.6498055458068848,0,1,0,0.31647220253944397,1
917,-0.3333333432674408,0.15655161440372467,0,0,1,0.48988495767116547,0
918,0.3333333432674408,0.609664797782898,0,1,0,0.27633145451545715,1
919,0.3333333432674408,0.38188856840133667,0,0,1,0.048555225133895874,0
920,0.6666666865348816,0.21842259168624878,1,0,0,0.4482440948486328,1
921,-1.0,0.11416961252689362,-1,0,0,1.1141696125268936,1
922,0.6666666865348816,1.101919174194336,1,1,1,0.43525248765945435,0
923,0.3333333432674408,0.5092183947563171,0,1,0,0.17588505148887634,1
924,0.0,0.26435521245002747,0,0,1,0.26435521245002747,0
925,0.0,1.5701448917388916,0,2,0,1.5701448917388916,2
926,1.3333333730697632,1.1640901565551758,1,1,1,0.1692432165145874,0
927,1.3333333730697632,1.0460877418518066,1,1,1,0.28724563121795654,0
928,0.6666666865348816,0.7595788836479187,1,1,1,0.09291219711303711,0
929,0.0,1.0136539936065674,0,1,0,1.0136539936065674,1
930,2.3333332538604736,1.8742825984954834,2,2,1,0.45905065536499023,0
931,1.0,0.4257690906524658,1,0,0,0.5742309093475342,1
932,-0.3333333432674408,-0.7674643993377686,0,-1,0,0.43413105607032776,1
933,0.0,-0.5253823399543762,0,-1,0,0.5253823399543762,1
934,-0.6666666865348816,-0.058713048696517944,-1,0,0,0.6079536378383636,1
935,-1.0,-0.017954766750335693,-1,0,0,0.9820452332496643,1
936,1.6666666269302368,1.386484146118164,2,1,0,0.28018248081207275,1
937,-1.0,0.6851369142532349,-1,1,0,1.6851369142532349,2
938,-0.6666666865348816,-0.11385497450828552,-1,0,0,0.5528117120265961,1
939,0.6666666865348816,0.2534281313419342,1,0,0,0.4132385551929474,1
940,0.0,-0.5344367027282715,0,-1,0,0.5344367027282715,1
941,-0.3333333432674408,0.085222989320755,0,0,1,0.4185563325881958,0
942,0.6666666865348816,-0.24244624376296997,1,0,0,0.9091129302978516,1
943,0.6666666865348816,1.3100755214691162,1,1,1,0.6434088349342346,0
944,0.0,0.9859766364097595,0,1,0,0.9859766364097595,1
945,0.6666666865348816,0.7242205739021301,1,1,1,0.057553887367248535,0
946,0.6666666865348816,0.7574901580810547,1,1,1,0.0908234715461731,0
947,1.3333333730697632,0.6106727719306946,1,1,1,0.7226606011390686,0
948,0.6666666865348816,1.4337189197540283,1,1,1,0.7670522332191467,0
949,1.6666666269302368,1.0994610786437988,2,1,0,0.567205548286438,1
950,1.6666666269302368,1.1185157299041748,2,1,0,0.548150897026062,1
951,0.0,-0.7233107089996338,0,-1,0,0.7233107089996338,1
952,-1.3333333730697632,-0.5871454477310181,-1,-1,1,0.7461879253387451,0
953,2.3333332538604736,0.5629143714904785,2,1,0,1.7704188823699951,1
954,1.3333333730697632,0.7950793504714966,1,1,1,0.5382540225982666,0
955,1.6666666269302368,1.5561039447784424,2,2,1,0.11056268215179443,0
956,0.3333333432674408,0.7605857253074646,0,1,0,0.4272523820400238,1
957,0.3333333432674408,0.20611333847045898,0,0,1,0.1272200047969818,0
958,1.3333333730697632,0.3257894515991211,1,0,0,1.007543921470642,1
959,1.0,0.1771918684244156,1,0,0,0.8228081315755844,1
960,-0.3333333432674408,0.31787919998168945,0,0,1,0.6512125432491302,0
961,0.6666666865348816,0.6433939933776855,1,1,1,0.023272693157196045,0
962,-0.6666666865348816,0.16803011298179626,-1,0,0,0.8346967995166779,1
963,0.3333333432674408,0.4365238547325134,0,0,1,0.10319051146507263,0
964,0.6666666865348816,0.48364436626434326,1,0,0,0.18302232027053833,1
965,0.0,0.7290064096450806,0,1,0,0.7290064096450806,1
966,0.0,0.3705236315727234,0,0,1,0.3705236315727234,0
967,-0.3333333432674408,-1.115929126739502,0,-1,0,0.7825957834720612,1
968,-1.0,-1.054377794265747,-1,-1,1,0.05437779426574707,0
969,0.0,-0.48984295129776,0,0,1,0.48984295129776,0
970,-0.6666666865348816,-0.7168999910354614,-1,-1,1,0.050233304500579834,0
971,0.0,-0.6164227724075317,0,-1,0,0.6164227724075317,1
972,0.0,0.22403156757354736,0,0,1,0.22403156757354736,0
973,2.3333332538604736,1.093585729598999,2,1,0,1.2397475242614746,1
974,1.3333333730697632,1.3498036861419678,1,1,1,0.01647031307220459,0
975,0.0,0.07965390384197235,0,0,1,0.07965390384197235,0
976,0.0,1.1279675960540771,0,1,0,1.1279675960540771,1
977,0.3333333432674408,0.13312970101833344,0,0,1,0.20020364224910736,0
978,-0.6666666865348816,-0.10271179676055908,-1,0,0,0.5639548897743225,1
979,0.6666666865348816,0.20165878534317017,1,0,0,0.4650079011917114,1
980,0.6666666865348816,0.7405045628547668,1,1,1,0.07383787631988525,0
981,-0.6666666865348816,-0.8002114295959473,-1,-1,1,0.13354474306106567,0
982,0.6666666865348816,0.8066191077232361,1,1,1,0.1399524211883545,0
983,1.0,0.42323827743530273,1,0,0,0.5767617225646973,1
984,1.3333333730697632,-0.02408576011657715,1,0,0,1.3574191331863403,1
985,2.0,1.6821274757385254,2,2,1,0.3178725242614746,0
986,1.3333333730697632,0.516861081123352,1,1,1,0.8164722919464111,0
987,1.3333333730697632,1.414161205291748,1,1,1,0.08082783222198486,0
988,1.0,1.0075209140777588,1,1,1,0.007520914077758789,0
989,1.6666666269302368,0.6092007160186768,2,1,0,1.05746591091156,1
990,0.6666666865348816,1.1390113830566406,1,1,1,0.47234469652175903,0
991,1.3333333730697632,0.9281256794929504,1,1,1,0.40520769357681274,0
992,-0.6666666865348816,0.3814241290092468,-1,0,0,1.0480908155441284,1
993,1.0,0.924907386302948,1,1,1,0.075092613697052,0
994,1.3333333730697632,1.813723087310791,1,2,0,0.48038971424102783,1
995,0.0,0.4261828362941742,0,0,1,0.4261828362941742,0
996,-0.3333333432674408,0.0020858943462371826,0,0,1,0.335419237613678,0
997,0.0,0.7749887108802795,0,1,0,0.7749887108802795,1
998,-1.3333333730697632,-0.5246875286102295,-1,-1,1,0.8086458444595337,0
999,0.0,0.38141539692878723,0,0,1,0.38141539692878723,0
1000,0.6666666865348816,0.3460201621055603,1,0,0,0.3206465244293213,1
1001,0.3333333432674408,0.22120431065559387,0,0,1,0.11212903261184692,0
1002,0.0,1.6520614624023438,0,2,0,1.6520614624023438,2
1003,0.0,0.10592973232269287,0,0,1,0.10592973232269287,0
1004,0.0,-0.7751590609550476,0,-1,0,0.7751590609550476,1
1005,1.3333333730697632,0.7160636186599731,1,1,1,0.61726975440979,0
1006,1.0,0.7867140173912048,1,1,1,0.21328598260879517,0
1007,2.0,0.4640122056007385,2,0,0,1.5359877943992615,2
1008,0.0,0.3401234745979309,0,0,1,0.3401234745979309,0
1009,1.6666666269302368,2.10624361038208,2,2,1,0.43957698345184326,0
1010,0.1666666716337204,0.4195166528224945,0,0,1,0.2528499811887741,0
1011,1.3333333730697632,1.103461503982544,1,1,1,0.22987186908721924,0
1012,0.8333333134651184,0.7546971440315247,1,1,1,0.07863616943359375,0
1013,1.6666666269302368,0.8974441289901733,2,1,0,0.7692224979400635,1
1014,1.6666666269302368,1.1664214134216309,2,1,0,0.500245213508606,1
1015,0.6666666865348816,0.17757761478424072,1,0,0,0.48908907175064087,1
1016,-1.3333333730697632,-0.5845057964324951,-1,-1,1,0.7488275766372681,0
1017,-0.6666666865348816,0.277101069688797,-1,0,0,0.9437677562236786,1
1018,0.3333333432674408,0.264530748128891,0,0,1,0.0688025951385498,0
1019,0.6666666865348816,0.8131590485572815,1,1,1,0.1464923620223999,0
1020,0.6666666865348816,-0.05536842346191406,1,0,0,0.7220351099967957,1
1021,0.3333333432674408,0.6795621514320374,0,1,0,0.34622880816459656,1
1022,-0.6666666865348816,-0.6794740557670593,-1,-1,1,0.012807369232177734,0
1023,0.6666666865348816,0.6074559092521667,1,1,1,0.059210777282714844,0
1024,0.6666666865348816,0.09659789502620697,1,0,0,0.5700687915086746,1
1025,1.0,0.9970336556434631,1,1,1,0.0029663443565368652,0
1026,-0.3333333432674408,0.06198561191558838,0,0,1,0.3953189551830292,0
1027,0.3333333432674408,0.4090959429740906,0,0,1,0.07576259970664978,0
1028,1.0,0.050483256578445435,1,0,0,0.9495167434215546,1
1029,0.6666666865348816,0.057454779744148254,1,0,0,0.6092119067907333,1
1030,0.6666666865348816,0.3070944547653198,1,0,0,0.35957223176956177,1
1031,1.0,0.8566647171974182,1,1,1,0.1433352828025818,0
1032,1.0,0.954673707485199,1,1,1,0.045326292514801025,0
1033,0.3333333432674408,0.651287317276001,0,1,0,0.3179539740085602,1
1034,0.0,0.23767238855361938,0,0,1,0.23767238855361938,0
1035,0.6666666865348816,0.7155809998512268,1,1,1,0.048914313316345215,0
1036,0.6666666865348816,0.613897979259491,1,1,1,0.052768707275390625,0
1037,0.0,1.779172420501709,0,2,0,1.779172420501709,2
1038,0.3333333432674408,0.4848470091819763,0,0,1,0.15151366591453552,0
1039,0.6666666865348816,1.2696497440338135,1,1,1,0.6029830574989319,0
1040,0.6666666865348816,0.864311695098877,1,1,1,0.19764500856399536,0
1041,0.3333333432674408,-0.053225040435791016,0,0,1,0.3865583837032318,0
1042,0.0,0.02688390016555786,0,0,1,0.02688390016555786,0
1043,0.3333333432674408,0.31076696515083313,0,0,1,0.022566378116607666,0
1044,0.0,0.4674805998802185,0,0,1,0.4674805998802185,0
1045,0.3333333432674408,1.009164571762085,0,1,0,0.6758312284946442,1
1046,-0.3333333432674408,-0.31869152188301086,0,0,1,0.014641821384429932,0
1047,0.0,0.4081208109855652,0,0,1,0.4081208109855652,0
1048,0.3333333432674408,-0.49154430627822876,0,0,1,0.8248776495456696,0
1049,0.3333333432674408,0.35492631793022156,0,0,1,0.02159297466278076,0
1050,-0.3333333432674408,-0.1820088028907776,0,0,1,0.1513245403766632,0
1051,0.0,0.8268250226974487,0,1,0,0.8268250226974487,1
1052,0.0,0.5042677521705627,0,1,0,0.5042677521705627,1
1053,0.3333333432674408,0.8092964291572571,0,1,0,0.4759630858898163,1
1054,0.3333333432674408,0.49815112352371216,0,0,1,0.16481778025627136,0
1055,1.3333333730697632,0.5676826238632202,1,1,1,0.765650749206543,0
1056,0.3333333432674408,0.5507628321647644,0,1,0,0.2174294888973236,1
1057,0.3333333432674408,0.12229041755199432,0,0,1,0.21104292571544647,0
1058,0.0,-0.34739238023757935,0,0,1,0.34739238023757935,0
1059,0.0,1.0735828876495361,0,1,0,1.0735828876495361,1
1060,0.0,0.1739443987607956,0,0,1,0.1739443987607956,0
1061,0.0,0.8437466025352478,0,1,0,0.8437466025352478,1
1062,0.0,0.2117343246936798,0,0,1,0.2117343246936798,0
1063,0.3333333432674408,0.41436946392059326,0,0,1,0.08103612065315247,0
1064,0.3333333432674408,0.617821991443634,0,1,0,0.28448864817619324,1
1065,-0.3333333432674408,0.001847684383392334,0,0,1,0.33518102765083313,0
1066,0.0,0.626931369304657,0,1,0,0.626931369304657,1
1067,0.0,0.20792341232299805,0,0,1,0.20792341232299805,0
1068,0.6666666865348816,0.424400269985199,1,0,0,0.24226641654968262,1
1069,1.6666666269302368,1.4584579467773438,2,1,0,0.20820868015289307,1
1070,1.3333333730697632,2.1175034046173096,1,2,0,0.7841700315475464,1
1071,1.3333333730697632,0.6631993651390076,1,1,1,0.6701340079307556,0
1072,2.3333332538604736,1.4705076217651367,2,1,0,0.8628256320953369,1
1073,2.3333332538604736,1.1783571243286133,2,1,0,1.1549761295318604,1
1074,-0.3333333432674408,0.299582839012146,0,0,1,0.6329161822795868,0
1075,0.3333333432674408,0.4818059802055359,0,0,1,0.1484726369380951,0
1076,0.3333333432674408,0.6533403992652893,0,1,0,0.3200070559978485,1
1077,0.0,0.6563856601715088,0,1,0,0.6563856601715088,1
1078,-1.0,-0.021675661206245422,-1,0,0,0.9783243387937546,1
1079,0.3333333432674408,-0.13491728901863098,0,0,1,0.4682506322860718,0
1080,0.0,0.2943580150604248,0,0,1,0.2943580150604248,0
1081,0.0,-0.031861066818237305,0,0,1,0.031861066818237305,0
1082,2.0,0.9815176129341125,2,1,0,1.0184823870658875,1
1083,1.0,1.1227548122406006,1,1,1,0.12275481224060059,0
1084,0.3333333432674408,0.9406639933586121,0,1,0,0.6073306500911713,1
1085,0.0,0.6656155586242676,0,1,0,0.6656155586242676,1
1086,0.3333333432674408,-0.021919280290603638,0,0,1,0.35525262355804443,0
1087,0.3333333432674408,-0.8781067132949829,0,-1,0,1.2114400565624237,1
1088,-0.6666666865348816,-0.28276291489601135,-1,0,0,0.38390377163887024,1
1089,1.0,0.316200852394104,1,0,0,0.683799147605896,1
1090,-0.6666666865348816,-0.6870006322860718,-1,-1,1,0.020333945751190186,0
1091,0.3333333432674408,0.04217176139354706,0,0,1,0.29116158187389374,0
1092,0.0,-0.5194594264030457,0,-1,0,0.5194594264030457,1
1093,0.0,-0.4511302709579468,0,0,1,0.4511302709579468,0
1094,-0.3333333432674408,-0.2966102957725525,0,0,1,0.036723047494888306,0
1095,0.0,0.043025657534599304,0,0,1,0.043025657534599304,0
1096,0.0,0.13493257761001587,0,0,1,0.13493257761001587,0
1097,1.0,0.7510103583335876,1,1,1,0.24898964166641235,0
1098,-2.3333332538604736,0.3045996129512787,-2,0,0,2.6379328668117523,2
1099,0.0,0.06370964646339417,0,0,1,0.06370964646339417,0
1100,0.3333333432674408,0.5655755400657654,0,1,0,0.23224219679832458,1
1101,1.0,0.7598657608032227,1,1,1,0.24013423919677734,0
1102,2.0,0.9327394962310791,2,1,0,1.067260503768921,1
1103,-0.3333333432674408,0.4303974509239197,0,0,1,0.7637307941913605,0
1104,1.3333333730697632,1.0735070705413818,1,1,1,0.25982630252838135,0
1105,-1.3333333730697632,-0.19981861114501953,-1,0,0,1.1335147619247437,1
1106,0.6666666865348816,0.7264469265937805,1,1,1,0.059780240058898926,0
1107,-1.0,-0.7796516418457031,-1,-1,1,0.22034835815429688,0
1108,1.3333333730697632,1.190598487854004,1,1,1,0.14273488521575928,0
1109,1.3333333730697632,-0.035932496190071106,1,0,0,1.3692658692598343,1
1110,0.3333333432674408,-0.16487042605876923,0,0,1,0.49820376932621,0
1111,1.3333333730697632,1.4116051197052002,1,1,1,0.07827174663543701,0
1112,-0.3333333432674408,-0.7766781449317932,0,-1,0,0.4433448016643524,1
1113,-0.3333333432674408,-0.45797109603881836,0,0,1,0.12463775277137756,0
1114,1.0,1.0455875396728516,1,1,1,0.04558753967285156,0
1115,0.3333333432674408,0.25121015310287476,0,0,1,0.08212319016456604,0
1116,1.3333333730697632,0.4394751191139221,1,0,0,0.8938582539558411,1
1117,0.3333333432674408,0.7733526825904846,0,1,0,0.4400193393230438,1
1118,0.0,1.3453261852264404,0,1,0,1.3453261852264404,1
1119,0.0,1.1127617359161377,0,1,0,1.1127617359161377,1
1120,1.0,0.7250096201896667,1,1,1,0.27499037981033325,0
1121,0.0,-0.08281823992729187,0,0,1,0.08281823992729187,0
1122,0.6666666865348816,0.5504896640777588,1,1,1,0.1161770224571228,0
1123,0.3333333432674408,0.9120588898658752,0,1,0,0.5787255465984344,1
1124,0.3333333432674408,0.6241764426231384,0,1,0,0.29084309935569763,1
1125,1.6666666269302368,1.3304383754730225,2,1,0,0.33622825145721436,1
1126,0.0,1.1174895763397217,0,1,0,1.1174895763397217,1
1127,0.0,0.10806667804718018,0,0,1,0.10806667804718018,0
1128,0.0,0.7226418852806091,0,1,0,0.7226418852806091,1
1129,-0.6666666865348816,0.09418103098869324,-1,0,0,0.7608477175235748,1
1130,1.6666666269302368,2.121920585632324,2,2,1,0.4552539587020874,0
1131,0.3333333432674408,1.4610698223114014,0,1,0,1.1277364790439606,1
1132,-1.0,-1.275904655456543,-1,-1,1,0.27590465545654297,0
1133,-1.0,-1.2989444732666016,-1,-1,1,0.29894447326660156,0
1134,-1.3333333730697632,0.32224810123443604,-1,0,0,1.6555814743041992,1
1135,1.0,0.31084007024765015,1,0,0,0.6891599297523499,1
1136,0.3333333432674408,0.0008732378482818604,0,0,1,0.33246010541915894,0
1137,0.0,0.037730515003204346,0,0,1,0.037730515003204346,0
1138,0.6666666865348816,1.847724199295044,1,2,0,1.1810575127601624,1
1139,0.3333333432674408,0.02340787649154663,0,0,1,0.30992546677589417,0
1140,1.6666666269302368,2.1774954795837402,2,2,1,0.5108288526535034,0
1141,0.0,0.006437182426452637,0,0,1,0.006437182426452637,0
1142,0.3333333432674408,0.36088991165161133,0,0,1,0.027556568384170532,0
1143,0.3333333432674408,0.339277058839798,0,0,1,0.005943715572357178,0
1144,-0.6666666865348816,0.3439805209636688,-1,0,0,1.0106472074985504,1
1145,1.0,1.9448552131652832,1,2,0,0.9448552131652832,1
1146,1.3333333730697632,0.6202431321144104,1,1,1,0.7130902409553528,0
1147,0.0,0.7800636887550354,0,1,0,0.7800636887550354,1
1148,0.0,0.3179059326648712,0,0,1,0.3179059326648712,0
1149,0.0,0.008211836218833923,0,0,1,0.008211836218833923,0
1150,1.0,1.5122404098510742,1,2,0,0.5122404098510742,1
1151,0.3333333432674408,0.4432768225669861,0,0,1,0.10994347929954529,0
1152,0.6666666865348816,0.864789605140686,1,1,1,0.19812291860580444,0
1153,0.6666666865348816,0.5901991724967957,1,1,1,0.07646751403808594,0
1154,1.0,1.973188877105713,1,2,0,0.9731888771057129,1
1155,0.0,0.47205621004104614,0,0,1,0.47205621004104614,0
1156,0.3333333432674408,0.6961246132850647,0,1,0,0.3627912700176239,1
1157,1.3333333730697632,1.554049015045166,1,2,0,0.22071564197540283,1
1158,0.6666666865348816,1.3242218494415283,1,1,1,0.6575551629066467,0
1159,1.3333333730697632,1.6810095310211182,1,2,0,0.347676157951355,1
1160,1.6666666269302368,0.32834458351135254,2,0,0,1.3383220434188843,2
