index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
771,-1.0,0.456621915102005,-1,0,0,1.456621915102005,1
772,1.0,0.39975911378860474,1,0,0,0.6002408862113953,1
773,-0.6666666865348816,0.39427483081817627,-1,0,0,1.0609415173530579,1
774,0.0,0.35956263542175293,0,0,1,0.35956263542175293,0
775,0.3333333432674408,-0.17006629705429077,0,0,1,0.5033996403217316,0
776,0.3333333432674408,0.6634697318077087,0,1,0,0.33013638854026794,1
777,0.3333333432674408,0.4366741478443146,0,0,1,0.10334080457687378,0
778,-0.6666666865348816,0.008239023387432098,-1,0,0,0.6749057099223137,1
779,-0.6666666865348816,-0.4724399149417877,-1,0,0,0.19422677159309387,1
780,0.0,-0.06211564689874649,0,0,1,0.06211564689874649,0
781,-1.3333333730697632,0.15036311745643616,-1,0,0,1.4836964905261993,1
782,-1.6666666269302368,-0.7281143069267273,-2,-1,0,0.9385523200035095,1
783,-1.6666666269302368,-0.2800917625427246,-2,0,0,1.3865748643875122,2
784,-2.0,-1.1990278959274292,-2,-1,0,0.8009721040725708,1
785,-1.6666666269302368,-2.0837693214416504,-2,-2,1,0.4171026945114136,0
786,-2.0,-0.754283607006073,-2,-1,0,1.245716392993927,1
787,0.0,0.2272893488407135,0,0,1,0.2272893488407135,0
788,1.0,1.1366769075393677,1,1,1,0.13667690753936768,0
789,0.6666666865348816,0.8373259902000427,1,1,1,0.17065930366516113,0
790,2.3333332538604736,1.4945673942565918,2,1,0,0.8387658596038818,1
791,0.3333333432674408,0.887450635433197,0,1,0,0.5541172921657562,1
792,0.6666666865348816,0.9794414639472961,1,1,1,0.31277477741241455,0
793,0.0,0.2753455340862274,0,0,1,0.2753455340862274,0
794,1.3333333730697632,0.4545583426952362,1,0,0,0.878775030374527,1
795,1.3333333730697632,0.690478503704071,1,1,1,0.6428548693656921,0
796,1.6666666269302368,2.2371997833251953,2,2,1,0.5705331563949585,0
797,0.0,-0.22977209091186523,0,0,1,0.22977209091186523,0
798,1.0,1.7164417505264282,1,2,0,0.7164417505264282,1
799,0.0,0.8217430710792542,0,1,0,0.8217430710792542,1
800,2.3333332538604736,0.8924772143363953,2,1,0,1.4408560395240784,1
801,0.0,0.8163073658943176,0,1,0,0.8163073658943176,1
802,1.6666666269302368,0.25764158368110657,2,0,0,1.4090250432491302,2
803,-1.0,-0.9542261958122253,-1,-1,1,0.04577380418777466,0
804,0.3333333432674408,0.2787485122680664,0,0,1,0.05458483099937439,0
805,2.0,1.0304158926010132,2,1,0,0.9695841073989868,1
806,0.0,-0.24819284677505493,0,0,1,0.24819284677505493,0
807,0.0,0.12473007291555405,0,0,1,0.12473007291555405,0
808,0.0,-1.3498084545135498,0,-1,0,1.3498084545135498,1
809,1.3333333730697632,1.7896087169647217,1,2,0,0.4562753438949585,1
810,0.6666666865348816,-0.13531094789505005,1,0,0,0.8019776344299316,1
811,0.0,0.2585781216621399,0,0,1,0.2585781216621399,0
812,1.6666666269302368,1.8805325031280518,2,2,1,0.21386587619781494,0
813,-0.3333333432674408,-0.07798971980810165,0,0,1,0.25534362345933914,0
814,-2.0,-1.2106280326843262,-2,-1,0,0.7893719673156738,1
815,0.3333333432674408,0.3983393907546997,0,0,1,0.06500604748725891,0
816,-0.6666666865348816,-0.5540823936462402,-1,-1,1,0.11258429288864136,0
817,-1.0,-0.1631247103214264,-1,0,0,0.8368752896785736,1
818,-0.6666666865348816,-0.3032977283000946,-1,0,0,0.363368958234787,1
819,-1.3333333730697632,-0.6014901995658875,-1,-1,1,0.7318431735038757,0
820,-1.3333333730697632,-0.9460020661354065,-1,-1,1,0.3873313069343567,0
821,-1.0,-0.3814869821071625,-1,0,0,0.6185130178928375,1
822,0.6666666865348816,-0.6259323358535767,1,-1,0,1.2925990223884583,2
823,0.6666666865348816,0.5068222880363464,1,1,1,0.15984439849853516,0
824,0.3333333432674408,0.2534371316432953,0,0,1,0.07989621162414551,0
825,1.6666666269302368,0.5586735606193542,2,1,0,1.1079930663108826,1
826,0.0,0.6111559271812439,0,1,0,0.6111559271812439,1
827,0.6666666865348816,0.648371696472168,1,1,1,0.018294990062713623,0
828,0.0,-0.11158699542284012,0,0,1,0.11158699542284012,0
829,1.0,0.48186418414115906,1,0,0,0.5181358158588409,1
830,0.3333333432674408,0.55684894323349,0,1,0,0.2235155999660492,1
831,0.6666666865348816,-0.07861416786909103,1,0,0,0.7452808544039726,1
832,0.0,-0.2874448001384735,0,0,1,0.2874448001384735,0
833,-0.3333333432674408,-0.1905425786972046,0,0,1,0.1427907645702362,0
834,1.0,0.6208341717720032,1,1,1,0.3791658282279968,0
835,1.3333333730697632,0.5890033841133118,1,1,1,0.7443299889564514,0
836,1.0,0.3871491253376007,1,0,0,0.6128508746623993,1
837,2.0,0.641191303730011,2,1,0,1.358808696269989,1
838,1.3333333730697632,0.4093104600906372,1,0,0,0.924022912979126,1
839,1.3333333730697632,0.8411901593208313,1,1,1,0.4921432137489319,0
840,2.3333332538604736,0.246670663356781,2,0,0,2.0866625905036926,2
841,0.0,0.3662373125553131,0,0,1,0.3662373125553131,0
842,-0.3333333432674408,-0.21092388033866882,0,0,1,0.12240946292877197,0
843,0.0,-0.4137726426124573,0,0,1,0.4137726426124573,0
844,0.0,-2.2337534427642822,0,-2,0,2.2337534427642822,2
845,1.0,0.4135712683200836,1,0,0,0.5864287316799164,1
846,0.0,0.2330062985420227,0,0,1,0.2330062985420227,0
847,1.0,0.5067927837371826,1,1,1,0.4932072162628174,0
848,0.0,1.0735270977020264,0,1,0,1.0735270977020264,1
849,-0.3333333432674408,0.762669563293457,0,1,0,1.0960029065608978,1
850,2.6666667461395264,1.4946078062057495,3,1,0,1.1720589399337769,2
851,0.0,1.05779230594635,0,1,0,1.05779230594635,1
852,0.0,0.27474504709243774,0,0,1,0.27474504709243774,0
853,0.0,0.18718358874320984,0,0,1,0.18718358874320984,0
854,0.3333333432674408,-0.8396730422973633,0,-1,0,1.173006385564804,1
855,0.3333333432674408,-0.13592612743377686,0,0,1,0.46925947070121765,0
856,0.3333333432674408,0.16641122102737427,0,0,1,0.16692212224006653,0
857,0.6666666865348816,0.10867229849100113,1,0,0,0.5579943880438805,1
858,0.6666666865348816,0.10932683199644089,1,0,0,0.5573398545384407,1
859,0.0,0.398483008146286,0,0,1,0.398483008146286,0
860,0.0,0.06164472550153732,0,0,1,0.06164472550153732,0
861,1.0,0.5821958780288696,1,1,1,0.41780412197113037,0
862,1.0,0.7063009142875671,1,1,1,0.29369908571243286,0
863,0.0,1.0030850172042847,0,1,0,1.0030850172042847,1
864,0.0,0.04360457509756088,0,0,1,0.04360457509756088,0
865,1.3333333730697632,0.5038736462593079,1,1,1,0.8294597268104553,0
866,0.0,-0.05352472513914108,0,0,1,0.05352472513914108,0
867,1.3333333730697632,0.9885163903236389,1,1,1,0.34481698274612427,0
868,0.3333333432674408,1.0216883420944214,0,1,0,0.6883549988269806,1
869,0.0,0.2721342146396637,0,0,1,0.2721342146396637,0
870,0.0,0.45013782382011414,0,0,1,0.45013782382011414,0
871,-0.6666666865348816,0.6871830821037292,-1,1,0,1.3538497686386108,2
872,0.0,-0.288957417011261,0,0,1,0.288957417011261,0
873,0.0,0.30371248722076416,0,0,1,0.30371248722076416,0
874,0.0,0.44900307059288025,0,0,1,0.44900307059288025,0
875,0.0,0.5139636397361755,0,1,0,0.5139636397361755,1
876,0.0,0.30316394567489624,0,0,1,0.30316394567489624,0
877,0.3333333432674408,0.873031735420227,0,1,0,0.5396983921527863,1
878,0.3333333432674408,1.186179518699646,0,1,0,0.8528461754322052,1
879,-0.6666666865348816,0.2587089538574219,-1,0,0,0.9253756403923035,1
880,1.3333333730697632,1.9500049352645874,1,2,0,0.6166715621948242,1
881,0.3333333432674408,0.32209381461143494,0,0,1,0.01123952865600586,0
882,0.6666666865348816,0.7063211798667908,1,1,1,0.03965449333190918,0
883,0.0,0.25539058446884155,0,0,1,0.25539058446884155,0
884,0.0,0.5107826590538025,0,1,0,0.5107826590538025,1
885,0.0,0.0975019559264183,0,0,1,0.0975019559264183,0
886,0.0,0.12077375501394272,0,0,1,0.12077375501394272,0
887,0.3333333432674408,0.483890563249588,0,0,1,0.15055721998214722,0
888,0.0,0.6260011196136475,0,1,0,0.6260011196136475,1
889,0.0,0.17525574564933777,0,0,1,0.17525574564933777,0
890,1.0,0.5356889367103577,1,1,1,0.46431106328964233,0
891,0.6666666865348816,0.10001049190759659,1,0,0,0.566656194627285,1
892,0.6666666865348816,0.34849584102630615,1,0,0,0.31817084550857544,1
893,-1.0,-1.4272078275680542,-1,-1,1,0.4272078275680542,0
894,1.3333333730697632,0.25773677229881287,1,0,0,1.0755966007709503,1
895,0.6666666865348816,-0.5936171412467957,1,-1,0,1.2602838277816772,2
896,0.3333333432674408,0.40260130167007446,0,0,1,0.06926795840263367,0
897,0.0,0.1146569475531578,0,0,1,0.1146569475531578,0
898,0.0,-0.11842846125364304,0,0,1,0.11842846125364304,0
899,0.0,-0.0482778325676918,0,0,1,0.0482778325676918,0
900,0.0,0.38407188653945923,0,0,1,0.38407188653945923,0
901,0.3333333432674408,0.5777721405029297,0,1,0,0.2444387972354889,1
902,0.0,0.1491728127002716,0,0,1,0.1491728127002716,0
903,-0.3333333432674408,0.09840729087591171,0,0,1,0.4317406341433525,0
904,0.6666666865348816,1.1430466175079346,1,1,1,0.476379930973053,0
905,-1.3333333730697632,1.1110321283340454,-1,1,0,2.4443655014038086,2
906,1.0,0.8861850500106812,1,1,1,0.11381494998931885,0
907,1.0,0.2392423152923584,1,0,0,0.7607576847076416,1
908,0.6666666865348816,1.0377658605575562,1,1,1,0.37109917402267456,0
909,0.0,0.11772719770669937,0,0,1,0.11772719770669937,0
910,0.0,-0.017498619854450226,0,0,1,0.017498619854450226,0
911,0.3333333432674408,0.13104581832885742,0,0,1,0.20228752493858337,0
912,0.0,0.612884521484375,0,1,0,0.612884521484375,1
913,0.3333333432674408,-0.18274784088134766,0,0,1,0.5160811841487885,0
914,0.0,0.6185258030891418,0,1,0,0.6185258030891418,1
915,0.0,-0.21514761447906494,0,0,1,0.21514761447906494,0
916,0.3333333432674408,0.5504329800605774,0,1,0,0.2170996367931366,1
917,-0.3333333432674408,0.0030238255858421326,0,0,1,0.33635716885328293,0
918,0.3333333432674408,0.8256545662879944,0,1,0,0.4923212230205536,1
919,0.3333333432674408,0.2049490511417389,0,0,1,0.1283842921257019,0
920,0.6666666865348816,0.539432942867279,1,1,1,0.12723374366760254,0
921,-1.0,-0.004859037697315216,-1,0,0,0.9951409623026848,1
922,0.6666666865348816,0.7781391739845276,1,1,1,0.111472487449646,0
923,0.3333333432674408,0.09132895618677139,0,0,1,0.2420043870806694,0
924,0.0,-0.03718294948339462,0,0,1,0.03718294948339462,0
925,0.0,-0.013374768197536469,0,0,1,0.013374768197536469,0
926,1.3333333730697632,1.2149901390075684,1,1,1,0.11834323406219482,0
927,1.3333333730697632,0.8512304425239563,1,1,1,0.4821029305458069,0
928,0.6666666865348816,0.7525650858879089,1,1,1,0.08589839935302734,0
929,0.0,1.1597849130630493,0,1,0,1.1597849130630493,1
930,2.3333332538604736,1.2427237033843994,2,1,0,1.0906095504760742,1
931,1.0,0.7554232478141785,1,1,1,0.24457675218582153,0
932,-0.3333333432674408,-0.5667174458503723,0,-1,0,0.23338410258293152,1
933,0.0,-0.8925255537033081,0,-1,0,0.8925255537033081,1
934,-0.6666666865348816,0.5385589003562927,-1,1,0,1.2052255868911743,2
935,-1.0,0.13537704944610596,-1,0,0,1.135377049446106,1
936,1.6666666269302368,1.6859219074249268,2,2,1,0.01925528049468994,0
937,-1.0,0.2831522524356842,-1,0,0,1.2831522524356842,1
938,-0.6666666865348816,-0.0483066663146019,-1,0,0,0.6183600202202797,1
939,0.6666666865348816,0.5143962502479553,1,1,1,0.15227043628692627,0
940,0.0,-0.31573691964149475,0,0,1,0.31573691964149475,0
941,-0.3333333432674408,0.219814270734787,0,0,1,0.5531476140022278,0
942,0.6666666865348816,-0.049271874129772186,1,0,0,0.7159385606646538,1
943,0.6666666865348816,1.5885056257247925,1,2,0,0.9218389391899109,1
944,0.0,0.04767467826604843,0,0,1,0.04767467826604843,0
945,0.6666666865348816,1.0866460800170898,1,1,1,0.41997939348220825,0
946,0.6666666865348816,0.45658114552497864,1,0,0,0.21008554100990295,1
947,1.3333333730697632,1.03568434715271,1,1,1,0.2976490259170532,0
948,0.6666666865348816,1.2012252807617188,1,1,1,0.5345585942268372,0
949,1.6666666269302368,1.5624494552612305,2,2,1,0.10421717166900635,0
950,1.6666666269302368,2.2521145343780518,2,2,1,0.5854479074478149,0
951,0.0,-0.6429356932640076,0,-1,0,0.6429356932640076,1
952,-1.3333333730697632,-1.2498042583465576,-1,-1,1,0.08352911472320557,0
953,2.3333332538604736,1.1897127628326416,2,1,0,1.143620491027832,1
954,1.3333333730697632,0.3406376838684082,1,0,0,0.992695689201355,1
955,1.6666666269302368,1.6448884010314941,2,2,1,0.021778225898742676,0
956,0.3333333432674408,0.8439949154853821,0,1,0,0.5106615722179413,1
957,0.3333333432674408,-0.11773849278688431,0,0,1,0.4510718360543251,0
958,1.3333333730697632,0.8228126168251038,1,1,1,0.5105207562446594,0
959,1.0,0.2988012433052063,1,0,0,0.7011987566947937,1
960,-0.3333333432674408,-0.18157890439033508,0,0,1,0.1517544388771057,0
961,0.6666666865348816,0.4114834666252136,1,0,0,0.25518321990966797,1
962,-0.6666666865348816,-0.04198066145181656,-1,0,0,0.624686025083065,1
963,0.3333333432674408,0.11906509846448898,0,0,1,0.2142682448029518,0
964,0.6666666865348816,0.3842070996761322,1,0,0,0.2824595868587494,1
965,0.0,0.4444161355495453,0,0,1,0.4444161355495453,0
966,0.0,0.14344629645347595,0,0,1,0.14344629645347595,0
967,-0.3333333432674408,-1.166063904762268,0,-1,0,0.8327305614948273,1
968,-1.0,-1.1717796325683594,-1,-1,1,0.17177963256835938,0
969,0.0,-0.26264873147010803,0,0,1,0.26264873147010803,0
970,-0.6666666865348816,-1.0459891557693481,-1,-1,1,0.37932246923446655,0
971,0.0,-0.6337527632713318,0,-1,0,0.6337527632713318,1
972,0.0,0.10160128027200699,0,0,1,0.10160128027200699,0
973,2.3333332538604736,1.5390700101852417,2,2,1,0.7942632436752319,0
974,1.3333333730697632,1.5687766075134277,1,2,0,0.23544323444366455,1
975,0.0,-0.04260050505399704,0,0,1,0.04260050505399704,0
976,0.0,-0.5423349738121033,0,-1,0,0.5423349738121033,1
977,0.3333333432674408,-0.0193837508559227,0,0,1,0.3527170941233635,0
978,-0.6666666865348816,-0.14060243964195251,-1,0,0,0.5260642468929291,1
979,0.6666666865348816,0.08050145953893661,1,0,0,0.586165226995945,1
980,0.6666666865348816,0.5309559106826782,1,1,1,0.13571077585220337,0
981,-0.6666666865348816,-0.9902151226997375,-1,-1,1,0.32354843616485596,0
982,0.6666666865348816,0.26243820786476135,1,0,0,0.40422847867012024,1
983,1.0,0.42255401611328125,1,0,0,0.5774459838867188,1
984,1.3333333730697632,0.39797306060791016,1,0,0,0.935360312461853,1
985,2.0,1.8627761602401733,2,2,1,0.13722383975982666,0
986,1.3333333730697632,0.5567100644111633,1,1,1,0.7766233086585999,0
987,1.3333333730697632,1.3895856142044067,1,1,1,0.056252241134643555,0
988,1.0,0.5808060765266418,1,1,1,0.41919392347335815,0
989,1.6666666269302368,-0.0022693201899528503,2,0,0,1.6689359471201897,2
990,0.6666666865348816,0.9973159432411194,1,1,1,0.3306492567062378,0
991,1.3333333730697632,0.68607097864151,1,1,1,0.6472623944282532,0
992,-0.6666666865348816,0.5255612730979919,-1,1,0,1.1922279596328735,2
993,1.0,0.29887333512306213,1,0,0,0.7011266648769379,1
994,1.3333333730697632,1.8043692111968994,1,2,0,0.47103583812713623,1
995,0.0,0.47182199358940125,0,0,1,0.47182199358940125,0
996,-0.3333333432674408,-0.24429863691329956,0,0,1,0.08903470635414124,0
997,0.0,0.7531910538673401,0,1,0,0.7531910538673401,1
998,-1.3333333730697632,-0.3479239344596863,-1,0,0,0.9854094386100769,1
999,0.0,0.2612537741661072,0,0,1,0.2612537741661072,0
1000,0.6666666865348816,0.10729166120290756,1,0,0,0.559375025331974,1
1001,0.3333333432674408,0.8242891430854797,0,1,0,0.49095579981803894,1
1002,0.0,1.7306193113327026,0,2,0,1.7306193113327026,2
1003,0.0,-0.15184301137924194,0,0,1,0.15184301137924194,0
1004,0.0,-0.6412172913551331,0,-1,0,0.6412172913551331,1
1005,1.3333333730697632,0.7050978541374207,1,1,1,0.6282355189323425,0
1006,1.0,0.596571683883667,1,1,1,0.403428316116333,0
1007,2.0,0.9622637629508972,2,1,0,1.0377362370491028,1
1008,0.0,0.3662601709365845,0,0,1,0.3662601709365845,0
1009,1.6666666269302368,1.78400456905365,2,2,1,0.11733794212341309,0
1010,0.1666666716337204,0.41173505783081055,0,0,1,0.24506838619709015,0
1011,1.3333333730697632,0.8405709266662598,1,1,1,0.4927624464035034,0
1012,0.8333333134651184,0.3833535313606262,1,0,0,0.4499797821044922,1
1013,1.6666666269302368,1.129421591758728,2,1,0,0.5372450351715088,1
1014,1.6666666269302368,0.8774973154067993,2,1,0,0.7891693115234375,1
1015,0.6666666865348816,0.2071455419063568,1,0,0,0.4595211446285248,1
1016,-1.3333333730697632,-0.2843562066555023,-1,0,0,1.0489771664142609,1
1017,-0.6666666865348816,-0.4324853718280792,-1,0,0,0.23418131470680237,1
1018,0.3333333432674408,-0.21228215098381042,0,0,1,0.5456154942512512,0
1019,0.6666666865348816,0.606506884098053,1,1,1,0.06015980243682861,0
1020,0.6666666865348816,-0.3518489599227905,1,0,0,1.0185156464576721,1
1021,0.3333333432674408,0.9174194931983948,0,1,0,0.584086149930954,1
1022,-0.6666666865348816,-1.0267143249511719,-1,-1,1,0.3600476384162903,0
1023,0.6666666865348816,0.42077770829200745,1,0,0,0.24588897824287415,1
1024,0.6666666865348816,0.11242937296628952,1,0,0,0.5542373135685921,1
1025,1.0,0.594175398349762,1,1,1,0.40582460165023804,0
1026,-0.3333333432674408,-0.39816123247146606,0,0,1,0.06482788920402527,0
1027,0.3333333432674408,0.42300668358802795,0,0,1,0.08967334032058716,0
1028,1.0,0.023292161524295807,1,0,0,0.9767078384757042,1
1029,0.6666666865348816,0.11618398874998093,1,0,0,0.5504826977849007,1
1030,0.6666666865348816,0.06893794983625412,1,0,0,0.5977287366986275,1
1031,1.0,0.41594868898391724,1,0,0,0.5840513110160828,1
1032,1.0,0.633393406867981,1,1,1,0.36660659313201904,0
1033,0.3333333432674408,0.7312771677970886,0,1,0,0.3979438245296478,1
1034,0.0,0.39385107159614563,0,0,1,0.39385107159614563,0
1035,0.6666666865348816,0.6687832474708557,1,1,1,0.002116560935974121,0
1036,0.6666666865348816,0.5541086792945862,1,1,1,0.11255800724029541,0
1037,0.0,1.8142282962799072,0,2,0,1.8142282962799072,2
1038,0.3333333432674408,0.28055664896965027,0,0,1,0.05277669429779053,0
1039,0.6666666865348816,0.6071385741233826,1,1,1,0.05952811241149902,0
1040,0.6666666865348816,1.5807082653045654,1,2,0,0.9140415787696838,1
1041,0.3333333432674408,0.1113864853978157,0,0,1,0.2219468578696251,0
1042,0.0,-0.21619319915771484,0,0,1,0.21619319915771484,0
1043,0.3333333432674408,0.35302847623825073,0,0,1,0.019695132970809937,0
1044,0.0,0.4776338040828705,0,0,1,0.4776338040828705,0
1045,0.3333333432674408,0.5569673776626587,0,1,0,0.2236340343952179,1
1046,-0.3333333432674408,0.12700626254081726,0,0,1,0.46033960580825806,0
1047,0.0,0.6523627638816833,0,1,0,0.6523627638816833,1
1048,0.3333333432674408,-0.11216474324464798,0,0,1,0.4454980865120888,0
1049,0.3333333432674408,0.4993675649166107,0,0,1,0.16603422164916992,0
1050,-0.3333333432674408,-0.07588557153940201,0,0,1,0.2574477717280388,0
1051,0.0,0.5249066948890686,0,1,0,0.5249066948890686,1
1052,0.0,0.346823126077652,0,0,1,0.346823126077652,0
1053,0.3333333432674408,0.43280288577079773,0,0,1,0.09946954250335693,0
1054,0.3333333432674408,0.24771857261657715,0,0,1,0.08561477065086365,0
1055,1.3333333730697632,0.2262539267539978,1,0,0,1.1070794463157654,1
1056,0.3333333432674408,0.655250608921051,0,1,0,0.32191726565361023,1
1057,0.3333333432674408,-0.08137170225381851,0,0,1,0.4147050455212593,0
1058,0.0,-0.19017758965492249,0,0,1,0.19017758965492249,0
1059,0.0,0.18757164478302002,0,0,1,0.18757164478302002,0
1060,0.0,0.0714835450053215,0,0,1,0.0714835450053215,0
1061,0.0,0.5131713151931763,0,1,0,0.5131713151931763,1
1062,0.0,0.22844183444976807,0,0,1,0.22844183444976807,0
1063,0.3333333432674408,0.40450331568717957,0,0,1,0.07116997241973877,0
1064,0.3333333432674408,0.16228845715522766,0,0,1,0.17104488611221313,0
1065,-0.3333333432674408,-0.30190739035606384,0,0,1,0.03142595291137695,0
1066,0.0,0.4222320318222046,0,0,1,0.4222320318222046,0
1067,0.0,0.27843135595321655,0,0,1,0.27843135595321655,0
1068,0.6666666865348816,0.4895324409008026,1,0,0,0.17713424563407898,1
1069,1.6666666269302368,1.327917218208313,2,1,0,0.33874940872192383,1
1070,1.3333333730697632,2.065410852432251,1,2,0,0.7320774793624878,1
1071,1.3333333730697632,0.4714908301830292,1,0,0,0.861842542886734,1
1072,2.3333332538604736,2.124382495880127,2,2,1,0.20895075798034668,0
1073,2.3333332538604736,1.9869097471237183,2,2,1,0.34642350673675537,0
1074,-0.3333333432674408,-0.35721972584724426,0,0,1,0.023886382579803467,0
1075,0.3333333432674408,0.28572002053260803,0,0,1,0.047613322734832764,0
1076,0.3333333432674408,0.3982848823070526,0,0,1,0.06495153903961182,0
1077,0.0,1.0461208820343018,0,1,0,1.0461208820343018,1
1078,-1.0,-0.02180490642786026,-1,0,0,0.9781950935721397,1
1079,0.3333333432674408,0.19733428955078125,0,0,1,0.13599905371665955,0
1080,0.0,0.2127092182636261,0,0,1,0.2127092182636261,0
1081,0.0,-0.134495347738266,0,0,1,0.134495347738266,0
1082,2.0,1.5359572172164917,2,2,1,0.4640427827835083,0
1083,1.0,1.598917007446289,1,2,0,0.5989170074462891,1
1084,0.3333333432674408,0.8010079860687256,0,1,0,0.4676746428012848,1
1085,0.0,0.517147958278656,0,1,0,0.517147958278656,1
1086,0.3333333432674408,0.013705067336559296,0,0,1,0.3196282759308815,0
1087,0.3333333432674408,-0.4186670780181885,0,0,1,0.7520004212856293,0
1088,-0.6666666865348816,-0.6011869311332703,-1,-1,1,0.06547975540161133,0
1089,1.0,0.45300981402397156,1,0,0,0.5469901859760284,1
1090,-0.6666666865348816,-0.4997786283493042,-1,0,0,0.1668880581855774,1
1091,0.3333333432674408,-0.044428832828998566,0,0,1,0.37776217609643936,0
1092,0.0,-0.10281113535165787,0,0,1,0.10281113535165787,0
1093,0.0,-0.5394417643547058,0,-1,0,0.5394417643547058,1
1094,-0.3333333432674408,-0.38731470704078674,0,0,1,0.05398136377334595,0
1095,0.0,-0.07345964759588242,0,0,1,0.07345964759588242,0
1096,0.0,-0.1236434057354927,0,0,1,0.1236434057354927,0
1097,1.0,0.6017348766326904,1,1,1,0.39826512336730957,0
1098,-2.3333332538604736,-0.48203665018081665,-2,0,0,1.851296603679657,2
1099,0.0,0.089838407933712,0,0,1,0.089838407933712,0
1100,0.3333333432674408,0.31923842430114746,0,0,1,0.014094918966293335,0
1101,1.0,0.6880056262016296,1,1,1,0.31199437379837036,0
1102,2.0,0.6325170397758484,2,1,0,1.3674829602241516,1
1103,-0.3333333432674408,-0.11961659044027328,0,0,1,0.2137167528271675,0
1104,1.3333333730697632,0.40209904313087463,1,0,0,0.9312343299388885,1
1105,-1.3333333730697632,-0.5808232426643372,-1,-1,1,0.752510130405426,0
1106,0.6666666865348816,0.6867639422416687,1,1,1,0.02009725570678711,0
1107,-1.0,-0.6187249422073364,-1,-1,1,0.3812750577926636,0
1108,1.3333333730697632,1.3191779851913452,1,1,1,0.014155387878417969,0
1109,1.3333333730697632,0.5175485014915466,1,1,1,0.8157848715782166,0
1110,0.3333333432674408,0.09575217217206955,0,0,1,0.23758117109537125,0
1111,1.3333333730697632,1.1983221769332886,1,1,1,0.1350111961364746,0
1112,-0.3333333432674408,-0.3482420742511749,0,0,1,0.01490873098373413,0
1113,-0.3333333432674408,-0.5935018658638,0,-1,0,0.26016852259635925,1
1114,1.0,0.6240033507347107,1,1,1,0.3759966492652893,0
1115,0.3333333432674408,0.27076587080955505,0,0,1,0.06256747245788574,0
1116,1.3333333730697632,0.7974153757095337,1,1,1,0.5359179973602295,0
1117,0.3333333432674408,0.4153693616390228,0,0,1,0.08203601837158203,0
1118,0.0,1.6823803186416626,0,2,0,1.6823803186416626,2
1119,0.0,0.09183152765035629,0,0,1,0.09183152765035629,0
1120,1.0,0.6397451758384705,1,1,1,0.36025482416152954,0
1121,0.0,0.06539832800626755,0,0,1,0.06539832800626755,0
1122,0.6666666865348816,0.26191163063049316,1,0,0,0.4047550559043884,1
1123,0.3333333432674408,0.9343188405036926,0,1,0,0.6009854972362518,1
1124,0.3333333432674408,0.47583308815956116,0,0,1,0.14249974489212036,0
1125,1.6666666269302368,1.139036774635315,2,1,0,0.5276298522949219,1
1126,0.0,0.8556696176528931,0,1,0,0.8556696176528931,1
1127,0.0,0.0746513083577156,0,0,1,0.0746513083577156,0
1128,0.0,1.0745233297348022,0,1,0,1.0745233297348022,1
1129,-0.6666666865348816,0.06596981734037399,-1,0,0,0.7326365038752556,1
1130,1.6666666269302368,2.186035394668579,2,2,1,0.5193687677383423,0
1131,0.3333333432674408,0.852514922618866,0,1,0,0.5191815793514252,1
1132,-1.0,-1.01668119430542,-1,-1,1,0.016681194305419922,0
1133,-1.0,-1.0759477615356445,-1,-1,1,0.07594776153564453,0
1134,-1.3333333730697632,0.12996390461921692,-1,0,0,1.46329727768898,1
1135,1.0,0.001386500895023346,1,0,0,0.9986134991049767,1
1136,0.3333333432674408,-0.16800913214683533,0,0,1,0.5013424754142761,0
1137,0.0,0.0562664195895195,0,0,1,0.0562664195895195,0
1138,0.6666666865348816,2.0403199195861816,1,2,0,1.3736532330513,1
1139,0.3333333432674408,-0.1629706621170044,0,0,1,0.4963040053844452,0
1140,1.6666666269302368,2.3105685710906982,2,2,1,0.6439019441604614,0
1141,0.0,0.0798589214682579,0,0,1,0.0798589214682579,0
1142,0.3333333432674408,0.8198829293251038,0,1,0,0.48654958605766296,1
1143,0.3333333432674408,0.3577904999256134,0,0,1,0.024457156658172607,0
1144,-0.6666666865348816,0.40618017315864563,-1,0,0,1.0728468596935272,1
1145,1.0,2.2811238765716553,1,2,0,1.2811238765716553,1
1146,1.3333333730697632,0.7963960766792297,1,1,1,0.5369372963905334,0
1147,0.0,0.29028138518333435,0,0,1,0.29028138518333435,0
1148,0.0,0.4619857370853424,0,0,1,0.4619857370853424,0
1149,0.0,0.2538946866989136,0,0,1,0.2538946866989136,0
1150,1.0,2.1816468238830566,1,2,0,1.1816468238830566,1
1151,0.3333333432674408,0.6305646300315857,0,1,0,0.2972312867641449,1
1152,0.6666666865348816,1.1837670803070068,1,1,1,0.5171003937721252,0
1153,0.6666666865348816,0.709060788154602,1,1,1,0.04239410161972046,0
1154,1.0,1.4650620222091675,1,1,1,0.4650620222091675,0
1155,0.0,0.26801860332489014,0,0,1,0.26801860332489014,0
1156,0.3333333432674408,1.0694864988327026,0,1,0,0.7361531555652618,1
1157,1.3333333730697632,1.9001452922821045,1,2,0,0.5668119192123413,1
1158,0.6666666865348816,1.8268015384674072,1,2,0,1.1601348519325256,1
1159,1.3333333730697632,1.7461799383163452,1,2,0,0.41284656524658203,1
