index,id,label,prediction,raw_text,raw_text_llm
233,f_pcplsH_V0$_$14,-1.0,-0.2913970649242401,BUT IT ACTUALLY BASICALLY MAKES THE CHARACTERS CONGITION NOT JUST OF THE GENRE WITHIN WHICH THEY ARE IN BUT OF THEIR OWN FRANCHISE TO A RIDICULOUS EXTENT,BUT IT ACTUALLY MAKES THE CHARACTERS' CONDITION NOT JUST OF THE GENRE WITHIN WHICH THEY ARE IN BUT OF THEIR OWN FRANCHISE TO A RIDICULOUS EXTENT
234,f_pcplsH_V0$_$1,0.25,1.5904641151428223,SO YOU BETTER APPRECIATE THIS REVIEW,SO YOU BETTER APPRECIATE THIS REVIEW
235,f_pcplsH_V0$_$3,0.800000011920929,-0.44512739777565,THEYRE BACK TO YOU HAVING TWO KILLERS THANKFULLY,THEYRE BACK TO YOU HAVING TWO KILLERS THANKFULLY
236,f_pcplsH_V0$_$2,1.399999976158142,1.0178592205047607,BUT TO ANY OF YOU WHO ARE I EXPECT A THUMBS UP,BUT TO ANY OF YOU WHO ARE I EXPECT A THUMBS UP FOR THIS REVIEW
237,f_pcplsH_V0$_$5,1.2000000476837158,1.3370157480239868,HMPH MY OVERALL OPINION OF THE RESULTS OF THIS PROCESS ARE ITS BETTER THAN SCREAM 3,HMPH MY OVERALL OPINION OF THE RESULTS OF THIS PROCESS IS THAT IT IS BETTER THAN SCREAM 3
238,f_pcplsH_V0$_$4,0.5,-0.11472336947917938,BECAUSE IT DOES MAKE A LOT MORE SENSE HAVING THE KILLER BE ABLE TO BE EVERYWHERE IF THERES TWO OF THEM,BECAUSE IT MAKES A LOT MORE SENSE HAVING THE KILLERS BE ABLE TO BE EVERYWHERE IF THERE ARE TWO OF THEM
239,f_pcplsH_V0$_$7,0.0,-1.2250391244888306,A LOT OF PEOPLE DONT LIKE SCREAM 2,A LOT OF PEOPLE DONT LIKE THE FIRST SCREAM MOVIE IN THE SERIES
240,f_pcplsH_V0$_$6,1.600000023841858,1.4184575080871582,AND ACTUALLY IS BETTER THAN SCREAM 2,AND ACTUALLY IT IS BETTER THAN SCREAM 2
241,f_pcplsH_V0$_$9,-2.4000000953674316,-0.9396615028381348,I HATED SCREAM 3,I HATED SCREAM 3
242,f_pcplsH_V0$_$8,0.800000011920929,0.47429409623146057,I THINK ITS HIGHLY UNDERRATED,I think it is highly underrated
243,fvVhgmXxadc$_$11,-0.20000000298023224,0.07960094511508942,AND LATER TIME SHE GOES LIKE A WORLD WAR II BATTLEFIELD UM CASTLE THIS KIND OF PULLED OUT OF LORD OF THE RINGS,AND LATER TIME SHE GOES LIKE A WORLD WAR II BATTLEFIELD UM CASTLE THIS KIND OF PULLED OUT OF LORD OF THE RINGS
244,fvVhgmXxadc$_$10,0.0,-0.04463262856006622,IN FACT THE FIRST TIME SHE GOES IN IT LOOKS LIKE A JAPANESE TEMPLE,IN FACT THE FIRST TIME EMILY BROWNING GOES IN IT LOOKS LIKE A JAPANESE TEMPLE
245,fvVhgmXxadc$_$13,0.20000000298023224,0.22578181326389313,ITS KIND OF PLAYING WITH THE IDEA WHATS REAL WHATS NOT WHAT THE MATRIX FILMS DID,"IT IS KIND OF PLAYING WITH THE IDEA OF WHAT IS REAL AND WHAT IS NOT, LIKE THE MATRIX FILMS DID"
246,fvVhgmXxadc$_$12,0.0,0.07305334508419037,WHATS IN HER MIND WITHIN HER MIND IN A WAY ITS KIND OF LIKE INCEPTION IN THAT WAY,"What's in her mind within her mind in a way it's kind of like Inception in that way, playing with the idea what's real and what's not."
247,fvVhgmXxadc$_$14,0.0,0.3723081946372986,ALTHOUGH ACTUALLY THE BEST COMPARISON THIS IS THIS FILM WOULD ACTUALLY BE SOMETHING LIKE PANS LABYRINTH,ALTHOUGH ACTUALLY THE BEST COMPARISON THIS IS THIS FILM WOULD ACTUALLY BE SOMETHING LIKE PANS LABYRINTH
248,fvVhgmXxadc$_$1,-0.4000000059604645,0.2885414958000183,IT ONLY HAD THE POTENTIAL TO BE A FILM THAT WAS BOTH PROVKING AND ACTION PACKED,IT ONLY HAD THE POTENTIAL TO BE A FILM THAT WAS BOTH PROVOKING AND ACTION-PACKED
249,fvVhgmXxadc$_$3,-2.200000047683716,-0.8548853397369385,THAT I GOT VERY LITTLE JOY OUT OF,THAT I GOT VERY LITTLE JOY OUT OF IT
250,fvVhgmXxadc$_$2,-2.799999952316284,-1.34860098361969,BUT UNFORTUNATELY ITS JUST AN UGLY WILD VIOLENT UNVOLVING AND SADISTIC EXERCISE,BUT UNFORTUNATELY IT IS JUST AN UGLY WILD VIOLENT UNINVOLVING AND SADISTIC EXERCISE
251,fvVhgmXxadc$_$5,0.0,0.1289154440164566,THATS PRETTY HEAVILY INFERRED IN THE OPENING SEQUENCE,THIS IS PRETTY HEAVILY INFERRED IN THE OPENING SEQUENCE
252,fvVhgmXxadc$_$4,-2.799999952316284,-1.4937779903411865,IN FACT I GOT MOSTLY PAIN OUT OF IT,IN FACT I GOT MOSTLY PAIN OUT OF IT
253,fvVhgmXxadc$_$7,-1.0,-1.2409744262695312,NOW IT ALSO TAKES SO REALLY CREEPY XXXOF THE FACT THAT EMILY BROWNING IN THIS MOVIE LOOKS LIKE SHES UNDERAGE,NOW IT ALSO TAKES SO REALLY CREEPY THE FACT THAT EMILY BROWNING IN THIS MOVIE LOOKS LIKE SHE IS UNDERAGE
254,fvVhgmXxadc$_$6,-0.20000000298023224,-1.0124335289001465,WHEN SHE GETS THERE IS FORCED TO NOT ONLY BE TRAPPED IN THE VOCATION THAT SHE OBVIOUSLY DOESNT WANNA BE IN,WHEN EMILY BROWNING GETS THERE IS FORCED TO NOT ONLY BE TRAPPED IN THE VOCATION THAT SHE OBVIOUSLY DOESN'T WANT TO BE IN
255,fvVhgmXxadc$_$9,-0.4000000059604645,0.07374145090579987,THAT KIND OF LOOKS LIKE VIDEO GAME IN A CERTAIN WAY,THAT KIND OF LOOKS LIKE A VIDEO GAME IN A CERTAIN WAY
256,fvVhgmXxadc$_$8,-0.5,-1.3392601013183594,BUT I DONT KNOW,BUT I DONT KNOW
257,iiK8YX8oH1E$_$11,1.0,-0.3374080955982208,SO I WILL GIVE IT POINTS FOR NOT BEING EXACTLY LIKE MY BEST FRIENDS WEDDING EVEN AT THE TRAILER SETS IT UP THAT WAY,SO I WILL GIVE IT POINTS FOR NOT BEING EXACTLY LIKE MY BEST FRIENDS WEDDING EVEN THOUGH THE TRAILER SETS IT UP THAT WAY
258,iiK8YX8oH1E$_$10,0.0,-0.3106856048107147,AND WE SECOND GUESS OURSELVES,AND WE SECOND GUESS OUR DECISIONS
259,iiK8YX8oH1E$_$13,-2.0,-1.523619532585144,BUT I DONT THINK SHES LEADING MATERIAL,BUT I DON'T THINK SHE'S LEADING MATERIAL
260,iiK8YX8oH1E$_$12,1.7999999523162842,2.0385873317718506,GINNIFER GOODWIN IS FUN TO WATCH,GINNIFER GOODWIN IS FUN TO WATCH
261,iiK8YX8oH1E$_$15,0.6000000238418579,0.41747164726257324,IF THERE IS ANY SILVERLINING IN THIS MOVIE ITS JOHN KRASINSKI,IF THERE IS ANY SILVER LINING IN THIS MOVIE IT IS JOHN KRASINSKI'S PERFORMANCE
262,iiK8YX8oH1E$_$14,-1.2000000476837158,-0.7139529585838318,AND LIKE I SAID KATE HUDSON COULDNT BE MORE ANNOYING HERE,AND LIKE I SAID KATE HUDSON COULD NOT BE MORE ANNOYING IN THIS MOVIE
263,iiK8YX8oH1E$_$17,1.600000023841858,2.549119234085083,BUT HE HAS SOME OF THE FUNNIEST SCENES IN THIS MOVIE,BUT JOHN KRASINSKI HAS SOME OF THE FUNNIEST SCENES IN THIS MOVIE
264,iiK8YX8oH1E$_$16,0.0,-0.9352013468742371,WHO I DONT USUALLY LIKE,WHO JOHN KRASINSKI IS
265,iiK8YX8oH1E$_$18,-1.0,0.3592720031738281,HE SEEMS TO BE THE ONLY REALISTIC CHARACTER HERE,John Krasinski seems to be the only realistic character here
266,iiK8YX8oH1E$_$1,-2.5999999046325684,-0.3170468211174011,ITS ONE OF THOSE ROMANTIC COMEDIES THAT WE ALL DREAD,IT IS ONE OF THOSE ROMANTIC COMEDIES THAT WE ALL DREAD
267,iiK8YX8oH1E$_$3,-1.25,0.025726689025759697,ANNOYINGLY SHE KIND OF YELLS AND SCREAMS THROUGH THE WHOLE MOVIE,"Annoyingly, Ginnifer Goodwin kind of yells and screams through the whole movie"
268,iiK8YX8oH1E$_$2,1.2000000476837158,0.7723408937454224,NOW THE REAL STAR OF SOMETHING BORROWED IS GINNIFER GOODWIN,NOW THE REAL STAR OF SOMETHING BORROWED IS GINNIFER GOODWIN
269,iiK8YX8oH1E$_$5,-0.4000000059604645,-0.5237879157066345,UM IT KIND OF FOLLOWS THE PATH OF MY BEST FRIENDS WEDDING 1997 JULIA ROBERTS MOVIE EXCEPT IT TAKES THIRTY MINUTES LONGER TO DEVIATE FROM THE SCRIPTS OF MY BEST FRIENDS WEDDING,UM IT KIND OF FOLLOWS THE PATH OF MY BEST FRIENDS WEDDING 1997 JULIA ROBERTS MOVIE EXCEPT IT TAKES THIRTY MINUTES LONGER TO DEVIATE FROM THE SCRIPTS OF MY BEST FRIENDS WEDDING
270,iiK8YX8oH1E$_$4,-2.0,-1.2088336944580078,AND IF YOU CAN TOLERATE HER THE REST OF THE MOVIE ISNT ANY BATTER,AND IF YOU CAN TOLERATE HER THE REST OF THE MOVIE ISN'T ANY BETTER
271,iiK8YX8oH1E$_$7,-1.600000023841858,-1.70697820186615,BUT MOSTLY ITS JUST KATE HUDSON BEING VERY ANNOYING,BUT MOSTLY IT'S JUST KATE HUDSON BEING VERY ANNOYING
272,iiK8YX8oH1E$_$6,0.20000000298023224,1.497140645980835,THERE ARE SOME FUNNY MOMENTS,THERE ARE SOME FUNNY MOMENTS IN THE MOVIE
273,iiK8YX8oH1E$_$9,0.4000000059604645,0.7171772122383118,I THINK WITH WITH THESE KIND OF MOVIES WE KIND OF PREDICT,I think with these kinds of movies we kind of predict
274,iiK8YX8oH1E$_$8,-1.0,-0.9027672410011292,AND I THINK ITS PREDICTABLE UP AN TO A POINT,AND I THINK ITS PREDICTABLE UP AN TO A POINT
275,jUzDDGyPkXU$_$24,-1.0,-1.0602933168411255,BUT I KINDA WOULD HAVE READ THAT BEEN LIKE HM I MEAN SCHWARZANEGGER NEVER SAID ANYTHING REALLY THAT BADASS IN HIS MOVIES,BUT I KINDA WOULD HAVE READ THAT BEEN LIKE HM I MEAN SCHWARZANEGGER NEVER SAID ANYTHING REALLY THAT BADASS IN HIS MOVIES
276,jUzDDGyPkXU$_$25,-2.0,-1.8481574058532715,BUT ARITE AND MOVING ON THERES NO CHARACTER DEVELOPMENT IN THIS MOVIE NONE,"BUT ARITE AND MOVING ON, THERE IS NO CHARACTER DEVELOPMENT IN THIS MOVIE NONE"
277,jUzDDGyPkXU$_$26,-2.0,-1.401015281677246,WELL I CAN TELL YOU RIGHT NOW I DONT REMEMBER THE NAMES OF ANY CHARACTERS NONE OF THEM WERE MEMBORABLE,WELL I CAN TELL YOU RIGHT NOW I DONT REMEMBER THE NAMES OF ANY CHARACTERS NONE OF THEM WERE MEMBORABLE
278,jUzDDGyPkXU$_$27,-2.0,-1.8115086555480957,AND THEY WERE ALL JUST REALLY BLAND AND FORGETTABLE,AND THEY WERE ALL JUST REALLY BLAND AND EASY TO FORGET
279,jUzDDGyPkXU$_$20,-2.200000047683716,-2.4159293174743652,EVERYTHING THEY SAY JUST SOUNDS SO FUCKING STUPID,EVERYTHING THE ACTORS SAY JUST SOUNDS SO FUCKING STUPID
280,jUzDDGyPkXU$_$21,-1.0,0.18749959766864777,THE ONLY ACTOR WHO CAN REALLY SELL THEIR LINES IS ERIN ECKART,Erin Eckart is the only actor who can really sell their lines
281,jUzDDGyPkXU$_$22,-2.4000000953674316,-1.2521449327468872,THERE ARE MOMENTS WHERE HE SAYS SOMETHING YOURE LIKE THAT JUST SOUNDED DUMB AS HELL,THERE ARE MOMENTS WHERE ERIN ECKART SAYS SOMETHING THAT JUST SOUNDED DUMB AS HELL
282,jUzDDGyPkXU$_$23,1.2000000476837158,1.4598335027694702,BUT HE TOTALLY SELLS IT,BUT ERIN ECKART TOTALLY SELLS IT
283,jUzDDGyPkXU$_$1,2.799999952316284,2.6653878688812256,THE ACTION IS FUCKING AWESOME,the action sequence is fucking awesome
284,jUzDDGyPkXU$_$3,0.0,1.0389505624771118,ITS VERY REMINSCENT OF DISTRICT,IT IS VERY REMINISCENT OF DISTRICT 9
285,jUzDDGyPkXU$_$2,2.5999999046325684,2.4036474227905273,THE ACTION IS REALLY REALLY WELL DIRECTED,THE ACTION IS REALLY WELL-DIRECTED
286,jUzDDGyPkXU$_$5,-1.2000000476837158,-0.6285634636878967,BUT IT DIDNT TURN OUT QUITE NEARLY AS AWESOME AS THAT MOVIE DID,BUT IT DIDN'T TURN OUT QUITE AS AWESOME AS DISTRICT 9 WAS
287,jUzDDGyPkXU$_$4,-1.600000023841858,1.2092305421829224,9 ITS LIKE SOMEONE WATCHED THE THIRD ACT OF DISTRICT 9 A BUNCH OF TIMES LIKE LETS MAKE THIS INTO AN ENTIRE MOVIE ITLL BE AWESOME AND THATS PRETTY MUCH WHAT THEY DID HERE,9 ITS LIKE SOMEONE WATCHED THE THIRD ACT OF DISTRICT 9 A BUNCH OF TIMES LIKE LETS MAKE THIS INTO AN ENTIRE MOVIE ITLL BE AWESOME AND THATS PRETTY MUCH WHAT THEY DID HERE
288,jUzDDGyPkXU$_$7,-0.6000000238418579,-0.8131654858589172,I DIDNT REALLY SEE A COMPARISON TO BLACK HAWK DOWN UNTIL LIKE THE VERY VERY END,I didn't really see a comparison to Black Hawk Down until like the very end of the movie
289,jUzDDGyPkXU$_$6,-1.600000023841858,-1.4426945447921753,IN FACT THIS MOVIE ISNT EVEN ON THE SAME LEVEL AS DISTRICT 9 NOR IS IT UM FOR UH BLACK HAWK DOWN WHICH PEOPLE ARE COMPARING IT TO,IN FACT THIS MOVIE ISN'T EVEN ON THE SAME LEVEL AS DISTRICT 9 NOR IS IT BLACK HAWK DOWN WHICH PEOPLE ARE COMPARING IT TO
290,jUzDDGyPkXU$_$9,2.799999952316284,2.655832529067993,THE ALIENS ARE REALLY AWESOME,THE ALIENS IN THIS MOVIE ARE REALLY AWESOME
291,jUzDDGyPkXU$_$8,1.7999999523162842,2.1925034523010254,BUT NEVERTHELESS ANOTHER REALLY COOL THING ABOUT THIS MOVIE,BUT STILL ANOTHER REALLY COOL THING ABOUT THIS MOVIE
292,jUzDDGyPkXU$_$11,2.4000000953674316,2.1968464851379395,AND THEY HAVE REALLY COOL TECHNOLOGY THATS REALLY INTERESTING TO WATCH LIKE MAKE THEM BLOW UP SHIT AND YOU KNOW,AND THEY HAVE REALLY COOL TECHNOLOGY THAT IS REALLY INTERESTING TO WATCH LIKE MAKING THEM BLOW UP SHIT AND YOU KNOW
293,jUzDDGyPkXU$_$10,2.4000000953674316,2.141535758972168,THEY DESIGNED THE ALIENS IN A REALLY COOL UNIQUE WAY TO MAKE THEM LIKE BIOTIC BUT ALSO MECHANICAL,They designed the aliens in a really cool unique way to make them biotic but also mechanical
294,jUzDDGyPkXU$_$13,-0.6000000238418579,-0.44053271412849426,BUT ITS NOT ALWAYS QUITE EXPLAINED YOU KNOW LIKE EVERYTHING ABOUT THE ALIENS,BUT NOT EVERYTHING ABOUT THE ALIENS IS ALWAYS QUITE EXPLAINED YOU KNOW
295,jUzDDGyPkXU$_$12,0.5,0.4224843978881836,AND THEY ALWAYS LIKE PULL OUT SOMETHING NEW,AND THE ALIENS ALWAYS LIKE PULL OUT SOMETHING NEW
296,jUzDDGyPkXU$_$15,1.3333333730697632,0.887965977191925,LIKE ENOUGH THAT IT ACTUALLY IS A GOOD REASON WHY THEY WHY THEYRE ATTACKING,LIKE ENOUGH THAT IT ACTUALLY PROVIDES A GOOD REASON WHY THE ALIENS ARE ATTACKING
297,jUzDDGyPkXU$_$14,0.800000011920929,1.0784167051315308,BUT THEY GIVE YOU A GOOD AMOUNT OF INFORMATION ABOUT THEM,BUT THEY PROVIDE A GOOD AMOUNT OF INFORMATION ABOUT THE ALIENS
298,jUzDDGyPkXU$_$17,-2.799999952316284,-2.493276596069336,UH THE DIALOGUE IS TERRIBLE,UH THE DIALOGUE IN THIS MOVIE IS TERRIBLE
299,jUzDDGyPkXU$_$16,1.2000000476837158,1.4246735572814941,AND IT KEEPS YOUR INTERESTS IN THE ACTION SCENES AT LEAST DURING THIS MOVIE,AND IT KEEPS YOUR INTEREST IN THE ACTION SCENES AT LEAST DURING THIS MOVIE
300,jUzDDGyPkXU$_$19,2.200000047683716,-1.3285226821899414,NOTHING IN THIS MOVIE IS CLEVERLY WRITTEN,THE DIALOGUE IN THIS MOVIE IS NOT CLEVERLY WRITTEN
301,jUzDDGyPkXU$_$18,-2.4000000953674316,-1.982607126235962,THERE IS NO GOOD DIALOGUE,THE DIALOGUE IS NOT GOOD
302,k5Y_838nuGo$_$24,0.6000000238418579,1.3017213344573975,BUT IT DOES HAVE SOME ADULT HUMOUR,BUT IT DOES HAVE SOME ADULT HUMOUR
303,k5Y_838nuGo$_$25,-0.20000000298023224,-1.0031402111053467,THOSE ARE QUOTE IN THIS MOVIE THAT SOUNDED SO DIRTY COMING OUT,THOSE ARE QUOTE IN THIS MOVIE THAT SOUNDED SO DIRTY COMING OUT OF THE ADULT HUMOUR
304,k5Y_838nuGo$_$26,2.0,1.3909157514572144,BUT IT AS GREAT,BUT IT IS GREAT
305,k5Y_838nuGo$_$27,-0.800000011920929,-0.21478138864040375,YES UM SOMETHING ABOUT WAFFLE HOLE AM I THE ONLY ONE AM I PERVERTED NOT TO THINK THAT THAT SOUNDS DIRTY COZ IT TOTALLY DOES WAFFLE HOLE,"Yes, um, something about Waffle Hole. Am I the only one? Am I perverted not to think that sounds dirty because it totally does, Waffle Hole."
306,k5Y_838nuGo$_$20,0.4000000059604645,-0.2225358933210373,THE THIRD ONE WAS MORE KID HUMOUR THOUGH,THE THIRD ONE HAD MORE KID HUMOUR THAN THE OTHERS
307,k5Y_838nuGo$_$21,-0.20000000298023224,-1.716469645500183,IT DIDNT HAVE THAT MUCH ADULT HUMOUR IN IT,IT DIDN'T HAVE MUCH ADULT HUMOUR IN IT
308,k5Y_838nuGo$_$22,0.4000000059604645,1.0979747772216797,UM YEAH THE FOURTH ONE IT DOES HAVE KID HUMOUR DEFINATELLY,"Um yeah, the fourth one definitely has kid humour."
309,k5Y_838nuGo$_$23,-0.20000000298023224,0.3784523904323578,ITS A KIDS MOVIE,IT IS A KIDS MOVIE
310,k5Y_838nuGo$_$28,2.0,1.5431268215179443,IT HAD ME LAUGHING OUT LOUD,THE MOVIE HAD ME LAUGHING OUT LOUD
311,k5Y_838nuGo$_$29,-0.75,-0.8032512664794922,AND I DONT THINK THAT MANY OTHER PEOPLE WERE LAUGHING ABOUT IT,AND I DON'T THINK THAT MANY OTHER PEOPLE WERE LAUGHING ABOUT WAFFLE HOLE
312,k5Y_838nuGo$_$1,-1.600000023841858,-0.9617555141448975,WHICH I WAS NOT EXCITED TO SEE,WHICH I WAS NOT EXCITED TO SEE SHREK
313,k5Y_838nuGo$_$3,0.800000011920929,1.7662813663482666,AND I HAVE TO ADMIT I I LIKE SHREK I DO,AND I HAVE TO ADMIT I LIKE SHREK I DO
314,k5Y_838nuGo$_$2,1.2000000476837158,-0.025736378505825996,AND IT ACTUALLY SURPRISED ME,AND IT ACTUALLY SURPRISED ME TO SEE THAT I LIKE SHREK
315,k5Y_838nuGo$_$5,-1.3333333730697632,-1.65118408203125,UM THEYVE BECOME QUITE A BIT OVERRATED,UM THEYVE BECOME QUITE A BIT OVERRATED
316,k5Y_838nuGo$_$4,1.0,1.2650147676467896,I LIKE THE FIRST TWO SHREKS QUITE A BIT,I like Shrek and Shrek 2 quite a bit
317,k5Y_838nuGo$_$7,-2.4000000953674316,-2.39441180229187,THE THIRD ONE WAS A PIECE OF CRAP,THE THIRD SHREK WAS A PIECE OF CRAP
318,k5Y_838nuGo$_$6,2.0,1.9899120330810547,BUT THE FIRST TWO WERE PRETTY EXCELLENT,BUT THE FIRST TWO SHREKS WERE PRETTY EXCELLENT
319,k5Y_838nuGo$_$9,1.7999999523162842,2.3593504428863525,UM WHICH ACTUALLY WAS REALLY GOOD,"Um, the fourth one actually was really good"
320,k5Y_838nuGo$_$8,-1.399999976158142,-0.781529426574707,AND THATS WHY I WAS NOT EXCITED ABOUT THE FOURTH ONE,AND THAT'S WHY I WAS NOT EXCITED ABOUT THE FOURTH SHREK
321,k5Y_838nuGo$_$11,0.5,-0.3686450123786926,UM I I DID ENJOY IT,I did enjoy the fourth one quite a bit
322,k5Y_838nuGo$_$10,2.0,0.5325880646705627,I DID LIKE THE FOURTH ONE QUITE A BIT,I did like the fourth one quite a bit because it was really good and reminded me of the first one.
323,k5Y_838nuGo$_$13,0.6000000238418579,-1.7964181900024414,AND IT JUST WAS BETTER,AND IT JUST WAS BETTER THAN THE PREVIOUS ONES
324,k5Y_838nuGo$_$12,0.20000000298023224,0.7605108022689819,IT REMINDED ME OF THE FIRST ONE HAD THE SAME KIND OF VIBE LIKE THE FIRST ONE,IT REMINDED ME OF THE FIRST MOVIE HAD THE SAME KIND OF VIBE AS THE FIRST ONE
325,k5Y_838nuGo$_$15,-0.800000011920929,1.9105165004730225,COZ THE FIRST TWO WERE GREAT AND THEY BROUGHT IN THE KIDS AND IT MADE IT MORE KIDDY FRIENDLY MOVIE,COZ THE FIRST TWO WERE GREAT AND THEY BROUGHT IN THE BABY OGRES AND IT MADE IT MORE KIDDY FRIENDLY MOVIE
326,k5Y_838nuGo$_$14,-1.7999999523162842,-0.8362060189247131,MAYBE ITS THE BABY OGRES MAYBE BRINGING IN THE BABY OGRES REALLY BROUGHT IT DOWN,"MAYBE IT'S THE BABY OGRES, MAYBE BRINGING IN THE BABY OGRES REALLY BROUGHT IT DOWN"
327,k5Y_838nuGo$_$17,0.800000011920929,1.597456693649292,BUT THEY WERE HAD ADULT HUMOUR,BUT THEY HAD ADULT HUMOUR
328,k5Y_838nuGo$_$16,0.25,-0.15850768983364105,THE FIRST TWO WERE KID MOVIES,THE FIRST TWO WERE KID-FRIENDLY MOVIES
329,k5Y_838nuGo$_$19,-0.6000000238418579,0.2799738049507141,AND WOULD GO OVER THE KIDS HEADS AND THIS IS WHAT THE FOURTH ONE KIND OF HAS,AND WOULD GO OVER THE KIDS' HEADS AND THIS IS WHAT THE FOURTH ONE KIND OF HAS DONE
330,k5Y_838nuGo$_$18,0.4000000059604645,0.8164188265800476,I THOUGH THAT ADULTS WOULD APPRECIATE,I THOUGH THAT ADULTS WOULD APPRECIATE
331,k5Y_838nuGo$_$31,-1.0,-1.3883001804351807,BECAUSE MY ONE OF MY COUSINS DOESNT LIKE THE GLASSES,because my cousin doesn't like the glasses
332,k5Y_838nuGo$_$30,1.600000023841858,1.7006566524505615,UM YEAH ITS ITS BETTER THAN THE THIRD ONE ABSOLUTELY,Um yeah it's better than the third one absolutely
333,lXPQBPVc5Cw$_$24,-1.399999976158142,-1.8598474264144897,LIKE I DONT UNDERSTAND,LIKE I DONT UNDERSTAND
334,lXPQBPVc5Cw$_$25,-2.4000000953674316,-0.7819593548774719,LIKE I I ACTUALLY FELT MYSELF CHECKING THE TIME CUZ I WAS LIKE WHEN IS THIS MOVIE GOING TO END,LIKE I ACTUALLY FELT MYSELF CHECKING THE TIME BECAUSE I WAS LIKE WHEN IS THIS MOVIE GOING TO END
335,lXPQBPVc5Cw$_$26,-2.799999952316284,-2.198395013809204,I DO NOT WANNA SEE ANY MORE OF THIS,I do not want to see any more of this movie
336,lXPQBPVc5Cw$_$27,-2.799999952316284,-1.602036714553833,AND I TELL I COULDNT GET OUT OF THAT MOVIE THEATRE FAST ENOUGH,I could not get out of that movie theatre fast enough
337,lXPQBPVc5Cw$_$20,-1.7999999523162842,-1.4818975925445557,UM YEAH SO WE WERE OUT FOR MOST OF IT WE WERE TALKING ABOUT I WAS TEXTING I JUST LIKE I HAD ABSOLUTELY THE FILM HAD NO DRAW TO ME,Um yeah so we were out for most of it we were talking about I was texting I just like I had absolutely no interest in the film
338,lXPQBPVc5Cw$_$21,1.7999999523162842,1.8262676000595093,THE BEGINNING STARTED OFF GREAT WITH A COUPLE GOOD JOKES,THE BEGINNING OF THE FILM STARTED OFF GREAT WITH A COUPLE GOOD JOKES
339,lXPQBPVc5Cw$_$22,2.5999999046325684,2.4371354579925537,AND REALLY FUNNY UH ANIMATION STUFF IT WAS GREAT REALLY FUNNY,AND THE ANIMATION WAS REALLY FUNNY IT WAS GREAT
340,lXPQBPVc5Cw$_$23,-2.4000000953674316,-0.46694186329841614,UM AND THEN TOWARDS THE MIDDLE IT WAS LIKE WHAT IS GOING ON,UM AND THEN TOWARDS THE MIDDLE OF THE FILM IT WAS LIKE WHAT IS GOING ON
341,lXPQBPVc5Cw$_$28,0.800000011920929,0.9073972702026367,UM IN GENERAL UM THE LITTLE KIDS SEEMED TO LIKE IT THAT WERE IN THERE,"Um in general, um the little kids seemed to like it that were in there"
342,lXPQBPVc5Cw$_$29,-1.2000000476837158,-1.1261186599731445,BUT THE ADULTS WERE THE ADULTS THAT WERE ACTUALLY ATTEMPTING TO WATCH IT AND THE PEOPLE WHO WERE MY AGE AS WELL WERE LIKE WHAT DID I JUST SEE,BUT THE ADULTS WHO WERE ACTUALLY ATTEMPTING TO WATCH IT AND THE PEOPLE WHO WERE MY AGE AS WELL WERE LIKE WHAT DID I JUST SEE
343,lXPQBPVc5Cw$_$1,0.20000000298023224,1.7603763341903687,YES WHEN YOU HEAR JOHNNY DEPP YOU THINK UH THIS MOVIE HAS TO BE GOOD,YES WHEN YOU HEAR JOHNNNY DEPP YOU THINK THIS MOVIE HAS TO BE GOOD
344,lXPQBPVc5Cw$_$3,-2.4000000953674316,-1.845155954360962,IT WAS REALLY BORING TO ME,IT WAS REALLY BORING TO ME TO WATCH
345,lXPQBPVc5Cw$_$2,-2.200000047683716,-1.5109844207763672,IM NOT GOING TO LIE TO YOU IT WASNT GOOD,IM NOT GOING TO LIE TO YOU IT WASNT GOOD
346,lXPQBPVc5Cw$_$5,-1.0,0.11334164440631866,I GO FOR LIKE THE MORE OLDIES TYPE TYPE FILMS I GUESS LIKE THE OLDER PIXAR FILMS LIKE TOY STORY AND ALL THAT STUFF,I prefer older films like the classic Pixar movies such as Toy Story and similar titles.
347,lXPQBPVc5Cw$_$4,-1.2000000476837158,-1.1707581281661987,CHUCKLING I MEAN AND I DONT ACTUALLY GO AND IM NOT BEING BIASED BECAUSE I DONT REALLY GO FOR THE ANIMATED TYPE FILMS,CHUCKLING I MEAN AND I DONT ACTUALLY GO TO THE MOVIES AND IM NOT BEING BIASED BECAUSE I DONT REALLY GO FOR THE ANIMATED TYPE FILMS
348,lXPQBPVc5Cw$_$7,-2.799999952316284,-2.0868723392486572,LAUGHING YOU KNOW A MOVIES TERRIBLE WHEN A PERSON TRYING TO REVIEW IT DOESNT EVEN KNOW WHAT TO SAY BUT I DONT KNOW THIS MOVIE WAS,LAUGHING YOU KNOW A MOVIES TERRIBLE WHEN A PERSON TRYING TO REVIEW IT DOESNT EVEN KNOW WHAT TO SAY BUT I DONT KNOW THIS MOVIE WAS
349,lXPQBPVc5Cw$_$6,-1.399999976158142,-1.5223214626312256,UM BUT THIS ONE WAS UH I DONT KNOW I MEAN THE STORY WAS THERE BUT SIGH I DONT KNOW,UM BUT THIS ONE WAS UH I DONT KNOW I MEAN THE STORY WAS THERE BUT SIGH I DONT KNOW THE MOVIE WAS TERRIBLE
