index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
766,-2.3333332538604736,-0.9446606636047363,-2,-1,0,1.3886725902557373,1
767,0.0,-0.07830190658569336,0,0,1,0.07830190658569336,0
768,-1.0,-0.13109159469604492,-1,0,0,0.8689084053039551,1
769,-1.3333333730697632,-1.2953227758407593,-1,-1,1,0.038010597229003906,0
770,-2.0,-1.2695262432098389,-2,-1,0,0.7304737567901611,1
771,-1.0,-1.0518622398376465,-1,-1,1,0.051862239837646484,0
772,1.0,0.042310237884521484,1,0,0,0.9576897621154785,1
773,-0.6666666865348816,0.406862735748291,-1,0,0,1.0735294222831726,1
774,0.0,0.41643238067626953,0,0,1,0.41643238067626953,0
775,0.3333333432674408,-0.6036779880523682,0,-1,0,0.937011331319809,1
776,0.3333333432674408,-0.43935680389404297,0,0,1,0.7726901471614838,0
777,0.3333333432674408,0.535038948059082,0,1,0,0.20170560479164124,1
778,-0.6666666865348816,-1.1128253936767578,-1,-1,1,0.4461587071418762,0
779,-0.6666666865348816,-1.2601041793823242,-1,-1,1,0.5934374928474426,0
780,0.0,-0.41081690788269043,0,0,1,0.41081690788269043,0
781,-1.3333333730697632,-0.4353513717651367,-1,0,0,0.8979820013046265,1
782,-1.6666666269302368,-1.6882379055023193,-2,-2,1,0.02157127857208252,0
783,-1.6666666269302368,-1.7951959371566772,-2,-2,1,0.12852931022644043,0
784,-2.0,-1.3668866157531738,-2,-1,0,0.6331133842468262,1
785,-1.6666666269302368,-2.156719207763672,-2,-2,1,0.49005258083343506,0
786,-2.0,-1.8356492519378662,-2,-2,1,0.1643507480621338,0
787,0.0,0.028340578079223633,0,0,1,0.028340578079223633,0
788,1.0,0.7319214344024658,1,1,1,0.2680785655975342,0
789,0.6666666865348816,0.3642416000366211,1,0,0,0.3024250864982605,1
790,2.3333332538604736,1.6407594680786133,2,2,1,0.6925737857818604,0
791,0.3333333432674408,0.7065143585205078,0,1,0,0.373181015253067,1
792,0.6666666865348816,0.9418125152587891,1,1,1,0.27514582872390747,0
793,0.0,0.2023005485534668,0,0,1,0.2023005485534668,0
794,1.3333333730697632,0.7550969123840332,1,1,1,0.57823646068573,0
795,1.3333333730697632,1.0038671493530273,1,1,1,0.32946622371673584,0
796,1.6666666269302368,1.5916929244995117,2,2,1,0.0749737024307251,0
797,0.0,-0.7132070064544678,0,-1,0,0.7132070064544678,1
798,1.0,0.35024499893188477,1,0,0,0.6497550010681152,1
799,0.0,0.2817525863647461,0,0,1,0.2817525863647461,0
800,2.3333332538604736,0.8956935405731201,2,1,0,1.4376397132873535,1
801,0.0,0.3139510154724121,0,0,1,0.3139510154724121,0
802,1.6666666269302368,-0.02867603302001953,2,0,0,1.6953426599502563,2
803,-1.0,-2.016354560852051,-1,-2,0,1.0163545608520508,1
804,0.3333333432674408,0.2540555000305176,0,0,1,0.07927784323692322,0
805,2.0,1.26308012008667,2,1,0,0.7369198799133301,1
806,0.0,-0.09508228302001953,0,0,1,0.09508228302001953,0
807,0.0,0.1252274513244629,0,0,1,0.1252274513244629,0
808,0.0,-1.5137672424316406,0,-2,0,1.5137672424316406,2
809,1.3333333730697632,1.6652193069458008,1,2,0,0.3318859338760376,1
810,0.6666666865348816,-0.5705933570861816,1,-1,0,1.2372600436210632,2
811,0.0,-0.5557897090911865,0,-1,0,0.5557897090911865,1
812,1.6666666269302368,1.3519506454467773,2,1,0,0.3147159814834595,1
813,-0.3333333432674408,-1.0371664762496948,0,-1,0,0.703833132982254,1
814,-2.0,-1.989073634147644,-2,-2,1,0.010926365852355957,0
815,0.3333333432674408,0.6367526054382324,0,1,0,0.3034192621707916,1
816,-0.6666666865348816,-0.9203324317932129,-1,-1,1,0.2536657452583313,0
817,-1.0,-0.6776204109191895,-1,-1,1,0.32237958908081055,0
818,-0.6666666865348816,-1.0923008918762207,-1,-1,1,0.4256342053413391,0
819,-1.3333333730697632,-0.6150741577148438,-1,-1,1,0.7182592153549194,0
820,-1.3333333730697632,-1.2764322757720947,-1,-1,1,0.05690109729766846,0
821,-1.0,-0.725534200668335,-1,-1,1,0.27446579933166504,0
822,0.6666666865348816,-0.6612405776977539,1,-1,0,1.3279072642326355,2
823,0.6666666865348816,0.159254789352417,1,0,0,0.5074118971824646,1
824,0.3333333432674408,0.1947920322418213,0,0,1,0.1385413110256195,0
825,1.6666666269302368,0.46247100830078125,2,0,0,1.2041956186294556,2
826,0.0,0.6435642242431641,0,1,0,0.6435642242431641,1
827,0.6666666865348816,0.3340425491333008,1,0,0,0.3326241374015808,1
828,0.0,-0.670468807220459,0,-1,0,0.670468807220459,1
829,1.0,1.0896806716918945,1,1,1,0.08968067169189453,0
830,0.3333333432674408,0.9692845344543457,0,1,0,0.6359511911869049,1
831,0.6666666865348816,-0.14693713188171387,1,0,0,0.8136038184165955,1
832,0.0,-0.7001113891601562,0,-1,0,0.7001113891601562,1
833,-0.3333333432674408,-0.3876485824584961,0,0,1,0.0543152391910553,0
834,1.0,-0.00592494010925293,1,0,0,1.005924940109253,1
835,1.3333333730697632,0.09093618392944336,1,0,0,1.2423971891403198,1
836,1.0,0.08377647399902344,1,0,0,0.9162235260009766,1
837,2.0,0.49453258514404297,2,0,0,1.505467414855957,2
838,1.3333333730697632,0.33569955825805664,1,0,0,0.9976338148117065,1
839,1.3333333730697632,1.0840978622436523,1,1,1,0.24923551082611084,0
840,2.3333332538604736,0.39194250106811523,2,0,0,1.9413907527923584,2
841,0.0,-0.11750316619873047,0,0,1,0.11750316619873047,0
842,-0.3333333432674408,-0.5855660438537598,0,-1,0,0.25223270058631897,1
843,0.0,-1.6156001091003418,0,-2,0,1.6156001091003418,2
844,0.0,-2.034508228302002,0,-2,0,2.034508228302002,2
845,1.0,-0.15902018547058105,1,0,0,1.159020185470581,1
846,0.0,0.07770442962646484,0,0,1,0.07770442962646484,0
847,1.0,0.6583836078643799,1,1,1,0.3416163921356201,0
848,0.0,0.7165138721466064,0,1,0,0.7165138721466064,1
849,-0.3333333432674408,0.5705499649047852,0,1,0,0.903883308172226,1
850,2.6666667461395264,0.9674792289733887,3,1,0,1.6991875171661377,2
851,0.0,0.6128771305084229,0,1,0,0.6128771305084229,1
852,0.0,0.34401369094848633,0,0,1,0.34401369094848633,0
853,0.0,0.10627174377441406,0,0,1,0.10627174377441406,0
854,0.3333333432674408,-0.33072853088378906,0,0,1,0.6640618741512299,0
855,0.3333333432674408,-0.09426355361938477,0,0,1,0.42759689688682556,0
856,0.3333333432674408,0.1487119197845459,0,0,1,0.1846214234828949,0
857,0.6666666865348816,0.0663459300994873,1,0,0,0.6003207564353943,1
858,0.6666666865348816,-0.02934575080871582,1,0,0,0.6960124373435974,1
859,0.0,0.20232582092285156,0,0,1,0.20232582092285156,0
860,0.0,0.03631019592285156,0,0,1,0.03631019592285156,0
861,1.0,0.41367053985595703,1,0,0,0.586329460144043,1
862,1.0,0.6352849006652832,1,1,1,0.3647150993347168,0
863,0.0,0.4565463066101074,0,0,1,0.4565463066101074,0
864,0.0,0.04982471466064453,0,0,1,0.04982471466064453,0
865,1.3333333730697632,0.1530473232269287,1,0,0,1.1802860498428345,1
866,0.0,0.06183028221130371,0,0,1,0.06183028221130371,0
867,1.3333333730697632,0.4980204105377197,1,0,0,0.8353129625320435,1
868,0.3333333432674408,0.9072165489196777,0,1,0,0.5738832056522369,1
869,0.0,0.3894362449645996,0,0,1,0.3894362449645996,0
870,0.0,0.4852747917175293,0,0,1,0.4852747917175293,0
871,-0.6666666865348816,0.6994528770446777,-1,1,0,1.3661195635795593,2
872,0.0,-0.17608261108398438,0,0,1,0.17608261108398438,0
873,0.0,0.13638901710510254,0,0,1,0.13638901710510254,0
874,0.0,0.011397361755371094,0,0,1,0.011397361755371094,0
875,0.0,0.07265043258666992,0,0,1,0.07265043258666992,0
876,0.0,0.30448079109191895,0,0,1,0.30448079109191895,0
877,0.3333333432674408,0.5535101890563965,0,1,0,0.2201768457889557,1
878,0.3333333432674408,1.142519474029541,0,1,0,0.8091861307621002,1
879,-0.6666666865348816,-0.2723226547241211,-1,0,0,0.3943440318107605,1
880,1.3333333730697632,1.5738492012023926,1,2,0,0.2405158281326294,1
881,0.3333333432674408,0.2182445526123047,0,0,1,0.11508879065513611,0
882,0.6666666865348816,1.4051127433776855,1,1,1,0.738446056842804,0
883,0.0,0.1481153964996338,0,0,1,0.1481153964996338,0
884,0.0,0.3000810146331787,0,0,1,0.3000810146331787,0
885,0.0,-0.07618093490600586,0,0,1,0.07618093490600586,0
886,0.0,0.05800485610961914,0,0,1,0.05800485610961914,0
887,0.3333333432674408,0.6073155403137207,0,1,0,0.2739821970462799,1
888,0.0,0.24201250076293945,0,0,1,0.24201250076293945,0
889,0.0,0.031729936599731445,0,0,1,0.031729936599731445,0
890,1.0,0.2857649326324463,1,0,0,0.7142350673675537,1
891,0.6666666865348816,0.24321556091308594,1,0,0,0.42345112562179565,1
892,0.6666666865348816,0.06208181381225586,1,0,0,0.6045848727226257,1
893,-1.0,-1.9100658893585205,-1,-2,0,0.9100658893585205,1
894,1.3333333730697632,0.057325124740600586,1,0,0,1.2760082483291626,1
895,0.6666666865348816,-0.7119274139404297,1,-1,0,1.3785941004753113,2
896,0.3333333432674408,0.5488648414611816,0,1,0,0.21553149819374084,1
897,0.0,0.023998260498046875,0,0,1,0.023998260498046875,0
898,0.0,-0.015355825424194336,0,0,1,0.015355825424194336,0
899,0.0,-0.29695749282836914,0,0,1,0.29695749282836914,0
900,0.0,0.31755733489990234,0,0,1,0.31755733489990234,0
901,0.3333333432674408,0.3973219394683838,0,0,1,0.063988596200943,0
902,0.0,0.46236419677734375,0,0,1,0.46236419677734375,0
903,-0.3333333432674408,0.1700282096862793,0,0,1,0.5033615529537201,0
904,0.6666666865348816,1.412055492401123,1,1,1,0.7453888058662415,0
905,-1.3333333730697632,0.404268741607666,-1,0,0,1.7376021146774292,1
906,1.0,0.3413121700286865,1,0,0,0.6586878299713135,1
907,1.0,0.15111255645751953,1,0,0,0.8488874435424805,1
908,0.6666666865348816,0.8219032287597656,1,1,1,0.15523654222488403,0
909,0.0,0.17487311363220215,0,0,1,0.17487311363220215,0
910,0.0,-0.053052425384521484,0,0,1,0.053052425384521484,0
911,0.3333333432674408,-0.17719674110412598,0,0,1,0.5105300843715668,0
912,0.0,0.31370067596435547,0,0,1,0.31370067596435547,0
913,0.3333333432674408,-0.26581859588623047,0,0,1,0.5991519391536713,0
914,0.0,0.48726654052734375,0,0,1,0.48726654052734375,0
915,0.0,-0.640225887298584,0,-1,0,0.640225887298584,1
916,0.3333333432674408,0.23807168006896973,0,0,1,0.09526166319847107,0
917,-0.3333333432674408,-0.29558658599853516,0,0,1,0.03774675726890564,0
918,0.3333333432674408,0.520305871963501,0,1,0,0.18697252869606018,1
919,0.3333333432674408,0.15169525146484375,0,0,1,0.18163809180259705,0
920,0.6666666865348816,-0.0165863037109375,1,0,0,0.6832529902458191,1
921,-1.0,0.2930331230163574,-1,0,0,1.2930331230163574,1
922,0.6666666865348816,0.5836024284362793,1,1,1,0.0830642580986023,0
923,0.3333333432674408,-0.8069491386413574,0,-1,0,1.1402824819087982,1
924,0.0,-0.08845973014831543,0,0,1,0.08845973014831543,0
925,0.0,-0.30043649673461914,0,0,1,0.30043649673461914,0
926,1.3333333730697632,1.1147470474243164,1,1,1,0.21858632564544678,0
927,1.3333333730697632,1.1886849403381348,1,1,1,0.14464843273162842,0
928,0.6666666865348816,0.5906457901000977,1,1,1,0.07602089643478394,0
929,0.0,0.7023220062255859,0,1,0,0.7023220062255859,1
930,2.3333332538604736,1.857454776763916,2,2,1,0.4758784770965576,0
931,1.0,0.17225360870361328,1,0,0,0.8277463912963867,1
932,-0.3333333432674408,-0.5692243576049805,0,-1,0,0.23589101433753967,1
933,0.0,-1.2848001718521118,0,-1,0,1.2848001718521118,1
934,-0.6666666865348816,-0.21442794799804688,-1,0,0,0.4522387385368347,1
935,-1.0,0.037885189056396484,-1,0,0,1.0378851890563965,1
936,1.6666666269302368,1.2590880393981934,2,1,0,0.40757858753204346,1
937,-1.0,0.708043098449707,-1,1,0,1.708043098449707,2
938,-0.6666666865348816,-0.5913424491882324,-1,-1,1,0.07532423734664917,0
939,0.6666666865348816,0.381223201751709,1,0,0,0.2854434847831726,1
940,0.0,-1.4073617458343506,0,-1,0,1.4073617458343506,1
941,-0.3333333432674408,0.3077855110168457,0,0,1,0.6411188542842865,0
942,0.6666666865348816,0.5359611511230469,1,1,1,0.13070553541183472,0
943,0.6666666865348816,1.5059661865234375,1,2,0,0.8392994999885559,1
944,0.0,-0.23895645141601562,0,0,1,0.23895645141601562,0
945,0.6666666865348816,0.40561771392822266,1,0,0,0.26104897260665894,1
946,0.6666666865348816,-0.3592958450317383,1,0,0,1.0259625315666199,1
947,1.3333333730697632,1.2014660835266113,1,1,1,0.13186728954315186,0
948,0.6666666865348816,0.6922464370727539,1,1,1,0.025579750537872314,0
949,1.6666666269302368,1.4236478805541992,2,1,0,0.2430187463760376,1
950,1.6666666269302368,1.7091703414916992,2,2,1,0.0425037145614624,0
951,0.0,-0.6018426418304443,0,-1,0,0.6018426418304443,1
952,-1.3333333730697632,-1.3150970935821533,-1,-1,1,0.018236279487609863,0
953,2.3333332538604736,1.129293441772461,2,1,0,1.2040398120880127,1
954,1.3333333730697632,0.31868886947631836,1,0,0,1.0146445035934448,1
955,1.6666666269302368,0.8664760589599609,2,1,0,0.8001905679702759,1
956,0.3333333432674408,0.318817138671875,0,0,1,0.014516204595565796,0
957,0.3333333432674408,-0.15981483459472656,0,0,1,0.49314817786216736,0
958,1.3333333730697632,0.5277910232543945,1,1,1,0.8055423498153687,0
959,1.0,0.2975802421569824,1,0,0,0.7024197578430176,1
960,-0.3333333432674408,-0.4887561798095703,0,0,1,0.15542283654212952,0
961,0.6666666865348816,0.31157732009887695,1,0,0,0.35508936643600464,1
962,-0.6666666865348816,-0.0892643928527832,-1,0,0,0.5774022936820984,1
963,0.3333333432674408,0.09838390350341797,0,0,1,0.23494943976402283,0
964,0.6666666865348816,0.23708868026733398,1,0,0,0.4295780062675476,1
965,0.0,0.6478955745697021,0,1,0,0.6478955745697021,1
966,0.0,0.01456594467163086,0,0,1,0.01456594467163086,0
967,-0.3333333432674408,-1.8554222583770752,0,-2,0,1.5220889151096344,2
968,-1.0,-1.5402389764785767,-1,-2,0,0.5402389764785767,1
969,0.0,-0.5737040042877197,0,-1,0,0.5737040042877197,1
970,-0.6666666865348816,-1.1552090644836426,-1,-1,1,0.488542377948761,0
971,0.0,-0.5891389846801758,0,-1,0,0.5891389846801758,1
972,0.0,0.1412649154663086,0,0,1,0.1412649154663086,0
973,2.3333332538604736,1.1979222297668457,2,1,0,1.135411024093628,1
974,1.3333333730697632,0.8477189540863037,1,1,1,0.4856144189834595,0
975,0.0,-0.29483509063720703,0,0,1,0.29483509063720703,0
976,0.0,0.7774057388305664,0,1,0,0.7774057388305664,1
977,0.3333333432674408,-0.021989822387695312,0,0,1,0.3553231656551361,0
978,-0.6666666865348816,-0.208160400390625,-1,0,0,0.4585062861442566,1
979,0.6666666865348816,0.01830911636352539,1,0,0,0.6483575701713562,1
980,0.6666666865348816,0.6625258922576904,1,1,1,0.004140794277191162,0
981,-0.6666666865348816,-1.7746930122375488,-1,-2,0,1.1080263257026672,1
982,0.6666666865348816,0.3911561965942383,1,0,0,0.2755104899406433,1
983,1.0,0.777693510055542,1,1,1,0.222306489944458,0
984,1.3333333730697632,0.29439330101013184,1,0,0,1.0389400720596313,1
985,2.0,1.74151611328125,2,2,1,0.25848388671875,0
986,1.3333333730697632,0.6762137413024902,1,1,1,0.657119631767273,0
987,1.3333333730697632,1.5840425491333008,1,2,0,0.2507091760635376,1
988,1.0,0.6480221748352051,1,1,1,0.3519778251647949,0
989,1.6666666269302368,-0.04495882987976074,2,0,0,1.7116254568099976,2
990,0.6666666865348816,0.7443385124206543,1,1,1,0.0776718258857727,0
991,1.3333333730697632,0.6495883464813232,1,1,1,0.6837450265884399,0
992,-0.6666666865348816,0.5094742774963379,-1,1,0,1.1761409640312195,2
993,1.0,0.08953428268432617,1,0,0,0.9104657173156738,1
994,1.3333333730697632,1.269211769104004,1,1,1,0.06412160396575928,0
995,0.0,0.22899365425109863,0,0,1,0.22899365425109863,0
996,-0.3333333432674408,-1.0855886936187744,0,-1,0,0.7522553503513336,1
997,0.0,0.7487313747406006,0,1,0,0.7487313747406006,1
998,-1.3333333730697632,-0.7821409702301025,-1,-1,1,0.5511924028396606,0
999,0.0,-0.12796616554260254,0,0,1,0.12796616554260254,0
1000,0.6666666865348816,-0.1905503273010254,1,0,0,0.857217013835907,1
1001,0.3333333432674408,1.172630786895752,0,1,0,0.8392974436283112,1
1002,0.0,0.2711830139160156,0,0,1,0.2711830139160156,0
1003,0.0,-0.16859793663024902,0,0,1,0.16859793663024902,0
1004,0.0,-1.0670846700668335,0,-1,0,1.0670846700668335,1
1005,1.3333333730697632,0.6654448509216309,1,1,1,0.6678885221481323,0
1006,1.0,0.734565258026123,1,1,1,0.26543474197387695,0
1007,2.0,1.2028999328613281,2,1,0,0.7971000671386719,1
1008,0.0,0.5485825538635254,0,1,0,0.5485825538635254,1
1009,1.6666666269302368,1.7742319107055664,2,2,1,0.10756528377532959,0
1010,0.1666666716337204,0.39064931869506836,0,0,1,0.22398264706134796,0
1011,1.3333333730697632,0.7241480350494385,1,1,1,0.6091853380203247,0
1012,0.8333333134651184,0.5332269668579102,1,1,1,0.30010634660720825,0
1013,1.6666666269302368,1.6156024932861328,2,2,1,0.051064133644104004,0
1014,1.6666666269302368,1.002828598022461,2,1,0,0.6638380289077759,1
1015,0.6666666865348816,0.22756385803222656,1,0,0,0.43910282850265503,1
1016,-1.3333333730697632,-1.1970608234405518,-1,-1,1,0.13627254962921143,0
1017,-0.6666666865348816,-0.15026116371154785,-1,0,0,0.5164055228233337,1
1018,0.3333333432674408,-0.3546314239501953,0,0,1,0.6879647672176361,0
1019,0.6666666865348816,0.11441707611083984,1,0,0,0.5522496104240417,1
1020,0.6666666865348816,-0.5851049423217773,1,-1,0,1.251771628856659,2
1021,0.3333333432674408,0.18970584869384766,0,0,1,0.14362749457359314,0
1022,-0.6666666865348816,-1.149830937385559,-1,-1,1,0.4831642508506775,0
1023,0.6666666865348816,0.06624794006347656,1,0,0,0.600418746471405,1
1024,0.6666666865348816,0.35910511016845703,1,0,0,0.30756157636642456,1
1025,1.0,1.4235897064208984,1,1,1,0.42358970642089844,0
1026,-0.3333333432674408,-0.26992034912109375,0,0,1,0.06341299414634705,0
1027,0.3333333432674408,0.40212416648864746,0,0,1,0.06879082322120667,0
1028,1.0,-0.674508810043335,1,-1,0,1.674508810043335,2
1029,0.6666666865348816,0.2617464065551758,1,0,0,0.4049202799797058,1
1030,0.6666666865348816,0.35613107681274414,1,0,0,0.31053560972213745,1
1031,1.0,1.1487770080566406,1,1,1,0.14877700805664062,0
1032,1.0,0.9803569316864014,1,1,1,0.019643068313598633,0
1033,0.3333333432674408,0.5709407329559326,0,1,0,0.23760738968849182,1
1034,0.0,-0.03117656707763672,0,0,1,0.03117656707763672,0
1035,0.6666666865348816,0.3378005027770996,1,0,0,0.328866183757782,1
1036,0.6666666865348816,0.35945749282836914,1,0,0,0.30720919370651245,1
1037,0.0,1.5904903411865234,0,2,0,1.5904903411865234,2
1038,0.3333333432674408,0.03466033935546875,0,0,1,0.29867300391197205,0
1039,0.6666666865348816,0.5551471710205078,1,1,1,0.11151951551437378,0
1040,0.6666666865348816,0.6410057544708252,1,1,1,0.025660932064056396,0
1041,0.3333333432674408,0.14995813369750977,0,0,1,0.18337520956993103,0
1042,0.0,-0.45809459686279297,0,0,1,0.45809459686279297,0
1043,0.3333333432674408,0.10132026672363281,0,0,1,0.23201307654380798,0
1044,0.0,-0.08267831802368164,0,0,1,0.08267831802368164,0
1045,0.3333333432674408,0.2537355422973633,0,0,1,0.07959780097007751,0
1046,-0.3333333432674408,-0.8616752624511719,0,-1,0,0.5283419191837311,1
1047,0.0,-0.07006359100341797,0,0,1,0.07006359100341797,0
1048,0.3333333432674408,-0.6639842987060547,0,-1,0,0.9973176419734955,1
1049,0.3333333432674408,-0.08392977714538574,0,0,1,0.41726312041282654,0
1050,-0.3333333432674408,-0.9142131805419922,0,-1,0,0.5808798372745514,1
1051,0.0,0.3219280242919922,0,0,1,0.3219280242919922,0
1052,0.0,0.3721129894256592,0,0,1,0.3721129894256592,0
1053,0.3333333432674408,-0.006831169128417969,0,0,1,0.34016451239585876,0
1054,0.3333333432674408,0.04020500183105469,0,0,1,0.2931283414363861,0
1055,1.3333333730697632,0.13171052932739258,1,0,0,1.2016228437423706,1
1056,0.3333333432674408,0.2749185562133789,0,0,1,0.05841478705406189,0
1057,0.3333333432674408,-0.44251251220703125,0,0,1,0.775845855474472,0
1058,0.0,-1.0528026819229126,0,-1,0,1.0528026819229126,1
1059,0.0,0.06797361373901367,0,0,1,0.06797361373901367,0
1060,0.0,-1.1459286212921143,0,-1,0,1.1459286212921143,1
1061,0.0,1.1493926048278809,0,1,0,1.1493926048278809,1
1062,0.0,0.22007203102111816,0,0,1,0.22007203102111816,0
1063,0.3333333432674408,0.14943408966064453,0,0,1,0.18389925360679626,0
1064,0.3333333432674408,0.3611409664154053,0,0,1,0.027807623147964478,0
1065,-0.3333333432674408,-0.6416611671447754,0,-1,0,0.3083278238773346,1
1066,0.0,0.34797191619873047,0,0,1,0.34797191619873047,0
1067,0.0,0.32239818572998047,0,0,1,0.32239818572998047,0
1068,0.6666666865348816,0.41289186477661133,1,0,0,0.25377482175827026,1
1069,1.6666666269302368,1.320023536682129,2,1,0,0.3466430902481079,1
1070,1.3333333730697632,1.5435791015625,1,2,0,0.21024572849273682,1
1071,1.3333333730697632,0.3686044216156006,1,0,0,0.9647289514541626,1
1072,2.3333332538604736,1.6656475067138672,2,2,1,0.6676857471466064,0
1073,2.3333332538604736,1.6504712104797363,2,2,1,0.6828620433807373,0
1074,-0.3333333432674408,-0.5564455986022949,0,-1,0,0.22311225533485413,1
1075,0.3333333432674408,0.14754152297973633,0,0,1,0.18579182028770447,0
1076,0.3333333432674408,0.1613163948059082,0,0,1,0.1720169484615326,0
1077,0.0,0.21741628646850586,0,0,1,0.21741628646850586,0
1078,-1.0,-0.3246009349822998,-1,0,0,0.6753990650177002,1
1079,0.3333333432674408,-0.257720947265625,0,0,1,0.5910542905330658,0
1080,0.0,0.1053462028503418,0,0,1,0.1053462028503418,0
1081,0.0,-0.8690531253814697,0,-1,0,0.8690531253814697,1
1082,2.0,1.2247939109802246,2,1,0,0.7752060890197754,1
1083,1.0,0.739105224609375,1,1,1,0.260894775390625,0
1084,0.3333333432674408,0.46421146392822266,0,0,1,0.13087812066078186,0
1085,0.0,0.7213129997253418,0,1,0,0.7213129997253418,1
1086,0.3333333432674408,-0.011101722717285156,0,0,1,0.34443506598472595,0
1087,0.3333333432674408,-1.095108985900879,0,-1,0,1.4284423291683197,1
1088,-0.6666666865348816,-1.0159751176834106,-1,-1,1,0.34930843114852905,0
1089,1.0,0.3053770065307617,1,0,0,0.6946229934692383,1
1090,-0.6666666865348816,-1.0994291305541992,-1,-1,1,0.4327624440193176,0
1091,0.3333333432674408,-0.8119664192199707,0,-1,0,1.1452997624874115,1
1092,0.0,-1.1219862699508667,0,-1,0,1.1219862699508667,1
1093,0.0,-1.033099889755249,0,-1,0,1.033099889755249,1
1094,-0.3333333432674408,-0.8147430419921875,0,-1,0,0.4814096987247467,1
1095,0.0,-0.7082550525665283,0,-1,0,0.7082550525665283,1
1096,0.0,-0.41357970237731934,0,0,1,0.41357970237731934,0
1097,1.0,0.5906891822814941,1,1,1,0.40931081771850586,0
1098,-2.3333332538604736,-0.9735987186431885,-2,-1,0,1.3597345352172852,1
1099,0.0,0.26710033416748047,0,0,1,0.26710033416748047,0
1100,0.3333333432674408,0.4491744041442871,0,0,1,0.11584106087684631,0
1101,1.0,0.6910686492919922,1,1,1,0.3089313507080078,0
1102,2.0,0.3571946620941162,2,0,0,1.6428053379058838,2
1103,-0.3333333432674408,-0.727186918258667,0,-1,0,0.3938535749912262,1
1104,1.3333333730697632,0.7847776412963867,1,1,1,0.5485557317733765,0
1105,-1.3333333730697632,-1.3338701725006104,-1,-1,1,0.000536799430847168,0
1106,0.6666666865348816,0.6079246997833252,1,1,1,0.058741986751556396,0
1107,-1.0,-0.6524028778076172,-1,-1,1,0.3475971221923828,0
1108,1.3333333730697632,0.7824034690856934,1,1,1,0.5509299039840698,0
1109,1.3333333730697632,0.06546306610107422,1,0,0,1.267870306968689,1
1110,0.3333333432674408,-0.17073535919189453,0,0,1,0.5040687024593353,0
1111,1.3333333730697632,1.043421745300293,1,1,1,0.2899116277694702,0
1112,-0.3333333432674408,-0.7178397178649902,0,-1,0,0.38450637459754944,1
1113,-0.3333333432674408,-1.469954013824463,0,-1,0,1.136620670557022,1
1114,1.0,0.7750420570373535,1,1,1,0.22495794296264648,0
1115,0.3333333432674408,0.003443002700805664,0,0,1,0.32989034056663513,0
1116,1.3333333730697632,0.6363182067871094,1,1,1,0.6970151662826538,0
1117,0.3333333432674408,0.4121110439300537,0,0,1,0.07877770066261292,0
1118,0.0,0.9509038925170898,0,1,0,0.9509038925170898,1
1119,0.0,-0.5304813385009766,0,-1,0,0.5304813385009766,1
1120,1.0,0.9713878631591797,1,1,1,0.028612136840820312,0
1121,0.0,0.019707679748535156,0,0,1,0.019707679748535156,0
1122,0.6666666865348816,0.16513872146606445,1,0,0,0.5015279650688171,1
1123,0.3333333432674408,0.8156981468200684,0,1,0,0.48236480355262756,1
1124,0.3333333432674408,0.15801596641540527,0,0,1,0.17531737685203552,0
1125,1.6666666269302368,1.4979510307312012,2,1,0,0.16871559619903564,1
1126,0.0,0.6249175071716309,0,1,0,0.6249175071716309,1
1127,0.0,0.10391855239868164,0,0,1,0.10391855239868164,0
1128,0.0,1.012587070465088,0,1,0,1.012587070465088,1
1129,-0.6666666865348816,-0.3479733467102051,-1,0,0,0.3186933398246765,1
1130,1.6666666269302368,1.4640145301818848,2,1,0,0.20265209674835205,1
1131,0.3333333432674408,1.5759239196777344,0,2,0,1.2425905764102936,2
1132,-1.0,-1.7712383270263672,-1,-2,0,0.7712383270263672,1
1133,-1.0,-1.7135257720947266,-1,-2,0,0.7135257720947266,1
1134,-1.3333333730697632,0.1633312702178955,-1,0,0,1.4966646432876587,1
1135,1.0,-0.2183232307434082,1,0,0,1.2183232307434082,1
1136,0.3333333432674408,-0.06024789810180664,0,0,1,0.39358124136924744,0
1137,0.0,-0.2351996898651123,0,0,1,0.2351996898651123,0
1138,0.6666666865348816,1.6420059204101562,1,2,0,0.9753392338752747,1
1139,0.3333333432674408,-0.4283933639526367,0,0,1,0.7617267072200775,0
1140,1.6666666269302368,1.7463874816894531,2,2,1,0.07972085475921631,0
1141,0.0,0.7292654514312744,0,1,0,0.7292654514312744,1
1142,0.3333333432674408,0.8277702331542969,0,1,0,0.4944368898868561,1
1143,0.3333333432674408,0.15355205535888672,0,0,1,0.17978128790855408,0
1144,-0.6666666865348816,-0.17664408683776855,-1,0,0,0.49002259969711304,1
1145,1.0,1.3118171691894531,1,1,1,0.3118171691894531,0
1146,1.3333333730697632,0.7627713680267334,1,1,1,0.5705620050430298,0
1147,0.0,-0.04465222358703613,0,0,1,0.04465222358703613,0
1148,0.0,0.44028306007385254,0,0,1,0.44028306007385254,0
1149,0.0,0.3468151092529297,0,0,1,0.3468151092529297,0
1150,1.0,1.5592255592346191,1,2,0,0.5592255592346191,1
1151,0.3333333432674408,0.6210520267486572,0,1,0,0.28771868348121643,1
1152,0.6666666865348816,0.5770630836486816,1,1,1,0.08960360288619995,0
