index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
766,-2.3333332538604736,-1.535390853881836,-2,-2,1,0.7979423999786377,0
767,0.0,-0.14727306365966797,0,0,1,0.14727306365966797,0
768,-1.0,-0.15481042861938477,-1,0,0,0.8451895713806152,1
769,-1.3333333730697632,-1.8429672718048096,-1,-2,0,0.5096338987350464,1
770,-2.0,-2.3212168216705322,-2,-2,1,0.3212168216705322,0
771,-1.0,-0.6543984413146973,-1,-1,1,0.34560155868530273,0
772,1.0,0.5351605415344238,1,1,1,0.46483945846557617,0
773,-0.6666666865348816,0.46966099739074707,-1,0,0,1.1363276839256287,1
774,0.0,0.2683391571044922,0,0,1,0.2683391571044922,0
775,0.3333333432674408,-0.4002389907836914,0,0,1,0.7335723340511322,0
776,0.3333333432674408,-0.6569390296936035,0,-1,0,0.9902723729610443,1
777,0.3333333432674408,0.07681941986083984,0,0,1,0.25651392340660095,0
778,-0.6666666865348816,-1.0615060329437256,-1,-1,1,0.394839346408844,0
779,-0.6666666865348816,-0.3927273750305176,-1,0,0,0.273939311504364,1
780,0.0,-0.6942176818847656,0,-1,0,0.6942176818847656,1
781,-1.3333333730697632,0.12400484085083008,-1,0,0,1.4573382139205933,1
782,-1.6666666269302368,-1.829390287399292,-2,-2,1,0.16272366046905518,0
783,-1.6666666269302368,-1.4438824653625488,-2,-1,0,0.222784161567688,1
784,-2.0,-1.2423210144042969,-2,-1,0,0.7576789855957031,1
785,-1.6666666269302368,-2.7478840351104736,-2,-3,0,1.0812174081802368,1
786,-2.0,-1.182163953781128,-2,-1,0,0.8178360462188721,1
787,0.0,-0.19563865661621094,0,0,1,0.19563865661621094,0
788,1.0,0.9098019599914551,1,1,1,0.09019804000854492,0
789,0.6666666865348816,0.3332486152648926,1,0,0,0.333418071269989,1
790,2.3333332538604736,2.127537727355957,2,2,1,0.2057955265045166,0
791,0.3333333432674408,0.6937174797058105,0,1,0,0.36038413643836975,1
792,0.6666666865348816,0.6555349826812744,1,1,1,0.011131703853607178,0
793,0.0,0.023267269134521484,0,0,1,0.023267269134521484,0
794,1.3333333730697632,1.2903313636779785,1,1,1,0.04300200939178467,0
795,1.3333333730697632,0.9930925369262695,1,1,1,0.34024083614349365,0
796,1.6666666269302368,2.3629093170166016,2,2,1,0.6962426900863647,0
797,0.0,0.0001862049102783203,0,0,1,0.0001862049102783203,0
798,1.0,1.943112850189209,1,2,0,0.943112850189209,1
799,0.0,-0.18092966079711914,0,0,1,0.18092966079711914,0
800,2.3333332538604736,0.9393997192382812,2,1,0,1.3939335346221924,1
801,0.0,0.11022686958312988,0,0,1,0.11022686958312988,0
802,1.6666666269302368,0.026045560836791992,2,0,0,1.6406210660934448,2
803,-1.0,-1.9827499389648438,-1,-2,0,0.9827499389648438,1
804,0.3333333432674408,0.32454776763916016,0,0,1,0.00878557562828064,0
805,2.0,1.037649154663086,2,1,0,0.9623508453369141,1
806,0.0,0.5381665229797363,0,1,0,0.5381665229797363,1
807,0.0,-0.056475162506103516,0,0,1,0.056475162506103516,0
808,0.0,-1.5136394500732422,0,-2,0,1.5136394500732422,2
809,1.3333333730697632,2.2726755142211914,1,2,0,0.9393421411514282,1
810,0.6666666865348816,-0.2174375057220459,1,0,0,0.8841041922569275,1
811,0.0,-0.8731422424316406,0,-1,0,0.8731422424316406,1
812,1.6666666269302368,0.9360079765319824,2,1,0,0.7306586503982544,1
813,-0.3333333432674408,-0.6004853248596191,0,-1,0,0.26715198159217834,1
814,-2.0,-2.361301898956299,-2,-2,1,0.36130189895629883,0
815,0.3333333432674408,0.38918471336364746,0,0,1,0.055851370096206665,0
816,-0.6666666865348816,-1.5081431865692139,-1,-2,0,0.8414765000343323,1
817,-1.0,-0.19043970108032227,-1,0,0,0.8095602989196777,1
818,-0.6666666865348816,-1.0972853899002075,-1,-1,1,0.4306187033653259,0
819,-1.3333333730697632,-1.4628772735595703,-1,-1,1,0.12954390048980713,0
820,-1.3333333730697632,-1.9098700284957886,-1,-2,0,0.5765366554260254,1
821,-1.0,-1.2850620746612549,-1,-1,1,0.2850620746612549,0
822,0.6666666865348816,-1.1030105352401733,1,-1,0,1.769677221775055,2
823,0.6666666865348816,0.6885404586791992,1,1,1,0.021873772144317627,0
824,0.3333333432674408,-0.49314451217651367,0,0,1,0.8264778554439545,0
825,1.6666666269302368,0.6183228492736816,2,1,0,1.0483437776565552,1
826,0.0,0.4004228115081787,0,0,1,0.4004228115081787,0
827,0.6666666865348816,1.393420696258545,1,1,1,0.7267540097236633,0
828,0.0,-0.8706727027893066,0,-1,0,0.8706727027893066,1
829,1.0,0.6144123077392578,1,1,1,0.3855876922607422,0
830,0.3333333432674408,1.2217130661010742,0,1,0,0.8883797228336334,1
831,0.6666666865348816,-0.3749275207519531,1,0,0,1.0415942072868347,1
832,0.0,-0.8243818283081055,0,-1,0,0.8243818283081055,1
833,-0.3333333432674408,-0.3891472816467285,0,0,1,0.05581393837928772,0
834,1.0,1.1786680221557617,1,1,1,0.17866802215576172,0
835,1.3333333730697632,1.239182472229004,1,1,1,0.09415090084075928,0
836,1.0,0.3625912666320801,1,0,0,0.6374087333679199,1
837,2.0,1.1522512435913086,2,1,0,0.8477487564086914,1
838,1.3333333730697632,0.8731708526611328,1,1,1,0.46016252040863037,0
839,1.3333333730697632,1.215982437133789,1,1,1,0.11735093593597412,0
840,2.3333332538604736,0.8888297080993652,2,1,0,1.4445035457611084,1
841,0.0,0.10373401641845703,0,0,1,0.10373401641845703,0
842,-0.3333333432674408,-0.3287520408630371,0,0,1,0.0045813024044036865,0
843,0.0,-0.9343767166137695,0,-1,0,0.9343767166137695,1
844,0.0,-2.7329421043395996,0,-3,0,2.7329421043395996,3
845,1.0,0.560844898223877,1,1,1,0.43915510177612305,0
846,0.0,-0.09053754806518555,0,0,1,0.09053754806518555,0
847,1.0,-0.20987749099731445,1,0,0,1.2098774909973145,1
848,0.0,1.3889751434326172,0,1,0,1.3889751434326172,1
849,-0.3333333432674408,0.9860286712646484,0,1,0,1.3193620145320892,1
850,2.6666667461395264,1.4776649475097656,3,1,0,1.1890017986297607,2
851,0.0,0.8751318454742432,0,1,0,0.8751318454742432,1
852,0.0,0.48794031143188477,0,0,1,0.48794031143188477,0
853,0.0,0.5648951530456543,0,1,0,0.5648951530456543,1
854,0.3333333432674408,-0.7202792167663574,0,-1,0,1.0536125600337982,1
855,0.3333333432674408,-0.03127312660217285,0,0,1,0.36460646986961365,0
856,0.3333333432674408,0.1248769760131836,0,0,1,0.2084563672542572,0
857,0.6666666865348816,0.2033557891845703,1,0,0,0.4633108973503113,1
858,0.6666666865348816,-0.1301591396331787,1,0,0,0.7968258261680603,1
859,0.0,0.6809310913085938,0,1,0,0.6809310913085938,1
860,0.0,-0.2923741340637207,0,0,1,0.2923741340637207,0
861,1.0,1.182785987854004,1,1,1,0.1827859878540039,0
862,1.0,1.9039578437805176,1,2,0,0.9039578437805176,1
863,0.0,1.2295732498168945,0,1,0,1.2295732498168945,1
864,0.0,-0.36632609367370605,0,0,1,0.36632609367370605,0
865,1.3333333730697632,0.6322684288024902,1,1,1,0.701064944267273,0
866,0.0,-0.2802400588989258,0,0,1,0.2802400588989258,0
867,1.3333333730697632,1.2657442092895508,1,1,1,0.0675891637802124,0
868,0.3333333432674408,1.092935562133789,0,1,0,0.7596022188663483,1
869,0.0,0.015909671783447266,0,0,1,0.015909671783447266,0
870,0.0,0.4753241539001465,0,0,1,0.4753241539001465,0
871,-0.6666666865348816,1.337972640991211,-1,1,0,2.0046393275260925,2
872,0.0,-0.43097805976867676,0,0,1,0.43097805976867676,0
873,0.0,-0.09712553024291992,0,0,1,0.09712553024291992,0
874,0.0,0.004416465759277344,0,0,1,0.004416465759277344,0
875,0.0,-0.024404048919677734,0,0,1,0.024404048919677734,0
876,0.0,0.11671137809753418,0,0,1,0.11671137809753418,0
877,0.3333333432674408,2.101224899291992,0,2,0,1.7678915560245514,2
878,0.3333333432674408,1.6189870834350586,0,2,0,1.2856537401676178,2
879,-0.6666666865348816,-0.32415008544921875,-1,0,0,0.34251660108566284,1
880,1.3333333730697632,2.6435317993164062,1,3,0,1.310198426246643,2
881,0.3333333432674408,0.15611839294433594,0,0,1,0.17721495032310486,0
882,0.6666666865348816,1.0390129089355469,1,1,1,0.3723462224006653,0
883,0.0,0.2551860809326172,0,0,1,0.2551860809326172,0
884,0.0,0.3464651107788086,0,0,1,0.3464651107788086,0
885,0.0,-0.3052811622619629,0,0,1,0.3052811622619629,0
886,0.0,-0.4017324447631836,0,0,1,0.4017324447631836,0
887,0.3333333432674408,0.2433316707611084,0,0,1,0.0900016725063324,0
888,0.0,0.023590087890625,0,0,1,0.023590087890625,0
889,0.0,-0.20587539672851562,0,0,1,0.20587539672851562,0
890,1.0,0.5979862213134766,1,1,1,0.40201377868652344,0
891,0.6666666865348816,-0.1402435302734375,1,0,0,0.8069102168083191,1
892,0.6666666865348816,0.1248025894165039,1,0,0,0.5418640971183777,1
893,-1.0,-1.0343549251556396,-1,-1,1,0.03435492515563965,0
894,1.3333333730697632,0.4123396873474121,1,0,0,0.9209936857223511,1
895,0.6666666865348816,-1.0877976417541504,1,-1,0,1.754464328289032,2
896,0.3333333432674408,0.245192289352417,0,0,1,0.0881410539150238,0
897,0.0,-0.3059837818145752,0,0,1,0.3059837818145752,0
898,0.0,-0.17035198211669922,0,0,1,0.17035198211669922,0
899,0.0,-0.9968421459197998,0,-1,0,0.9968421459197998,1
900,0.0,-0.06285643577575684,0,0,1,0.06285643577575684,0
901,0.3333333432674408,-0.0003559589385986328,0,0,1,0.33368930220603943,0
902,0.0,0.09150838851928711,0,0,1,0.09150838851928711,0
903,-0.3333333432674408,0.3222970962524414,0,0,1,0.6556304395198822,0
904,0.6666666865348816,1.1769275665283203,1,1,1,0.5102608799934387,0
905,-1.3333333730697632,0.8633785247802734,-1,1,0,2.1967118978500366,2
906,1.0,0.7037973403930664,1,1,1,0.2962026596069336,0
907,1.0,0.31441450119018555,1,0,0,0.6855854988098145,1
908,0.6666666865348816,1.046182632446289,1,1,1,0.37951594591140747,0
909,0.0,-0.16431427001953125,0,0,1,0.16431427001953125,0
910,0.0,-0.5889022350311279,0,-1,0,0.5889022350311279,1
911,0.3333333432674408,-0.5858490467071533,0,-1,0,0.9191823899745941,1
912,0.0,0.23329615592956543,0,0,1,0.23329615592956543,0
913,0.3333333432674408,-0.5899767875671387,0,-1,0,0.9233101308345795,1
914,0.0,1.3244953155517578,0,1,0,1.3244953155517578,1
915,0.0,-0.8163352012634277,0,-1,0,0.8163352012634277,1
916,0.3333333432674408,0.5022292137145996,0,1,0,0.1688958704471588,1
917,-0.3333333432674408,-0.16439104080200195,0,0,1,0.16894230246543884,0
918,0.3333333432674408,0.13503599166870117,0,0,1,0.19829735159873962,0
919,0.3333333432674408,-0.15605449676513672,0,0,1,0.4893878400325775,0
920,0.6666666865348816,0.5168294906616211,1,1,1,0.1498371958732605,0
921,-1.0,-0.02956676483154297,-1,0,0,0.970433235168457,1
922,0.6666666865348816,0.8008825778961182,1,1,1,0.13421589136123657,0
923,0.3333333432674408,0.3602104187011719,0,0,1,0.02687707543373108,0
924,0.0,-0.21689176559448242,0,0,1,0.21689176559448242,0
925,0.0,-0.18684053421020508,0,0,1,0.18684053421020508,0
926,1.3333333730697632,1.2585716247558594,1,1,1,0.07476174831390381,0
927,1.3333333730697632,0.9173004627227783,1,1,1,0.41603291034698486,0
928,0.6666666865348816,0.9781596660614014,1,1,1,0.3114929795265198,0
929,0.0,1.421804428100586,0,1,0,1.421804428100586,1
930,2.3333332538604736,2.154292106628418,2,2,1,0.17904114723205566,0
931,1.0,1.4794645309448242,1,1,1,0.4794645309448242,0
932,-0.3333333432674408,-1.2284083366394043,0,-1,0,0.8950749933719635,1
933,0.0,-1.5391910076141357,0,-2,0,1.5391910076141357,2
934,-0.6666666865348816,0.33012843132019043,-1,0,0,0.996795117855072,1
935,-1.0,0.05593395233154297,-1,0,0,1.055933952331543,1
936,1.6666666269302368,1.2014694213867188,2,1,0,0.46519720554351807,1
937,-1.0,0.49799323081970215,-1,0,0,1.4979932308197021,1
938,-0.6666666865348816,-0.5662615299224854,-1,-1,1,0.10040515661239624,0
939,0.6666666865348816,0.21216344833374023,1,0,0,0.45450323820114136,1
940,0.0,-1.0120612382888794,0,-1,0,1.0120612382888794,1
941,-0.3333333432674408,0.07014846801757812,0,0,1,0.4034818112850189,0
942,0.6666666865348816,0.5984911918640137,1,1,1,0.06817549467086792,0
943,0.6666666865348816,1.9938631057739258,1,2,0,1.3271964192390442,1
944,0.0,0.533226490020752,0,1,0,0.533226490020752,1
945,0.6666666865348816,0.6762361526489258,1,1,1,0.00956946611404419,0
946,0.6666666865348816,0.29344892501831055,1,0,0,0.37321776151657104,1
947,1.3333333730697632,2.0595455169677734,1,2,0,0.7262121438980103,1
948,0.6666666865348816,1.6544976234436035,1,2,0,0.9878309369087219,1
949,1.6666666269302368,1.8460187911987305,2,2,1,0.17935216426849365,0
950,1.6666666269302368,1.993922233581543,2,2,1,0.32725560665130615,0
951,0.0,-1.766817569732666,0,-2,0,1.766817569732666,2
952,-1.3333333730697632,-1.6032764911651611,-1,-2,0,0.26994311809539795,1
953,2.3333332538604736,0.7281453609466553,2,1,0,1.6051878929138184,1
954,1.3333333730697632,0.07113075256347656,1,0,0,1.2622026205062866,1
955,1.6666666269302368,2.27024507522583,2,2,1,0.6035784482955933,0
956,0.3333333432674408,0.5441803932189941,0,1,0,0.21084704995155334,1
957,0.3333333432674408,-0.507972240447998,0,-1,0,0.8413055837154388,1
958,1.3333333730697632,-0.19321107864379883,1,0,0,1.526544451713562,1
959,1.0,0.3127918243408203,1,0,0,0.6872081756591797,1
960,-0.3333333432674408,-0.42904067039489746,0,0,1,0.09570732712745667,0
961,0.6666666865348816,0.508793830871582,1,1,1,0.15787285566329956,0
962,-0.6666666865348816,-0.46474599838256836,-1,0,0,0.20192068815231323,1
963,0.3333333432674408,-0.2659492492675781,0,0,1,0.5992825925350189,0
964,0.6666666865348816,0.22542619705200195,1,0,0,0.44124048948287964,1
965,0.0,0.8392248153686523,0,1,0,0.8392248153686523,1
966,0.0,0.00894618034362793,0,0,1,0.00894618034362793,0
967,-0.3333333432674408,-2.246307611465454,0,-2,0,1.9129742681980133,2
968,-1.0,-2.209794044494629,-1,-2,0,1.209794044494629,1
969,0.0,-0.8341944217681885,0,-1,0,0.8341944217681885,1
970,-0.6666666865348816,-1.450729250907898,-1,-1,1,0.7840625643730164,0
971,0.0,-1.1908127069473267,0,-1,0,1.1908127069473267,1
972,0.0,-0.3603484630584717,0,0,1,0.3603484630584717,0
973,2.3333332538604736,2.1727848052978516,2,2,1,0.16054844856262207,0
974,1.3333333730697632,2.094719409942627,1,2,0,0.7613860368728638,1
975,0.0,-0.4214143753051758,0,0,1,0.4214143753051758,0
976,0.0,0.9450821876525879,0,1,0,0.9450821876525879,1
977,0.3333333432674408,-0.1479015350341797,0,0,1,0.4812348783016205,0
978,-0.6666666865348816,-0.6425361633300781,-1,-1,1,0.024130523204803467,0
979,0.6666666865348816,-0.7555332183837891,1,-1,0,1.4221999049186707,2
980,0.6666666865348816,1.2937145233154297,1,1,1,0.6270478367805481,0
981,-0.6666666865348816,-1.556678295135498,-1,-2,0,0.8900116086006165,1
982,0.6666666865348816,0.28212451934814453,1,0,0,0.38454216718673706,1
983,1.0,0.3733203411102295,1,0,0,0.6266796588897705,1
984,1.3333333730697632,0.316741943359375,1,0,0,1.0165914297103882,1
985,2.0,2.6390624046325684,2,3,0,0.6390624046325684,1
986,1.3333333730697632,0.26154422760009766,1,0,0,1.0717891454696655,1
987,1.3333333730697632,2.3308157920837402,1,2,0,0.997482419013977,1
988,1.0,0.7885441780090332,1,1,1,0.2114558219909668,0
989,1.6666666269302368,0.019949913024902344,2,0,0,1.6467167139053345,2
990,0.6666666865348816,1.3277864456176758,1,1,1,0.6611197590827942,0
991,1.3333333730697632,1.5371580123901367,1,2,0,0.20382463932037354,1
992,-0.6666666865348816,0.9546108245849609,-1,1,0,1.6212775111198425,2
993,1.0,0.7362816333770752,1,1,1,0.2637183666229248,0
994,1.3333333730697632,2.2425193786621094,1,2,0,0.9091860055923462,1
995,0.0,-0.2129979133605957,0,0,1,0.2129979133605957,0
996,-0.3333333432674408,-1.3092455863952637,0,-1,0,0.9759122431278229,1
997,0.0,1.00370454788208,0,1,0,1.00370454788208,1
998,-1.3333333730697632,-1.0541101694107056,-1,-1,1,0.2792232036590576,0
999,0.0,-0.09419560432434082,0,0,1,0.09419560432434082,0
1000,0.6666666865348816,0.304889440536499,1,0,0,0.36177724599838257,1
1001,0.3333333432674408,0.46633005142211914,0,0,1,0.13299670815467834,0
1002,0.0,2.3763155937194824,0,2,0,2.3763155937194824,2
1003,0.0,-0.7013468742370605,0,-1,0,0.7013468742370605,1
1004,0.0,-1.7986429929733276,0,-2,0,1.7986429929733276,2
1005,1.3333333730697632,0.22491931915283203,1,0,0,1.1084140539169312,1
1006,1.0,0.6581926345825195,1,1,1,0.34180736541748047,0
1007,2.0,0.46712470054626465,2,0,0,1.5328752994537354,2
1008,0.0,0.027595043182373047,0,0,1,0.027595043182373047,0
1009,1.6666666269302368,2.493642807006836,2,2,1,0.8269761800765991,0
1010,0.1666666716337204,0.697627067565918,0,1,0,0.5309603959321976,1
1011,1.3333333730697632,1.2120075225830078,1,1,1,0.12132585048675537,0
1012,0.8333333134651184,0.5676546096801758,1,1,1,0.2656787037849426,0
1013,1.6666666269302368,1.6509251594543457,2,2,1,0.015741467475891113,0
1014,1.6666666269302368,0.7024879455566406,2,1,0,0.9641786813735962,1
1015,0.6666666865348816,-0.0002455711364746094,1,0,0,0.6669122576713562,1
1016,-1.3333333730697632,-0.9791421890258789,-1,-1,1,0.3541911840438843,0
1017,-0.6666666865348816,-0.23015785217285156,-1,0,0,0.43650883436203003,1
1018,0.3333333432674408,-0.1899700164794922,0,0,1,0.523303359746933,0
1019,0.6666666865348816,0.6384997367858887,1,1,1,0.02816694974899292,0
1020,0.6666666865348816,-0.3691883087158203,1,0,0,1.035854995250702,1
1021,0.3333333432674408,0.9040811061859131,0,1,0,0.5707477629184723,1
1022,-0.6666666865348816,-2.1266050338745117,-1,-2,0,1.4599383473396301,1
1023,0.6666666865348816,0.4242250919342041,1,0,0,0.2424415946006775,1
1024,0.6666666865348816,0.4145035743713379,1,0,0,0.2521631121635437,1
1025,1.0,1.532064437866211,1,2,0,0.5320644378662109,1
1026,-0.3333333432674408,-0.7711639404296875,0,-1,0,0.4378305971622467,1
1027,0.3333333432674408,0.24132394790649414,0,0,1,0.09200939536094666,0
1028,1.0,-0.3286771774291992,1,0,0,1.3286771774291992,1
1029,0.6666666865348816,-0.06002330780029297,1,0,0,0.7266899943351746,1
1030,0.6666666865348816,-0.42908549308776855,1,0,0,1.0957521796226501,1
1031,1.0,0.8697595596313477,1,1,1,0.13024044036865234,0
1032,1.0,0.9925322532653809,1,1,1,0.007467746734619141,0
1033,0.3333333432674408,0.3584768772125244,0,0,1,0.025143533945083618,0
1034,0.0,0.43192338943481445,0,0,1,0.43192338943481445,0
1035,0.6666666865348816,0.9988675117492676,1,1,1,0.332200825214386,0
1036,0.6666666865348816,0.7583966255187988,1,1,1,0.09172993898391724,0
1037,0.0,2.64432430267334,0,3,0,2.64432430267334,3
1038,0.3333333432674408,0.0490412712097168,0,0,1,0.284292072057724,0
1039,0.6666666865348816,0.7511129379272461,1,1,1,0.0844462513923645,0
1040,0.6666666865348816,1.7145991325378418,1,2,0,1.0479324460029602,1
1041,0.3333333432674408,-0.24555468559265137,0,0,1,0.5788880288600922,0
1042,0.0,-0.9319591522216797,0,-1,0,0.9319591522216797,1
1043,0.3333333432674408,1.3943252563476562,0,1,0,1.0609919130802155,1
1044,0.0,0.33786797523498535,0,0,1,0.33786797523498535,0
1045,0.3333333432674408,0.6496667861938477,0,1,0,0.31633344292640686,1
1046,-0.3333333432674408,-0.37047433853149414,0,0,1,0.037140995264053345,0
1047,0.0,1.9214715957641602,0,2,0,1.9214715957641602,2
1048,0.3333333432674408,-0.7226963043212891,0,-1,0,1.0560296475887299,1
1049,0.3333333432674408,0.06774520874023438,0,0,1,0.2655881345272064,0
1050,-0.3333333432674408,-0.9559040069580078,0,-1,0,0.622570663690567,1
1051,0.0,0.9344992637634277,0,1,0,0.9344992637634277,1
1052,0.0,0.4310779571533203,0,0,1,0.4310779571533203,0
1053,0.3333333432674408,0.047901153564453125,0,0,1,0.28543218970298767,0
1054,0.3333333432674408,0.27042365074157715,0,0,1,0.06290969252586365,0
1055,1.3333333730697632,0.4061310291290283,1,0,0,0.9272023439407349,1
1056,0.3333333432674408,0.5576457977294922,0,1,0,0.2243124544620514,1
1057,0.3333333432674408,-0.7697010040283203,0,-1,0,1.103034347295761,1
1058,0.0,-0.4475369453430176,0,0,1,0.4475369453430176,0
1059,0.0,0.17751169204711914,0,0,1,0.17751169204711914,0
1060,0.0,-0.6003470420837402,0,-1,0,0.6003470420837402,1
1061,0.0,0.1438760757446289,0,0,1,0.1438760757446289,0
1062,0.0,-0.03274059295654297,0,0,1,0.03274059295654297,0
1063,0.3333333432674408,-0.06501054763793945,0,0,1,0.39834389090538025,0
1064,0.3333333432674408,0.14057588577270508,0,0,1,0.19275745749473572,0
1065,-0.3333333432674408,-0.6214296817779541,0,-1,0,0.2880963385105133,1
1066,0.0,0.3617379665374756,0,0,1,0.3617379665374756,0
1067,0.0,0.0023560523986816406,0,0,1,0.0023560523986816406,0
1068,0.6666666865348816,0.17760491371154785,1,0,0,0.48906177282333374,1
1069,1.6666666269302368,2.135608673095703,2,2,1,0.4689420461654663,0
1070,1.3333333730697632,2.5010457038879395,1,3,0,1.1677123308181763,2
1071,1.3333333730697632,0.6722240447998047,1,1,1,0.6611093282699585,0
1072,2.3333332538604736,2.6792068481445312,2,3,0,0.3458735942840576,1
1073,2.3333332538604736,2.3760433197021484,2,2,1,0.042710065841674805,0
1074,-0.3333333432674408,-0.746429443359375,0,-1,0,0.4130961000919342,1
1075,0.3333333432674408,-0.058444976806640625,0,0,1,0.3917783200740814,0
1076,0.3333333432674408,0.36600208282470703,0,0,1,0.032668739557266235,0
1077,0.0,0.38280582427978516,0,0,1,0.38280582427978516,0
1078,-1.0,-0.4914588928222656,-1,0,0,0.5085411071777344,1
1079,0.3333333432674408,-0.6538939476013184,0,-1,0,0.9872272908687592,1
1080,0.0,-0.12746834754943848,0,0,1,0.12746834754943848,0
1081,0.0,-0.9351210594177246,0,-1,0,0.9351210594177246,1
1082,2.0,1.2069087028503418,2,1,0,0.7930912971496582,1
1083,1.0,1.986569881439209,1,2,0,0.986569881439209,1
1084,0.3333333432674408,0.8945155143737793,0,1,0,0.5611821711063385,1
1085,0.0,0.7932722568511963,0,1,0,0.7932722568511963,1
1086,0.3333333432674408,-0.5731155872344971,0,-1,0,0.9064489305019379,1
1087,0.3333333432674408,-1.1892309188842773,0,-1,0,1.5225642621517181,1
1088,-0.6666666865348816,-1.6410470008850098,-1,-2,0,0.9743803143501282,1
1089,1.0,-0.18480396270751953,1,0,0,1.1848039627075195,1
1090,-0.6666666865348816,-1.1412489414215088,-1,-1,1,0.4745822548866272,0
1091,0.3333333432674408,-1.346107006072998,0,-1,0,1.6794403493404388,1
1092,0.0,-1.276282548904419,0,-1,0,1.276282548904419,1
1093,0.0,-0.7678186893463135,0,-1,0,0.7678186893463135,1
1094,-0.3333333432674408,-0.8263585567474365,0,-1,0,0.4930252134799957,1
1095,0.0,-0.26778268814086914,0,0,1,0.26778268814086914,0
1096,0.0,-0.528465747833252,0,-1,0,0.528465747833252,1
1097,1.0,0.5090541839599609,1,1,1,0.49094581604003906,0
1098,-2.3333332538604736,-0.9125964641571045,-2,-1,0,1.4207367897033691,1
1099,0.0,-0.11933326721191406,0,0,1,0.11933326721191406,0
1100,0.3333333432674408,0.09143471717834473,0,0,1,0.24189862608909607,0
1101,1.0,1.0837135314941406,1,1,1,0.08371353149414062,0
1102,2.0,0.7157256603240967,2,1,0,1.2842743396759033,1
1103,-0.3333333432674408,-0.7700221538543701,0,-1,0,0.4366888105869293,1
1104,1.3333333730697632,0.9959113597869873,1,1,1,0.3374220132827759,0
1105,-1.3333333730697632,-0.9256534576416016,-1,-1,1,0.4076799154281616,0
1106,0.6666666865348816,0.9950582981109619,1,1,1,0.3283916115760803,0
1107,-1.0,-1.7440506219863892,-1,-2,0,0.7440506219863892,1
1108,1.3333333730697632,1.0081596374511719,1,1,1,0.3251737356185913,0
1109,1.3333333730697632,0.4124634265899658,1,0,0,0.9208699464797974,1
1110,0.3333333432674408,-0.8826837539672852,0,-1,0,1.216017097234726,1
1111,1.3333333730697632,1.7368144989013672,1,2,0,0.403481125831604,1
1112,-0.3333333432674408,-0.993088960647583,0,-1,0,0.6597556173801422,1
1113,-0.3333333432674408,-1.3219020366668701,0,-1,0,0.9885686933994293,1
1114,1.0,1.0310025215148926,1,1,1,0.031002521514892578,0
1115,0.3333333432674408,-0.2790980339050293,0,0,1,0.6124313771724701,0
1116,1.3333333730697632,0.7998886108398438,1,1,1,0.5334447622299194,0
1117,0.3333333432674408,0.4054734706878662,0,0,1,0.07214012742042542,0
1118,0.0,1.390364646911621,0,1,0,1.390364646911621,1
1119,0.0,-0.08256959915161133,0,0,1,0.08256959915161133,0
1120,1.0,1.0468950271606445,1,1,1,0.04689502716064453,0
1121,0.0,-0.4417393207550049,0,0,1,0.4417393207550049,0
1122,0.6666666865348816,0.10835504531860352,1,0,0,0.5583116412162781,1
1123,0.3333333432674408,1.0280637741088867,0,1,0,0.6947304308414459,1
1124,0.3333333432674408,0.28334951400756836,0,0,1,0.049983829259872437,0
1125,1.6666666269302368,1.1546902656555176,2,1,0,0.5119763612747192,1
1126,0.0,1.139237880706787,0,1,0,1.139237880706787,1
1127,0.0,-0.09278225898742676,0,0,1,0.09278225898742676,0
1128,0.0,1.482254981994629,0,1,0,1.482254981994629,1
1129,-0.6666666865348816,-0.6373083591461182,-1,-1,1,0.029358327388763428,0
1130,1.6666666269302368,2.6888322830200195,2,3,0,1.0221656560897827,1
1131,0.3333333432674408,1.4788131713867188,0,1,0,1.145479828119278,1
1132,-1.0,-1.3995296955108643,-1,-1,1,0.39952969551086426,0
1133,-1.0,-2.3446388244628906,-1,-2,0,1.3446388244628906,1
1134,-1.3333333730697632,0.9555199146270752,-1,1,0,2.2888532876968384,2
1135,1.0,0.1864757537841797,1,0,0,0.8135242462158203,1
1136,0.3333333432674408,-0.06273508071899414,0,0,1,0.39606842398643494,0
1137,0.0,0.20247459411621094,0,0,1,0.20247459411621094,0
1138,0.6666666865348816,2.618685245513916,1,3,0,1.9520185589790344,2
1139,0.3333333432674408,-0.02877664566040039,0,0,1,0.3621099889278412,0
1140,1.6666666269302368,2.736112594604492,2,3,0,1.0694459676742554,1
1141,0.0,-0.03718876838684082,0,0,1,0.03718876838684082,0
1142,0.3333333432674408,1.0422344207763672,0,1,0,0.7089010775089264,1
1143,0.3333333432674408,0.369159460067749,0,0,1,0.03582611680030823,0
1144,-0.6666666865348816,-0.08581233024597168,-1,0,0,0.5808543562889099,1
1145,1.0,2.655137062072754,1,3,0,1.655137062072754,2
1146,1.3333333730697632,0.7915990352630615,1,1,1,0.5417343378067017,0
1147,0.0,0.0032901763916015625,0,0,1,0.0032901763916015625,0
1148,0.0,0.17641210556030273,0,0,1,0.17641210556030273,0
1149,0.0,0.6766891479492188,0,1,0,0.6766891479492188,1
1150,1.0,1.9906072616577148,1,2,0,0.9906072616577148,1
1151,0.3333333432674408,0.284149169921875,0,0,1,0.049184173345565796,0
1152,0.6666666865348816,1.6519694328308105,1,2,0,0.985302746295929,1
