index,label,prediction,true_class,predicted_class,correct_acc7,absolute_error,class_distance
768,-1.0,-0.1697988510131836,-1,0,0,0.8302011489868164,1
769,-1.3333333730697632,-0.3470029830932617,-1,0,0,0.9863303899765015,1
770,-2.0,-1.7838218212127686,-2,-2,1,0.21617817878723145,0
771,-1.0,-0.2787628173828125,-1,0,0,0.7212371826171875,1
772,1.0,-0.1356182098388672,1,0,0,1.1356182098388672,1
773,-0.6666666865348816,0.5021681785583496,-1,1,0,1.1688348650932312,2
774,0.0,0.6082282066345215,0,1,0,0.6082282066345215,1
775,0.3333333432674408,-0.15946102142333984,0,0,1,0.49279436469078064,0
776,0.3333333432674408,-0.4976663589477539,0,0,1,0.8309997022151947,0
777,0.3333333432674408,0.4039742946624756,0,0,1,0.07064095139503479,0
778,-0.6666666865348816,-0.8444271087646484,-1,-1,1,0.17776042222976685,0
779,-0.6666666865348816,-1.2651278972625732,-1,-1,1,0.5984612107276917,0
780,0.0,-0.16257929801940918,0,0,1,0.16257929801940918,0
781,-1.3333333730697632,-0.0034248828887939453,-1,0,0,1.3299084901809692,1
782,-1.6666666269302368,-1.1299070119857788,-2,-1,0,0.536759614944458,1
783,-1.6666666269302368,-1.7451748847961426,-2,-2,1,0.07850825786590576,0
784,-2.0,-1.5763847827911377,-2,-2,1,0.4236152172088623,0
785,-1.6666666269302368,-2.68479323387146,-2,-3,0,1.0181266069412231,1
786,-2.0,-1.2778185606002808,-2,-1,0,0.7221814393997192,1
787,0.0,-0.4158201217651367,0,0,1,0.4158201217651367,0
788,1.0,0.9396233558654785,1,1,1,0.060376644134521484,0
789,0.6666666865348816,0.14194107055664062,1,0,0,0.524725615978241,1
790,2.3333332538604736,1.65932035446167,2,2,1,0.6740128993988037,0
791,0.3333333432674408,0.6272964477539062,0,1,0,0.29396310448646545,1
792,0.6666666865348816,0.5147304534912109,1,1,1,0.15193623304367065,0
793,0.0,1.0400457382202148,0,1,0,1.0400457382202148,1
794,1.3333333730697632,1.130753517150879,1,1,1,0.20257985591888428,0
795,1.3333333730697632,0.621746301651001,1,1,1,0.7115870714187622,0
796,1.6666666269302368,2.3418078422546387,2,2,1,0.6751412153244019,0
797,0.0,-0.3206965923309326,0,0,1,0.3206965923309326,0
798,1.0,1.387984275817871,1,1,1,0.3879842758178711,0
799,0.0,-0.06528115272521973,0,0,1,0.06528115272521973,0
800,2.3333332538604736,0.9573976993560791,2,1,0,1.3759355545043945,1
801,0.0,-1.1219472885131836,0,-1,0,1.1219472885131836,1
802,1.6666666269302368,0.9398927688598633,2,1,0,0.7267738580703735,1
803,-1.0,-1.6392914056777954,-1,-2,0,0.6392914056777954,1
804,0.3333333432674408,-0.06760597229003906,0,0,1,0.40093931555747986,0
805,2.0,0.4791538715362549,2,0,0,1.5208461284637451,2
806,0.0,-0.29338860511779785,0,0,1,0.29338860511779785,0
807,0.0,-0.857081413269043,0,-1,0,0.857081413269043,1
808,0.0,-1.8139455318450928,0,-2,0,1.8139455318450928,2
809,1.3333333730697632,2.029716968536377,1,2,0,0.6963835954666138,1
810,0.6666666865348816,-0.3066520690917969,1,0,0,0.9733187556266785,1
811,0.0,0.5204458236694336,0,1,0,0.5204458236694336,1
812,1.6666666269302368,2.111906051635742,2,2,1,0.44523942470550537,0
813,-0.3333333432674408,-0.24643278121948242,0,0,1,0.08690056204795837,0
814,-2.0,-1.6889383792877197,-2,-2,1,0.3110616207122803,0
815,0.3333333432674408,0.35464024543762207,0,0,1,0.021306902170181274,0
816,-0.6666666865348816,-1.1234281063079834,-1,-1,1,0.4567614197731018,0
817,-1.0,-0.6322245597839355,-1,-1,1,0.36777544021606445,0
818,-0.6666666865348816,-1.0484201908111572,-1,-1,1,0.38175350427627563,0
819,-1.3333333730697632,-1.2028858661651611,-1,-1,1,0.13044750690460205,0
820,-1.3333333730697632,-1.6424907445907593,-1,-2,0,0.3091573715209961,1
821,-1.0,-1.4819741249084473,-1,-1,1,0.48197412490844727,0
822,0.6666666865348816,-1.0600652694702148,1,-1,0,1.7267319560050964,2
823,0.6666666865348816,0.45091986656188965,1,0,0,0.21574681997299194,1
824,0.3333333432674408,-0.17938637733459473,0,0,1,0.5127197206020355,0
825,1.6666666269302368,0.5414175987243652,2,1,0,1.1252490282058716,1
826,0.0,0.8816421031951904,0,1,0,0.8816421031951904,1
827,0.6666666865348816,0.23767805099487305,1,0,0,0.42898863554000854,1
828,0.0,-0.10064148902893066,0,0,1,0.10064148902893066,0
829,1.0,0.25768566131591797,1,0,0,0.742314338684082,1
830,0.3333333432674408,0.8821017742156982,0,1,0,0.5487684309482574,1
831,0.6666666865348816,-0.41066837310791016,1,0,0,1.0773350596427917,1
832,0.0,-0.24468731880187988,0,0,1,0.24468731880187988,0
833,-0.3333333432674408,-0.8263735771179199,0,-1,0,0.4930402338504791,1
834,1.0,0.7972126007080078,1,1,1,0.2027873992919922,0
835,1.3333333730697632,0.62685227394104,1,1,1,0.7064810991287231,0
836,1.0,0.18008756637573242,1,0,0,0.8199124336242676,1
837,2.0,0.7536220550537109,2,1,0,1.246377944946289,1
838,1.3333333730697632,0.49556732177734375,1,0,0,0.8377660512924194,1
839,1.3333333730697632,1.0495171546936035,1,1,1,0.28381621837615967,0
840,2.3333332538604736,0.28363466262817383,2,0,0,2.0496985912323,2
841,0.0,0.30150842666625977,0,0,1,0.30150842666625977,0
842,-0.3333333432674408,-1.1414257287979126,0,-1,0,0.8080923855304718,1
843,0.0,-0.8568956851959229,0,-1,0,0.8568956851959229,1
844,0.0,-2.6142475605010986,0,-3,0,2.6142475605010986,3
845,1.0,1.0985665321350098,1,1,1,0.09856653213500977,0
846,0.0,0.032320261001586914,0,0,1,0.032320261001586914,0
847,1.0,0.4526479244232178,1,0,0,0.5473520755767822,1
848,0.0,1.2288217544555664,0,1,0,1.2288217544555664,1
849,-0.3333333432674408,-0.3003714084625244,0,0,1,0.03296193480491638,0
850,2.6666667461395264,1.8890814781188965,3,2,0,0.7775852680206299,1
851,0.0,0.903254508972168,0,1,0,0.903254508972168,1
852,0.0,0.7072322368621826,0,1,0,0.7072322368621826,1
853,0.0,0.2617011070251465,0,0,1,0.2617011070251465,0
854,0.3333333432674408,-1.8169060945510864,0,-2,0,2.150239437818527,2
855,0.3333333432674408,-0.2465381622314453,0,0,1,0.5798715054988861,0
856,0.3333333432674408,0.29361724853515625,0,0,1,0.039716094732284546,0
857,0.6666666865348816,1.2797918319702148,1,1,1,0.6131251454353333,0
858,0.6666666865348816,0.07326316833496094,1,0,0,0.5934035181999207,1
859,0.0,0.6077578067779541,0,1,0,0.6077578067779541,1
860,0.0,-0.11933469772338867,0,0,1,0.11933469772338867,0
861,1.0,1.0488519668579102,1,1,1,0.048851966857910156,0
862,1.0,2.272432327270508,1,2,0,1.2724323272705078,1
863,0.0,1.040696144104004,0,1,0,1.040696144104004,1
864,0.0,-0.10300207138061523,0,0,1,0.10300207138061523,0
865,1.3333333730697632,0.23428821563720703,1,0,0,1.0990451574325562,1
866,0.0,-0.2216024398803711,0,0,1,0.2216024398803711,0
867,1.3333333730697632,0.8474020957946777,1,1,1,0.48593127727508545,0
868,0.3333333432674408,0.760016918182373,0,1,0,0.42668357491493225,1
869,0.0,0.5380852222442627,0,1,0,0.5380852222442627,1
870,0.0,0.7807462215423584,0,1,0,0.7807462215423584,1
871,-0.6666666865348816,0.6217238903045654,-1,1,0,1.288390576839447,2
872,0.0,-0.3961904048919678,0,0,1,0.3961904048919678,0
873,0.0,0.3180384635925293,0,0,1,0.3180384635925293,0
874,0.0,0.4174158573150635,0,0,1,0.4174158573150635,0
875,0.0,0.4040231704711914,0,0,1,0.4040231704711914,0
876,0.0,0.40799951553344727,0,0,1,0.40799951553344727,0
877,0.3333333432674408,1.9038052558898926,0,2,0,1.5704719126224518,2
878,0.3333333432674408,1.3335084915161133,0,1,0,1.0001751482486725,1
879,-0.6666666865348816,0.009449005126953125,-1,0,0,0.6761156916618347,1
880,1.3333333730697632,2.518673896789551,1,3,0,1.1853405237197876,2
881,0.3333333432674408,0.42702484130859375,0,0,1,0.09369149804115295,0
882,0.6666666865348816,1.054213523864746,1,1,1,0.3875468373298645,0
883,0.0,0.6012411117553711,0,1,0,0.6012411117553711,1
884,0.0,0.9180331230163574,0,1,0,0.9180331230163574,1
885,0.0,-0.03456926345825195,0,0,1,0.03456926345825195,0
886,0.0,0.09005546569824219,0,0,1,0.09005546569824219,0
887,0.3333333432674408,0.3259553909301758,0,0,1,0.007377952337265015,0
888,0.0,0.3218495845794678,0,0,1,0.3218495845794678,0
889,0.0,0.19419336318969727,0,0,1,0.19419336318969727,0
890,1.0,0.287808895111084,1,0,0,0.712191104888916,1
891,0.6666666865348816,-0.14950871467590332,1,0,0,0.8161754012107849,1
892,0.6666666865348816,-0.31914496421813965,1,0,0,0.9858116507530212,1
893,-1.0,-1.1421966552734375,-1,-1,1,0.1421966552734375,0
894,1.3333333730697632,-0.31471776962280273,1,0,0,1.648051142692566,1
895,0.6666666865348816,-1.4522874355316162,1,-1,0,2.118954122066498,2
896,0.3333333432674408,0.17505741119384766,0,0,1,0.15827593207359314,0
897,0.0,-0.07710933685302734,0,0,1,0.07710933685302734,0
898,0.0,-0.2543816566467285,0,0,1,0.2543816566467285,0
899,0.0,0.013199329376220703,0,0,1,0.013199329376220703,0
900,0.0,-0.28966212272644043,0,0,1,0.28966212272644043,0
901,0.3333333432674408,0.1304149627685547,0,0,1,0.2029183804988861,0
902,0.0,-0.1251072883605957,0,0,1,0.1251072883605957,0
903,-0.3333333432674408,-0.05375814437866211,0,0,1,0.2795751988887787,0
904,0.6666666865348816,1.059910774230957,1,1,1,0.39324408769607544,0
905,-1.3333333730697632,0.1517329216003418,-1,0,0,1.485066294670105,1
906,1.0,-0.007301807403564453,1,0,0,1.0073018074035645,1
907,1.0,0.37815093994140625,1,0,0,0.6218490600585938,1
908,0.6666666865348816,1.3084049224853516,1,1,1,0.64173823595047,0
909,0.0,0.23061800003051758,0,0,1,0.23061800003051758,0
910,0.0,-0.30815649032592773,0,0,1,0.30815649032592773,0
911,0.3333333432674408,-0.09219050407409668,0,0,1,0.4255238473415375,0
912,0.0,0.30247020721435547,0,0,1,0.30247020721435547,0
913,0.3333333432674408,-0.3473529815673828,0,0,1,0.6806863248348236,0
914,0.0,1.6059370040893555,0,2,0,1.6059370040893555,2
915,0.0,-0.3154327869415283,0,0,1,0.3154327869415283,0
916,0.3333333432674408,0.49745821952819824,0,0,1,0.16412487626075745,0
917,-0.3333333432674408,-0.36747050285339355,0,0,1,0.03413715958595276,0
918,0.3333333432674408,0.6138980388641357,0,1,0,0.28056469559669495,1
919,0.3333333432674408,-0.08142232894897461,0,0,1,0.4147556722164154,0
920,0.6666666865348816,0.2339920997619629,1,0,0,0.4326745867729187,1
921,-1.0,-0.29848432540893555,-1,0,0,0.7015156745910645,1
922,0.6666666865348816,1.1072759628295898,1,1,1,0.44060927629470825,0
923,0.3333333432674408,-0.8434929847717285,0,-1,0,1.1768263280391693,1
924,0.0,-0.14658069610595703,0,0,1,0.14658069610595703,0
925,0.0,1.7014474868774414,0,2,0,1.7014474868774414,2
926,1.3333333730697632,1.0659255981445312,1,1,1,0.26740777492523193,0
927,1.3333333730697632,1.0545387268066406,1,1,1,0.27879464626312256,0
928,0.6666666865348816,1.007375717163086,1,1,1,0.34070903062820435,0
929,0.0,1.2921538352966309,0,1,0,1.2921538352966309,1
930,2.3333332538604736,2.2786197662353516,2,2,1,0.05471348762512207,0
931,1.0,0.9949822425842285,1,1,1,0.005017757415771484,0
932,-0.3333333432674408,-1.2731759548187256,0,-1,0,0.9398426115512848,1
933,0.0,-1.3500351905822754,0,-1,0,1.3500351905822754,1
934,-0.6666666865348816,0.42135143280029297,-1,0,0,1.0880181193351746,1
935,-1.0,-0.15050244331359863,-1,0,0,0.8494975566864014,1
936,1.6666666269302368,2.302483558654785,2,2,1,0.6358169317245483,0
937,-1.0,0.8496513366699219,-1,1,0,1.8496513366699219,2
938,-0.6666666865348816,-0.8287086486816406,-1,-1,1,0.16204196214675903,0
939,0.6666666865348816,0.7027180194854736,1,1,1,0.03605133295059204,0
940,0.0,-1.2957431077957153,0,-1,0,1.2957431077957153,1
941,-0.3333333432674408,0.08084416389465332,0,0,1,0.4141775071620941,0
942,0.6666666865348816,-0.34325337409973145,1,0,0,1.009920060634613,1
943,0.6666666865348816,1.3672022819519043,1,1,1,0.7005355954170227,0
944,0.0,-0.8189511299133301,0,-1,0,0.8189511299133301,1
945,0.6666666865348816,1.399813175201416,1,1,1,0.7331464886665344,0
946,0.6666666865348816,-1.3237262964248657,1,-1,0,1.9903929829597473,2
947,1.3333333730697632,0.6302528381347656,1,1,1,0.7030805349349976,0
948,0.6666666865348816,1.9421463012695312,1,2,0,1.2754796147346497,1
949,1.6666666269302368,1.306565284729004,2,1,0,0.3601013422012329,1
950,1.6666666269302368,2.707034111022949,2,3,0,1.0403674840927124,1
951,0.0,-1.6827081441879272,0,-2,0,1.6827081441879272,2
952,-1.3333333730697632,-1.0188552141189575,-1,-1,1,0.31447815895080566,0
953,2.3333332538604736,0.5611362457275391,2,1,0,1.7721970081329346,1
954,1.3333333730697632,0.7794620990753174,1,1,1,0.5538712739944458,0
955,1.6666666269302368,2.210099220275879,2,2,1,0.5434325933456421,0
956,0.3333333432674408,0.2850470542907715,0,0,1,0.04828628897666931,0
957,0.3333333432674408,-0.25553417205810547,0,0,1,0.5888675153255463,0
958,1.3333333730697632,-0.37111520767211914,1,0,0,1.7044485807418823,1
959,1.0,0.0036020278930664062,1,0,0,0.9963979721069336,1
960,-0.3333333432674408,0.11155128479003906,0,0,1,0.44488462805747986,0
961,0.6666666865348816,0.4756608009338379,1,0,0,0.1910058856010437,1
962,-0.6666666865348816,0.18328523635864258,-1,0,0,0.8499519228935242,1
963,0.3333333432674408,0.0007948875427246094,0,0,1,0.3325384557247162,0
964,0.6666666865348816,0.0866396427154541,1,0,0,0.5800270438194275,1
965,0.0,0.7452530860900879,0,1,0,0.7452530860900879,1
966,0.0,0.07801008224487305,0,0,1,0.07801008224487305,0
967,-0.3333333432674408,-1.3940174579620361,0,-1,0,1.0606841146945953,1
968,-1.0,-1.684128999710083,-1,-2,0,0.684128999710083,1
969,0.0,-1.264776349067688,0,-1,0,1.264776349067688,1
970,-0.6666666865348816,-1.4651744365692139,-1,-1,1,0.7985077500343323,0
971,0.0,-1.0720198154449463,0,-1,0,1.0720198154449463,1
972,0.0,-0.07618021965026855,0,0,1,0.07618021965026855,0
973,2.3333332538604736,2.406543254852295,2,2,1,0.07321000099182129,0
974,1.3333333730697632,1.9648652076721191,1,2,0,0.631531834602356,1
975,0.0,-0.2992422580718994,0,0,1,0.2992422580718994,0
976,0.0,0.8307251930236816,0,1,0,0.8307251930236816,1
977,0.3333333432674408,0.08809709548950195,0,0,1,0.24523624777793884,0
978,-0.6666666865348816,-0.0332183837890625,-1,0,0,0.6334483027458191,1
979,0.6666666865348816,-0.2998015880584717,1,0,0,0.9664682745933533,1
980,0.6666666865348816,0.7192158699035645,1,1,1,0.05254918336868286,0
981,-0.6666666865348816,-2.059826374053955,-1,-2,0,1.3931596875190735,1
982,0.6666666865348816,0.5268151760101318,1,1,1,0.13985151052474976,0
983,1.0,0.4763627052307129,1,0,0,0.5236372947692871,1
984,1.3333333730697632,0.385770320892334,1,0,0,0.9475630521774292,1
985,2.0,2.154351234436035,2,2,1,0.15435123443603516,0
986,1.3333333730697632,-0.012322425842285156,1,0,0,1.3456557989120483,1
987,1.3333333730697632,1.830902099609375,1,2,0,0.4975687265396118,1
988,1.0,1.1553468704223633,1,1,1,0.15534687042236328,0
989,1.6666666269302368,0.1030569076538086,2,0,0,1.5636097192764282,2
990,0.6666666865348816,1.468348503112793,1,1,1,0.8016818165779114,0
991,1.3333333730697632,0.7152776718139648,1,1,1,0.6180557012557983,0
992,-0.6666666865348816,1.0241527557373047,-1,1,0,1.6908194422721863,2
993,1.0,0.8198788166046143,1,1,1,0.18012118339538574,0
994,1.3333333730697632,1.7173337936401367,1,2,0,0.38400042057037354,1
995,0.0,0.580207109451294,0,1,0,0.580207109451294,1
996,-0.3333333432674408,-1.0256638526916504,0,-1,0,0.6923305094242096,1
997,0.0,0.8966121673583984,0,1,0,0.8966121673583984,1
998,-1.3333333730697632,-0.7571272850036621,-1,-1,1,0.5762060880661011,0
999,0.0,0.18666839599609375,0,0,1,0.18666839599609375,0
1000,0.6666666865348816,0.14046382904052734,1,0,0,0.5262028574943542,1
1001,0.3333333432674408,0.3217930793762207,0,0,1,0.011540263891220093,0
1002,0.0,2.3287458419799805,0,2,0,2.3287458419799805,2
1003,0.0,-0.12958335876464844,0,0,1,0.12958335876464844,0
1004,0.0,-1.2076599597930908,0,-1,0,1.2076599597930908,1
1005,1.3333333730697632,0.3330402374267578,1,0,0,1.0002931356430054,1
1006,1.0,0.5651063919067383,1,1,1,0.4348936080932617,0
1007,2.0,0.3218984603881836,2,0,0,1.6781015396118164,2
1008,0.0,0.08619546890258789,0,0,1,0.08619546890258789,0
1009,1.6666666269302368,1.9551215171813965,2,2,1,0.28845489025115967,0
1010,0.1666666716337204,0.2226552963256836,0,0,1,0.055988624691963196,0
1011,1.3333333730697632,1.027714729309082,1,1,1,0.30561864376068115,0
1012,0.8333333134651184,0.6409053802490234,1,1,1,0.19242793321609497,0
1013,1.6666666269302368,1.9533405303955078,2,2,1,0.286673903465271,0
1014,1.6666666269302368,0.7351217269897461,2,1,0,0.9315448999404907,1
1015,0.6666666865348816,-0.26012277603149414,1,0,0,0.9267894625663757,1
1016,-1.3333333730697632,-1.2992312908172607,-1,-1,1,0.03410208225250244,0
1017,-0.6666666865348816,-1.2043169736862183,-1,-1,1,0.5376502871513367,0
1018,0.3333333432674408,-0.11157059669494629,0,0,1,0.4449039399623871,0
1019,0.6666666865348816,0.641831636428833,1,1,1,0.024835050106048584,0
1020,0.6666666865348816,-0.7852261066436768,1,-1,0,1.4518927931785583,2
1021,0.3333333432674408,0.7764296531677246,0,1,0,0.4430963099002838,1
1022,-0.6666666865348816,-1.9608197212219238,-1,-2,0,1.2941530346870422,1
1023,0.6666666865348816,1.1223039627075195,1,1,1,0.45563727617263794,0
1024,0.6666666865348816,0.21662473678588867,1,0,0,0.4500419497489929,1
1025,1.0,1.049631118774414,1,1,1,0.04963111877441406,0
1026,-0.3333333432674408,-0.4299149513244629,0,0,1,0.0965816080570221,0
1027,0.3333333432674408,0.10102605819702148,0,0,1,0.2323072850704193,0
1028,1.0,-0.12711739540100098,1,0,0,1.127117395401001,1
1029,0.6666666865348816,-0.03937530517578125,1,0,0,0.7060419917106628,1
1030,0.6666666865348816,-0.522458553314209,1,-1,0,1.1891252398490906,2
1031,1.0,1.5301952362060547,1,2,0,0.5301952362060547,1
1032,1.0,1.142939567565918,1,1,1,0.14293956756591797,0
1033,0.3333333432674408,0.7131612300872803,0,1,0,0.3798278868198395,1
1034,0.0,0.051363468170166016,0,0,1,0.051363468170166016,0
1035,0.6666666865348816,0.5154507160186768,1,1,1,0.15121597051620483,0
1036,0.6666666865348816,0.8655204772949219,1,1,1,0.19885379076004028,0
1037,0.0,1.5884323120117188,0,2,0,1.5884323120117188,2
1038,0.3333333432674408,0.8967394828796387,0,1,0,0.5634061396121979,1
1039,0.6666666865348816,0.3129911422729492,1,0,0,0.3536755442619324,1
1040,0.6666666865348816,0.7333762645721436,1,1,1,0.06670957803726196,0
1041,0.3333333432674408,-0.0006232261657714844,0,0,1,0.3339565694332123,0
1042,0.0,-0.2330160140991211,0,0,1,0.2330160140991211,0
1043,0.3333333432674408,0.34345293045043945,0,0,1,0.010119587182998657,0
1044,0.0,0.5744378566741943,0,1,0,0.5744378566741943,1
1045,0.3333333432674408,0.585515022277832,0,1,0,0.25218167901039124,1
1046,-0.3333333432674408,-0.686701774597168,0,-1,0,0.3533684313297272,1
1047,0.0,0.5973002910614014,0,1,0,0.5973002910614014,1
1048,0.3333333432674408,-0.6587104797363281,0,-1,0,0.9920438230037689,1
1049,0.3333333432674408,0.8500056266784668,0,1,0,0.516672283411026,1
1050,-0.3333333432674408,-0.6049637794494629,0,-1,0,0.2716304361820221,1
1051,0.0,1.1447992324829102,0,1,0,1.1447992324829102,1
1052,0.0,0.1284794807434082,0,0,1,0.1284794807434082,0
1053,0.3333333432674408,0.7584872245788574,0,1,0,0.4251538813114166,1
1054,0.3333333432674408,0.3113396167755127,0,0,1,0.0219937264919281,0
1055,1.3333333730697632,0.6935896873474121,1,1,1,0.6397436857223511,0
1056,0.3333333432674408,0.5725088119506836,0,1,0,0.2391754686832428,1
1057,0.3333333432674408,-0.46480560302734375,0,0,1,0.7981389462947845,0
1058,0.0,-0.4617307186126709,0,0,1,0.4617307186126709,0
1059,0.0,0.7296304702758789,0,1,0,0.7296304702758789,1
1060,0.0,-0.18877220153808594,0,0,1,0.18877220153808594,0
1061,0.0,0.4718503952026367,0,0,1,0.4718503952026367,0
1062,0.0,0.4241311550140381,0,0,1,0.4241311550140381,0
1063,0.3333333432674408,0.6671628952026367,0,1,0,0.3338295519351959,1
1064,0.3333333432674408,0.4221193790435791,0,0,1,0.0887860357761383,0
1065,-0.3333333432674408,-0.25137782096862793,0,0,1,0.08195552229881287,0
1066,0.0,0.9441909790039062,0,1,0,0.9441909790039062,1
1067,0.0,0.5428562164306641,0,1,0,0.5428562164306641,1
1068,0.6666666865348816,0.39831995964050293,1,0,0,0.26834672689437866,1
1069,1.6666666269302368,1.9578566551208496,2,2,1,0.2911900281906128,0
1070,1.3333333730697632,2.3788957595825195,1,2,0,1.0455623865127563,1
1071,1.3333333730697632,0.2820141315460205,1,0,0,1.0513192415237427,1
1072,2.3333332538604736,2.535029411315918,2,3,0,0.20169615745544434,1
1073,2.3333332538604736,2.120760917663574,2,2,1,0.21257233619689941,0
1074,-0.3333333432674408,-0.3511056900024414,0,0,1,0.01777234673500061,0
1075,0.3333333432674408,-0.14213204383850098,0,0,1,0.4754653871059418,0
1076,0.3333333432674408,0.2679755687713623,0,0,1,0.06535777449607849,0
1077,0.0,0.6714441776275635,0,1,0,0.6714441776275635,1
1078,-1.0,-0.5348508358001709,-1,-1,1,0.4651491641998291,0
1079,0.3333333432674408,-0.7267742156982422,0,-1,0,1.060107558965683,1
1080,0.0,-0.5244324207305908,0,-1,0,0.5244324207305908,1
1081,0.0,-0.25957489013671875,0,0,1,0.25957489013671875,0
1082,2.0,0.550684928894043,2,1,0,1.449315071105957,1
1083,1.0,1.2806329727172852,1,1,1,0.28063297271728516,0
1084,0.3333333432674408,1.1194992065429688,0,1,0,0.786165863275528,1
1085,0.0,0.7941088676452637,0,1,0,0.7941088676452637,1
1086,0.3333333432674408,-0.14961028099060059,0,0,1,0.4829436242580414,0
1087,0.3333333432674408,-0.6816291809082031,0,-1,0,1.014962524175644,1
1088,-0.6666666865348816,-0.8928828239440918,-1,-1,1,0.2262161374092102,0
1089,1.0,-0.19702577590942383,1,0,0,1.1970257759094238,1
1090,-0.6666666865348816,-1.423180341720581,-1,-1,1,0.7565136551856995,0
1091,0.3333333432674408,-0.25024938583374023,0,0,1,0.583582729101181,0
1092,0.0,-0.4959878921508789,0,0,1,0.4959878921508789,0
1093,0.0,-1.2259573936462402,0,-1,0,1.2259573936462402,1
1094,-0.3333333432674408,-0.3566563129425049,0,0,1,0.023322969675064087,0
1095,0.0,-0.09315013885498047,0,0,1,0.09315013885498047,0
1096,0.0,0.08679842948913574,0,0,1,0.08679842948913574,0
1097,1.0,1.1482248306274414,1,1,1,0.1482248306274414,0
1098,-2.3333332538604736,-0.5919909477233887,-2,-1,0,1.741342306137085,1
1099,0.0,-0.034159183502197266,0,0,1,0.034159183502197266,0
1100,0.3333333432674408,0.13251280784606934,0,0,1,0.20082053542137146,0
1101,1.0,0.09940624237060547,1,0,0,0.9005937576293945,1
1102,2.0,0.752727746963501,2,1,0,1.247272253036499,1
1103,-0.3333333432674408,-0.8504493236541748,0,-1,0,0.517115980386734,1
1104,1.3333333730697632,0.7907967567443848,1,1,1,0.5425366163253784,0
1105,-1.3333333730697632,-1.0156069993972778,-1,-1,1,0.31772637367248535,0
1106,0.6666666865348816,0.3648347854614258,1,0,0,0.3018319010734558,1
1107,-1.0,-1.0356042385101318,-1,-1,1,0.035604238510131836,0
1108,1.3333333730697632,0.6402428150177002,1,1,1,0.693090558052063,0
1109,1.3333333730697632,0.12104940414428711,1,0,0,1.212283968925476,1
1110,0.3333333432674408,-0.5079975128173828,0,-1,0,0.8413308560848236,1
1111,1.3333333730697632,0.9749951362609863,1,1,1,0.35833823680877686,0
1112,-0.3333333432674408,-0.44069910049438477,0,0,1,0.10736575722694397,0
1113,-0.3333333432674408,-1.025759220123291,0,-1,0,0.6924258768558502,1
1114,1.0,1.1348490715026855,1,1,1,0.13484907150268555,0
1115,0.3333333432674408,0.2538623809814453,0,0,1,0.07947096228599548,0
1116,1.3333333730697632,0.3145730495452881,1,0,0,1.018760323524475,1
1117,0.3333333432674408,0.34304380416870117,0,0,1,0.009710460901260376,0
1118,0.0,1.1358704566955566,0,1,0,1.1358704566955566,1
1119,0.0,1.6646537780761719,0,2,0,1.6646537780761719,2
1120,1.0,0.7812364101409912,1,1,1,0.2187635898590088,0
1121,0.0,-0.1982860565185547,0,0,1,0.1982860565185547,0
1122,0.6666666865348816,0.9917926788330078,1,1,1,0.3251259922981262,0
1123,0.3333333432674408,0.5797595977783203,0,1,0,0.24642625451087952,1
1124,0.3333333432674408,0.7273838520050049,0,1,0,0.3940505087375641,1
1125,1.6666666269302368,1.0522785186767578,2,1,0,0.614388108253479,1
1126,0.0,1.3384065628051758,0,1,0,1.3384065628051758,1
1127,0.0,-0.15413379669189453,0,0,1,0.15413379669189453,0
1128,0.0,1.2559847831726074,0,1,0,1.2559847831726074,1
1129,-0.6666666865348816,0.0791170597076416,-1,0,0,0.7457837462425232,1
1130,1.6666666269302368,2.315767288208008,2,2,1,0.649100661277771,0
1131,0.3333333432674408,2.3705739974975586,0,2,0,2.037240654230118,2
1132,-1.0,-1.4112904071807861,-1,-1,1,0.41129040718078613,0
1133,-1.0,-2.034336566925049,-1,-2,0,1.0343365669250488,1
1134,-1.3333333730697632,0.3207521438598633,-1,0,0,1.6540855169296265,1
1135,1.0,-0.15216779708862305,1,0,0,1.152167797088623,1
1136,0.3333333432674408,-0.2740771770477295,0,0,1,0.6074105203151703,0
1137,0.0,-0.1389603614807129,0,0,1,0.1389603614807129,0
1138,0.6666666865348816,2.2614693641662598,1,2,0,1.5948026776313782,1
1139,0.3333333432674408,-0.05721426010131836,0,0,1,0.39054760336875916,0
1140,1.6666666269302368,2.531010627746582,2,3,0,0.8643440008163452,1
1141,0.0,-0.03966331481933594,0,0,1,0.03966331481933594,0
1142,0.3333333432674408,0.8141884803771973,0,1,0,0.48085513710975647,1
1143,0.3333333432674408,0.14720678329467773,0,0,1,0.18612655997276306,0
1144,-0.6666666865348816,-1.393754005432129,-1,-1,1,0.7270873188972473,0
1145,1.0,2.1749324798583984,1,2,0,1.1749324798583984,1
1146,1.3333333730697632,0.7637577056884766,1,1,1,0.5695756673812866,0
1147,0.0,0.3104395866394043,0,0,1,0.3104395866394043,0
1148,0.0,0.12851524353027344,0,0,1,0.12851524353027344,0
1149,0.0,0.1639866828918457,0,0,1,0.1639866828918457,0
1150,1.0,2.4461755752563477,1,2,0,1.4461755752563477,1
1151,0.3333333432674408,-0.04677772521972656,0,0,1,0.38011106848716736,0
1152,0.6666666865348816,1.3397846221923828,1,1,1,0.6731179356575012,0
1153,0.6666666865348816,0.39215898513793945,1,0,0,0.27450770139694214,1
1154,1.0,2.0001368522644043,1,2,0,1.0001368522644043,1
1155,0.0,-0.014768362045288086,0,0,1,0.014768362045288086,0
